Admin2,Province/State,Country/Region,01-15-2021
Rio Arriba,New Mexico,US,2865
Roosevelt,New Mexico,US,1678
San Juan,New Mexico,US,12010
San Miguel,New Mexico,US,1012
Sandoval,New Mexico,US,9401
Santa Fe,New Mexico,US,8387
Sierra,New Mexico,US,645
Socorro,New Mexico,US,1030
Taos,New Mexico,US,1316
Torrance,New Mexico,US,549
Unassigned,New Mexico,US,3536
Union,New Mexico,US,206
Valencia,New Mexico,US,5433
Albany,New York,US,15520
Allegany,New York,US,2286
Bronx,New York,US,101553
Broome,New York,US,10620
Cattaraugus,New York,US,3253
Cayuga,New York,US,4197
Chautauqua,New York,US,5221
Chemung,New York,US,5422
Chenango,New York,US,1654
Clinton,New York,US,1977
Columbia,New York,US,2299
Cortland,New York,US,2563
Delaware,New York,US,965
Dutchess,New York,US,15873
Erie,New York,US,50227
Essex,New York,US,929
Franklin,New York,US,1040
Fulton,New York,US,1932
Genesee,New York,US,3506
Greene,New York,US,1929
Hamilton,New York,US,143
Herkimer,New York,US,3423
Jefferson,New York,US,2942
Kings,New York,US,148501
Lewis,New York,US,1388
Livingston,New York,US,2561
Madison,New York,US,2985
Monroe,New York,US,42774
Montgomery,New York,US,2069
Nassau,New York,US,109984
New York,New York,US,72735
Niagara,New York,US,11534
Oneida,New York,US,16110
Onondaga,New York,US,26544
Ontario,New York,US,4528
Orange,New York,US,27862
Orleans,New York,US,1851
Oswego,New York,US,4664
Otsego,New York,US,1559
Out of NY,New York,US,0
Putnam,New York,US,6203
Queens,New York,US,151581
Rensselaer,New York,US,6454
Richmond,New York,US,43322
Rockland,New York,US,31061
Saratoga,New York,US,8653
Schenectady,New York,US,8183
Schoharie,New York,US,851
Schuyler,New York,US,684
Seneca,New York,US,1144
St. Lawrence,New York,US,3320
Steuben,New York,US,4444
Suffolk,New York,US,122597
Sullivan,New York,US,3713
Tioga,New York,US,2124
Tompkins,New York,US,2528
Ulster,New York,US,7337
Unassigned,New York,US,37
Warren,New York,US,1928
Washington,New York,US,1381
Wayne,New York,US,3527
Westchester,New York,US,81982
Wyoming,New York,US,1987
Yates,New York,US,758
Alamance,North Carolina,US,12366
Alexander,North Carolina,US,3200
Alleghany,North Carolina,US,757
Anson,North Carolina,US,1738
Ashe,North Carolina,US,1517
Avery,North Carolina,US,1573
Beaufort,North Carolina,US,3351
Bertie,North Carolina,US,1402
Bladen,North Carolina,US,2265
Brunswick,North Carolina,US,5544
Buncombe,North Carolina,US,11514
Burke,North Carolina,US,7452
Cabarrus,North Carolina,US,13914
Caldwell,North Carolina,US,7084
Camden,North Carolina,US,400
Carteret,North Carolina,US,3309
Caswell,North Carolina,US,1450
Catawba,North Carolina,US,13473
Chatham,North Carolina,US,3293
Cherokee,North Carolina,US,1612
Chowan,North Carolina,US,996
Clay,North Carolina,US,519
Cleveland,North Carolina,US,8291
Columbus,North Carolina,US,4493
Craven,North Carolina,US,6240
Cumberland,North Carolina,US,17121
Currituck,North Carolina,US,887
Dare,North Carolina,US,1403
Davidson,North Carolina,US,11056
Davie,North Carolina,US,2626
Duplin,North Carolina,US,4830
Durham,North Carolina,US,17362
Edgecombe,North Carolina,US,3659
Forsyth,North Carolina,US,24381
Franklin,North Carolina,US,3985
Gaston,North Carolina,US,19028
Gates,North Carolina,US,455
Graham,North Carolina,US,488
Granville,North Carolina,US,4253
Greene,North Carolina,US,1744
Guilford,North Carolina,US,30103
Halifax,North Carolina,US,3674
Harnett,North Carolina,US,7214
Haywood,North Carolina,US,2829
Henderson,North Carolina,US,6673
Hertford,North Carolina,US,1608
Hoke,North Carolina,US,3252
Hyde,North Carolina,US,542
Iredell,North Carolina,US,11753
Jackson,North Carolina,US,2689
Johnston,North Carolina,US,13783
Jones,North Carolina,US,500
Lee,North Carolina,US,4254
Lenoir,North Carolina,US,4078
Lincoln,North Carolina,US,6788
Macon,North Carolina,US,1910
Madison,North Carolina,US,1039
Martin,North Carolina,US,1681
McDowell,North Carolina,US,3851
Mecklenburg,North Carolina,US,75261
Mitchell,North Carolina,US,982
Montgomery,North Carolina,US,2398
Moore,North Carolina,US,6035
Nash,North Carolina,US,7012
New Hanover,North Carolina,US,11200
Northampton,North Carolina,US,1296
Onslow,North Carolina,US,11029
Orange,North Carolina,US,5954
Pamlico,North Carolina,US,641
Pasquotank,North Carolina,US,2310
Pender,North Carolina,US,3432
Perquimans,North Carolina,US,671
Person,North Carolina,US,2111
Pitt,North Carolina,US,13692
Polk,North Carolina,US,1015
Randolph,North Carolina,US,9686
Richmond,North Carolina,US,3206
Robeson,North Carolina,US,11799
Rockingham,North Carolina,US,5526
Rowan,North Carolina,US,11313
Rutherford,North Carolina,US,5473
Sampson,North Carolina,US,5648
Scotland,North Carolina,US,2924
Stanly,North Carolina,US,5295
Stokes,North Carolina,US,2615
Surry,North Carolina,US,5497
Swain,North Carolina,US,913
Transylvania,North Carolina,US,1311
Tyrrell,North Carolina,US,214
Unassigned,North Carolina,US,305
Union,North Carolina,US,15829
Vance,North Carolina,US,3273
Wake,North Carolina,US,55887
Warren,North Carolina,US,1273
Washington,North Carolina,US,629
Watauga,North Carolina,US,3054
Wayne,North Carolina,US,8346
Wilkes,North Carolina,US,4716
Wilson,North Carolina,US,6683
Yadkin,North Carolina,US,2936
Yancey,North Carolina,US,1198
Adams,North Dakota,US,223
Barnes,North Dakota,US,1270
Benson,North Dakota,US,1013
Billings,North Dakota,US,53
Bottineau,North Dakota,US,624
Bowman,North Dakota,US,330
Burke,North Dakota,US,204
Burleigh,North Dakota,US,13988
Cass,North Dakota,US,20573
Cavalier,North Dakota,US,412
Dickey,North Dakota,US,713
Divide,North Dakota,US,145
Dunn,North Dakota,US,360
Eddy,North Dakota,US,422
Emmons,North Dakota,US,402
Foster,North Dakota,US,538
Golden Valley,North Dakota,US,236
Grand Forks,North Dakota,US,9479
Grant,North Dakota,US,178
Griggs,North Dakota,US,307
Hettinger,North Dakota,US,276
Kidder,North Dakota,US,252
LaMoure,North Dakota,US,496
Logan,North Dakota,US,218
McHenry,North Dakota,US,547
McIntosh,North Dakota,US,316
McKenzie,North Dakota,US,1085
McLean,North Dakota,US,1147
Mercer,North Dakota,US,1035
Morton,North Dakota,US,4773
Mountrail,North Dakota,US,1230
Nelson,North Dakota,US,432
Oliver,North Dakota,US,149
Pembina,North Dakota,US,710
Pierce,North Dakota,US,504
Ramsey,North Dakota,US,1537
Ransom,North Dakota,US,581
Renville,North Dakota,US,283
Richland,North Dakota,US,1616
Rolette,North Dakota,US,2027
Sargent,North Dakota,US,412
Sheridan,North Dakota,US,100
Sioux,North Dakota,US,630
Slope,North Dakota,US,30
Stark,North Dakota,US,4187
Steele,North Dakota,US,164
Stutsman,North Dakota,US,3208
Towner,North Dakota,US,288
Traill,North Dakota,US,942
Unassigned,North Dakota,US,0
Walsh,North Dakota,US,1698
Ward,North Dakota,US,8719
Wells,North Dakota,US,410
Williams,North Dakota,US,4127
,Northern Mariana Islands,US,128
Adams,Ohio,US,1618
Allen,Ohio,US,9423
Ashland,Ohio,US,3253
Ashtabula,Ohio,US,4346
Athens,Ohio,US,3587
Auglaize,Ohio,US,4092
Belmont,Ohio,US,3821
Brown,Ohio,US,2916
Butler,Ohio,US,29296
Carroll,Ohio,US,1448
Champaign,Ohio,US,2355
Clark,Ohio,US,10451
Clermont,Ohio,US,14881
Clinton,Ohio,US,2753
Columbiana,Ohio,US,6971
Coshocton,Ohio,US,1956
Crawford,Ohio,US,3091
Cuyahoga,Ohio,US,80909
Darke,Ohio,US,4525
Defiance,Ohio,US,3143
Delaware,Ohio,US,13645
Erie,Ohio,US,5808
Fairfield,Ohio,US,11970
Fayette,Ohio,US,2222
Franklin,Ohio,US,96280
Fulton,Ohio,US,3211
Gallia,Ohio,US,1874
Geauga,Ohio,US,4748
Greene,Ohio,US,11439
Guernsey,Ohio,US,2378
Hamilton,Ohio,US,60343
Hancock,Ohio,US,5326
Hardin,Ohio,US,2020
Harrison,Ohio,US,849
Henry,Ohio,US,2078
Highland,Ohio,US,2585
Hocking,Ohio,US,1592
Holmes,Ohio,US,2163
Huron,Ohio,US,4037
Jackson,Ohio,US,2526
Jefferson,Ohio,US,3948
Knox,Ohio,US,3321
Lake,Ohio,US,15100
Lawrence,Ohio,US,4224
Licking,Ohio,US,12463
Logan,Ohio,US,2882
Lorain,Ohio,US,17708
Lucas,Ohio,US,29709
Madison,Ohio,US,3349
Mahoning,Ohio,US,16567
Marion,Ohio,US,7266
Medina,Ohio,US,10949
Meigs,Ohio,US,1007
Mercer,Ohio,US,4209
Miami,Ohio,US,8736
Monroe,Ohio,US,944
Montgomery,Ohio,US,41172
Morgan,Ohio,US,770
Morrow,Ohio,US,2198
Muskingum,Ohio,US,6569
Noble,Ohio,US,1169
Ottawa,Ohio,US,2785
Paulding,Ohio,US,1383
Perry,Ohio,US,2182
Pickaway,Ohio,US,6943
Pike,Ohio,US,1612
Portage,Ohio,US,8726
Preble,Ohio,US,3081
Putnam,Ohio,US,3619
Richland,Ohio,US,8674
Ross,Ohio,US,5218
Sandusky,Ohio,US,4171
Scioto,Ohio,US,5131
Seneca,Ohio,US,4078
Shelby,Ohio,US,4069
Stark,Ohio,US,24334
Summit,Ohio,US,32816
Trumbull,Ohio,US,12227
Tuscarawas,Ohio,US,7039
Unassigned,Ohio,US,0
Union,Ohio,US,4245
Van Wert,Ohio,US,1952
Vinton,Ohio,US,650
Warren,Ohio,US,18659
Washington,Ohio,US,3609
Wayne,Ohio,US,6659
Williams,Ohio,US,2675
Wood,Ohio,US,9831
Wyandot,Ohio,US,1885
Adair,Oklahoma,US,2480
Alfalfa,Oklahoma,US,1003
Atoka,Oklahoma,US,1516
Beaver,Oklahoma,US,347
Beckham,Oklahoma,US,2261
Blaine,Oklahoma,US,791
Bryan,Oklahoma,US,4758
Caddo,Oklahoma,US,3250
Canadian,Oklahoma,US,12900
Carter,Oklahoma,US,4291
Cherokee,Oklahoma,US,4605
Choctaw,Oklahoma,US,1324
Cimarron,Oklahoma,US,116
Cleveland,Oklahoma,US,23169
Coal,Oklahoma,US,573
Comanche,Oklahoma,US,8556
Cotton,Oklahoma,US,513
Craig,Oklahoma,US,1673
Creek,Oklahoma,US,5039
Custer,Oklahoma,US,3520
Delaware,Oklahoma,US,3684
Dewey,Oklahoma,US,475
Ellis,Oklahoma,US,328
Garfield,Oklahoma,US,6234
Garvin,Oklahoma,US,2867
Grady,Oklahoma,US,4737
Grant,Oklahoma,US,446
Greer,Oklahoma,US,427
Harmon,Oklahoma,US,246
Harper,Oklahoma,US,376
Haskell,Oklahoma,US,1024
Hughes,Oklahoma,US,956
Jackson,Oklahoma,US,2559
Jefferson,Oklahoma,US,564
Johnston,Oklahoma,US,1074
Kay,Oklahoma,US,4137
Kingfisher,Oklahoma,US,1701
Kiowa,Oklahoma,US,651
Latimer,Oklahoma,US,650
Le Flore,Oklahoma,US,4362
Lincoln,Oklahoma,US,2527
Logan,Oklahoma,US,3209
Love,Oklahoma,US,1201
Major,Oklahoma,US,806
Marshall,Oklahoma,US,1480
Mayes,Oklahoma,US,3090
McClain,Oklahoma,US,4228
McCurtain,Oklahoma,US,3235
McIntosh,Oklahoma,US,1602
Murray,Oklahoma,US,1511
Muskogee,Oklahoma,US,7692
Noble,Oklahoma,US,1132
Nowata,Oklahoma,US,871
Okfuskee,Oklahoma,US,1561
Oklahoma,Oklahoma,US,67719
Okmulgee,Oklahoma,US,3039
Osage,Oklahoma,US,3629
Ottawa,Oklahoma,US,3159
Out of OK,Oklahoma,US,0
Pawnee,Oklahoma,US,1306
Payne,Oklahoma,US,7039
Pittsburg,Oklahoma,US,3650
Pontotoc,Oklahoma,US,3849
Pottawatomie,Oklahoma,US,6565
Pushmataha,Oklahoma,US,827
Roger Mills,Oklahoma,US,334
Rogers,Oklahoma,US,8048
Seminole,Oklahoma,US,2243
Sequoyah,Oklahoma,US,3184
Stephens,Oklahoma,US,3747
Texas,Oklahoma,US,3214
Tillman,Oklahoma,US,640
Tulsa,Oklahoma,US,56914
Unassigned,Oklahoma,US,133
Wagoner,Oklahoma,US,5946
Washington,Oklahoma,US,3762
Washita,Oklahoma,US,920
Woods,Oklahoma,US,1081
Woodward,Oklahoma,US,2768
Baker,Oregon,US,551
Benton,Oregon,US,1659
Clackamas,Oregon,US,11499
Clatsop,Oregon,US,661
Columbia,Oregon,US,1015
Coos,Oregon,US,926
Crook,Oregon,US,585
Curry,Oregon,US,317
Deschutes,Oregon,US,4846
Douglas,Oregon,US,1650
Gilliam,Oregon,US,47
Grant,Oregon,US,213
Harney,Oregon,US,168
Hood River,Oregon,US,935
Jackson,Oregon,US,6806
Jefferson,Oregon,US,1675
Josephine,Oregon,US,1689
Klamath,Oregon,US,2366
Lake,Oregon,US,228
Lane,Oregon,US,8127
Lincoln,Oregon,US,973
Linn,Oregon,US,3065
Malheur,Oregon,US,3118
Marion,Oregon,US,15972
Morrow,Oregon,US,919
Multnomah,Oregon,US,28030
Polk,Oregon,US,2389
Sherman,Oregon,US,47
Tillamook,Oregon,US,357
Umatilla,Oregon,US,6641
Unassigned,Oregon,US,0
Union,Oregon,US,1095
Wallowa,Oregon,US,94
Wasco,Oregon,US,1051
Washington,Oregon,US,18386
Wheeler,Oregon,US,19
Yamhill,Oregon,US,3139
Adams,Pennsylvania,US,5690
Allegheny,Pennsylvania,US,63358
Armstrong,Pennsylvania,US,4211
Beaver,Pennsylvania,US,10051
Bedford,Pennsylvania,US,3367
Berks,Pennsylvania,US,28001
Blair,Pennsylvania,US,9182
Bradford,Pennsylvania,US,3543
Bucks,Pennsylvania,US,35745
Butler,Pennsylvania,US,11439
Cambria,Pennsylvania,US,9986
Cameron,Pennsylvania,US,209
Carbon,Pennsylvania,US,3746
Centre,Pennsylvania,US,10041
Chester,Pennsylvania,US,23060
Clarion,Pennsylvania,US,2313
Clearfield,Pennsylvania,US,5016
Clinton,Pennsylvania,US,2307
Columbia,Pennsylvania,US,3650
Crawford,Pennsylvania,US,5509
Cumberland,Pennsylvania,US,12420
Dauphin,Pennsylvania,US,16186
Delaware,Pennsylvania,US,33933
Elk,Pennsylvania,US,1884
Erie,Pennsylvania,US,13831
Fayette,Pennsylvania,US,8850
Forest,Pennsylvania,US,580
Franklin,Pennsylvania,US,10442
Fulton,Pennsylvania,US,903
Greene,Pennsylvania,US,2135
Huntingdon,Pennsylvania,US,3560
Indiana,Pennsylvania,US,4455
Jefferson,Pennsylvania,US,2228
Juniata,Pennsylvania,US,1562
Lackawanna,Pennsylvania,US,10872
Lancaster,Pennsylvania,US,33325
Lawrence,Pennsylvania,US,4992
Lebanon,Pennsylvania,US,10509
Lehigh,Pennsylvania,US,24936
Luzerne,Pennsylvania,US,20297
Lycoming,Pennsylvania,US,7233
McKean,Pennsylvania,US,2202
Mercer,Pennsylvania,US,6905
Mifflin,Pennsylvania,US,3911
Monroe,Pennsylvania,US,7503
Montgomery,Pennsylvania,US,42797
Montour,Pennsylvania,US,1369
Northampton,Pennsylvania,US,20191
Northumberland,Pennsylvania,US,6043
Perry,Pennsylvania,US,2163
Philadelphia,Pennsylvania,US,102837
Pike,Pennsylvania,US,1822
Potter,Pennsylvania,US,749
Schuylkill,Pennsylvania,US,9949
Snyder,Pennsylvania,US,2277
Somerset,Pennsylvania,US,5864
Sullivan,Pennsylvania,US,200
Susquehanna,Pennsylvania,US,1296
Tioga,Pennsylvania,US,2125
Unassigned,Pennsylvania,US,0
Union,Pennsylvania,US,3613
Venango,Pennsylvania,US,2858
Warren,Pennsylvania,US,1839
Washington,Pennsylvania,US,11148
Wayne,Pennsylvania,US,2370
Westmoreland,Pennsylvania,US,22866
Wyoming,Pennsylvania,US,943
York,Pennsylvania,US,27846
Adjuntas,Puerto Rico,US,351
Aguada,Puerto Rico,US,792
Aguadilla,Puerto Rico,US,951
Aguas Buenas,Puerto Rico,US,708
Aibonito,Puerto Rico,US,341
Anasco,Puerto Rico,US,533
Arecibo,Puerto Rico,US,1989
Arroyo,Puerto Rico,US,166
Barceloneta,Puerto Rico,US,476
Barranquitas,Puerto Rico,US,683
Bayamon,Puerto Rico,US,6583
Cabo Rojo,Puerto Rico,US,435
Caguas,Puerto Rico,US,3872
Camuy,Puerto Rico,US,760
Canovanas,Puerto Rico,US,1146
Carolina,Puerto Rico,US,5487
Catano,Puerto Rico,US,782
Cayey,Puerto Rico,US,805
Ceiba,Puerto Rico,US,214
Ciales,Puerto Rico,US,476
Cidra,Puerto Rico,US,846
Coamo,Puerto Rico,US,567
Comerio,Puerto Rico,US,481
Corozal,Puerto Rico,US,1001
Culebra,Puerto Rico,US,23
Dorado,Puerto Rico,US,1322
Fajardo,Puerto Rico,US,710
Florida,Puerto Rico,US,345
Guanica,Puerto Rico,US,124
Guayama,Puerto Rico,US,460
Guayanilla,Puerto Rico,US,182
Guaynabo,Puerto Rico,US,2864
Gurabo,Puerto Rico,US,1223
Hatillo,Puerto Rico,US,694
Hormigueros,Puerto Rico,US,250
Humacao,Puerto Rico,US,989
Isabela,Puerto Rico,US,815
Jayuya,Puerto Rico,US,154
Juana Diaz,Puerto Rico,US,681
Juncos,Puerto Rico,US,1212
Lajas,Puerto Rico,US,173
Lares,Puerto Rico,US,467
Las Marias,Puerto Rico,US,115
Las Piedras,Puerto Rico,US,853
Loiza,Puerto Rico,US,674
Luquillo,Puerto Rico,US,389
Manati,Puerto Rico,US,948
Maricao,Puerto Rico,US,55
Maunabo,Puerto Rico,US,190
Mayaguez,Puerto Rico,US,1085
Moca,Puerto Rico,US,954
Morovis,Puerto Rico,US,921
Naguabo,Puerto Rico,US,529
Naranjito,Puerto Rico,US,975
Orocovis,Puerto Rico,US,496
Out of PR,Puerto Rico,US,215
Patillas,Puerto Rico,US,186
Penuelas,Puerto Rico,US,331
Ponce,Puerto Rico,US,1809
Quebradillas,Puerto Rico,US,496
Rincon,Puerto Rico,US,262
Rio Grande,Puerto Rico,US,1140
Sabana Grande,Puerto Rico,US,197
Salinas,Puerto Rico,US,489
San German,Puerto Rico,US,331
San Juan,Puerto Rico,US,12155
San Lorenzo,Puerto Rico,US,1045
San Sebastian,Puerto Rico,US,888
Santa Isabel,Puerto Rico,US,270
Toa Alta,Puerto Rico,US,2461
Toa Baja,Puerto Rico,US,2485
Trujillo Alto,Puerto Rico,US,1923
Unassigned,Puerto Rico,US,2605
Utuado,Puerto Rico,US,611
Vega Alta,Puerto Rico,US,1135
Vega Baja,Puerto Rico,US,1887
Vieques,Puerto Rico,US,109
Villalba,Puerto Rico,US,508
Yabucoa,Puerto Rico,US,598
Yauco,Puerto Rico,US,501
,Recovered,US,0
Bristol,Rhode Island,US,3251
Kent,Rhode Island,US,11802
Newport,Rhode Island,US,3578
Providence,Rhode Island,US,67526
Unassigned,Rhode Island,US,12765
Washington,Rhode Island,US,5521
Abbeville,South Carolina,US,1456
Aiken,South Carolina,US,10821
Allendale,South Carolina,US,599
Anderson,South Carolina,US,14737
Bamberg,South Carolina,US,1088
Barnwell,South Carolina,US,1801
Beaufort,South Carolina,US,11430
Berkeley,South Carolina,US,10851
Calhoun,South Carolina,US,974
Charleston,South Carolina,US,28239
Cherokee,South Carolina,US,3685
Chester,South Carolina,US,2714
Chesterfield,South Carolina,US,2848
Clarendon,South Carolina,US,2116
Colleton,South Carolina,US,2401
Darlington,South Carolina,US,5795
Dillon,South Carolina,US,3041
Dorchester,South Carolina,US,10418
Edgefield,South Carolina,US,1864
Fairfield,South Carolina,US,1629
Florence,South Carolina,US,13204
Georgetown,South Carolina,US,4764
Greenville,South Carolina,US,47621
Greenwood,South Carolina,US,5141
Hampton,South Carolina,US,1286
Horry,South Carolina,US,24740
Jasper,South Carolina,US,1622
Kershaw,South Carolina,US,4665
Lancaster,South Carolina,US,6524
Laurens,South Carolina,US,4525
Lee,South Carolina,US,1395
Lexington,South Carolina,US,20967
Marion,South Carolina,US,2522
Marlboro,South Carolina,US,2278
McCormick,South Carolina,US,567
Newberry,South Carolina,US,3354
Oconee,South Carolina,US,6401
Orangeburg,South Carolina,US,6281
Pickens,South Carolina,US,12937
Richland,South Carolina,US,30771
Saluda,South Carolina,US,1152
Spartanburg,South Carolina,US,24593
Sumter,South Carolina,US,6683
Unassigned,South Carolina,US,0
Union,South Carolina,US,1823
Williamsburg,South Carolina,US,2784
York,South Carolina,US,18860
Aurora,South Dakota,US,435
Beadle,South Dakota,US,2569
Bennett,South Dakota,US,370
Bon Homme,South Dakota,US,1500
Brookings,South Dakota,US,3268
Brown,South Dakota,US,4741
Brule,South Dakota,US,663
Buffalo,South Dakota,US,415
Butte,South Dakota,US,933
Campbell,South Dakota,US,116
Charles Mix,South Dakota,US,1175
Clark,South Dakota,US,324
Clay,South Dakota,US,1711
Codington,South Dakota,US,3652
Corson,South Dakota,US,457
Custer,South Dakota,US,706
Davison,South Dakota,US,2844
Day,South Dakota,US,579
Deuel,South Dakota,US,447
Dewey,South Dakota,US,1354
Douglas,South Dakota,US,401
Edmunds,South Dakota,US,436
Fall River,South Dakota,US,477
Faulk,South Dakota,US,320
Grant,South Dakota,US,860
Gregory,South Dakota,US,493
Haakon,South Dakota,US,239
Hamlin,South Dakota,US,648
Hand,South Dakota,US,320
Hanson,South Dakota,US,324
Harding,South Dakota,US,89
Hughes,South Dakota,US,2112
Hutchinson,South Dakota,US,729
Hyde,South Dakota,US,134
Jackson,South Dakota,US,267
Jerauld,South Dakota,US,265
Jones,South Dakota,US,74
Kingsbury,South Dakota,US,583
Lake,South Dakota,US,1090
Lawrence,South Dakota,US,2692
Lincoln,South Dakota,US,7190
Lyman,South Dakota,US,564
Marshall,South Dakota,US,275
McCook,South Dakota,US,709
McPherson,South Dakota,US,217
Meade,South Dakota,US,2390
Mellette,South Dakota,US,231
Miner,South Dakota,US,251
Minnehaha,South Dakota,US,26288
Moody,South Dakota,US,581
Oglala Lakota,South Dakota,US,1999
Pennington,South Dakota,US,11982
Perkins,South Dakota,US,310
Potter,South Dakota,US,336
Roberts,South Dakota,US,1072
Sanborn,South Dakota,US,321
Spink,South Dakota,US,735
Stanley,South Dakota,US,298
Sully,South Dakota,US,127
Todd,South Dakota,US,1186
Tripp,South Dakota,US,645
Turner,South Dakota,US,1019
Unassigned,South Dakota,US,0
Union,South Dakota,US,1784
Walworth,South Dakota,US,673
Yankton,South Dakota,US,2613
Ziebach,South Dakota,US,329
Anderson,Tennessee,US,6678
Bedford,Tennessee,US,5238
Benton,Tennessee,US,1309
Bledsoe,Tennessee,US,1726
Blount,Tennessee,US,11708
Bradley,Tennessee,US,10583
Campbell,Tennessee,US,3181
Cannon,Tennessee,US,1554
Carroll,Tennessee,US,3044
Carter,Tennessee,US,5053
Cheatham,Tennessee,US,3305
Chester,Tennessee,US,1710
Claiborne,Tennessee,US,2020
Clay,Tennessee,US,920
Cocke,Tennessee,US,3389
Coffee,Tennessee,US,5529
Crockett,Tennessee,US,1796
Cumberland,Tennessee,US,5286
Davidson,Tennessee,US,69679
DeKalb,Tennessee,US,2393
Decatur,Tennessee,US,1459
Dickson,Tennessee,US,5292
Dyer,Tennessee,US,4692
Fayette,Tennessee,US,3889
Fentress,Tennessee,US,2110
Franklin,Tennessee,US,4035
Gibson,Tennessee,US,5571
Giles,Tennessee,US,3173
Grainger,Tennessee,US,2049
Greene,Tennessee,US,6500
Grundy,Tennessee,US,1382
Hamblen,Tennessee,US,6855
Hamilton,Tennessee,US,34075
Hancock,Tennessee,US,398
Hardeman,Tennessee,US,3064
Hardin,Tennessee,US,2954
Hawkins,Tennessee,US,4386
Haywood,Tennessee,US,2372
Henderson,Tennessee,US,3301
Henry,Tennessee,US,2573
Hickman,Tennessee,US,2197
Houston,Tennessee,US,931
Humphreys,Tennessee,US,1311
Jackson,Tennessee,US,1028
Jefferson,Tennessee,US,4649
Johnson,Tennessee,US,2005
Knox,Tennessee,US,38097
Lake,Tennessee,US,1540
Lauderdale,Tennessee,US,2910
Lawrence,Tennessee,US,5028
Lewis,Tennessee,US,1268
Lincoln,Tennessee,US,3729
Loudon,Tennessee,US,4877
Macon,Tennessee,US,2841
Madison,Tennessee,US,9011
Marion,Tennessee,US,2227
Marshall,Tennessee,US,3358
Maury,Tennessee,US,10812
McMinn,Tennessee,US,5004
McNairy,Tennessee,US,2336
Meigs,Tennessee,US,1119
Monroe,Tennessee,US,4473
Montgomery,Tennessee,US,14085
Moore,Tennessee,US,788
Morgan,Tennessee,US,1866
Obion,Tennessee,US,3964
Out of TN,Tennessee,US,15818
Overton,Tennessee,US,2491
Perry,Tennessee,US,937
Pickett,Tennessee,US,668
Polk,Tennessee,US,1398
Putnam,Tennessee,US,9790
Rhea,Tennessee,US,3761
Roane,Tennessee,US,5107
Robertson,Tennessee,US,7516
Rutherford,Tennessee,US,32696
Scott,Tennessee,US,2224
Sequatchie,Tennessee,US,1333
Sevier,Tennessee,US,10320
Shelby,Tennessee,US,75260
Smith,Tennessee,US,2284
Stewart,Tennessee,US,1038
Sullivan,Tennessee,US,12405
Sumner,Tennessee,US,17980
Tipton,Tennessee,US,6116
Trousdale,Tennessee,US,2283
Unassigned,Tennessee,US,22259
Unicoi,Tennessee,US,1646
Union,Tennessee,US,1368
Van Buren,Tennessee,US,648
Warren,Tennessee,US,4927
Washington,Tennessee,US,11757
Wayne,Tennessee,US,2595
Weakley,Tennessee,US,3378
White,Tennessee,US,3055
Williamson,Tennessee,US,21054
Wilson,Tennessee,US,14242
Anderson,Texas,US,5489
Andrews,Texas,US,1558
Angelina,Texas,US,6552
Aransas,Texas,US,848
Archer,Texas,US,680
Armstrong,Texas,US,117
Atascosa,Texas,US,3675
Austin,Texas,US,1305
Bailey,Texas,US,739
Bandera,Texas,US,795
Bastrop,Texas,US,4237
Baylor,Texas,US,270
Bee,Texas,US,3004
Bell,Texas,US,16144
Bexar,Texas,US,140614
Blanco,Texas,US,313
Borden,Texas,US,18
Bosque,Texas,US,964
Bowie,Texas,US,4610
Brazoria,Texas,US,25149
Brazos,Texas,US,16634
Brewster,Texas,US,922
Briscoe,Texas,US,111
Brooks,Texas,US,675
Brown,Texas,US,3303
Burleson,Texas,US,1053
Burnet,Texas,US,2140
Caldwell,Texas,US,2695
Calhoun,Texas,US,1327
Callahan,Texas,US,924
Cameron,Texas,US,32176
Camp,Texas,US,920
Carson,Texas,US,329
Cass,Texas,US,1433
Castro,Texas,US,829
Chambers,Texas,US,3346
Cherokee,Texas,US,3440
Childress,Texas,US,1273
Clay,Texas,US,863
Cochran,Texas,US,213
Coke,Texas,US,419
Coleman,Texas,US,564
Collin,Texas,US,61279
Collingsworth,Texas,US,233
Colorado,Texas,US,1198
Comal,Texas,US,7137
Comanche,Texas,US,1113
Concho,Texas,US,238
Cooke,Texas,US,2787
Coryell,Texas,US,4198
Cottle,Texas,US,175
Crane,Texas,US,477
Crockett,Texas,US,489
Crosby,Texas,US,379
Culberson,Texas,US,288
Dallam,Texas,US,465
Dallas,Texas,US,227622
Dawson,Texas,US,1560
DeWitt,Texas,US,1548
Deaf Smith,Texas,US,2404
Delta,Texas,US,201
Denton,Texas,US,45346
Dickens,Texas,US,134
Dimmit,Texas,US,870
Donley,Texas,US,280
Duval,Texas,US,1030
Eastland,Texas,US,958
Ector,Texas,US,11831
Edwards,Texas,US,206
El Paso,Texas,US,105769
Ellis,Texas,US,16083
Erath,Texas,US,3374
Falls,Texas,US,1289
Fannin,Texas,US,2357
Fayette,Texas,US,1403
Fisher,Texas,US,261
Floyd,Texas,US,625
Foard,Texas,US,85
Fort Bend,Texas,US,42776
Franklin,Texas,US,540
Freestone,Texas,US,974
Frio,Texas,US,2103
Gaines,Texas,US,1295
Galveston,Texas,US,25095
Garza,Texas,US,277
Gillespie,Texas,US,1795
Glasscock,Texas,US,92
Goliad,Texas,US,299
