Admin2,Province/State,Country/Region,10-06-2021
Warren,New Jersey,US,11613
Bernalillo,New Mexico,US,72317
Catron,New Mexico,US,147
Chaves,New Mexico,US,12109
Cibola,New Mexico,US,3389
Colfax,New Mexico,US,1189
Curry,New Mexico,US,7143
De Baca,New Mexico,US,223
Dona Ana,New Mexico,US,28856
Eddy,New Mexico,US,10461
Grant,New Mexico,US,2148
Guadalupe,New Mexico,US,594
Harding,New Mexico,US,27
Hidalgo,New Mexico,US,546
Lea,New Mexico,US,13169
Lincoln,New Mexico,US,2717
Los Alamos,New Mexico,US,686
Luna,New Mexico,US,3819
McKinley,New Mexico,US,14107
Mora,New Mexico,US,317
Otero,New Mexico,US,5760
Quay,New Mexico,US,960
Rio Arriba,New Mexico,US,4562
Roosevelt,New Mexico,US,2601
San Juan,New Mexico,US,18946
San Miguel,New Mexico,US,2431
Sandoval,New Mexico,US,15120
Santa Fe,New Mexico,US,12527
Sierra,New Mexico,US,979
Socorro,New Mexico,US,1613
Taos,New Mexico,US,2256
Torrance,New Mexico,US,1299
Unassigned,New Mexico,US,4898
Union,New Mexico,US,329
Valencia,New Mexico,US,8702
Albany,New York,US,29577
Allegany,New York,US,4260
Bronx,New York,US,205123
Broome,New York,US,22994
Cattaraugus,New York,US,7147
Cayuga,New York,US,8262
Chautauqua,New York,US,11805
Chemung,New York,US,9949
Chenango,New York,US,4401
Clinton,New York,US,6255
Columbia,New York,US,4847
Cortland,New York,US,5088
Delaware,New York,US,3311
Dutchess,New York,US,34681
Erie,New York,US,102566
Essex,New York,US,2117
Franklin,New York,US,3910
Fulton,New York,US,5900
Genesee,New York,US,6527
Greene,New York,US,4188
Hamilton,New York,US,422
Herkimer,New York,US,6327
Jefferson,New York,US,8104
Kings,New York,US,326462
Lewis,New York,US,3395
Livingston,New York,US,5437
Madison,New York,US,5774
Monroe,New York,US,80974
Montgomery,New York,US,5484
Nassau,New York,US,210698
New York,New York,US,165137
Niagara,New York,US,23060
Oneida,New York,US,27221
Onondaga,New York,US,49000
Ontario,New York,US,8943
Orange,New York,US,55944
Orleans,New York,US,4002
Oswego,New York,US,10565
Otsego,New York,US,4354
Out of NY,New York,US,0
Putnam,New York,US,12141
Queens,New York,US,310927
Rensselaer,New York,US,14015
Richmond,New York,US,87362
Rockland,New York,US,51974
Saratoga,New York,US,19289
Schenectady,New York,US,15904
Schoharie,New York,US,2194
Schuyler,New York,US,1396
Seneca,New York,US,2627
St. Lawrence,New York,US,9543
Steuben,New York,US,9264
Suffolk,New York,US,233876
Sullivan,New York,US,8108
Tioga,New York,US,4694
Tompkins,New York,US,6239
Ulster,New York,US,16817
Unassigned,New York,US,132
Warren,New York,US,5061
Washington,New York,US,4266
Wayne,New York,US,7486
Westchester,New York,US,142324
Wyoming,New York,US,4127
Yates,New York,US,1467
Alamance,North Carolina,US,25346
Alexander,North Carolina,US,6190
Alleghany,North Carolina,US,1564
Anson,North Carolina,US,3703
Ashe,North Carolina,US,3305
Avery,North Carolina,US,2609
Beaufort,North Carolina,US,6765
Bertie,North Carolina,US,2382
Bladen,North Carolina,US,5339
Brunswick,North Carolina,US,15587
Buncombe,North Carolina,US,26512
Burke,North Carolina,US,15139
Cabarrus,North Carolina,US,31678
Caldwell,North Carolina,US,12776
Camden,North Carolina,US,1060
Carteret,North Carolina,US,7964
Caswell,North Carolina,US,3070
Catawba,North Carolina,US,27280
Chatham,North Carolina,US,6526
Cherokee,North Carolina,US,4520
Chowan,North Carolina,US,2205
Clay,North Carolina,US,1580
Cleveland,North Carolina,US,17566
Columbus,North Carolina,US,9794
Craven,North Carolina,US,13772
Cumberland,North Carolina,US,43017
Currituck,North Carolina,US,2575
Dare,North Carolina,US,3598
Davidson,North Carolina,US,24883
Davie,North Carolina,US,6088
Duplin,North Carolina,US,9569
Durham,North Carolina,US,33405
Edgecombe,North Carolina,US,7660
Forsyth,North Carolina,US,49690
Franklin,North Carolina,US,9438
Gaston,North Carolina,US,38383
Gates,North Carolina,US,1013
Graham,North Carolina,US,1282
Granville,North Carolina,US,7639
Greene,North Carolina,US,3200
Guilford,North Carolina,US,64984
Halifax,North Carolina,US,7537
Harnett,North Carolina,US,17618
Haywood,North Carolina,US,7036
Henderson,North Carolina,US,14552
Hertford,North Carolina,US,2693
Hoke,North Carolina,US,6898
Hyde,North Carolina,US,812
Iredell,North Carolina,US,27779
Jackson,North Carolina,US,5368
Johnston,North Carolina,US,31301
Jones,North Carolina,US,1278
Lee,North Carolina,US,9110
Lenoir,North Carolina,US,9206
Lincoln,North Carolina,US,14356
Macon,North Carolina,US,4727
Madison,North Carolina,US,2636
Martin,North Carolina,US,3487
McDowell,North Carolina,US,8244
Mecklenburg,North Carolina,US,152437
Mitchell,North Carolina,US,1921
Montgomery,North Carolina,US,4365
Moore,North Carolina,US,13138
Nash,North Carolina,US,14881
New Hanover,North Carolina,US,27926
Northampton,North Carolina,US,2513
Onslow,North Carolina,US,27051
Orange,North Carolina,US,11374
Pamlico,North Carolina,US,1639
Pasquotank,North Carolina,US,4773
Pender,North Carolina,US,8552
Perquimans,North Carolina,US,1457
Person,North Carolina,US,4949
Pitt,North Carolina,US,28671
Polk,North Carolina,US,2229
Randolph,North Carolina,US,20778
Richmond,North Carolina,US,6914
Robeson,North Carolina,US,24433
Rockingham,North Carolina,US,11315
Rowan,North Carolina,US,25469
Rutherford,North Carolina,US,10893
Sampson,North Carolina,US,10857
Scotland,North Carolina,US,5534
Stanly,North Carolina,US,11194
Stokes,North Carolina,US,5884
Surry,North Carolina,US,11735
Swain,North Carolina,US,1879
Transylvania,North Carolina,US,3755
Tyrrell,North Carolina,US,530
Unassigned,North Carolina,US,10
Union,North Carolina,US,34957
Vance,North Carolina,US,6422
Wake,North Carolina,US,124490
Warren,North Carolina,US,2277
Washington,North Carolina,US,1527
Watauga,North Carolina,US,6346
Wayne,North Carolina,US,15334
Wilkes,North Carolina,US,10247
Wilson,North Carolina,US,12787
Yadkin,North Carolina,US,5761
Yancey,North Carolina,US,2705
Adams,North Dakota,US,345
Barnes,North Dakota,US,1680
Benson,North Dakota,US,1242
Billings,North Dakota,US,82
Bottineau,North Dakota,US,910
Bowman,North Dakota,US,506
Burke,North Dakota,US,288
Burleigh,North Dakota,US,20732
Cass,North Dakota,US,29697
Cavalier,North Dakota,US,519
Dickey,North Dakota,US,915
Divide,North Dakota,US,251
Dunn,North Dakota,US,619
Eddy,North Dakota,US,500
Emmons,North Dakota,US,530
Foster,North Dakota,US,629
Golden Valley,North Dakota,US,316
Grand Forks,North Dakota,US,12296
Grant,North Dakota,US,285
Griggs,North Dakota,US,361
Hettinger,North Dakota,US,441
Kidder,North Dakota,US,336
LaMoure,North Dakota,US,634
Logan,North Dakota,US,312
McHenry,North Dakota,US,797
McIntosh,North Dakota,US,432
McKenzie,North Dakota,US,2127
McLean,North Dakota,US,1615
Mercer,North Dakota,US,1547
Morton,North Dakota,US,6823
Mountrail,North Dakota,US,1768
Nelson,North Dakota,US,533
Oliver,North Dakota,US,191
Pembina,North Dakota,US,1114
Pierce,North Dakota,US,728
Ramsey,North Dakota,US,2033
Ransom,North Dakota,US,886
Renville,North Dakota,US,356
Richland,North Dakota,US,2349
Rolette,North Dakota,US,2645
Sargent,North Dakota,US,571
Sheridan,North Dakota,US,143
Sioux,North Dakota,US,832
Slope,North Dakota,US,39
Stark,North Dakota,US,6797
Steele,North Dakota,US,237
Stutsman,North Dakota,US,4149
Towner,North Dakota,US,367
Traill,North Dakota,US,1214
Unassigned,North Dakota,US,0
Walsh,North Dakota,US,2161
Ward,North Dakota,US,12048
Wells,North Dakota,US,535
Williams,North Dakota,US,6265
,Northern Mariana Islands,US,273
Adams,Ohio,US,3948
Allen,Ohio,US,15052
Ashland,Ohio,US,6451
Ashtabula,Ohio,US,8901
Athens,Ohio,US,7442
Auglaize,Ohio,US,6340
Belmont,Ohio,US,8692
Brown,Ohio,US,6051
Butler,Ohio,US,49586
Carroll,Ohio,US,2817
Champaign,Ohio,US,4810
Clark,Ohio,US,18990
Clermont,Ohio,US,27076
Clinton,Ohio,US,5617
Columbiana,Ohio,US,12838
Coshocton,Ohio,US,4324
Crawford,Ohio,US,5914
Cuyahoga,Ohio,US,140258
Darke,Ohio,US,7263
Defiance,Ohio,US,5814
Delaware,Ohio,US,23305
Erie,Ohio,US,10251
Fairfield,Ohio,US,21580
Fayette,Ohio,US,4041
Franklin,Ohio,US,158547
Fulton,Ohio,US,5688
Gallia,Ohio,US,3868
Geauga,Ohio,US,8505
Greene,Ohio,US,21403
Guernsey,Ohio,US,5286
Hamilton,Ohio,US,101908
Hancock,Ohio,US,9071
Hardin,Ohio,US,3883
Harrison,Ohio,US,1707
Henry,Ohio,US,3453
Highland,Ohio,US,5714
Hocking,Ohio,US,3360
Holmes,Ohio,US,3437
Huron,Ohio,US,7900
Jackson,Ohio,US,4677
Jefferson,Ohio,US,8116
Knox,Ohio,US,7217
Lake,Ohio,US,25664
Lawrence,Ohio,US,9367
Licking,Ohio,US,22428
Logan,Ohio,US,5439
Lorain,Ohio,US,33643
Lucas,Ohio,US,53603
Madison,Ohio,US,5701
Mahoning,Ohio,US,28861
Marion,Ohio,US,11390
Medina,Ohio,US,20986
Meigs,Ohio,US,2422
Mercer,Ohio,US,5878
Miami,Ohio,US,14742
Monroe,Ohio,US,2031
Montgomery,Ohio,US,70773
Morgan,Ohio,US,1798
Morrow,Ohio,US,4317
Muskingum,Ohio,US,13786
Noble,Ohio,US,1874
Ottawa,Ohio,US,4622
Paulding,Ohio,US,2623
Perry,Ohio,US,4941
Pickaway,Ohio,US,10993
Pike,Ohio,US,4174
Portage,Ohio,US,17059
Preble,Ohio,US,5412
Putnam,Ohio,US,5077
Richland,Ohio,US,17586
Ross,Ohio,US,10087
Sandusky,Ohio,US,7341
Scioto,Ohio,US,11043
Seneca,Ohio,US,6852
Shelby,Ohio,US,6179
Stark,Ohio,US,44184
Summit,Ohio,US,58914
Trumbull,Ohio,US,21455
Tuscarawas,Ohio,US,11892
Unassigned,Ohio,US,0
Union,Ohio,US,7837
Van Wert,Ohio,US,3423
Vinton,Ohio,US,1521
Warren,Ohio,US,31471
Washington,Ohio,US,7786
Wayne,Ohio,US,12956
Williams,Ohio,US,4923
Wood,Ohio,US,16614
Wyandot,Ohio,US,3016
Adair,Oklahoma,US,4783
Alfalfa,Oklahoma,US,1272
Atoka,Oklahoma,US,2655
Beaver,Oklahoma,US,539
Beckham,Oklahoma,US,3302
Blaine,Oklahoma,US,1468
Bryan,Oklahoma,US,8379
Caddo,Oklahoma,US,5039
Canadian,Oklahoma,US,22226
Carter,Oklahoma,US,8683
Cherokee,Oklahoma,US,8816
Choctaw,Oklahoma,US,2613
Cimarron,Oklahoma,US,302
Cleveland,Oklahoma,US,41981
Coal,Oklahoma,US,1006
Comanche,Oklahoma,US,20556
Cotton,Oklahoma,US,935
Craig,Oklahoma,US,2916
Creek,Oklahoma,US,10677
Custer,Oklahoma,US,4820
Delaware,Oklahoma,US,7107
Dewey,Oklahoma,US,652
Ellis,Oklahoma,US,419
Garfield,Oklahoma,US,9672
Garvin,Oklahoma,US,4616
Grady,Oklahoma,US,7808
Grant,Oklahoma,US,686
Greer,Oklahoma,US,732
Harmon,Oklahoma,US,357
Harper,Oklahoma,US,475
Haskell,Oklahoma,US,1812
Hughes,Oklahoma,US,1625
Jackson,Oklahoma,US,3749
Jefferson,Oklahoma,US,908
Johnston,Oklahoma,US,1885
Kay,Oklahoma,US,6939
Kingfisher,Oklahoma,US,2525
Kiowa,Oklahoma,US,1090
Latimer,Oklahoma,US,1438
Le Flore,Oklahoma,US,7801
Lincoln,Oklahoma,US,4620
Logan,Oklahoma,US,5898
Love,Oklahoma,US,1949
Major,Oklahoma,US,1192
Marshall,Oklahoma,US,2662
Mayes,Oklahoma,US,6527
McClain,Oklahoma,US,7242
McCurtain,Oklahoma,US,5526
McIntosh,Oklahoma,US,2804
Murray,Oklahoma,US,2544
Muskogee,Oklahoma,US,12985
Noble,Oklahoma,US,1834
Nowata,Oklahoma,US,1748
Okfuskee,Oklahoma,US,2242
Oklahoma,Oklahoma,US,115750
Okmulgee,Oklahoma,US,5660
Osage,Oklahoma,US,6677
Ottawa,Oklahoma,US,5913
Out of OK,Oklahoma,US,0
Pawnee,Oklahoma,US,2564
Payne,Oklahoma,US,11677
Pittsburg,Oklahoma,US,6505
Pontotoc,Oklahoma,US,6595
Pottawatomie,Oklahoma,US,11203
Pushmataha,Oklahoma,US,1717
Roger Mills,Oklahoma,US,476
Rogers,Oklahoma,US,15287
Seminole,Oklahoma,US,3681
Sequoyah,Oklahoma,US,6563
Stephens,Oklahoma,US,7267
Texas,Oklahoma,US,3933
Tillman,Oklahoma,US,956
Tulsa,Oklahoma,US,104222
Unassigned,Oklahoma,US,2045
Wagoner,Oklahoma,US,12263
Washington,Oklahoma,US,8219
Washita,Oklahoma,US,1432
Woods,Oklahoma,US,1577
Woodward,Oklahoma,US,3615
Baker,Oregon,US,1922
Benton,Oregon,US,5039
Clackamas,Oregon,US,28373
Clatsop,Oregon,US,2345
Columbia,Oregon,US,3559
Coos,Oregon,US,4684
Crook,Oregon,US,2484
Curry,Oregon,US,1747
Deschutes,Oregon,US,18675
Douglas,Oregon,US,11463
Gilliam,Oregon,US,144
Grant,Oregon,US,942
Harney,Oregon,US,1015
Hood River,Oregon,US,1791
Jackson,Oregon,US,22143
Jefferson,Oregon,US,3454
Josephine,Oregon,US,9029
Klamath,Oregon,US,7268
Lake,Oregon,US,830
Lane,Oregon,US,26028
Lincoln,Oregon,US,3007
Linn,Oregon,US,11764
Malheur,Oregon,US,5282
Marion,Oregon,US,35067
Morrow,Oregon,US,1765
Multnomah,Oregon,US,53894
Polk,Oregon,US,6887
Sherman,Oregon,US,142
Tillamook,Oregon,US,1896
Umatilla,Oregon,US,13763
Unassigned,Oregon,US,0
Union,Oregon,US,3024
Wallowa,Oregon,US,627
Wasco,Oregon,US,2696
Washington,Oregon,US,37088
Wheeler,Oregon,US,71
Yamhill,Oregon,US,8222
Adams,Pennsylvania,US,12302
Allegheny,Pennsylvania,US,123164
Armstrong,Pennsylvania,US,7932
Beaver,Pennsylvania,US,20184
Bedford,Pennsylvania,US,6203
Berks,Pennsylvania,US,55550
Blair,Pennsylvania,US,15847
Bradford,Pennsylvania,US,7111
Bucks,Pennsylvania,US,70059
Butler,Pennsylvania,US,23130
Cambria,Pennsylvania,US,17798
Cameron,Pennsylvania,US,429
Carbon,Pennsylvania,US,8112
Centre,Pennsylvania,US,19642
Chester,Pennsylvania,US,48321
Clarion,Pennsylvania,US,4206
Clearfield,Pennsylvania,US,10341
Clinton,Pennsylvania,US,4462
Columbia,Pennsylvania,US,7172
Crawford,Pennsylvania,US,9882
Cumberland,Pennsylvania,US,26041
Dauphin,Pennsylvania,US,32546
Delaware,Pennsylvania,US,59850
Elk,Pennsylvania,US,3724
Erie,Pennsylvania,US,26436
Fayette,Pennsylvania,US,16140
Forest,Pennsylvania,US,1542
Franklin,Pennsylvania,US,20341
Fulton,Pennsylvania,US,2013
Greene,Pennsylvania,US,4366
Huntingdon,Pennsylvania,US,6320
Indiana,Pennsylvania,US,8184
Jefferson,Pennsylvania,US,4355
Juniata,Pennsylvania,US,2677
Lackawanna,Pennsylvania,US,21535
Lancaster,Pennsylvania,US,66977
Lawrence,Pennsylvania,US,9954
Lebanon,Pennsylvania,US,19383
Lehigh,Pennsylvania,US,46615
Luzerne,Pennsylvania,US,38103
Lycoming,Pennsylvania,US,14873
McKean,Pennsylvania,US,4607
Mercer,Pennsylvania,US,12479
Mifflin,Pennsylvania,US,6551
Monroe,Pennsylvania,US,18500
Montgomery,Pennsylvania,US,81784
Montour,Pennsylvania,US,2313
Northampton,Pennsylvania,US,42700
Northumberland,Pennsylvania,US,11696
Perry,Pennsylvania,US,4892
Philadelphia,Pennsylvania,US,176202
Pike,Pennsylvania,US,4986
Potter,Pennsylvania,US,1641
Schuylkill,Pennsylvania,US,17750
Snyder,Pennsylvania,US,4422
Somerset,Pennsylvania,US,9839
Sullivan,Pennsylvania,US,551
Susquehanna,Pennsylvania,US,3295
Tioga,Pennsylvania,US,4074
Unassigned,Pennsylvania,US,0
Union,Pennsylvania,US,6944
Venango,Pennsylvania,US,5537
Warren,Pennsylvania,US,3480
Washington,Pennsylvania,US,23319
Wayne,Pennsylvania,US,5241
Westmoreland,Pennsylvania,US,41693
Wyoming,Pennsylvania,US,2540
York,Pennsylvania,US,57587
Adjuntas,Puerto Rico,US,582
Aguada,Puerto Rico,US,2181
Aguadilla,Puerto Rico,US,2658
Aguas Buenas,Puerto Rico,US,1442
Aibonito,Puerto Rico,US,878
Anasco,Puerto Rico,US,1223
Arecibo,Puerto Rico,US,3980
Arroyo,Puerto Rico,US,387
Barceloneta,Puerto Rico,US,1014
Barranquitas,Puerto Rico,US,1451
Bayamon,Puerto Rico,US,13262
Cabo Rojo,Puerto Rico,US,1530
Caguas,Puerto Rico,US,7810
Camuy,Puerto Rico,US,1524
Canovanas,Puerto Rico,US,2615
Carolina,Puerto Rico,US,11244
Catano,Puerto Rico,US,1595
Cayey,Puerto Rico,US,1608
Ceiba,Puerto Rico,US,524
Ciales,Puerto Rico,US,906
Cidra,Puerto Rico,US,1666
Coamo,Puerto Rico,US,1106
Comerio,Puerto Rico,US,887
Corozal,Puerto Rico,US,1905
Culebra,Puerto Rico,US,51
Dorado,Puerto Rico,US,2729
Fajardo,Puerto Rico,US,1683
Florida,Puerto Rico,US,691
Guanica,Puerto Rico,US,328
Guayama,Puerto Rico,US,1080
Guayanilla,Puerto Rico,US,485
Guaynabo,Puerto Rico,US,5714
Gurabo,Puerto Rico,US,2689
Hatillo,Puerto Rico,US,1627
Hormigueros,Puerto Rico,US,581
Humacao,Puerto Rico,US,2549
Isabela,Puerto Rico,US,2291
Jayuya,Puerto Rico,US,417
Juana Diaz,Puerto Rico,US,1464
Juncos,Puerto Rico,US,2699
Lajas,Puerto Rico,US,626
Lares,Puerto Rico,US,1061
Las Marias,Puerto Rico,US,331
Las Piedras,Puerto Rico,US,1934
Loiza,Puerto Rico,US,1548
Luquillo,Puerto Rico,US,1047
Manati,Puerto Rico,US,1846
Maricao,Puerto Rico,US,131
Maunabo,Puerto Rico,US,439
Mayaguez,Puerto Rico,US,3275
Moca,Puerto Rico,US,2112
Morovis,Puerto Rico,US,1697
Naguabo,Puerto Rico,US,1325
Naranjito,Puerto Rico,US,1889
Orocovis,Puerto Rico,US,985
Out of PR,Puerto Rico,US,434
Patillas,Puerto Rico,US,410
Penuelas,Puerto Rico,US,682
Ponce,Puerto Rico,US,4751
Quebradillas,Puerto Rico,US,1212
Rincon,Puerto Rico,US,788
Rio Grande,Puerto Rico,US,2817
Sabana Grande,Puerto Rico,US,603
Salinas,Puerto Rico,US,964
San German,Puerto Rico,US,905
San Juan,Puerto Rico,US,24350
San Lorenzo,Puerto Rico,US,2090
San Sebastian,Puerto Rico,US,1851
Santa Isabel,Puerto Rico,US,618
Toa Alta,Puerto Rico,US,4846
Toa Baja,Puerto Rico,US,5096
Trujillo Alto,Puerto Rico,US,3843
Unassigned,Puerto Rico,US,4116
Utuado,Puerto Rico,US,1174
Vega Alta,Puerto Rico,US,2390
Vega Baja,Puerto Rico,US,3864
Vieques,Puerto Rico,US,183
Villalba,Puerto Rico,US,883
Yabucoa,Puerto Rico,US,1341
Yauco,Puerto Rico,US,1011
,Recovered,US,0
Bristol,Rhode Island,US,5857
Kent,Rhode Island,US,21881
Newport,Rhode Island,US,8404
Providence,Rhode Island,US,111666
Unassigned,Rhode Island,US,12528
Washington,Rhode Island,US,13601
Abbeville,South Carolina,US,3672
Aiken,South Carolina,US,26207
Allendale,South Carolina,US,1333
Anderson,South Carolina,US,35226
Bamberg,South Carolina,US,2086
Barnwell,South Carolina,US,3800
Beaufort,South Carolina,US,26612
Berkeley,South Carolina,US,30292
Calhoun,South Carolina,US,1716
Charleston,South Carolina,US,63659
Cherokee,South Carolina,US,9648
Chester,South Carolina,US,6169
Chesterfield,South Carolina,US,6930
Clarendon,South Carolina,US,4887
Colleton,South Carolina,US,5537
Darlington,South Carolina,US,11602
Dillon,South Carolina,US,6256
Dorchester,South Carolina,US,32854
Edgefield,South Carolina,US,4320
Fairfield,South Carolina,US,3205
Florence,South Carolina,US,26031
Georgetown,South Carolina,US,9441
Greenville,South Carolina,US,101451
Greenwood,South Carolina,US,11664
Hampton,South Carolina,US,3033
Horry,South Carolina,US,60350
Jasper,South Carolina,US,3867
Kershaw,South Carolina,US,11599
Lancaster,South Carolina,US,15377
Laurens,South Carolina,US,11024
Lee,South Carolina,US,2464
Lexington,South Carolina,US,52860
Marion,South Carolina,US,5318
Marlboro,South Carolina,US,4691
McCormick,South Carolina,US,1314
Newberry,South Carolina,US,7274
Oconee,South Carolina,US,14892
Orangeburg,South Carolina,US,14151
Pickens,South Carolina,US,26824
Richland,South Carolina,US,67197
Saluda,South Carolina,US,2458
Spartanburg,South Carolina,US,59843
Sumter,South Carolina,US,15510
Unassigned,South Carolina,US,0
Union,South Carolina,US,4278
Williamsburg,South Carolina,US,5540
York,South Carolina,US,45376
Aurora,South Dakota,US,532
Beadle,South Dakota,US,3179
Bennett,South Dakota,US,440
Bon Homme,South Dakota,US,1609
Brookings,South Dakota,US,4982
Brown,South Dakota,US,6339
Brule,South Dakota,US,790
Buffalo,South Dakota,US,447
Butte,South Dakota,US,1735
Campbell,South Dakota,US,155
Charles Mix,South Dakota,US,1687
Clark,South Dakota,US,495
Clay,South Dakota,US,2112
Codington,South Dakota,US,5279
Corson,South Dakota,US,640
Custer,South Dakota,US,1257
Davison,South Dakota,US,3638
Day,South Dakota,US,785
Deuel,South Dakota,US,627
Dewey,South Dakota,US,1726
Douglas,South Dakota,US,503
Edmunds,South Dakota,US,565
Fall River,South Dakota,US,893
Faulk,South Dakota,US,392
Grant,South Dakota,US,1259
Gregory,South Dakota,US,683
Haakon,South Dakota,US,314
Hamlin,South Dakota,US,992
Hand,South Dakota,US,386
Hanson,South Dakota,US,426
Harding,South Dakota,US,147
Hughes,South Dakota,US,2773
Hutchinson,South Dakota,US,1023
Hyde,South Dakota,US,149
Jackson,South Dakota,US,372
Jerauld,South Dakota,US,296
Jones,South Dakota,US,136
Kingsbury,South Dakota,US,896
Lake,South Dakota,US,1527
Lawrence,South Dakota,US,4135
Lincoln,South Dakota,US,9908
Lyman,South Dakota,US,702
Marshall,South Dakota,US,415
McCook,South Dakota,US,884
McPherson,South Dakota,US,307
Meade,South Dakota,US,4240
Mellette,South Dakota,US,303
Miner,South Dakota,US,328
Minnehaha,South Dakota,US,36128
Moody,South Dakota,US,742
Oglala Lakota,South Dakota,US,2328
Pennington,South Dakota,US,19362
Perkins,South Dakota,US,395
Potter,South Dakota,US,403
Roberts,South Dakota,US,1495
Sanborn,South Dakota,US,368
Spink,South Dakota,US,979
Stanley,South Dakota,US,403
Sully,South Dakota,US,151
Todd,South Dakota,US,1484
Tripp,South Dakota,US,828
Turner,South Dakota,US,1299
Unassigned,South Dakota,US,0
Union,South Dakota,US,2510
Walworth,South Dakota,US,859
Yankton,South Dakota,US,3472
Ziebach,South Dakota,US,381
Anderson,Tennessee,US,12456
Bedford,Tennessee,US,8813
Benton,Tennessee,US,2671
Bledsoe,Tennessee,US,3390
Blount,Tennessee,US,23021
Bradley,Tennessee,US,21605
Campbell,Tennessee,US,6707
Cannon,Tennessee,US,2728
Carroll,Tennessee,US,5534
Carter,Tennessee,US,10187
Cheatham,Tennessee,US,6809
Chester,Tennessee,US,3423
Claiborne,Tennessee,US,5206
Clay,Tennessee,US,1464
Cocke,Tennessee,US,7058
Coffee,Tennessee,US,10237
Crockett,Tennessee,US,3285
Cumberland,Tennessee,US,10677
Davidson,Tennessee,US,118123
DeKalb,Tennessee,US,4098
Decatur,Tennessee,US,2370
Dickson,Tennessee,US,10044
Dyer,Tennessee,US,7987
Fayette,Tennessee,US,7128
Fentress,Tennessee,US,3482
Franklin,Tennessee,US,7700
Gibson,Tennessee,US,10410
Giles,Tennessee,US,5796
Grainger,Tennessee,US,4160
Greene,Tennessee,US,12884
Grundy,Tennessee,US,2722
Hamblen,Tennessee,US,12690
Hamilton,Tennessee,US,61755
Hancock,Tennessee,US,1152
Hardeman,Tennessee,US,5021
Hardin,Tennessee,US,5398
Hawkins,Tennessee,US,9855
Haywood,Tennessee,US,3751
Henderson,Tennessee,US,5542
Henry,Tennessee,US,5330
Hickman,Tennessee,US,4482
Houston,Tennessee,US,1796
Humphreys,Tennessee,US,3070
Jackson,Tennessee,US,2016
Jefferson,Tennessee,US,9604
Johnson,Tennessee,US,3408
Knox,Tennessee,US,75817
Lake,Tennessee,US,1986
Lauderdale,Tennessee,US,5109
Lawrence,Tennessee,US,9262
Lewis,Tennessee,US,2478
Lincoln,Tennessee,US,6481
Loudon,Tennessee,US,8872
Macon,Tennessee,US,5324
Madison,Tennessee,US,17217
Marion,Tennessee,US,5605
Marshall,Tennessee,US,6666
Maury,Tennessee,US,18903
McMinn,Tennessee,US,10189
McNairy,Tennessee,US,4482
Meigs,Tennessee,US,2117
Monroe,Tennessee,US,9399
Montgomery,Tennessee,US,31834
Moore,Tennessee,US,1403
Morgan,Tennessee,US,3655
Obion,Tennessee,US,6442
Out of TN,Tennessee,US,28546
Overton,Tennessee,US,4645
Perry,Tennessee,US,1548
Pickett,Tennessee,US,1045
Polk,Tennessee,US,3086
Putnam,Tennessee,US,16289
Rhea,Tennessee,US,6782
Roane,Tennessee,US,9606
Robertson,Tennessee,US,13756
Rutherford,Tennessee,US,60287
Scott,Tennessee,US,4896
Sequatchie,Tennessee,US,2881
Sevier,Tennessee,US,19316
Shelby,Tennessee,US,141408
Smith,Tennessee,US,4083
Stewart,Tennessee,US,2079
Sullivan,Tennessee,US,25691
Sumner,Tennessee,US,33392
Tipton,Tennessee,US,11053
Trousdale,Tennessee,US,3080
Unassigned,Tennessee,US,23643
Unicoi,Tennessee,US,3056
Union,Tennessee,US,2920
Van Buren,Tennessee,US,1187
Warren,Tennessee,US,8325
Washington,Tennessee,US,20995
Wayne,Tennessee,US,3954
Weakley,Tennessee,US,6047
White,Tennessee,US,5415
Williamson,Tennessee,US,38646
Wilson,Tennessee,US,26423
Anderson,Texas,US,7850
Andrews,Texas,US,2719
Angelina,Texas,US,13432
Aransas,Texas,US,2540
Archer,Texas,US,1181
Armstrong,Texas,US,265
Atascosa,Texas,US,8370
Austin,Texas,US,3343
Bailey,Texas,US,982
Bandera,Texas,US,2213
Bastrop,Texas,US,14000
Baylor,Texas,US,528
Bee,Texas,US,5247
Bell,Texas,US,37457
Bexar,Texas,US,313789
Blanco,Texas,US,1272
Borden,Texas,US,39
Bosque,Texas,US,2396
Bowie,Texas,US,12361
Brazoria,Texas,US,57795
Brazos,Texas,US,37870
Brewster,Texas,US,1051
Briscoe,Texas,US,210
Brooks,Texas,US,1114
Brown,Texas,US,6833
Burleson,Texas,US,3165
Burnet,Texas,US,7218
Caldwell,Texas,US,8261
Calhoun,Texas,US,3850
Callahan,Texas,US,1700
Cameron,Texas,US,64184
Camp,Texas,US,1972
Carson,Texas,US,745
Cass,Texas,US,4304
Castro,Texas,US,1271
Chambers,Texas,US,8604
Cherokee,Texas,US,6663
Childress,Texas,US,1522
Clay,Texas,US,1472
Cochran,Texas,US,430
Coke,Texas,US,666
Coleman,Texas,US,1005
Collin,Texas,US,125490
Collingsworth,Texas,US,384
Colorado,Texas,US,2483
Comal,Texas,US,18755
Comanche,Texas,US,2110
Concho,Texas,US,695
Cooke,Texas,US,4949
Coryell,Texas,US,10375
Cottle,Texas,US,221
Crane,Texas,US,839
Crockett,Texas,US,764
Crosby,Texas,US,970
