Admin2,Province/State,Country/Region,10-06-2021,10-07-2021
Christian,Missouri,US,12682,12704
Clark,Missouri,US,970,970
Clay,Missouri,US,14428,14471
Clinton,Missouri,US,2771,2782
Cole,Missouri,US,12698,12713
Cooper,Missouri,US,2665,2669
Crawford,Missouri,US,3514,3520
Dade,Missouri,US,859,861
Dallas,Missouri,US,2215,2219
Daviess,Missouri,US,1004,1007
DeKalb,Missouri,US,1429,1433
Dent,Missouri,US,1842,1852
Douglas,Missouri,US,1576,1583
Dunklin,Missouri,US,4203,4216
Franklin,Missouri,US,13990,14014
Gasconade,Missouri,US,2135,2138
Gentry,Missouri,US,1269,1271
Greene,Missouri,US,42459,42533
Grundy,Missouri,US,1535,1542
Harrison,Missouri,US,1094,1098
Henry,Missouri,US,3155,3162
Hickory,Missouri,US,1069,1078
Holt,Missouri,US,604,604
Howard,Missouri,US,1376,1379
Howell,Missouri,US,5574,5591
Iron,Missouri,US,1342,1343
Jackson,Missouri,US,54373,54469
Jasper,Missouri,US,22065,22075
Jefferson,Missouri,US,31098,31167
Johnson,Missouri,US,6916,6929
Kansas City,Missouri,US,61744,61853
Knox,Missouri,US,505,505
Laclede,Missouri,US,5193,5194
Lafayette,Missouri,US,4491,4500
Lawrence,Missouri,US,5069,5087
Lewis,Missouri,US,1607,1610
Lincoln,Missouri,US,8861,8901
Linn,Missouri,US,1813,1816
Livingston,Missouri,US,2533,2533
Macon,Missouri,US,2148,2150
Madison,Missouri,US,2269,2273
Maries,Missouri,US,966,967
Marion,Missouri,US,5081,5087
McDonald,Missouri,US,3473,3482
Mercer,Missouri,US,426,426
Miller,Missouri,US,3926,3935
Mississippi,Missouri,US,2123,2130
Moniteau,Missouri,US,2519,2522
Monroe,Missouri,US,1275,1280
Montgomery,Missouri,US,1490,1493
Morgan,Missouri,US,2563,2573
New Madrid,Missouri,US,3252,3255
Newton,Missouri,US,7623,7629
Nodaway,Missouri,US,3306,3306
Oregon,Missouri,US,1309,1313
Osage,Missouri,US,2098,2100
Ozark,Missouri,US,1079,1079
Pemiscot,Missouri,US,2014,2017
Perry,Missouri,US,2993,3000
Pettis,Missouri,US,7165,7183
Phelps,Missouri,US,6043,6057
Pike,Missouri,US,2472,2474
Platte,Missouri,US,5761,5785
Polk,Missouri,US,5046,5050
Pulaski,Missouri,US,5026,5044
Putnam,Missouri,US,613,613
Ralls,Missouri,US,1505,1510
Randolph,Missouri,US,3522,3530
Ray,Missouri,US,2863,2873
Reynolds,Missouri,US,676,677
Ripley,Missouri,US,1851,1856
Saline,Missouri,US,4000,4013
Schuyler,Missouri,US,409,409
Scotland,Missouri,US,334,341
Scott,Missouri,US,6971,6992
Shannon,Missouri,US,961,962
Shelby,Missouri,US,898,900
St. Charles,Missouri,US,54454,54550
St. Clair,Missouri,US,1227,1228
St. Francois,Missouri,US,11776,11784
St. Louis,Missouri,US,126195,126360
St. Louis City,Missouri,US,30767,30795
Ste. Genevieve,Missouri,US,2329,2328
Stoddard,Missouri,US,4211,4214
Stone,Missouri,US,3869,3879
Sullivan,Missouri,US,1156,1156
Taney,Missouri,US,8870,8884
Texas,Missouri,US,2917,2922
Unassigned,Missouri,US,0,0
Vernon,Missouri,US,2887,2897
Warren,Missouri,US,4857,4864
Washington,Missouri,US,3847,3850
Wayne,Missouri,US,1520,1525
Webster,Missouri,US,5600,5613
Worth,Missouri,US,218,218
Wright,Missouri,US,2511,2513
Beaverhead,Montana,US,1328,1331
Big Horn,Montana,US,2921,2922
Blaine,Montana,US,1030,1031
Broadwater,Montana,US,755,764
Carbon,Montana,US,1204,1211
Carter,Montana,US,170,171
Cascade,Montana,US,13579,13694
Chouteau,Montana,US,629,631
Custer,Montana,US,1884,1910
Daniels,Montana,US,239,242
Dawson,Montana,US,1405,1420
Deer Lodge,Montana,US,1463,1472
Fallon,Montana,US,424,425
Fergus,Montana,US,1465,1465
Flathead,Montana,US,17640,17723
Gallatin,Montana,US,18646,18751
Garfield,Montana,US,116,116
Glacier,Montana,US,1939,1943
Golden Valley,Montana,US,67,67
Granite,Montana,US,323,324
Hill,Montana,US,2887,2910
Jefferson,Montana,US,1540,1549
Judith Basin,Montana,US,133,133
Lake,Montana,US,3344,3370
Lewis and Clark,Montana,US,9601,9672
Liberty,Montana,US,243,243
Lincoln,Montana,US,3044,3077
Madison,Montana,US,1141,1149
McCone,Montana,US,240,241
Meagher,Montana,US,235,239
Mineral,Montana,US,623,628
Missoula,Montana,US,14176,14321
Musselshell,Montana,US,508,508
Park,Montana,US,1951,2016
Petroleum,Montana,US,16,16
Phillips,Montana,US,642,653
Pondera,Montana,US,710,714
Powder River,Montana,US,244,248
Powell,Montana,US,1213,1220
Prairie,Montana,US,151,151
Ravalli,Montana,US,4579,4610
Richland,Montana,US,1575,1577
Roosevelt,Montana,US,1845,1854
Rosebud,Montana,US,1541,1567
Sanders,Montana,US,1225,1226
Sheridan,Montana,US,486,487
Silver Bow,Montana,US,5217,5263
Stillwater,Montana,US,1007,1017
Sweet Grass,Montana,US,510,516
Teton,Montana,US,736,744
Toole,Montana,US,925,928
Treasure,Montana,US,80,80
Unassigned,Montana,US,0,0
Valley,Montana,US,1113,1128
Wheatland,Montana,US,246,246
Wibaux,Montana,US,156,158
Yellowstone,Montana,US,24969,25300
Adams,Nebraska,US,3773,3791
Antelope,Nebraska,US,656,656
Arthur,Nebraska,US,24,24
Banner,Nebraska,US,47,48
Blaine,Nebraska,US,38,38
Boone,Nebraska,US,671,675
Box Butte,Nebraska,US,1385,1392
Boyd,Nebraska,US,223,223
Brown,Nebraska,US,284,286
Buffalo,Nebraska,US,7013,7043
Burt,Nebraska,US,746,747
Butler,Nebraska,US,1031,1032
Cass,Nebraska,US,3357,3365
Cedar,Nebraska,US,903,908
Chase,Nebraska,US,498,501
Cherry,Nebraska,US,391,391
Cheyenne,Nebraska,US,1157,1162
Clay,Nebraska,US,870,878
Colfax,Nebraska,US,1709,1711
Cuming,Nebraska,US,1129,1130
Custer,Nebraska,US,1159,1163
Dakota,Nebraska,US,4479,4507
Dawes,Nebraska,US,964,975
Dawson,Nebraska,US,3473,3482
Deuel,Nebraska,US,148,148
Dixon,Nebraska,US,706,713
Dodge,Nebraska,US,5604,5611
Douglas,Nebraska,US,84212,84331
Dundy,Nebraska,US,229,229
Fillmore,Nebraska,US,680,681
Franklin,Nebraska,US,297,300
Frontier,Nebraska,US,341,341
Furnas,Nebraska,US,593,601
Gage,Nebraska,US,2475,2485
Garden,Nebraska,US,148,148
Garfield,Nebraska,US,250,253
Gosper,Nebraska,US,225,225
Grant,Nebraska,US,59,62
Greeley,Nebraska,US,261,261
Hall,Nebraska,US,9491,9530
Hamilton,Nebraska,US,1225,1230
Harlan,Nebraska,US,257,260
Hayes,Nebraska,US,68,68
Hitchcock,Nebraska,US,319,320
Holt,Nebraska,US,1120,1126
Hooker,Nebraska,US,75,75
Howard,Nebraska,US,677,680
Jefferson,Nebraska,US,776,782
Johnson,Nebraska,US,679,686
Kearney,Nebraska,US,804,805
Keith,Nebraska,US,885,889
Keya Paha,Nebraska,US,63,64
Kimball,Nebraska,US,510,510
Knox,Nebraska,US,1010,1012
Lancaster,Nebraska,US,40233,40390
Lincoln,Nebraska,US,5087,5094
Logan,Nebraska,US,90,90
Loup,Nebraska,US,58,58
Madison,Nebraska,US,5429,5439
McPherson,Nebraska,US,45,46
Merrick,Nebraska,US,958,964
Morrill,Nebraska,US,694,694
Nance,Nebraska,US,493,493
Nemaha,Nebraska,US,874,875
Nuckolls,Nebraska,US,519,523
Otoe,Nebraska,US,1798,1804
Pawnee,Nebraska,US,280,280
Perkins,Nebraska,US,329,329
Phelps,Nebraska,US,1245,1250
Pierce,Nebraska,US,734,735
Platte,Nebraska,US,5029,5038
Polk,Nebraska,US,731,732
Red Willow,Nebraska,US,1500,1507
Richardson,Nebraska,US,887,891
Rock,Nebraska,US,123,124
Saline,Nebraska,US,2345,2349
Sarpy,Nebraska,US,27284,27357
Saunders,Nebraska,US,2989,2999
Scotts Bluff,Nebraska,US,5290,5306
Seward,Nebraska,US,2251,2258
Sheridan,Nebraska,US,683,687
Sherman,Nebraska,US,319,325
Sioux,Nebraska,US,52,52
Stanton,Nebraska,US,459,459
Thayer,Nebraska,US,663,667
Thomas,Nebraska,US,62,62
Thurston,Nebraska,US,979,989
Unassigned,Nebraska,US,2162,2180
Valley,Nebraska,US,448,452
Washington,Nebraska,US,2669,2678
Wayne,Nebraska,US,1194,1196
Webster,Nebraska,US,464,465
Wheeler,Nebraska,US,68,68
York,Nebraska,US,2258,2265
Carson City,Nevada,US,8410,8410
Churchill,Nevada,US,3450,3450
Clark,Nevada,US,322953,322953
Douglas,Nevada,US,4430,4430
Elko,Nevada,US,7563,7563
Esmeralda,Nevada,US,58,58
Eureka,Nevada,US,150,150
Humboldt,Nevada,US,2015,2015
Lander,Nevada,US,687,687
Lincoln,Nevada,US,501,501
Lyon,Nevada,US,6100,6100
Mineral,Nevada,US,529,529
Nye,Nevada,US,4200,4200
Pershing,Nevada,US,1073,1073
Storey,Nevada,US,192,192
Unassigned,Nevada,US,0,0
Washoe,Nevada,US,61634,61634
White Pine,Nevada,US,1050,1050
Belknap,New Hampshire,US,5598,5620
Carroll,New Hampshire,US,3364,3389
Cheshire,New Hampshire,US,5169,5199
Coos,New Hampshire,US,2848,2897
Grafton,New Hampshire,US,5326,5358
Hillsborough,New Hampshire,US,42979,43190
Merrimack,New Hampshire,US,12230,12292
Rockingham,New Hampshire,US,29421,29543
Strafford,New Hampshire,US,12340,12396
Sullivan,New Hampshire,US,2729,2775
Unassigned,New Hampshire,US,930,903
Atlantic,New Jersey,US,38122,38214
Bergen,New Jersey,US,117321,117476
Burlington,New Jersey,US,52663,52797
Camden,New Jersey,US,65761,65942
Cape May,New Jersey,US,12049,12098
Cumberland,New Jersey,US,20149,20216
Essex,New Jersey,US,104834,104968
Gloucester,New Jersey,US,36903,37023
Hudson,New Jersey,US,96074,96145
Hunterdon,New Jersey,US,11512,11548
Mercer,New Jersey,US,38412,38479
Middlesex,New Jersey,US,103993,104138
Monmouth,New Jersey,US,89683,89812
Morris,New Jersey,US,56556,56651
Ocean,New Jersey,US,90989,91259
Passaic,New Jersey,US,80192,80278
Salem,New Jersey,US,7378,7404
Somerset,New Jersey,US,34213,34265
Sussex,New Jersey,US,16397,16449
Unassigned,New Jersey,US,639,640
Union,New Jersey,US,78925,79000
Warren,New Jersey,US,11613,11641
Bernalillo,New Mexico,US,72317,72529
Catron,New Mexico,US,147,147
Chaves,New Mexico,US,12109,12155
Cibola,New Mexico,US,3389,3397
Colfax,New Mexico,US,1189,1196
Curry,New Mexico,US,7143,7159
De Baca,New Mexico,US,223,223
Dona Ana,New Mexico,US,28856,28901
Eddy,New Mexico,US,10461,10507
Grant,New Mexico,US,2148,2166
Guadalupe,New Mexico,US,594,595
Harding,New Mexico,US,27,29
Hidalgo,New Mexico,US,546,547
Lea,New Mexico,US,13169,13201
Lincoln,New Mexico,US,2717,2731
Los Alamos,New Mexico,US,686,720
Luna,New Mexico,US,3819,3824
McKinley,New Mexico,US,14107,14146
Mora,New Mexico,US,317,319
Otero,New Mexico,US,5760,5816
Quay,New Mexico,US,960,966
Rio Arriba,New Mexico,US,4562,4568
Roosevelt,New Mexico,US,2601,2611
San Juan,New Mexico,US,18946,19183
San Miguel,New Mexico,US,2431,2448
Sandoval,New Mexico,US,15120,15186
Santa Fe,New Mexico,US,12527,12569
Sierra,New Mexico,US,979,982
Socorro,New Mexico,US,1613,1621
Taos,New Mexico,US,2256,2259
Torrance,New Mexico,US,1299,1310
Unassigned,New Mexico,US,4898,4902
Union,New Mexico,US,329,332
Valencia,New Mexico,US,8702,8725
Albany,New York,US,29577,29671
Allegany,New York,US,4260,4290
Bronx,New York,US,205123,205413
Broome,New York,US,22994,23108
Cattaraugus,New York,US,7147,7170
Cayuga,New York,US,8262,8296
Chautauqua,New York,US,11805,11824
Chemung,New York,US,9949,10020
Chenango,New York,US,4401,4419
Clinton,New York,US,6255,6288
Columbia,New York,US,4847,4856
Cortland,New York,US,5088,5111
Delaware,New York,US,3311,3329
Dutchess,New York,US,34681,34772
Erie,New York,US,102566,102820
Essex,New York,US,2117,2127
Franklin,New York,US,3910,3934
Fulton,New York,US,5900,5919
Genesee,New York,US,6527,6573
Greene,New York,US,4188,4205
Hamilton,New York,US,422,424
Herkimer,New York,US,6327,6354
Jefferson,New York,US,8104,8148
Kings,New York,US,326462,327211
Lewis,New York,US,3395,3409
Livingston,New York,US,5437,5462
Madison,New York,US,5774,5802
Monroe,New York,US,80974,81250
Montgomery,New York,US,5484,5526
Nassau,New York,US,210698,211019
New York,New York,US,165137,165405
Niagara,New York,US,23060,23123
Oneida,New York,US,27221,27322
Onondaga,New York,US,49000,49204
Ontario,New York,US,8943,8973
Orange,New York,US,55944,56064
Orleans,New York,US,4002,4026
Oswego,New York,US,10565,10645
Otsego,New York,US,4354,4365
Out of NY,New York,US,0,0
Putnam,New York,US,12141,12172
Queens,New York,US,310927,311348
Rensselaer,New York,US,14015,14067
Richmond,New York,US,87362,87474
Rockland,New York,US,51974,52101
Saratoga,New York,US,19289,19360
Schenectady,New York,US,15904,15954
Schoharie,New York,US,2194,2197
Schuyler,New York,US,1396,1403
Seneca,New York,US,2627,2637
St. Lawrence,New York,US,9543,9598
Steuben,New York,US,9264,9350
Suffolk,New York,US,233876,234329
Sullivan,New York,US,8108,8138
Tioga,New York,US,4694,4726
Tompkins,New York,US,6239,6265
Ulster,New York,US,16817,16848
Unassigned,New York,US,132,136
Warren,New York,US,5061,5084
Washington,New York,US,4266,4285
Wayne,New York,US,7486,7548
Westchester,New York,US,142324,142434
Wyoming,New York,US,4127,4153
Yates,New York,US,1467,1482
Alamance,North Carolina,US,25346,25442
Alexander,North Carolina,US,6190,6205
Alleghany,North Carolina,US,1564,1568
Anson,North Carolina,US,3703,3711
Ashe,North Carolina,US,3305,3317
Avery,North Carolina,US,2609,2617
Beaufort,North Carolina,US,6765,6769
Bertie,North Carolina,US,2382,2381
Bladen,North Carolina,US,5339,5348
Brunswick,North Carolina,US,15587,15651
Buncombe,North Carolina,US,26512,26719
Burke,North Carolina,US,15139,15172
Cabarrus,North Carolina,US,31678,31747
Caldwell,North Carolina,US,12776,12808
Camden,North Carolina,US,1060,1064
Carteret,North Carolina,US,7964,7984
Caswell,North Carolina,US,3070,3083
Catawba,North Carolina,US,27280,27391
Chatham,North Carolina,US,6526,6541
Cherokee,North Carolina,US,4520,4532
Chowan,North Carolina,US,2205,2205
Clay,North Carolina,US,1580,1588
Cleveland,North Carolina,US,17566,17619
Columbus,North Carolina,US,9794,9803
Craven,North Carolina,US,13772,13816
Cumberland,North Carolina,US,43017,43172
Currituck,North Carolina,US,2575,2585
Dare,North Carolina,US,3598,3601
Davidson,North Carolina,US,24883,24930
Davie,North Carolina,US,6088,6112
Duplin,North Carolina,US,9569,9621
Durham,North Carolina,US,33405,33477
Edgecombe,North Carolina,US,7660,7676
Forsyth,North Carolina,US,49690,49851
Franklin,North Carolina,US,9438,9449
Gaston,North Carolina,US,38383,38491
Gates,North Carolina,US,1013,1021
Graham,North Carolina,US,1282,1284
Granville,North Carolina,US,7639,7666
Greene,North Carolina,US,3200,3208
Guilford,North Carolina,US,64984,65233
Halifax,North Carolina,US,7537,7542
Harnett,North Carolina,US,17618,17661
Haywood,North Carolina,US,7036,7059
Henderson,North Carolina,US,14552,14598
Hertford,North Carolina,US,2693,2705
Hoke,North Carolina,US,6898,6916
Hyde,North Carolina,US,812,816
Iredell,North Carolina,US,27779,27854
Jackson,North Carolina,US,5368,5396
Johnston,North Carolina,US,31301,31352
Jones,North Carolina,US,1278,1280
Lee,North Carolina,US,9110,9139
Lenoir,North Carolina,US,9206,9233
Lincoln,North Carolina,US,14356,14398
Macon,North Carolina,US,4727,4741
Madison,North Carolina,US,2636,2644
Martin,North Carolina,US,3487,3497
McDowell,North Carolina,US,8244,8276
Mecklenburg,North Carolina,US,152437,152696
Mitchell,North Carolina,US,1921,1935
Montgomery,North Carolina,US,4365,4375
Moore,North Carolina,US,13138,13190
Nash,North Carolina,US,14881,14921
New Hanover,North Carolina,US,27926,27995
Northampton,North Carolina,US,2513,2512
Onslow,North Carolina,US,27051,27207
Orange,North Carolina,US,11374,11393
Pamlico,North Carolina,US,1639,1642
Pasquotank,North Carolina,US,4773,4791
Pender,North Carolina,US,8552,8576
Perquimans,North Carolina,US,1457,1459
Person,North Carolina,US,4949,4962
Pitt,North Carolina,US,28671,28694
Polk,North Carolina,US,2229,2235
Randolph,North Carolina,US,20778,20846
Richmond,North Carolina,US,6914,6918
Robeson,North Carolina,US,24433,24467
Rockingham,North Carolina,US,11315,11368
Rowan,North Carolina,US,25469,25516
Rutherford,North Carolina,US,10893,10921
Sampson,North Carolina,US,10857,10887
Scotland,North Carolina,US,5534,5547
Stanly,North Carolina,US,11194,11229
Stokes,North Carolina,US,5884,5903
Surry,North Carolina,US,11735,11776
Swain,North Carolina,US,1879,1885
Transylvania,North Carolina,US,3755,3768
Tyrrell,North Carolina,US,530,529
Unassigned,North Carolina,US,10,0
Union,North Carolina,US,34957,35059
Vance,North Carolina,US,6422,6452
Wake,North Carolina,US,124490,124619
Warren,North Carolina,US,2277,2285
Washington,North Carolina,US,1527,1532
Watauga,North Carolina,US,6346,6374
Wayne,North Carolina,US,15334,15367
Wilkes,North Carolina,US,10247,10267
Wilson,North Carolina,US,12787,12826
Yadkin,North Carolina,US,5761,5782
Yancey,North Carolina,US,2705,2713
Adams,North Dakota,US,345,348
Barnes,North Dakota,US,1680,1692
Benson,North Dakota,US,1242,1245
Billings,North Dakota,US,82,83
Bottineau,North Dakota,US,910,913
Bowman,North Dakota,US,506,514
Burke,North Dakota,US,288,288
Burleigh,North Dakota,US,20732,20855
Cass,North Dakota,US,29697,29832
Cavalier,North Dakota,US,519,518
Dickey,North Dakota,US,915,920
Divide,North Dakota,US,251,254
Dunn,North Dakota,US,619,626
Eddy,North Dakota,US,500,502
Emmons,North Dakota,US,530,531
Foster,North Dakota,US,629,632
Golden Valley,North Dakota,US,316,317
Grand Forks,North Dakota,US,12296,12332
Grant,North Dakota,US,285,287
Griggs,North Dakota,US,361,361
Hettinger,North Dakota,US,441,440
Kidder,North Dakota,US,336,338
LaMoure,North Dakota,US,634,635
Logan,North Dakota,US,312,312
McHenry,North Dakota,US,797,803
McIntosh,North Dakota,US,432,435
McKenzie,North Dakota,US,2127,2146
McLean,North Dakota,US,1615,1625
Mercer,North Dakota,US,1547,1572
Morton,North Dakota,US,6823,6861
Mountrail,North Dakota,US,1768,1776
Nelson,North Dakota,US,533,533
Oliver,North Dakota,US,191,192
Pembina,North Dakota,US,1114,1115
Pierce,North Dakota,US,728,727
Ramsey,North Dakota,US,2033,2051
Ransom,North Dakota,US,886,891
Renville,North Dakota,US,356,356
Richland,North Dakota,US,2349,2365
Rolette,North Dakota,US,2645,2650
Sargent,North Dakota,US,571,570
Sheridan,North Dakota,US,143,143
Sioux,North Dakota,US,832,831
Slope,North Dakota,US,39,40
Stark,North Dakota,US,6797,6858
Steele,North Dakota,US,237,238
Stutsman,North Dakota,US,4149,4169
Towner,North Dakota,US,367,367
Traill,North Dakota,US,1214,1217
Unassigned,North Dakota,US,0,0
Walsh,North Dakota,US,2161,2160
Ward,North Dakota,US,12048,12110
Wells,North Dakota,US,535,540
Williams,North Dakota,US,6265,6317
,Northern Mariana Islands,US,273,273
Adams,Ohio,US,3948,3965
Allen,Ohio,US,15052,15128
Ashland,Ohio,US,6451,6493
Ashtabula,Ohio,US,8901,8977
Athens,Ohio,US,7442,7466
Auglaize,Ohio,US,6340,6393
Belmont,Ohio,US,8692,8740
Brown,Ohio,US,6051,6080
Butler,Ohio,US,49586,49745
Carroll,Ohio,US,2817,2835
Champaign,Ohio,US,4810,4847
Clark,Ohio,US,18990,19048
Clermont,Ohio,US,27076,27189
Clinton,Ohio,US,5617,5634
Columbiana,Ohio,US,12838,12967
Coshocton,Ohio,US,4324,4355
Crawford,Ohio,US,5914,5957
Cuyahoga,Ohio,US,140258,140741
Darke,Ohio,US,7263,7320
Defiance,Ohio,US,5814,5828
Delaware,Ohio,US,23305,23397
Erie,Ohio,US,10251,10292
Fairfield,Ohio,US,21580,21660
Fayette,Ohio,US,4041,4069
Franklin,Ohio,US,158547,159040
Fulton,Ohio,US,5688,5723
Gallia,Ohio,US,3868,3913
Geauga,Ohio,US,8505,8535
Greene,Ohio,US,21403,21481
Guernsey,Ohio,US,5286,5325
Hamilton,Ohio,US,101908,102238
Hancock,Ohio,US,9071,9122
Hardin,Ohio,US,3883,3900
Harrison,Ohio,US,1707,1713
Henry,Ohio,US,3453,3465
Highland,Ohio,US,5714,5730
Hocking,Ohio,US,3360,3377
Holmes,Ohio,US,3437,3443
Huron,Ohio,US,7900,7933
Jackson,Ohio,US,4677,4720
Jefferson,Ohio,US,8116,8179
Knox,Ohio,US,7217,7265
Lake,Ohio,US,25664,25776
Lawrence,Ohio,US,9367,9414
Licking,Ohio,US,22428,22587
Logan,Ohio,US,5439,5455
Lorain,Ohio,US,33643,33833
Lucas,Ohio,US,53603,53746
Madison,Ohio,US,5701,5717
Mahoning,Ohio,US,28861,29061
Marion,Ohio,US,11390,11446
Medina,Ohio,US,20986,21079
Meigs,Ohio,US,2422,2444
Mercer,Ohio,US,5878,5900
Miami,Ohio,US,14742,14816
Monroe,Ohio,US,2031,2038
Montgomery,Ohio,US,70773,71060
Morgan,Ohio,US,1798,1811
Morrow,Ohio,US,4317,4338
Muskingum,Ohio,US,13786,13890
Noble,Ohio,US,1874,1883
Ottawa,Ohio,US,4622,4645
Paulding,Ohio,US,2623,2636
Perry,Ohio,US,4941,4978
Pickaway,Ohio,US,10993,11031
Pike,Ohio,US,4174,4194
Portage,Ohio,US,17059,17126
Preble,Ohio,US,5412,5462
Putnam,Ohio,US,5077,5099
Richland,Ohio,US,17586,17684
Ross,Ohio,US,10087,10130
Sandusky,Ohio,US,7341,7408
Scioto,Ohio,US,11043,11080
Seneca,Ohio,US,6852,6894
Shelby,Ohio,US,6179,6202
Stark,Ohio,US,44184,44342
Summit,Ohio,US,58914,59139
Trumbull,Ohio,US,21455,21631
Tuscarawas,Ohio,US,11892,11959
Unassigned,Ohio,US,0,0
Union,Ohio,US,7837,7883
Van Wert,Ohio,US,3423,3436
Vinton,Ohio,US,1521,1532
Warren,Ohio,US,31471,31586
Washington,Ohio,US,7786,7833
Wayne,Ohio,US,12956,13002
Williams,Ohio,US,4923,4947
Wood,Ohio,US,16614,16676
Wyandot,Ohio,US,3016,3039
Adair,Oklahoma,US,4783,4783
Alfalfa,Oklahoma,US,1272,1272
Atoka,Oklahoma,US,2655,2655
Beaver,Oklahoma,US,539,539
Beckham,Oklahoma,US,3302,3302
Blaine,Oklahoma,US,1468,1468
Bryan,Oklahoma,US,8379,8379
Caddo,Oklahoma,US,5039,5039
Canadian,Oklahoma,US,22226,22226
Carter,Oklahoma,US,8683,8683
Cherokee,Oklahoma,US,8816,8816
Choctaw,Oklahoma,US,2613,2613
Cimarron,Oklahoma,US,302,302
Cleveland,Oklahoma,US,41981,41981
Coal,Oklahoma,US,1006,1006
Comanche,Oklahoma,US,20556,20556
Cotton,Oklahoma,US,935,935
Craig,Oklahoma,US,2916,2916
Creek,Oklahoma,US,10677,10677
Custer,Oklahoma,US,4820,4820
Delaware,Oklahoma,US,7107,7107
Dewey,Oklahoma,US,652,652
Ellis,Oklahoma,US,419,419
Garfield,Oklahoma,US,9672,9672
Garvin,Oklahoma,US,4616,4616
Grady,Oklahoma,US,7808,7808
Grant,Oklahoma,US,686,686
Greer,Oklahoma,US,732,732
Harmon,Oklahoma,US,357,357
Harper,Oklahoma,US,475,475
Haskell,Oklahoma,US,1812,1812
Hughes,Oklahoma,US,1625,1625
Jackson,Oklahoma,US,3749,3749
Jefferson,Oklahoma,US,908,908
Johnston,Oklahoma,US,1885,1885
Kay,Oklahoma,US,6939,6939
Kingfisher,Oklahoma,US,2525,2525
Kiowa,Oklahoma,US,1090,1090
Latimer,Oklahoma,US,1438,1438
Le Flore,Oklahoma,US,7801,7801
Lincoln,Oklahoma,US,4620,4620
Logan,Oklahoma,US,5898,5898
Love,Oklahoma,US,1949,1949
Major,Oklahoma,US,1192,1192
Marshall,Oklahoma,US,2662,2662
Mayes,Oklahoma,US,6527,6527
McClain,Oklahoma,US,7242,7242
McCurtain,Oklahoma,US,5526,5526
McIntosh,Oklahoma,US,2804,2804
Murray,Oklahoma,US,2544,2544
Muskogee,Oklahoma,US,12985,12985
Noble,Oklahoma,US,1834,1834
Nowata,Oklahoma,US,1748,1748
Okfuskee,Oklahoma,US,2242,2242
Oklahoma,Oklahoma,US,115750,115750
Okmulgee,Oklahoma,US,5660,5660
Osage,Oklahoma,US,6677,6677
Ottawa,Oklahoma,US,5913,5913
Out of OK,Oklahoma,US,0,0
Pawnee,Oklahoma,US,2564,2564
Payne,Oklahoma,US,11677,11677
Pittsburg,Oklahoma,US,6505,6505
Pontotoc,Oklahoma,US,6595,6595
Pottawatomie,Oklahoma,US,11203,11203
Pushmataha,Oklahoma,US,1717,1717
Roger Mills,Oklahoma,US,476,476
Rogers,Oklahoma,US,15287,15287
Seminole,Oklahoma,US,3681,3681
Sequoyah,Oklahoma,US,6563,6563
Stephens,Oklahoma,US,7267,7267
Texas,Oklahoma,US,3933,3933
Tillman,Oklahoma,US,956,956
Tulsa,Oklahoma,US,104222,104222
Unassigned,Oklahoma,US,2045,3546
Wagoner,Oklahoma,US,12263,12263
Washington,Oklahoma,US,8219,8219
Washita,Oklahoma,US,1432,1432
Woods,Oklahoma,US,1577,1577
Woodward,Oklahoma,US,3615,3615
Baker,Oregon,US,1922,1940
Benton,Oregon,US,5039,5058
Clackamas,Oregon,US,28373,28442
Clatsop,Oregon,US,2345,2354
Columbia,Oregon,US,3559,3585
Coos,Oregon,US,4684,4718
Crook,Oregon,US,2484,2513
Curry,Oregon,US,1747,1750
Deschutes,Oregon,US,18675,18745
Douglas,Oregon,US,11463,11523
Gilliam,Oregon,US,144,144
Grant,Oregon,US,942,944
Harney,Oregon,US,1015,1028
Hood River,Oregon,US,1791,1810
Jackson,Oregon,US,22143,22214
Jefferson,Oregon,US,3454,3476
Josephine,Oregon,US,9029,9057
Klamath,Oregon,US,7268,7331
Lake,Oregon,US,830,838
Lane,Oregon,US,26028,26152
Lincoln,Oregon,US,3007,3016
Linn,Oregon,US,11764,11843
Malheur,Oregon,US,5282,5320
Marion,Oregon,US,35067,35185
Morrow,Oregon,US,1765,1772
Multnomah,Oregon,US,53894,54040
Polk,Oregon,US,6887,6954
Sherman,Oregon,US,142,143
Tillamook,Oregon,US,1896,1898
Umatilla,Oregon,US,13763,13834
Unassigned,Oregon,US,0,0
Union,Oregon,US,3024,3037
Wallowa,Oregon,US,627,634
Wasco,Oregon,US,2696,2708
Washington,Oregon,US,37088,37204
Wheeler,Oregon,US,71,71
Yamhill,Oregon,US,8222,8275
Adams,Pennsylvania,US,12302,12356
Allegheny,Pennsylvania,US,123164,123702
Armstrong,Pennsylvania,US,7932,8008
Beaver,Pennsylvania,US,20184,20269
Bedford,Pennsylvania,US,6203,6243
Berks,Pennsylvania,US,55550,55682
Blair,Pennsylvania,US,15847,15931
Bradford,Pennsylvania,US,7111,7137
Bucks,Pennsylvania,US,70059,70266
Butler,Pennsylvania,US,23130,23268
Cambria,Pennsylvania,US,17798,17877
Cameron,Pennsylvania,US,429,433
Carbon,Pennsylvania,US,8112,8175
Centre,Pennsylvania,US,19642,19705
Chester,Pennsylvania,US,48321,48461
Clarion,Pennsylvania,US,4206,4237
Clearfield,Pennsylvania,US,10341,10387
