Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Amazonas,Antioquia,Arauca,Atlantico,Bolivar,Boyaca,Caldas,Capital District,Caqueta,Casanare,Cauca,Cesar,Choco,Cordoba,Cundinamarca,Guainia,Guaviare,Huila,La Guajira,Magdalena,Meta,Narino,Norte de Santander,Putumayo,Quindio,Risaralda,San Andres y Providencia,Santander,Sucre,Tolima,Unknown,Valle del Cauca,Vaupes,Vichada
Country/Region,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia,Colombia
03-30-2021,42,11806,116,9779,591,845,1288,12293,203,265,490,748,109,1265,1381,6,8,339,304,1873,463,794,674,145,461,931,14,1611,550,795,0,4420,6,21
03-31-2021,44,13243,128,9992,611,818,1403,12967,208,273,502,779,96,1243,1335,5,8,359,373,1821,472,799,677,148,499,947,13,1645,557,800,0,4648,7,20
04-01-2021,42,15192,139,9989,707,879,1308,13638,206,291,505,931,110,1507,1552,6,8,376,477,1911,524,868,708,98,547,1087,21,1656,577,804,-127,4837,8,27
04-02-2021,42,16489,121,10489,727,812,1296,14597,205,268,462,824,109,1318,1484,7,8,365,556,1683,441,808,670,97,533,1001,10,1674,555,810,0,4892,6,25
04-03-2021,40,16873,89,10880,667,804,1312,14464,208,276,467,815,115,1282,1476,6,8,352,547,1689,445,817,598,98,519,1044,10,1673,579,805,0,4925,6,20
04-04-2021,40,17342,91,10639,657,835,1390,14693,199,269,461,790,107,1336,1446,6,8,339,515,1754,430,809,591,101,510,1034,13,1721,601,785,0,5024,6,19
04-05-2021,40,17618,95,10338,709,880,1504,14945,197,285,485,914,123,1424,1620,5,9,376,804,2127,530,826,595,100,624,1037,30,1779,589,870,0,4773,6,26
04-06-2021,52,18400,96,10361,740,874,1320,16050,200,280,517,762,112,1404,1496,5,9,370,724,1820,416,839,642,116,522,965,70,1772,582,784,0,5019,9,28
04-07-2021,61,19746,94,10670,745,828,1250,17021,201,286,486,801,110,1209,1496,6,8,384,558,1726,379,853,591,103,565,977,30,1784,546,735,0,5088,11,31
04-08-2021,54,20902,106,10037,812,741,1249,18329,191,252,518,724,109,1218,1495,5,9,372,414,1554,406,831,627,103,455,1040,50,1824,536,758,0,5475,12,27
04-09-2021,56,21074,98,9956,834,775,1352,19596,194,284,550,729,118,1218,1630,6,7,420,426,1572,428,886,689,122,440,1176,48,1865,601,744,0,5423,18,22
04-10-2021,59,22219,109,11561,909,845,1707,18992,198,301,581,991,138,1299,1907,9,7,437,573,1597,509,949,736,146,573,1310,55,1996,634,772,0,5775,13,24
04-11-2021,48,24115,126,12301,1103,948,1895,22072,191,330,637,1145,172,1571,2108,13,7,540,926,1900,521,1012,808,168,678,1554,102,2127,679,815,0,5876,15,21
04-12-2021,54,26007,121,12734,1209,940,2182,23405,198,331,630,1317,162,1597,2180,12,7,576,989,1907,552,1052,806,186,700,1549,101,2258,742,825,0,5690,15,14
04-13-2021,54,26007,121,12734,1209,940,2182,23405,198,331,630,1317,162,1597,2180,12,7,576,989,1907,552,1052,806,186,700,1549,101,2258,742,825,3160,5690,15,14
04-14-2021,46,28773,168,13175,1397,1024,2397,27612,193,371,675,1318,210,1440,2273,30,8,600,1080,1969,618,1075,850,199,758,1632,102,2414,668,816,0,5808,12,6
04-15-2021,72,29224,212,13656,1405,1112,2474,30125,199,410,665,1208,235,1523,2294,16,11,629,785,1886,577,1108,893,220,730,1727,119,2528,715,805,0,5877,10,9
04-16-2021,59,28767,208,14526,1561,1225,2746,32833,201,455,725,1332,245,1676,2613,16,11,658,1254,2261,646,1185,954,229,808,1834,135,2619,834,884,-151,6042,9,5
04-17-2021,62,28035,226,14305,1771,1327,2881,32857,199,476,740,1443,272,1971,2734,15,13,656,1274,2461,635,1185,991,226,830,1909,122,2493,936,937,0,6262,7,6
04-18-2021,60,27410,251,13943,1904,1431,3063,34986,208,482,770,1435,274,2141,3039,15,13,648,1285,2650,657,1236,1061,221,929,1983,127,2692,983,976,0,6236,8,4
04-19-2021,87,25132,232,13421,1840,1582,3059,34334,209,516,766,1364,341,1965,3078,30,14,703,1484,2786,685,1346,1019,273,999,2115,138,2737,1052,1051,0,5754,16,14
04-20-2021,60,25083,228,11685,1864,1489,3110,35410,214,530,799,1366,429,1685,3255,20,16,757,1451,2395,685,1312,1083,350,977,1974,153,2802,1054,1003,0,5919,20,8
04-21-2021,59,25594,223,12001,1545,1507,3074,36970,199,574,817,1452,375,1619,3071,11,17,680,1323,2253,574,1296,1039,323,859,1817,161,2707,801,938,0,5873,14,7
04-22-2021,63,25440,225,11955,1531,1521,2940,40479,188,598,791,1289,358,1809,3068,17,15,656,1017,2275,547,1265,1031,313,836,1697,99,2650,760,916,0,6210,8,6
04-23-2021,64,24493,234,12093,1601,1609,2979,41735,176,562,798,1586,304,2062,3399,18,13,642,1114,2273,599,1315,1038,281,908,1848,132,2562,876,967,0,6184,8,6
04-24-2021,58,23943,208,11173,1730,1497,2950,41824,208,571,804,1564,295,1884,3527,19,14,728,920,2208,678,1257,1042,279,867,1769,113,2430,863,1032,0,6259,9,8
04-25-2021,53,23964,193,12073,1591,1682,3080,42221,196,568,845,1668,305,1830,3657,17,14,645,1080,2374,807,1137,1053,283,832,1836,101,2426,890,932,0,6546,7,3
04-26-2021,53,22345,175,11843,1508,1690,2872,42932,209,630,834,1884,273,1725,3797,17,14,609,1257,2166,810,1117,1007,271,797,1768,113,2574,924,1041,0,5742,13,5
04-27-2021,46,22359,223,12239,1782,1816,2925,43369,190,598,864,1744,288,2019,3952,17,22,728,1245,2478,886,1170,1095,340,822,1746,155,2815,933,1062,0,5885,5,7
04-28-2021,45,23119,242,13396,1809,1750,2936,44397,186,610,870,1668,315,2073,3777,20,22,709,1426,2566,966,1204,1025,364,744,1763,138,3260,939,1047,0,5807,4,5
04-29-2021,52,22908,216,12283,1945,1777,2796,44463,197,550,818,1792,353,2185,4029,13,29,683,1104,2390,883,1303,1021,324,758,1692,166,3682,898,977,0,5765,5,4
04-30-2021,52,22195,195,11356,1945,1845,2870,44274,196,491,838,1816,416,2039,4141,17,32,727,1303,2328,900,1354,1045,311,750,1628,137,3691,1016,1080,0,5678,15,15
05-01-2021,51,21896,159,11215,1987,1831,2693,45260,202,538,782,1858,492,2007,4429,19,30,682,1146,2185,924,1407,1030,326,835,1727,130,3806,1023,1069,0,5580,26,10
05-02-2021,48,21159,146,10310,2253,2048,2581,46578,200,655,774,2151,522,1986,5019,14,30,649,1278,2007,707,1539,948,463,809,1605,126,4222,1263,1136,0,5314,36,8
05-03-2021,49,20419,150,8832,1843,1791,2253,44311,203,555,671,1517,428,1657,4451,13,19,646,1216,1606,553,1357,839,326,637,1458,88,4090,1024,998,0,4754,11,8
05-04-2021,51,19471,157,8185,1715,1629,2069,44507,209,542,654,1451,535,1634,4197,15,30,763,984,1666,568,1387,888,355,652,1348,75,3845,883,961,0,4976,11,8
05-05-2021,54,19261,168,7743,1810,1609,1844,43892,184,587,655,1637,436,1385,3657,23,22,650,776,1676,511,1349,841,324,734,1193,88,3567,914,925,0,5114,10,17
05-06-2021,88,18519,148,7034,1936,1600,1725,44162,173,644,664,1438,341,1725,3330,12,18,585,747,1639,492,1217,866,304,652,1127,103,3607,845,896,0,4794,19,17
05-07-2021,48,17728,155,6593,2043,1529,1756,45926,173,657,638,1756,331,1582,3083,19,24,646,941,1668,563,1302,900,363,660,1073,109,3502,953,1001,0,5236,25,25
05-08-2021,43,17628,162,5977,1895,1590,1758,44943,179,632,657,1642,304,1696,3380,12,28,700,863,1641,599,1245,909,372,674,1113,132,3607,1029,984,0,5434,20,19
05-09-2021,48,17431,145,6557,2130,1690,1748,46883,171,583,679,1755,328,1715,3836,12,34,681,794,1614,549,1321,977,317,728,1102,174,3690,924,977,0,5406,15,16
05-10-2021,48,16975,138,6808,1662,1468,1534,45942,165,578,610,1575,299,1426,4099,14,30,703,714,1506,558,1118,940,298,655,983,201,3726,842,987,-242,5015,13,17
05-11-2021,47,17455,162,6863,1624,1445,1574,47423,165,606,656,1619,306,1445,4097,31,49,762,699,1433,611,1218,1014,310,752,971,161,4068,780,993,0,5436,21,6
05-12-2021,49,18161,209,7150,1892,1524,1641,49212,171,641,672,1739,348,1752,4611,42,55,822,711,1604,608,1337,1175,329,690,1016,195,4424,779,1046,0,5199,18,9
05-13-2021,49,18231,209,6649,2058,1818,1704,51048,181,652,650,1719,361,1834,4799,45,67,945,746,1827,606,1409,1289,342,719,1064,211,4985,827,1134,0,5244,32,9
05-14-2021,66,17640,252,6578,2445,2195,1886,50656,204,764,714,1820,356,1847,5044,57,95,1061,813,1840,722,1667,1312,356,723,1138,292,5362,962,1215,0,5101,27,10
05-15-2021,90,17574,285,6890,2843,2478,2043,51096,226,958,825,1797,524,2173,5241,60,116,1112,766,2296,771,1867,1478,425,821,1247,302,5606,1071,1274,0,5593,35,24
05-16-2021,47,17220,265,6669,2115,2378,1846,53412,216,818,735,1756,480,2085,5448,50,130,1060,580,1815,665,1843,1401,340,787,1202,276,6153,1016,1135,-243,5789,35,18
05-17-2021,64,16506,260,6405,2533,2407,1933,50995,233,882,780,2055,517,2294,5835,59,149,1169,767,1949,754,2023,1438,397,849,1241,281,5761,1212,1254,0,5261,30,28
05-18-2021,53,16389,226,6049,2540,2435,1826,48736,216,812,701,1977,408,2412,6033,47,135,1082,776,1696,776,2029,1315,339,788,1147,221,5808,1206,1253,0,5113,31,20
05-19-2021,54,16720,268,5739,2880,2662,1915,49676,216,1015,818,1744,471,2012,6129,66,144,1276,788,2067,751,2008,1399,354,833,1191,253,5635,1197,1315,0,5418,35,21
05-20-2021,53,15987,288,5619,2781,2565,2063,49003,243,957,830,1791,414,1972,6089,51,132,1172,786,1875,761,2139,1576,370,740,1178,285,5566,1207,1202,0,5001,33,17
05-21-2021,51,15836,239,5328,2156,2355,1849,48464,233,789,774,1390,369,1789,5488,63,101,1074,664,1634,576,1973,1316,317,643,1088,234,5377,1069,1064,0,5864,24,17
05-22-2021,55,16165,273,5699,2841,2542,1914,48464,258,888,765,1545,716,1987,6665,74,119,1082,851,1799,747,2065,1289,417,750,1156,224,5584,1151,1163,0,5934,68,75
05-23-2021,52,16177,306,5721,2693,2544,2041,51385,292,1078,855,1887,578,2357,7387,69,143,1293,892,2169,894,2208,1468,421,826,1263,284,5895,1222,1260,0,5686,35,74
05-24-2021,45,16032,259,5287,2318,2702,2054,50245,356,1089,955,1999,542,2168,5861,47,169,1295,898,1838,1027,2235,1630,417,887,1284,375,5841,1332,1409,0,5394,25,64
05-25-2021,48,16987,283,5200,2218,2867,2224,52549,332,1159,826,2041,567,2110,5776,74,125,1226,714,1769,1023,2263,1549,375,750,1233,241,5888,1465,1513,0,6138,37,48
05-26-2021,47,18732,318,5339,2567,3005,2229,55512,337,1189,1167,2012,578,2110,5778,85,157,1374,686,1820,1199,2124,1561,361,763,1228,315,6222,1311,1560,0,7194,45,31
05-27-2021,47,19566,308,4783,2412,2819,2560,58701,332,857,940,1506,512,2090,6162,78,151,1398,613,1740,1152,2158,1545,337,764,1297,283,6000,1307,1516,,7119,39,19
05-28-2021,40,20646,365,4682,2463,2674,2627,61670,312,790,882,1365,534,2032,5925,95,154,1360,623,1632,1099,2214,1624,327,696,1292,198,5602,1384,1330,0,6776,37,22
05-29-2021,41,21695,342,4740,1714,2520,2341,63283,275,805,948,1322,530,1909,5939,76,129,1165,513,1510,894,2391,1477,322,580,1269,179,5595,1403,1240,0,6565,33,20
05-30-2021,41,22427,373,4769,2070,2698,2602,66292,303,898,966,1370,529,2023,6493,68,155,1225,504,1567,883,2559,1573,352,679,1379,202,6202,1637,1289,0,6861,29,18
05-31-2021,39,21109,356,4850,2588,2855,2909,69578,342,971,950,1977,498,2447,8313,62,126,1403,559,1649,1182,2563,1519,363,650,1348,200,6465,2227,1527,0,6441,22,21
06-01-2021,39,21109,356,4850,2588,2855,2909,69578,342,971,950,1977,498,2447,8313,62,126,1403,559,1649,1182,2563,1519,363,650,1348,200,6465,2227,1527,1610,6441,22,21
06-02-2021,50,22219,283,4378,2467,2664,2493,72176,299,1056,1020,1773,660,2280,7691,78,103,1393,608,2377,1144,2569,1889,397,606,1378,189,6727,1560,1264,0,7108,15,80
06-03-2021,37,22320,378,4261,2167,2852,2658,74935,346,1217,1055,1823,568,2355,8486,68,98,1738,606,1795,1417,2592,1869,393,686,1524,221,6876,1757,1438,0,6962,28,107
06-04-2021,36,23126,357,4405,2666,2894,2752,76812,352,1160,1093,2063,477,2497,8098,60,106,1775,591,1734,1698,2675,1893,316,678,1616,269,7088,1653,1418,0,7635,32,31
06-05-2021,37,23902,391,4390,2365,3207,2800,79233,359,1218,1113,1861,477,2493,8731,61,149,1653,609,1796,1546,2653,2085,339,721,1859,186,7490,1565,1571,0,8037,22,80
06-06-2021,42,23813,385,4283,2633,2983,3004,81948,335,1281,1093,1957,419,2635,8467,52,133,1769,582,1779,1548,2709,2246,335,666,1979,179,8232,1574,1439,0,7746,19,104
06-07-2021,42,22955,310,4106,2601,2990,2637,76821,310,1197,1059,1691,367,2283,7470,41,131,1528,541,1638,1343,2556,1904,280,621,1705,155,9760,1517,1289,0,8050,20,59
06-08-2021,42,22955,310,4106,2601,2990,2637,76821,310,1197,1059,1691,367,2283,7470,41,131,1528,541,1638,1343,2556,1904,280,621,1705,155,9760,1517,1289,-6348,8050,20,59
06-09-2021,38,25440,312,173195,89914,3380,2807,83242,323,1476,1140,2031,402,2443,8731,57,166,1790,680,51426,1876,2631,2098,318,687,1846,148,12663,1624,1495,-326263,8560,37,63
06-10-2021,39,24005,341,4087,2616,3069,2848,76726,307,1382,1217,1997,464,2431,7223,37,115,1827,606,1678,1647,2329,2105,339,742,1803,140,8641,1460,1402,,8288,39,66
06-11-2021,39,24559,371,3875,2669,3128,2913,78721,302,1358,1237,2021,351,2355,7741,32,122,1908,582,1618,1889,2574,2075,296,766,1881,109,8232,1420,1644,,8078,34,84
06-12-2021,40,25146,457,4156,3039,3542,3077,80750,304,1512,1240,2106,360,2637,8210,46,137,2177,546,1656,2185,2771,2186,335,824,2202,106,8479,1549,1746,,8759,31,86
06-13-2021,38,21727,406,3513,2172,3098,2578,75065,284,1303,1049,1804,306,2289,6387,36,104,1875,458,1471,1714,2440,1986,314,699,1870,84,6904,1318,1428,28254,6710,30,76
06-14-2021,37,18237,283,2787,763,2207,1837,62117,241,960,847,1313,234,1674,3617,14,35,1434,201,1082,924,1953,1546,277,445,1355,74,4716,851,887,52601,4900,21,55
06-15-2021,37,18237,283,2787,763,2207,1837,62117,241,960,847,1313,234,1674,3617,14,35,1434,201,1082,924,1953,1546,277,445,1355,74,4716,851,887,47721,4900,21,55
06-16-2021,39,23952,419,3977,3127,3602,3234,76334,430,1438,1252,2158,400,2790,7700,44,168,2350,504,1762,1997,2772,2340,382,819,2236,74,8348,1611,1817,2346,7517,25,69
06-17-2021,40,27039,465,3731,2798,3663,3106,79029,593,1352,1471,1999,424,2503,7717,33,115,2192,505,1680,2050,2837,2344,420,897,1995,129,8496,1576,1912,,8570,24,69
06-18-2021,38,27490,489,3538,2491,3337,3123,80634,403,1408,1304,2675,396,2567,7731,33,170,2468,601,1626,1949,2771,2472,379,786,2097,132,8691,1619,1900,,7778,39,54
06-19-2021,38,27586,487,3634,2082,3189,3474,80193,388,1405,1510,2381,319,2611,8204,35,171,2128,596,1550,2100,2890,2492,371,728,2076,112,8531,1812,1981,,8549,25,79
06-20-2021,37,27947,453,3548,2509,3153,2993,83067,429,1494,1405,2528,333,2964,6918,27,196,2283,576,1790,2196,3274,2642,403,807,2374,103,8310,1821,2012,,9407,21,52
06-21-2021,38,27679,451,3606,2844,3477,3080,84039,403,1579,1414,2627,306,3157,7359,25,147,2321,610,1999,2184,3105,2700,427,827,2612,104,8425,2000,2307,,9958,20,47
06-22-2021,36,27761,470,3400,3060,3807,3278,81702,419,1703,1535,2395,385,3073,7807,57,128,2415,690,1980,2169,3166,2698,403,888,2693,97,8438,2032,2067,,9884,16,106
06-23-2021,40,29706,499,3749,2912,3852,3205,82377,440,1657,1583,2632,425,3414,7759,37,166,2171,723,1997,1873,3021,2712,437,910,2297,82,8933,1994,2076,,9864,13,55
06-24-2021,38,31709,453,3709,2546,3460,2826,87299,376,1456,1664,2291,295,3005,7122,27,131,2008,581,1760,1919,2953,2647,349,841,2160,97,9546,1997,1929,,10243,12,42
06-25-2021,40,32046,502,4277,3028,3758,3253,81099,409,1709,1817,2562,358,3469,8581,26,106,2098,650,2049,2133,3161,2858,396,1052,2420,114,9250,2298,2204,,11262,10,43
06-26-2021,42,31809,573,4363,3433,3996,3354,83111,443,1856,1897,2351,437,3880,8216,29,99,2239,660,2265,2163,3336,3072,410,1088,2621,97,9158,2461,2249,-4,11066,13,56
06-27-2021,41,31945,694,4544,3905,4506,3605,83100,520,1758,2153,2511,363,4785,9207,24,117,2381,585,2533,2555,3705,3474,447,1169,2996,89,9264,2939,2709,,10896,10,52
06-28-2021,39,33360,496,4789,3212,3968,3192,86768,423,1734,2006,2177,302,4676,7842,24,105,2758,515,2016,3377,3377,3105,397,1018,3336,89,9759,2330,3028,,11332,10,48
06-29-2021,48,31641,597,4581,3074,4766,3224,86228,441,1717,2066,2188,377,3936,8078,25,120,2979,588,2148,3051,3329,3199,414,1081,3095,95,10014,2644,2552,,10479,10,46
06-30-2021,47,32381,513,4561,2697,4063,2947,87502,446,1544,2004,2090,350,3560,7736,24,88,2508,494,2086,2117,3259,3042,405,1089,2604,101,10038,2503,2165,,13254,11,54
07-01-2021,47,34103,489,4742,2758,3898,3002,86402,473,1518,1997,2162,380,3282,7556,24,69,2531,504,2079,2018,3185,2887,426,1122,2593,118,10047,2444,2274,,12891,11,55
07-02-2021,48,33394,675,4527,3070,3773,2925,84771,458,1528,2060,2247,479,3185,7955,36,72,2602,528,1921,1985,3460,2984,437,1230,2740,156,9508,2538,2205,,12363,10,59
07-03-2021,45,33515,729,4442,3106,3651,2992,83613,474,1491,1979,2277,498,3213,7808,33,113,2870,558,1981,2343,3258,3000,432,1151,2657,117,9059,2569,2161,,12457,11,60
07-04-2021,47,34276,620,4618,3476,3766,2779,80826,480,1602,2030,2218,498,3698,8522,24,118,3107,610,2256,2630,3344,2985,429,1164,2605,106,8869,2391,2779,,11514,11,55
07-05-2021,48,32697,631,4610,3647,3777,3044,77414,574,1526,1954,2238,496,3995,9179,27,115,3115,624,2321,2591,3312,3027,456,1161,2944,96,8927,2328,3013,,10429,10,57
07-06-2021,52,25623,535,4030,3132,3495,3192,81084,510,1379,1584,1853,394,3711,7832,23,71,2884,517,2151,2070,3058,2647,440,1032,2599,105,7767,2292,3037,,9496,9,43
07-07-2021,60,25877,512,4416,3118,3934,3265,70274,568,1491,1940,1868,441,3776,8150,14,127,3380,562,2170,2270,3205,2811,471,1080,2692,106,8018,2674,3070,,11453,15,42
07-08-2021,57,25344,555,4356,3342,3550,2978,65971,550,1470,2023,1820,401,3807,8019,15,123,3280,569,2083,2231,3245,3079,449,1035,2630,105,7185,2748,2928,,10916,12,38
07-09-2021,59,29188,598,4964,3698,4033,3356,72308,596,1644,2276,2013,431,4284,9703,15,163,3580,596,2389,2545,3441,3360,480,1213,2881,108,8371,2968,3305,-27210,13249,12,47
07-10-2021,-6136,-635253,-10890,-284300,-136140,-90875,-89080,-1247812,-19730,-29600,-42778,-78552,-14391,-83505,-225259,-2060,-4470,-72235,-38442,-78700,-75109,-76375,-73695,-13258,-48803,-76054,-6325,-192618,-49963,-92267,,-329421,-1661,-2440
07-11-2021,-6146,-638655,-10976,-284949,-136612,-91452,-89629,-1257244,-19787,-29817,-43161,-78684,-14462,-84009,-226970,-2061,-4535,-72718,-38476,-78975,-75606,-76687,-74056,-13304,-48985,-76437,-6328,-194114,-50292,-92696,,-332634,-1661,-2439
07-12-2021,56,20634,318,3677,1523,2352,2124,49124,467,1054,1467,1693,268,2424,5316,16,90,2284,435,1709,1211,2657,2057,245,827,1841,61,5549,1506,1602,18353,7831,7,32
07-13-2021,56,20634,318,3677,1523,2352,2124,49124,467,1054,1467,1693,268,2424,5316,16,90,2284,435,1709,1211,2657,2057,245,827,1841,61,5549,1506,1602,18353,7831,7,32
07-14-2021,67,23242,353,4289,1898,2611,2270,50574,498,1111,1809,1731,305,2772,6365,15,100,2599,465,1652,1633,2770,2240,325,921,1972,69,6035,1576,1932,-297,9649,15,33
07-15-2021,63,24230,335,4115,1634,2496,2225,50957,480,1031,1754,1669,292,2554,6211,11,87,2627,449,1549,1527,2626,2168,312,899,1883,67,5881,1408,1781,-297,9618,10,28
07-16-2021,65,23937,367,4147,1919,2465,2362,47633,511,1069,1853,2145,312,2787,7057,35,110,2667,471,1585,1759,2661,2346,355,1024,1871,85,5683,1601,1939,-297,9463,8,50
07-17-2021,62,22934,397,4307,1784,2608,2409,51155,516,1139,1819,1759,276,2649,6791,14,102,2599,441,1570,1589,2685,2262,407,1008,1897,97,5675,1524,1876,-297,8906,7,28
07-18-2021,57,19617,350,3760,1588,2379,2256,43523,477,995,1624,1636,264,2508,5959,12,80,2393,425,1495,1439,2574,2079,374,938,1737,92,4701,1428,1738,17909,7442,7,26
07-19-2021,50,16540,295,3322,1029,2053,1986,38237,413,922,1281,1348,218,1842,4665,6,67,1769,266,1229,850,2330,1703,327,780,1427,75,3789,1188,877,34356,5876,3,23
07-20-2021,48,16271,244,3033,374,1567,1645,34234,360,797,945,1063,169,1082,3137,6,59,1283,175,824,270,2122,1344,227,515,937,68,3529,746,370,45986,5317,3,3
07-21-2021,67,20022,380,4425,2067,2630,2459,47990,535,1201,1919,1774,313,2636,6288,14,91,2874,445,1666,1683,2794,2340,435,1048,1996,99,4950,1522,1969,-297,8587,7,33
07-22-2021,62,20268,391,4529,2152,2518,2332,46354,520,1118,1948,1681,279,2753,6163,15,87,2852,456,1676,1543,2784,2375,401,969,1901,84,4709,1477,1965,-297,9605,5,32
07-23-2021,62,20268,391,4529,2152,2518,2332,46354,520,1118,1948,1681,279,2753,6163,15,87,2852,456,1676,1543,2784,2375,401,969,1901,84,4709,1477,1965,-1037,9605,5,32
07-24-2021,56,21280,366,4400,1849,2411,2138,42705,489,1044,1868,1617,283,2709,5863,13,86,2796,445,1554,1539,2700,2388,403,917,1984,124,4810,1446,1920,-297,9165,4,30
07-25-2021,55,20713,450,4371,2002,2344,2101,44539,474,992,1814,1559,252,2686,5376,13,89,2719,401,1516,1416,2614,2271,391,908,1865,82,5009,1328,1838,-297,9080,4,30
07-26-2021,56,19189,323,3804,1793,2235,1978,41568,510,918,1515,1514,225,2459,4930,11,84,2498,363,1477,1346,2412,2038,318,847,1750,74,4796,1320,1797,-297,8167,4,33
07-27-2021,44,16450,311,3495,1588,1917,1786,35696,460,898,1679,1486,234,2331,4928,10,69,2349,348,1399,1246,2225,1949,303,749,1513,66,4807,1216,1737,-297,8349,4,31
07-28-2021,46,14874,313,3267,1456,1767,1660,32322,452,820,1569,1430,215,2213,4479,14,85,1984,302,1210,1175,2110,1729,288,730,1407,61,4605,1082,1631,-297,6936,4,53
07-29-2021,48,14407,311,3166,1410,1716,1520,31290,451,734,1422,1354,213,1920,4373,12,78,1979,277,1082,1105,1978,1670,264,692,1309,52,4548,983,1573,-297,7204,5,25
07-30-2021,43,14735,304,3088,1353,1680,1552,30525,444,737,1546,1346,206,1906,4448,12,88,1920,274,1009,1091,1967,1770,287,675,1383,53,4265,1006,1601,-297,7105,11,25
07-31-2021,40,14540,315,3309,1262,1658,1556,28644,428,771,1333,1327,228,2200,4541,13,87,1977,268,1114,1113,1981,1643,281,651,1285,58,4164,1005,1607,-297,6937,12,27
08-01-2021,55,13716,304,3061,1453,1721,1597,28201,444,763,1482,1365,227,2161,4789,12,80,2010,308,1072,1159,1997,1778,281,693,1348,51,4298,1048,1785,-297,6667,8,25
08-02-2021,54,13150,300,3081,1307,1682,1618,26524,432,761,1331,1326,218,1988,4538,12,79,1957,274,1017,1110,1972,1685,294,699,1312,54,4120,1050,1783,-297,6197,7,23
08-03-2021,64,12339,298,3106,1341,1686,1546,25748,419,743,1439,1307,247,2063,4493,12,84,1944,304,1097,1103,2002,1705,263,616,1235,69,4002,998,1675,-28,6656,5,43
08-04-2021,64,12613,285,2977,1220,1600,1530,24389,416,710,1333,1291,231,2129,4336,10,92,1886,304,1093,1058,2007,1657,267,615,1227,35,3802,1022,1650,-297,6432,4,26
08-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
