Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
04-09-2021,71,16422,30,2610,9358,3213,76868,230,26631,3597,22692,18142,4659,6115,10604,58103,36502,557,55,30486,536063,91,167,115,146,5684,2084,27219,24085,101,33659,17791,188,0,48306,5384,18603
04-10-2021,75,18666,32,2934,11999,3265,85860,345,28773,3969,25129,19453,5223,6755,12293,61672,40095,611,60,32707,538160,101,202,143,156,6653,2218,28015,27906,116,37673,20184,236,0,58801,6241,21366
04-11-2021,75,18666,32,2934,11999,3265,85860,345,28773,3969,25129,19453,5223,6755,12293,61672,40095,611,60,32707,538160,101,202,143,156,6653,2218,28015,27906,116,37673,20184,236,0,58801,6241,21366
04-12-2021,89,23115,41,3734,17053,3355,98856,501,38095,4565,30680,22487,6069,7908,15343,76004,47914,721,75,38651,566278,103,193,175,167,8774,2594,27866,36441,161,46308,24131,298,0,81576,7846,26531
04-13-2021,93,25850,55,4271,20149,3370,109139,578,43510,4888,34555,24207,6269,8681,17155,78636,52450,851,86,43539,594585,118,270,204,174,10033,2800,28184,40690,175,49985,25459,312,0,95980,9353,29050
04-14-2021,106,28383,64,4547,23725,3371,118636,662,50736,5112,39250,27421,6929,9390,18524,85499,58564,1051,98,49551,613635,133,363,240,84,11687,3032,28250,44905,193,54315,27861,334,0,111835,10770,32621
04-15-2021,117,31710,66,4960,29079,3371,121769,749,54309,5682,44298,30518,7362,10040,20651,96580,63970,1165,146,55694,621646,141,457,258,122,13837,3268,30033,49276,229,58097,30494,336,0,129848,12484,36981
04-16-2021,116,35592,92,5416,33466,3423,124303,879,61005,6321,49737,33817,7711,10620,23045,107334,70188,1363,179,59183,639642,165,565,315,139,15990,3576,30745,53813,241,61593,33514,383,0,150676,13546,41047
04-17-2021,121,40469,105,6141,39498,3414,130400,921,69799,6643,55398,38558,8444,10910,25619,119179,80342,1671,280,63889,649563,190,649,364,167,17827,4090,32499,59999,305,65635,37037,445,0,170059,15386,45300
04-18-2021,126,44686,122,6615,44701,3625,128019,923,74941,7052,61647,42217,8696,11467,28010,133562,94009,1647,390,68576,672037,255,680,383,176,20180,4468,34190,67135,399,70391,39154,462,0,191457,17293,49638
04-19-2021,145,48053,176,7663,49528,3804,129000,1136,76887,7547,68754,45363,9783,12164,30477,142103,103327,1699,490,74558,678198,296,754,437,189,23118,4692,35311,76641,404,75116,42853,506,0,208523,18864,53418
04-20-2021,159,53889,222,9032,56355,3959,125688,1371,85575,8241,76500,49772,10027,13470,33178,159177,118996,1812,517,78271,685552,385,857,504,257,26134,5073,36709,85571,488,79804,46488,561,0,223544,21014,58386
04-21-2021,150,60208,279,10395,63747,4125,122751,1518,85364,9300,84126,55422,10793,14928,35826,176207,135957,1975,692,82268,697467,453,1021,570,347,28971,5404,38866,96366,536,84361,49781,600,0,242265,24893,63496
04-22-2021,153,66944,380,11918,69869,4273,121555,1668,91618,10228,92084,58597,11859,16094,40942,196255,156554,2041,803,84957,701614,513,1133,608,384,32963,5923,40584,107157,640,89428,52726,563,0,259810,26980,68798
04-23-2021,146,74231,453,13942,76420,4622,123479,1785,92029,11040,100128,64057,12246,16993,43415,214330,179311,2034,920,87640,693632,590,1238,644,457,36718,6330,43943,117294,693,95048,58148,645,0,273653,29949,74737
04-24-2021,138,81471,550,15545,81961,4902,122963,1904,93080,12078,107594,69384,13411,18064,45592,234502,198904,1972,1044,89363,696298,705,1244,712,558,39893,6767,46565,127616,798,100668,62929,727,0,288144,33330,81375
04-25-2021,138,81471,550,15545,81961,4902,122963,1904,93080,12078,107594,69384,13411,18064,45592,234502,198904,1972,1044,89363,696298,705,1244,712,558,39893,6767,46565,127616,798,100668,62929,727,0,288144,33330,81375
04-26-2021,132,89732,581,16817,87155,5236,123835,1999,94592,13689,115006,74248,13577,19558,48105,262181,219221,2027,1178,91548,700207,805,1388,726,679,42538,7288,48154,136702,934,105180,65597,763,0,297616,35864,88800
04-27-2021,130,95131,724,19111,89661,5575,121352,2022,92358,15260,121461,79466,14326,20601,49504,281061,233140,1857,1179,92534,676647,910,1403,769,727,44948,7510,49894,146640,928,107145,69221,830,0,304199,39031,94949
04-28-2021,143,107611,966,23195,98748,6306,118846,1979,103424,18829,133191,88860,16098,24313,54816,328903,266981,1682,1167,92773,675451,1230,1475,1075,953,50777,8444,53426,163372,1106,110308,76060,1070,0,300041,45383,105812
04-29-2021,165,114158,1112,24451,100822,6652,117910,2081,97977,20898,137794,93175,17835,26144,55877,349515,284424,1597,1276,92077,672302,1225,1531,1123,1073,53084,8989,54954,169519,1247,112556,77727,1161,0,309237,48319,110241
04-30-2021,181,122980,1226,25173,105401,6906,118958,1933,99361,22945,142046,97562,18425,28359,57716,382710,304074,1450,1324,90796,664683,1417,1592,1079,1261,56737,9519,55798,176485,1432,115128,78888,1266,0,310783,49492,113624
05-01-2021,205,130752,1387,26374,108203,7222,121099,1867,96747,23884,145139,102516,19928,30343,58437,405088,324169,1400,1438,88511,665837,1652,1659,1299,1353,61505,10263,58229,182301,1647,117405,80695,1471,0,301833,51127,116659
05-02-2021,217,143178,1406,25898,109946,7592,120367,1764,92290,24607,146818,105270,20727,32421,58519,421456,339783,1346,1247,87189,670459,1823,1821,1296,1529,62979,10620,60108,189178,1808,120444,80135,1542,0,295752,53612,118495
05-03-2021,230,151852,1536,27824,107668,7943,120977,1670,89592,25839,147499,104722,21788,34567,59675,444754,346230,1283,1206,85750,659013,2071,1884,1427,1584,65400,10614,60709,194371,1723,123258,79520,1725,0,285832,55436,119961
05-04-2021,232,159597,1632,29407,110431,8170,124459,1606,90419,26731,148297,108830,23572,37302,59707,464383,357215,1374,1165,86639,644068,2391,2019,1609,1798,67437,10849,61935,197045,1930,125230,77704,1905,0,272568,56627,120946
05-05-2021,224,170588,1776,31262,113480,8363,129211,1599,91859,27964,148124,113425,25902,39628,59532,487308,376004,1494,1129,89244,643782,2657,2135,1642,2038,71134,11717,63007,196683,2050,128311,77127,2127,0,262474,59526,121872
05-06-2021,224,170588,1776,31262,113480,8363,129211,1599,91859,27964,148124,113425,25902,39628,59532,487308,376004,1494,1129,89244,643782,2657,2135,1642,2038,71134,11717,63007,196683,2050,128311,77127,2127,0,262474,59526,121872
05-07-2021,209,186695,1893,35493,115067,8505,131041,1457,91035,31716,146385,115963,29513,44307,61177,536661,402997,1400,1127,95423,657019,3506,2466,1906,2433,78602,13078,69724,199147,2398,135355,71308,2533,0,254118,67691,124098
05-08-2021,211,187392,2002,38146,112977,8505,130859,1425,87907,32387,143421,116109,31893,46535,61195,548861,417448,1412,1039,102486,630467,3851,2678,1951,2711,82724,13585,71948,199307,2528,139401,68462,2751,0,245736,71174,125164
05-09-2021,203,190632,1933,37352,110805,8511,126547,1320,86232,31875,139614,116867,32469,49248,58806,564505,423863,1443,1016,108913,618070,4280,2899,1847,2809,84799,14034,74343,200189,2637,144547,65757,2750,0,233981,74114,126027
05-10-2021,195,189367,1955,38847,105104,8653,125104,1202,85258,32262,136158,113232,34417,49951,57902,571026,420076,1447,992,111223,593150,4604,3062,1854,2884,85107,14169,75800,203017,2540,152389,62797,3063,0,225271,74480,126663
05-11-2021,199,195102,1924,40611,102100,8625,121836,1103,83809,32836,131832,108997,36232,50701,54533,587472,424309,1452,992,111366,561347,4981,3297,2010,3081,87318,14829,76856,205730,2739,162181,60136,3333,0,216057,76500,127673
05-12-2021,214,197370,2094,42317,99624,8528,122798,1060,82725,32791,127483,107058,38954,51542,50467,592202,433143,1547,1020,109928,548507,5272,3381,2033,3297,89736,15562,79963,209110,2866,172735,59133,3684,0,206615,77082,128684
05-13-2021,214,201042,2167,43491,96278,8441,119450,1056,77717,32953,122847,103140,40008,52848,48468,593098,439268,1547,1092,108116,535704,5569,3726,2150,3551,91701,16568,79950,211889,2946,183772,56917,4034,0,204658,78304,130213
05-14-2021,232,203787,2202,43325,89564,8158,115964,927,71794,32387,117373,99007,39623,52001,45056,598625,442550,1554,1163,104444,521683,5898,4014,2065,3741,94740,17424,79359,212753,3002,195339,54832,4230,0,193815,79379,131792
05-15-2021,216,207467,2251,45355,82487,7847,110401,867,66295,30774,111263,95946,39575,51475,41386,605515,445692,1549,1150,99970,496498,6215,4338,2158,3985,95743,17228,77789,208698,3010,207789,53072,4863,0,177643,80000,131948
05-16-2021,216,207467,2251,45355,82487,7847,110401,867,66295,30774,111263,95946,39575,51475,41386,605515,445692,1549,1150,99970,496498,6215,4338,2158,3985,95743,17228,77789,208698,3010,207789,53072,4863,0,177643,80000,131948
05-17-2021,220,211554,2346,46289,69698,7382,96156,750,56049,28252,104908,90066,36909,51623,36540,600168,441011,1546,1120,94652,470595,6477,4534,2117,4100,95379,17666,75478,194382,3096,219342,50969,4894,0,163003,78802,131805
05-18-2021,223,211501,2397,47740,64699,7035,90382,704,50863,23946,96443,75914,34888,50925,31528,575049,347989,1583,1282,82967,422249,6605,5332,2129,4407,94350,17477,72277,159455,3050,242929,48110,5924,0,136342,76232,131793
05-19-2021,229,209736,2585,49737,58611,6570,85868,656,45047,22964,92617,70758,35124,50494,28841,558911,332226,1589,1474,77607,404229,6817,5769,2143,4426,95392,17652,70499,153126,3092,253576,46946,6325,0,123579,73172,131491
05-20-2021,261,209134,2731,53165,54407,6073,81466,672,40214,20808,89018,62352,33448,50554,26511,534975,318220,1589,1664,72725,385785,6904,6477,2303,4519,96995,18277,67041,143974,3122,263390,45757,6807,0,116434,68643,131510
05-21-2021,274,209156,2916,54163,49312,5675,76446,607,35683,19328,84421,54397,31519,49893,24499,514259,306719,1599,1828,67625,369673,6298,6861,2473,4588,98610,17936,63470,131806,3175,274629,44395,7337,0,106276,63373,132181
05-22-2021,278,210683,2936,55405,44908,5265,70540,531,31308,18243,80127,47993,28788,49136,22566,483225,289657,1516,2002,62053,354830,6390,7454,2453,4607,99091,17340,61203,122330,3194,284278,42959,8011,0,94482,57929,131688
05-23-2021,268,209237,2899,53111,40692,4874,65774,521,27610,17277,75134,42816,25979,47437,19499,473007,277973,1522,2050,57766,351005,6534,7680,2461,4678,100288,16851,57505,112218,3317,294143,40489,7961,0,84880,54735,130525
05-24-2021,254,203762,3127,53996,37943,4428,60938,439,24578,16278,68971,38119,24181,45630,17569,440456,259559,1463,2162,53653,330215,6444,7788,2569,4714,99701,15835,54996,99875,3184,301580,39206,8302,0,76703,49579,128585
05-25-2021,228,198023,3323,54888,35130,4063,56474,431,21739,15706,62506,34088,23053,44918,15641,424402,255788,1561,2320,48634,317038,6785,7971,2743,4806,98838,15475,53127,87391,3370,306652,38706,8001,0,69828,45568,126376
05-26-2021,220,192104,3504,54231,30993,3573,53480,375,19148,15791,55548,31644,22181,43892,14196,409945,248910,1664,2247,43265,317733,7243,8055,2817,4923,99791,14842,50549,78126,3422,310224,38632,7471,0,62271,43520,123377
05-27-2021,217,186782,3692,55068,28448,3129,49420,370,16378,15699,49082,28189,20184,42272,13097,402224,242356,1656,2200,38327,303752,7462,8255,2861,4941,106493,14473,48231,71099,3604,313048,38267,7215,0,58270,39237,117154
