Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
07-20-2021,24687,42913,44134,12041,11508,51351,702598,64484,12148,33170,124279,41234,35191,82539,236191,44764,32184,12838,123727,47682,75890,67222,35782,61825,44117,77493,78375,64698,17906,-2104298,62263,47319,28934
07-21-2021,24773,42995,44497,12137,11585,51479,707294,64641,12308,33300,124540,41659,35373,83504,237756,44978,32269,13144,124421,47889,76098,67485,36141,62094,44852,77854,78730,64908,17944,-2112815,62934,47635,29071
07-22-2021,24820,43058,44813,12233,11633,51599,712419,64849,12515,33441,124844,42039,35651,84501,239498,45172,32380,13488,125156,48147,76282,67732,36559,62374,45591,78255,79105,65233,17994,-2120815,63632,47899,29201
07-23-2021,24820,43058,44813,12233,11633,51599,712419,64849,12515,33441,124844,42039,35651,84501,239498,45172,32380,13488,125156,48147,76282,67732,36559,62374,45591,78255,79105,65233,17994,-2120815,63632,47899,29201
07-24-2021,24935,43233,45462,12404,11729,51838,721326,65159,12929,33719,125578,43129,36121,86646,242968,45735,32625,14411,126915,48778,76819,68232,37612,62900,46951,78962,79909,65668,18142,-2140327,64996,48383,29453
07-25-2021,24936,43269,45578,12472,11807,51846,723291,65217,13020,33786,125612,43392,36281,86920,243551,45847,32641,14583,127173,48888,76945,68326,37906,63061,47138,79152,80253,65776,18167,-2148642,65248,48501,29511
07-26-2021,24937,43283,45638,12550,11855,51869,725012,65256,13141,33843,125653,43556,36384,87236,244085,45909,32669,14817,127486,48985,77068,68376,38018,63120,47318,79274,80579,65898,18191,-2160130,65723,48559,29555
07-27-2021,25055,43369,45958,12636,11910,52056,729966,65531,13408,34009,126104,44144,36736,88184,245937,46165,32768,15155,128261,49349,77348,68630,38568,63535,48023,79755,81042,66180,18235,-2171095,66301,48817,29632
07-28-2021,25184,43471,46323,12737,12036,52188,735005,65726,13760,34240,126532,44829,37007,89343,247980,46488,32883,15490,129298,49816,77669,68944,39038,64051,48711,80210,81514,66403,18331,-2181291,67123,49129,29799
07-29-2021,25266,43591,46660,12889,12238,52330,739878,65976,14074,34487,126954,45566,37303,90546,250018,46839,33061,16019,130447,50308,77948,69062,39536,64666,49338,80702,81884,66770,18420,-2192477,68015,49390,29919
07-30-2021,25338,43699,46979,13034,12443,52512,745085,66206,14393,34713,127280,46181,37672,91862,251936,47227,33248,16492,131673,50736,78271,69390,39939,65084,49873,81198,82345,67107,18508,-2204109,68793,49624,30146
07-31-2021,25425,43811,47265,13209,12726,52650,750169,66502,14711,34970,127654,46813,37952,93100,253905,47582,33429,17020,132568,51151,78553,69546,40346,65536,50429,81651,82801,67545,18599,-2215884,69522,49850,30356
08-01-2021,25427,43858,47339,13285,12813,52665,751654,66577,14834,35070,127721,47209,38120,93516,254320,47751,33443,17190,133051,51210,78797,69438,40647,65762,50712,81765,83228,67677,18669,-2226594,69765,49966,30479
08-02-2021,25452,43868,47391,13332,13012,52684,753252,66664,14943,35090,127772,47480,38231,93776,254913,47848,33467,17296,133355,51289,78938,69432,40835,65909,50908,81972,83684,67855,18706,-2241868,70340,49997,30528
08-03-2021,25548,43972,47695,13458,13208,52820,758069,66957,15348,35392,128315,48209,38545,94794,256914,48199,33650,17708,134305,51783,79305,69642,41216,66398,51423,82501,84282,68127,18808,-2257443,70970,50252,30660
08-04-2021,25692,44098,48014,13625,13456,52928,763432,67243,15758,35691,128826,49037,38926,95882,259031,48590,33778,18299,135520,52271,79705,69868,41680,66958,51929,82937,84856,68503,18887,-2270427,71815,50491,30821
08-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-02-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-04-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-05-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-07-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-08-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-09-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-10-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-11-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-12-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-13-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-14-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-15-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-16-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-17-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-18-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-20-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-21-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-22-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-23-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-24-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-25-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-26-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-27-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-28-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-29-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-30-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-31-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-01-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-02-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-04-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-05-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-07-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-08-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-09-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-10-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-11-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-12-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-13-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-14-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-15-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-16-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-17-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-18-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-20-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-21-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-22-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-23-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-24-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-25-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-26-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-27-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02-28-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-01-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-02-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-04-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-05-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-07-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-08-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-09-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-10-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-11-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-12-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-13-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-14-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-15-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-16-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-17-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-18-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-20-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-21-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-22-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-23-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-24-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-25-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-26-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-27-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-28-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-29-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-30-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03-31-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-01-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-02-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-04-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-05-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-06-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-07-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-08-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-09-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-10-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-11-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-12-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-13-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-14-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-15-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-16-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-17-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-18-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-19-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-20-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-21-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-22-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-23-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-24-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-25-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-26-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-27-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-28-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-29-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04-30-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-01-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-02-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-03-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05-04-2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
