Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
03-17-2021,597,4,61,1178,20,5,476,286,-35,147,42,688,687,327,23,16,14,-19,1075,7,29,169,7,571,5,67,2,21,113,9,114,360,1539,82,62,1553,152,7,235,177,14,2320,4,15,0,44,36,21,15
03-18-2021,606,5,64,1218,21,3,483,266,-38,169,42,700,712,339,22,20,14,-20,1134,7,27,127,8,640,4,65,1,23,116,10,122,387,1570,85,57,1612,157,7,194,182,16,2348,4,13,0,46,34,18,15
03-19-2021,597,6,67,1200,19,4,500,275,-42,172,47,738,758,354,23,26,15,-21,1207,8,29,128,3,693,4,74,1,20,128,9,131,399,1662,86,59,1604,148,7,198,195,15,2368,4,12,0,48,51,18,15
03-20-2021,611,9,69,1214,23,7,508,297,-41,169,51,749,783,357,21,27,18,-18,1195,8,28,125,4,790,4,96,1,24,146,9,98,438,1720,91,54,1600,127,7,200,199,15,2399,4,16,0,52,101,18,15
03-21-2021,645,9,70,1302,29,7,542,296,-41,180,54,807,852,379,22,29,18,-14,1272,8,28,136,8,902,4,102,2,31,167,10,106,462,1820,100,58,1671,134,7,207,202,18,2651,4,17,0,57,122,18,15
03-22-2021,583,9,67,1191,26,7,474,289,-43,178,49,765,765,351,21,28,17,-14,1090,7,26,147,,864,4,98,2,20,150,10,113,429,1715,99,41,1407,110,6,189,182,18,2398,4,17,0,55,133,18,15
03-23-2021,605,10,61,1165,46,7,482,312,-36,193,53,752,834,355,20,27,17,-15,1087,8,25,142,-5,955,4,95,3,33,154,10,116,473,1811,98,37,1433,106,6,185,182,18,2376,4,19,0,62,154,20,9
03-24-2021,663,9,55,1137,68,7,484,311,-20,177,55,748,938,361,21,29,17,-14,1080,8,24,161,2,1093,4,128,3,47,155,9,121,506,1938,98,36,1492,102,7,212,181,42,2544,4,21,0,68,201,18,8
03-25-2021,676,10,64,1144,127,22,462,317,-13,189,52,749,962,357,24,34,16,-12,1078,8,24,158,3,1224,4,156,8,65,170,7,123,566,2122,97,29,1481,90,7,231,174,41,2603,5,23,0,73,233,17,4
03-26-2021,674,12,64,1163,165,22,454,305,1,199,57,760,1046,368,22,38,16,0,1131,8,25,170,16,1336,4,158,11,77,181,9,128,613,2290,100,24,1504,90,7,247,170,45,2660,5,22,0,82,271,15,6
03-27-2021,730,14,67,1256,184,24,491,345,18,215,59,822,1210,401,23,41,18,10,1233,8,25,202,25,1464,4,186,12,105,197,9,128,711,2674,111,30,1625,96,7,272,192,55,3074,5,25,0,87,305,18,6
03-28-2021,816,14,79,1347,211,24,514,355,30,229,86,895,1303,452,23,45,25,22,1297,8,26,228,37,1597,5,218,13,141,209,10,131,779,2996,116,41,1739,99,7,289,211,58,3367,9,26,0,91,328,18,9
03-29-2021,746,9,64,1223,232,25,438,340,20,188,83,825,1143,372,16,36,27,24,1047,6,21,237,31,1506,5,207,13,140,198,8,90,680,2908,112,35,1495,88,7,267,183,64,2718,15,26,0,96,301,18,11
03-30-2021,762,9,63,1230,262,34,447,308,21,200,91,820,1317,351,17,35,38,29,1003,8,27,236,43,1589,12,216,13,179,197,9,115,704,3271,117,30,1540,95,8,226,201,65,2684,35,27,0,108,353,23,13
03-31-2021,829,6,141,1257,293,44,435,302,31,199,114,825,1520,355,25,41,65,29,1012,9,27,272,55,1677,17,257,18,214,209,10,134,768,3731,125,28,1518,98,9,253,226,71,2766,54,27,0,118,364,26,14
04-01-2021,862,8,144,1206,321,44,437,315,34,205,123,849,1605,353,30,63,76,30,1031,9,32,313,74,1689,17,263,22,257,215,15,144,820,4180,126,35,1596,119,8,265,235,81,2915,63,27,0,130,366,28,26
04-02-2021,979,10,154,1227,346,46,443,295,41,228,122,808,1725,364,44,89,99,34,1108,8,38,370,89,1715,18,255,26,307,228,15,162,852,4622,140,42,1599,146,9,289,253,95,3110,68,30,0,143,350,33,29
04-03-2021,1028,23,163,1229,379,57,436,309,40,228,118,810,1862,359,55,101,113,39,1113,10,32,401,111,1748,18,274,28,342,226,20,131,912,5167,140,48,1689,152,10,314,273,105,3289,69,35,0,154,339,39,33
04-04-2021,1108,23,168,1270,395,66,432,333,45,236,135,830,2031,362,65,114,123,45,1175,12,32,464,118,1681,19,287,26,361,249,21,145,935,5555,141,53,1675,163,10,303,279,117,3255,68,37,0,167,346,40,33
04-05-2021,1082,23,170,1235,418,65,422,323,47,231,129,870,1981,342,68,114,135,50,1114,20,33,494,126,1656,20,296,26,423,249,22,152,921,5745,147,57,1592,160,10,312,283,120,3155,71,47,0,179,354,39,36
04-06-2021,1144,25,184,1193,443,69,457,37,51,219,126,902,2135,323,81,121,156,50,1163,26,39,499,122,1698,20,292,27,483,230,24,171,920,6268,147,66,1602,166,10,246,275,134,3211,71,49,0,195,310,39,38
04-07-2021,1269,32,190,1160,469,68,462,324,62,225,130,915,2448,331,95,128,166,59,1162,26,39,567,162,1599,20,284,24,539,244,26,194,1058,6878,153,60,1705,181,11,243,279,146,3445,74,78,0,227,310,39,42
04-08-2021,1367,40,196,1153,509,76,490,379,72,239,132,940,2671,346,98,138,169,64,1224,34,32,616,175,1582,22,334,21,592,262,29,220,1133,7536,145,64,1767,206,11,260,279,153,3603,80,80,0,246,268,42,51
04-09-2021,1464,40,187,1159,534,81,506,365,83,247,133,970,2837,354,117,128,179,72,1341,34,37,692,173,1619,21,315,23,662,278,33,259,1264,8139,147,65,1773,215,12,263,290,160,3703,84,94,0,270,300,44,56
04-10-2021,1659,45,202,1251,557,91,587,396,106,286,162,1084,3186,393,133,136,188,80,1518,34,39,776,212,1727,47,353,26,745,305,38,317,1410,9050,167,73,1914,232,12,279,319,181,4268,93,112,0,293,311,47,61
04-11-2021,1650,45,180,1071,511,83,580,343,80,241,144,1020,3021,378,142,123,171,63,1327,21,38,818,173,1341,55,350,30,702,309,39,315,1301,9070,171,60,1788,186,11,236,272,182,3805,93,118,0,280,257,43,62
04-12-2021,1679,49,187,1046,388,84,575,314,79,248,138,936,3005,359,142,119,142,57,1340,21,38,860,170,1259,65,336,32,665,315,41,336,1286,9427,168,71,1716,189,13,247,267,184,3713,99,121,0,289,280,39,63
04-13-2021,1733,46,141,996,354,80,623,311,85,240,130,918,3130,359,142,100,147,60,1311,14,46,750,169,1212,62,327,38,684,319,44,353,1284,10113,175,75,1683,215,13,216,242,190,3751,90,119,0,283,293,42,55
04-14-2021,1885,47,151,999,334,81,739,336,95,275,149,912,3487,368,153,82,136,52,1408,18,38,807,180,1213,71,366,46,715,315,44,385,1319,11154,173,78,1705,250,14,251,237,209,4721,98,121,0,302,328,49,63
04-15-2021,2011,48,177,979,333,80,798,304,104,285,146,945,3839,396,166,75,138,56,1499,19,63,853,183,1187,75,359,65,736,323,39,431,1383,11808,165,75,1771,273,15,289,227,223,4952,102,129,0,318,308,58,68
04-16-2021,2158,53,177,1043,355,91,902,335,144,305,158,964,4201,419,195,69,134,51,1559,17,67,904,208,1173,80,393,87,767,326,44,462,1360,12675,169,69,1791,301,14,321,240,242,5153,103,138,0,326,276,72,66
04-17-2021,2276,55,192,1134,372,86,1004,312,171,311,180,1013,4593,451,196,69,139,54,1672,17,91,923,220,1149,79,448,109,775,338,47,376,1406,13370,177,76,1876,323,16,303,237,273,5359,106,144,0,334,269,107,66
04-18-2021,2353,58,185,1222,404,102,1067,322,175,312,197,1051,4714,455,204,58,134,65,1699,20,102,1038,219,1119,84,449,127,811,343,47,437,1387,14164,173,81,1914,344,14,303,220,295,5445,105,155,0,364,275,92,69
04-19-2021,2387,63,200,1104,369,110,1022,266,183,302,180,1080,4750,422,206,52,127,48,1729,21,142,1038,232,1053,85,402,135,858,344,44,467,1334,14545,173,95,1794,343,15,311,210,317,5334,107,156,0,340,274,131,69
04-20-2021,2467,69,192,1228,374,116,1233,303,196,305,233,1130,4729,470,214,54,130,60,1756,25,176,1124,258,982,45,384,144,873,334,45,504,1363,15220,177,124,1895,376,16,276,199,330,5575,111,152,0,411,258,149,80
04-21-2021,2688,65,208,1214,398,137,1416,344,207,316,276,1152,5054,495,233,51,142,56,1880,28,180,1206,287,936,57,386,155,904,353,70,561,1386,15739,168,141,2059,410,34,274,210,352,5903,104,164,0,417,244,168,83
04-22-2021,2833,67,227,1239,399,173,1626,371,233,320,299,1217,5325,537,254,55,158,56,1977,28,218,1251,336,957,69,406,192,958,346,111,605,1453,16454,162,174,2181,442,29,287,214,368,6251,96,161,0,440,239,199,86
04-23-2021,3022,67,243,1273,424,181,1805,359,244,343,306,1273,5173,568,272,51,151,63,2027,30,242,1338,396,927,69,406,223,982,377,150,667,1435,17097,160,196,2213,462,34,304,220,379,6435,89,173,0,449,219,218,81
04-24-2021,3150,73,263,1308,421,180,2078,366,273,348,339,1341,5431,608,293,75,156,63,2086,31,280,1413,442,846,98,397,250,1020,376,223,591,1442,17593,148,219,2318,518,42,301,223,399,6759,85,168,0,441,226,235,86
04-25-2021,3206,72,269,1323,418,179,2342,377,285,332,341,1354,5552,620,295,80,147,73,2149,35,339,1563,444,785,107,381,272,1062,408,284,656,1395,17799,145,243,2368,537,42,299,226,413,6764,83,164,0,438,223,247,93
04-26-2021,3207,72,265,1232,415,187,2371,351,285,343,350,1451,5381,600,296,81,146,79,2108,40,391,1682,474,750,109,351,287,1078,423,315,694,1344,18258,158,216,2307,492,46,299,230,406,6543,82,167,0,433,207,249,103
04-27-2021,3308,72,245,1279,403,181,2577,354,315,364,397,1504,5423,597,294,83,150,85,2077,54,402,1587,490,712,117,320,308,1029,394,361,739,1296,18981,144,220,2261,504,47,251,245,401,6771,79,169,0,423,208,273,113
04-28-2021,3630,72,245,1279,441,187,2577,397,315,428,431,1718,6023,597,294,83,172,85,2077,61,402,1587,490,712,117,320,308,1029,419,395,826,1296,20227,114,220,2261,504,52,275,245,422,7696,79,181,0,423,228,299,113
04-29-2021,3676,84,267,1273,404,157,3171,385,365,435,454,1749,5938,625,330,119,181,108,2141,67,477,1648,550,607,151,320,321,998,393,426,924,1237,20012,126,227,2515,523,51,310,276,388,7329,78,163,0,405,222,293,117
04-30-2021,3756,78,286,1353,395,150,3374,405,369,492,526,1802,5834,620,343,130,191,132,2180,77,517,1773,525,608,166,317,333,1019,403,473,996,1244,20312,128,229,2515,547,47,331,270,371,7316,74,168,0,381,194,288,136
05-01-2021,3801,97,287,1344,389,144,3724,401,434,534,593,1914,5786,617,366,163,197,184,2250,82,554,1662,553,530,187,279,356,1006,369,515,821,1263,21065,149,242,2491,583,57,339,282,369,7683,69,167,0,374,204,290,135
05-02-2021,3897,108,297,1410,383,127,3762,431,439,590,680,2076,5953,612,372,174,205,209,2265,95,578,1826,551,505,207,285,371,1014,364,532,934,1250,21490,159,271,2648,572,45,374,270,354,7798,66,169,0,372,195,299,147
05-03-2021,3955,116,291,1469,382,124,3830,426,458,583,640,2117,5814,602,399,176,208,241,2177,103,563,1947,535,513,235,281,345,1005,412,552,1041,1238,21725,162,289,2693,579,54,376,267,388,7801,58,173,0,354,185,283,156
05-04-2021,3963,123,291,1477,366,112,3858,450,457,619,717,2213,5834,571,387,186,226,274,2256,109,562,2059,565,496,260,264,377,1000,362,542,1108,1159,21899,147,245,2589,617,51,369,270,367,7715,60,173,0,347,190,279,140
05-05-2021,3963,128,306,1446,350,108,4005,484,485,636,719,2264,5729,548,392,180,237,312,2163,110,587,1749,566,491,310,265,371,987,391,538,1198,1105,21962,150,258,2604,620,43,401,282,337,7640,48,169,0,352,191,275,144
05-06-2021,4106,128,291,1418,317,108,4060,500,525,652,801,2512,5683,514,407,202,246,345,2241,106,592,1877,580,501,335,257,397,938,384,551,1311,1100,21729,179,277,2684,631,45,388,286,314,7582,50,161,0,355,198,275,155
05-07-2021,4440,130,305,1386,313,105,4342,562,597,704,803,2668,5970,523,453,217,287,385,2173,108,659,1856,570,519,340,249,438,950,351,595,1437,1116,22357,194,313,2626,597,39,359,279,290,7955,56,154,0,349,175,281,146
05-08-2021,4660,141,319,1390,289,108,4645,590,666,752,879,2729,6176,517,497,226,349,421,2230,100,700,1881,527,532,396,263,478,931,361,635,1287,1159,22678,185,376,2732,600,45,403,302,289,8044,54,150,0,345,147,297,154
05-09-2021,4796,138,301,1437,276,112,4892,683,704,784,1074,3117,6135,519,536,228,389,452,2308,90,797,2040,499,521,432,282,503,903,389,667,1436,1187,22836,180,402,2911,606,44,411,312,269,8277,57,152,0,322,142,324,169
05-10-2021,4938,138,316,1489,284,107,4982,651,777,763,1190,3331,5743,493,558,222,391,460,2300,82,878,2135,515,514,475,284,525,916,412,716,1571,1171,22995,184,407,2851,607,52,447,329,251,8027,59,157,0,295,134,364,189
05-11-2021,5256,151,329,1445,293,103,5169,748,835,784,1297,3670,5759,530,578,216,395,478,2439,74,833,1786,512,511,460,277,545,897,409,736,1703,1261,23278,182,451,2822,642,56,499,314,250,8183,51,153,0,289,157,388,152
05-12-2021,5653,164,332,1491,281,85,5569,755,893,821,1451,4493,5546,544,618,213,426,505,2472,67,905,1842,512,564,481,279,551,890,411,753,1887,1301,23603,177,464,3002,663,58,568,325,248,8214,51,161,0,282,170,435,158
05-13-2021,5950,163,325,1473,270,86,5734,725,956,829,1630,4480,5438,566,640,205,431,519,2532,64,901,1795,467,480,497,293,565,842,435,757,2055,1357,23422,164,475,3073,703,67,678,352,225,8311,64,159,0,284,178,476,154
05-14-2021,6272,177,337,1529,244,89,6004,744,1021,804,1757,4905,5333,586,654,210,425,537,2625,61,996,1719,476,485,513,314,571,813,429,850,2220,1445,22314,159,482,3154,609,75,776,365,207,8273,64,161,0,277,195,506,157
05-15-2021,6488,174,342,1526,232,87,6304,686,1074,799,1941,5322,5257,600,660,219,447,529,2725,53,1101,1712,513,498,493,354,557,788,437,819,1824,1567,22017,159,486,3125,648,65,896,391,196,8351,68,161,0,268,189,527,157
05-16-2021,6606,169,317,1580,216,84,6506,675,1095,801,2052,5571,5175,625,693,219,425,502,2808,50,1160,1852,531,487,513,328,536,800,457,841,1994,1576,21190,165,469,3023,617,80,969,388,193,8062,68,172,0,255,182,535,164
05-17-2021,6517,162,333,1575,212,81,6590,652,1083,761,2173,5668,4865,680,666,211,413,508,2769,55,1227,1955,539,478,541,326,531,774,430,792,2100,1587,20107,167,459,2871,590,95,1016,389,194,7731,71,182,0,245,217,507,170
05-18-2021,6723,161,339,1489,202,70,6746,603,1124,758,2265,5999,4653,638,656,212,396,482,2812,68,1215,1734,540,479,456,311,505,745,428,800,2229,1676,17985,155,451,2768,607,108,872,394,185,7595,69,195,0,230,239,554,153
05-19-2021,7039,144,305,1445,182,66,6801,612,1121,728,2408,6375,4610,645,639,218,376,479,2726,80,1122,1803,534,441,398,330,479,728,433,766,2361,1787,16524,154,422,2781,591,101,905,392,176,7380,63,216,0,233,243,589,150
05-20-2021,7212,132,333,1345,157,61,6746,584,1080,714,2491,6846,4242,635,611,211,378,476,2683,85,1202,1772,514,419,395,335,443,680,437,705,2480,1887,15935,111,387,2820,589,110,904,405,147,7267,61,241,0,212,246,594,147
05-21-2021,7432,133,339,1403,146,63,6787,557,1054,683,2568,6957,3996,632,571,212,365,466,2733,100,1037,1660,469,400,374,333,401,650,422,662,2588,1997,15095,102,363,2730,589,107,915,403,137,7173,60,257,0,215,263,584,141
05-22-2021,7458,118,327,1371,139,61,6492,492,1023,656,2534,7364,3925,627,576,213,354,454,2741,119,1037,1641,435,410,335,338,344,633,408,661,1716,2060,14607,95,327,2616,581,111,937,405,136,6913,60,269,0,220,246,589,137
05-23-2021,7437,110,327,1289,125,57,5941,463,961,648,2694,7809,3803,604,556,206,288,433,2636,136,1031,1524,392,391,346,357,295,574,429,637,1795,2106,13878,101,295,2526,530,119,935,388,134,6815,59,316,0,207,269,596,145
05-24-2021,7306,101,321,1266,110,57,5824,438,889,626,2594,7513,3725,574,543,188,266,407,2564,145,1018,1418,379,368,351,358,276,531,450,602,1834,2114,12889,105,272,2325,510,120,826,387,121,6281,58,319,0,199,267,601,150
05-25-2021,7194,101,333,1229,118,52,5656,429,841,572,2595,7770,3675,577,614,182,250,396,2484,168,987,1423,367,359,288,326,262,490,394,568,1889,2090,12302,100,255,2150,495,127,833,368,117,6136,52,311,0,189,270,607,137
05-26-2021,7195,99,327,1188,116,56,5514,374,790,591,2335,8121,3493,549,593,174,214,373,2435,184,923,1417,344,337,276,323,233,422,384,554,1969,2263,12180,110,234,2195,477,123,851,384,104,6189,50,320,0,185,246,591,138
05-27-2021,6997,93,334,1185,106,50,5180,364,749,573,2487,8468,3285,537,540,168,198,367,2357,206,879,1383,296,334,239,322,225,386,368,529,2040,2385,11763,90,226,2079,471,114,866,404,81,6257,49,319,0,180,247,558,143
05-28-2021,6869,80,320,1129,101,47,4956,352,721,539,2610,8698,3021,552,551,148,181,355,2405,214,833,1193,299,329,204,291,199,334,353,434,2097,2572,11659,89,199,1985,474,112,855,418,74,6261,48,326,0,169,232,548,137
05-29-2021,6625,65,319,1113,101,42,4755,328,670,480,2279,8932,2805,554,508,150,164,337,2413,227,758,1114,258,308,196,272,187,286,339,412,1167,2750,10328,88,190,1988,499,118,820,413,68,6046,46,323,0,161,229,513,132
05-30-2021,6407,58,299,1096,96,40,4548,291,639,441,2252,8283,2573,528,488,149,147,330,2424,234,734,1047,243,295,197,256,169,249,349,377,1194,2813,10393,84,172,1931,486,107,770,389,61,5913,43,307,0,161,191,459,137
05-31-2021,5928,56,294,1079,90,40,4316,274,614,413,2316,8245,2281,514,488,148,135,301,2307,241,676,984,256,286,201,244,155,236,357,363,1213,2812,9922,90,154,1795,491,97,798,364,60,5554,44,292,0,154,193,446,144
06-01-2021,5764,49,266,1036,89,36,4163,258,608,376,1918,8060,2111,475,469,132,136,296,2226,247,642,975,247,289,131,214,154,235,310,347,1232,2842,9715,91,147,1729,487,92,703,347,53,5374,42,272,0,144,177,431,120
06-02-2021,5549,45,222,1017,77,37,4061,236,599,363,1677,7608,1907,458,445,136,127,283,2154,264,612,966,205,268,116,200,147,197,279,330,1269,3021,9505,88,132,1759,478,86,687,351,50,5332,41,259,0,138,145,390,120
06-03-2021,5415,42,207,965,66,36,3745,226,584,334,1431,7267,1691,434,389,130,119,279,2182,263,555,862,219,263,100,176,141,168,283,290,1298,2994,8991,89,115,1692,482,78,647,335,37,5262,38,239,0,132,138,368,118
06-04-2021,5104,35,194,981,59,32,3533,205,548,335,1325,6775,1598,439,361,119,110,275,2157,243,531,857,204,283,93,152,140,170,254,271,1313,3052,8683,92,104,1634,488,75,647,331,33,5218,33,215,0,124,128,344,122
06-05-2021,4892,32,188,1023,58,29,3285,201,518,303,1177,6685,1572,416,342,114,101,298,2275,229,468,732,197,279,77,147,164,159,242,244,642,3056,8454,92,95,1597,477,65,606,324,31,5045,33,211,0,111,119,323,159
06-06-2021,4650,30,180,1018,51,30,3107,191,473,265,1138,6360,1464,393,290,113,91,278,2270,226,413,729,192,274,77,144,171,138,248,219,653,2990,8280,94,82,1544,451,61,598,297,23,4870,30,200,0,111,120,266,187
06-07-2021,4389,28,184,997,50,27,2984,180,453,260,1080,6091,1348,369,265,108,83,205,2137,211,365,696,187,261,77,131,176,128,229,202,663,2884,8169,84,62,1418,423,58,621,281,22,4602,30,189,0,111,112,263,198
06-08-2021,4179,25,157,968,49,26,2910,177,424,227,957,5842,1327,346,240,101,84,198,2142,198,351,703,176,254,79,106,171,133,200,189,670,2779,7914,77,63,1332,403,51,536,278,22,4380,26,156,0,105,103,259,210
06-09-2021,4134,20,136,981,47,25,2726,168,377,217,826,5688,1233,323,219,108,81,178,2097,176,335,594,144,239,45,94,166,110,186,164,682,2720,7780,95,49,1355,386,48,499,283,21,4288,23,139,0,97,95,242,222
06-10-2021,3874,19,126,982,41,23,2244,163,331,202,777,5281,1170,317,199,107,84,165,2009,169,287,547,122,223,39,96,172,85,182,133,690,2698,7450,75,42,1386,371,39,486,286,20,4256,19,123,0,96,80,234,239
06-11-2021,3715,16,114,1019,35,25,2139,156,284,189,725,4896,1103,310,161,114,79,148,2099,164,251,519,108,219,43,83,161,87,171,121,701,2620,7124,74,36,1261,361,37,496,286,19,4204,19,105,0,91,74,217,274
06-12-2021,3548,16,102,997,29,22,2041,159,255,173,681,4676,1025,361,162,126,69,136,2105,150,235,513,98,209,43,70,159,63,167,105,299,2492,6845,70,24,1299,337,31,481,295,21,4171,17,96,0,88,69,193,278
06-13-2021,3351,17,91,1020,25,19,1931,134,206,161,532,4525,962,353,134,130,61,127,2009,139,205,483,93,201,44,60,161,62,165,92,305,2421,6601,71,23,1221,302,29,482,280,23,4053,16,87,0,86,66,181,287
06-14-2021,3116,16,85,987,24,21,1829,132,195,146,530,3771,909,334,130,130,56,111,2018,125,171,456,84,194,44,53,149,56,158,87,306,2327,6455,77,14,1154,289,30,491,286,23,3908,16,86,0,84,65,170,294
06-15-2021,2885,15,66,956,26,24,1745,122,159,135,491,3544,873,321,120,129,60,113,1898,127,169,456,63,186,44,40,127,67,151,83,310,2228,6287,72,9,1102,270,31,414,273,24,3757,15,80,0,86,65,178,273
06-16-2021,2753,14,56,966,23,27,1626,135,125,123,453,3400,804,311,111,124,56,102,1961,111,167,432,41,161,44,29,115,45,140,74,316,2140,5008,78,5,1134,241,25,405,260,24,3860,13,73,0,84,58,165,263
06-17-2021,2615,14,50,953,27,30,1435,121,104,109,440,3055,756,303,100,111,52,85,1886,110,130,392,21,154,46,24,106,48,126,67,320,2142,4288,83,-2,1133,232,23,406,244,21,3931,12,75,0,82,54,149,244
06-18-2021,2489,11,38,1013,26,39,1186,136,96,100,427,2951,718,301,97,109,54,71,1976,102,123,349,5,149,34,21,102,47,118,60,323,1963,3911,87,-5,1074,216,21,434,239,21,3998,11,86,0,80,53,141,259
06-19-2021,2305,8,36,1031,26,44,1061,126,73,96,412,2693,687,308,93,107,47,52,1887,101,115,318,-6,140,32,9,103,40,109,56,151,1798,3135,97,-4,1024,202,21,410,221,20,3926,11,86,0,76,51,136,286
06-20-2021,2194,11,33,1075,24,64,993,132,60,90,399,2537,641,298,85,87,38,37,1885,98,118,302,-20,136,32,5,101,33,106,53,153,1702,2885,102,-7,1008,200,21,359,212,19,3915,11,81,0,74,44,123,305
06-21-2021,1988,18,31,1052,24,82,986,131,43,84,388,2287,615,278,79,74,34,27,1818,98,120,280,-20,131,32,9,98,29,98,55,154,1648,2794,103,-8,1001,194,20,374,206,20,3748,11,88,0,72,44,117,329
06-22-2021,1937,27,26,1029,24,98,969,136,31,80,334,2181,589,242,81,79,34,25,1746,106,106,274,-43,130,33,2,92,48,81,52,155,1645,2732,108,-7,974,183,19,340,212,20,3783,11,79,0,72,41,109,262
06-23-2021,1823,27,24,1056,23,118,913,134,18,75,328,2085,569,232,82,65,33,-3,1730,113,94,267,-52,124,23,12,90,53,67,47,155,1669,2657,106,-7,1033,169,16,335,214,20,4015,10,85,0,75,36,88,254
06-24-2021,1783,32,30,1055,21,140,862,121,-25,69,301,1968,525,250,72,68,26,-15,1732,107,102,241,-49,122,21,9,81,57,66,47,156,1637,2449,107,-5,1063,165,16,337,216,14,4241,10,85,0,80,29,84,261
06-25-2021,1700,44,25,1062,22,154,812,140,,68,259,1586,500,287,60,62,27,-23,1881,104,103,211,-33,124,25,6,81,60,58,46,156,1564,2454,108,-5,1112,151,16,368,221,14,4422,10,82,0,79,28,83,267
06-26-2021,1589,64,35,1077,21,170,695,143,-12,62,240,1451,489,292,56,53,25,-31,1865,104,104,215,-34,118,28,10,87,69,57,41,76,1500,2345,101,-5,1113,133,16,380,243,13,4584,10,78,0,80,25,81,251
06-27-2021,1428,72,35,1097,18,177,614,131,-20,65,230,1337,467,297,53,58,24,-36,1889,105,107,202,-37,116,28,7,93,74,57,36,77,1398,2374,96,-5,1148,122,14,367,249,13,4623,10,71,0,79,19,68,253
06-28-2021,1292,83,37,1128,15,172,588,134,-32,65,221,1277,437,288,50,50,23,-37,1954,109,109,193,-36,113,29,3,87,79,58,34,77,1305,2256,109,-6,1144,112,16,378,257,11,4532,14,66,0,82,19,63,259
06-29-2021,1261,92,48,1121,16,174,571,145,-46,63,195,1222,451,292,49,53,22,-35,1958,112,89,188,-44,118,36,1,91,93,47,31,77,1266,2309,105,-6,1120,108,16,327,252,10,4624,25,58,0,84,18,61,171
06-30-2021,1218,101,52,1142,15,182,547,158,-59,56,154,1145,434,293,39,53,22,-38,1968,110,90,193,-51,117,38,0,93,101,47,29,79,1255,2213,102,-8,1163,102,15,332,269,9,4943,26,52,0,85,18,61,150
07-01-2021,1150,114,53,1135,13,175,506,146,-73,54,164,988,439,299,38,51,16,-41,1989,113,76,183,-54,127,36,-8,94,92,45,26,80,1263,2152,103,-2,1273,97,18,334,277,6,5189,25,50,0,89,18,63,131
07-02-2021,1096,115,61,1184,13,178,476,150,-91,56,155,885,455,293,38,59,17,-38,2106,105,76,176,-55,146,39,-16,94,98,44,21,84,1169,2122,106,0,1331,88,15,340,281,4,5347,28,46,0,89,18,66,111
07-03-2021,1027,108,65,1246,12,171,464,158,-84,56,140,807,454,300,42,72,15,-34,2131,103,76,186,-56,151,40,-19,98,89,44,18,30,1102,2217,117,0,1352,82,15,308,285,5,5541,34,37,0,89,21,63,102
07-04-2021,919,104,67,1312,10,155,461,172,-94,57,124,739,461,298,44,69,15,-33,2178,97,79,188,-62,153,40,-26,92,75,51,16,31,1068,2131,122,-3,1362,80,15,299,280,4,5582,36,27,0,85,22,59,102
07-05-2021,857,100,65,1288,10,144,438,183,-103,51,120,691,452,269,53,81,12,-36,2066,84,80,181,-61,153,40,-27,89,61,55,15,31,1028,2108,130,-6,1329,69,15,312,273,4,5490,36,27,0,84,22,56,103
07-06-2021,857,79,65,1292,10,137,453,202,-112,45,121,664,467,261,60,85,16,-32,2056,82,65,191,-68,162,34,-33,77,59,59,16,34,1045,2198,130,-4,1327,73,15,281,258,5,5554,37,29,0,81,24,55,73
07-07-2021,890,62,67,1270,9,124,456,196,-117,48,119,664,487,266,68,89,14,-34,2051,77,58,199,-69,173,35,-32,69,38,71,16,38,915,2202,133,-4,1408,71,15,292,243,5,5936,37,29,0,83,22,48,68
07-08-2021,853,67,60,1330,9,117,468,183,-124,48,111,556,504,271,75,92,11,-36,2249,79,46,197,-67,187,28,-33,63,29,77,18,40,873,2268,125,-3,1541,77,19,307,249,5,6338,37,32,0,83,22,52,66
07-09-2021,856,58,53,1358,9,106,492,190,-123,46,108,565,525,287,89,98,15,-32,2393,73,43,218,-53,207,26,-35,61,30,82,21,44,809,2310,141,-5,1616,83,19,332,230,7,6589,37,32,0,86,34,49,72
07-10-2021,871,55,46,1441,10,116,516,204,-122,57,99,609,531,291,102,98,17,-32,2395,77,45,217,-53,225,27,-38,61,40,91,19,32,799,2345,144,-5,1621,90,19,369,225,7,6914,36,32,0,82,46,45,66
07-11-2021,934,59,47,1623,12,132,551,220,-119,60,107,665,575,326,113,112,21,-27,2784,84,46,244,-36,246,29,-37,61,49,105,19,35,829,2512,136,-5,1783,95,19,382,238,12,7525,37,32,0,88,50,47,70
07-12-2021,870,46,41,1491,11,111,530,194,-119,55,97,643,538,285,114,108,20,-36,2641,76,47,237,-39,240,30,-35,41,25,107,19,41,753,2456,149,-5,1630,89,21,371,205,12,6832,32,31,0,81,56,41,81
