Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Unknown,Xinjiang,Yunnan,Zhejiang
Country/Region,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China,China
03-21-2021,0,3,0,10,3,28,0,0,0,0,0,5,301,0,4,3,4,1,0,1,1,0,0,9,0,40,1,30,16,0,-3,0,2,4
03-22-2021,0,3,0,10,3,31,0,0,0,0,0,5,293,0,4,3,4,1,0,1,1,0,0,11,0,37,1,25,16,0,-4,0,3,4
03-23-2021,0,3,0,10,4,32,0,0,0,0,0,5,269,0,4,3,4,1,0,1,1,0,0,11,0,36,1,21,18,0,,0,3,2
03-24-2021,0,3,0,10,6,33,0,0,0,0,0,5,252,1,4,3,4,1,0,1,0,0,0,11,0,40,1,20,18,0,,0,3,2
03-25-2021,0,3,0,11,6,31,0,0,0,0,0,5,230,1,4,3,4,1,0,1,0,0,0,12,0,43,1,17,16,0,,0,3,2
03-26-2021,0,3,0,11,6,29,0,0,0,0,0,5,211,1,5,3,4,2,0,0,0,0,0,12,0,46,1,16,15,0,-3,0,3,2
03-27-2021,0,3,0,11,6,29,0,0,0,0,0,6,200,1,5,6,4,2,0,0,0,0,0,12,0,47,1,18,16,0,-2,0,3,2
03-28-2021,0,3,0,10,6,35,0,0,0,0,0,6,201,1,5,6,4,2,0,0,0,0,0,12,0,42,1,20,15,0,-17,0,3,2
03-29-2021,0,3,0,9,6,36,0,0,0,0,0,5,174,1,6,5,4,2,0,0,0,0,0,10,0,44,1,23,14,0,,0,3,2
03-30-2021,0,3,0,10,5,38,0,0,0,0,0,6,171,1,6,5,4,2,0,0,0,0,0,11,0,43,1,22,13,0,,0,9,2
03-31-2021,0,3,0,10,5,39,0,0,0,0,0,6,167,1,5,6,6,2,0,0,0,0,0,11,1,45,1,18,12,0,,0,15,2
04-01-2021,0,3,0,10,5,38,0,0,0,0,0,6,167,1,6,6,6,2,0,0,0,0,0,11,1,46,1,17,10,0,,0,18,2
04-02-2021,0,4,0,18,5,40,0,0,0,0,0,6,172,1,6,6,7,1,0,0,0,0,0,11,1,45,1,16,10,0,-3,0,26,2
04-03-2021,0,4,0,18,3,40,0,0,0,0,0,6,163,1,0,6,7,0,0,0,0,0,0,10,1,50,1,16,11,0,-195,0,36,2
04-04-2021,0,6,0,19,3,40,0,0,0,0,0,6,164,1,0,7,9,0,0,0,0,0,0,14,1,47,1,19,10,0,0,0,51,3
04-05-2021,0,5,0,19,2,39,0,0,0,0,0,6,174,1,6,5,10,0,0,0,0,0,0,11,1,41,5,18,8,0,-2,0,66,3
04-06-2021,0,6,0,19,2,40,0,0,0,0,0,6,171,2,6,5,9,0,0,0,0,0,0,10,2,39,5,20,8,0,-2,0,68,3
04-07-2021,0,6,0,18,2,41,0,0,0,0,0,6,171,2,6,6,9,0,0,0,1,0,0,10,2,46,5,18,6,0,0,0,79,3
04-08-2021,0,7,0,19,2,42,0,0,0,0,0,5,170,2,7,6,9,0,0,0,1,0,0,12,2,48,6,18,6,0,-2,0,87,3
04-09-2021,0,8,0,21,2,38,0,0,0,0,0,5,170,2,7,3,9,0,0,1,1,0,0,13,3,52,7,18,6,0,-4,0,88,4
04-10-2021,0,9,0,20,2,39,3,0,0,0,0,5,168,2,7,2,8,0,0,1,1,0,0,12,3,49,8,19,7,0,-2,0,88,4
04-11-2021,0,10,0,24,1,38,3,0,0,0,0,5,168,2,5,2,8,0,0,1,1,0,0,14,4,52,8,19,7,0,-2,0,90,4
04-12-2021,0,10,0,24,1,39,3,0,0,0,0,5,173,2,5,2,8,0,0,1,1,0,0,14,4,53,8,14,5,0,-2,0,91,6
04-13-2021,0,10,0,25,1,42,3,0,0,0,0,5,172,2,5,2,8,0,0,1,1,0,0,14,4,57,8,15,5,0,-3,0,88,6
04-14-2021,0,10,0,25,1,44,3,0,0,0,0,5,166,3,5,2,8,0,0,1,1,0,0,13,4,55,9,16,5,0,-3,0,85,6
04-15-2021,0,10,0,25,1,45,3,0,0,0,0,5,163,3,4,2,8,0,0,1,1,0,0,14,7,56,9,14,5,0,-3,0,84,6
04-16-2021,0,10,0,25,1,46,3,0,0,0,0,4,173,3,4,2,8,0,0,1,1,0,0,16,7,59,9,16,7,0,-3,0,84,7
04-17-2021,0,10,0,26,1,47,3,0,0,0,0,5,186,3,4,3,8,0,0,1,1,0,0,20,7,57,9,18,6,0,-4,0,83,7
04-18-2021,0,10,0,26,1,47,3,0,4,0,0,5,204,3,4,3,8,0,0,1,1,0,0,20,7,57,9,18,7,0,-5,0,80,7
04-19-2021,0,10,0,28,1,43,3,0,4,0,0,5,212,4,4,3,8,0,0,1,1,0,0,19,7,59,8,17,7,0,-4,0,76,8
04-20-2021,0,10,0,26,1,40,3,0,16,0,0,5,207,4,4,2,8,0,0,1,1,0,0,17,7,57,8,16,9,0,-4,0,67,8
04-21-2021,0,10,0,26,1,41,3,0,16,0,0,5,193,5,4,2,8,0,0,1,1,0,0,16,7,58,7,16,10,0,-4,0,63,8
04-22-2021,0,10,2,24,1,46,3,0,16,0,0,5,193,5,4,2,8,0,0,0,0,0,0,16,7,59,7,16,8,0,-4,0,61,10
04-23-2021,0,10,3,24,1,45,3,0,16,0,0,5,193,5,4,2,9,0,0,0,0,0,0,17,7,59,7,17,8,0,-5,0,58,10
04-24-2021,0,10,3,27,1,40,3,0,16,0,0,5,181,5,3,2,9,0,0,0,0,0,0,16,7,66,7,17,9,0,-4,0,56,10
04-25-2021,0,9,3,28,1,41,3,0,16,0,0,5,173,5,3,2,9,0,0,0,0,0,0,17,5,65,7,18,9,0,-4,0,59,10
04-26-2021,0,9,4,27,1,42,3,0,16,0,0,5,168,5,3,3,9,0,0,0,0,0,0,17,5,63,6,23,9,0,-4,0,59,11
04-27-2021,0,9,5,26,1,44,3,0,16,0,0,4,160,5,3,3,9,0,0,0,0,0,0,18,5,62,6,24,9,0,-5,0,59,11
04-28-2021,0,9,5,26,1,44,2,0,16,0,0,3,154,6,3,3,9,0,0,0,0,0,0,17,4,64,7,25,8,0,-3,0,55,20
04-29-2021,0,8,5,25,1,46,2,0,17,0,0,3,157,6,3,3,10,0,0,0,0,0,0,17,3,68,8,24,8,0,-3,0,54,20
04-30-2021,0,7,5,26,1,49,3,0,17,0,0,3,149,6,3,2,9,0,0,0,0,0,0,17,3,66,8,23,8,0,-4,0,52,21
05-01-2021,0,5,5,26,1,55,6,0,17,0,0,3,140,6,3,2,8,0,0,0,0,0,0,13,2,67,8,23,8,0,-7,0,53,21
05-02-2021,0,5,5,26,1,55,6,0,17,0,0,2,129,6,3,3,8,0,0,0,0,0,0,13,2,68,8,24,8,0,-9,0,51,21
05-03-2021,0,5,5,24,1,58,6,0,17,0,0,2,129,6,3,3,9,0,0,0,0,0,0,11,3,66,8,29,8,0,-8,0,48,21
05-04-2021,0,3,5,24,1,57,7,0,17,0,0,2,129,6,3,4,9,0,0,0,0,0,0,9,4,62,8,31,7,0,-7,0,46,21
05-05-2021,0,3,5,23,1,55,7,0,17,0,0,1,124,6,3,4,9,0,0,0,0,0,0,8,4,60,8,33,6,0,-7,0,47,21
05-06-2021,0,3,5,25,1,53,7,0,17,0,0,1,120,6,3,4,9,0,0,0,0,0,0,9,4,60,8,31,6,0,-11,0,46,21
05-07-2021,0,2,6,25,1,51,7,0,17,0,0,1,118,6,4,4,8,0,0,0,0,0,0,7,3,56,7,30,7,0,-10,0,46,22
05-08-2021,0,2,6,25,1,55,6,0,17,0,0,1,110,6,4,3,8,0,0,0,0,1,0,5,3,58,7,30,7,0,-9,0,42,22
05-09-2021,0,2,6,25,0,50,6,0,17,0,0,1,104,6,4,3,8,0,0,0,0,1,0,7,3,59,7,31,6,0,-9,0,42,23
05-10-2021,0,2,7,25,0,51,6,0,17,0,0,1,105,6,4,3,8,0,0,0,0,1,0,8,3,61,7,33,6,0,-11,0,41,23
05-11-2021,0,2,7,23,0,57,6,0,17,0,0,1,99,6,4,3,8,0,0,0,0,1,0,6,3,61,7,31,6,0,-11,0,40,24
05-12-2021,0,2,7,21,0,54,6,0,17,0,0,1,99,6,4,4,8,0,0,0,0,1,0,10,3,58,7,29,7,0,-15,0,39,22
05-13-2021,2,2,7,21,0,54,6,0,17,0,0,1,96,6,4,3,8,0,0,0,0,1,0,10,3,55,7,28,6,0,-15,0,37,22
05-14-2021,5,2,6,18,0,48,6,0,17,0,0,1,92,6,4,3,8,0,0,3,0,1,0,12,4,55,7,27,6,0,-17,0,35,22
05-15-2021,5,2,6,18,0,53,6,0,6,0,0,2,89,6,4,3,8,0,0,7,0,1,0,13,4,54,7,28,6,0,-6,0,36,22
05-16-2021,7,2,6,18,0,45,6,0,6,0,0,2,89,6,5,3,8,0,0,10,1,1,0,12,4,56,6,29,6,0,-10,0,33,30
05-17-2021,7,2,6,18,0,43,6,0,6,0,1,1,84,6,6,3,8,0,0,14,1,1,0,17,5,55,6,30,6,0,-14,0,31,31
05-18-2021,7,2,6,17,0,40,6,0,6,0,1,1,81,7,6,3,9,0,0,14,1,1,0,14,5,60,5,28,6,0,-10,0,31,31
05-19-2021,7,2,6,17,0,37,6,0,6,0,1,2,78,3,6,3,9,0,0,15,1,1,0,16,4,60,5,26,7,0,-12,0,31,36
05-20-2021,6,2,6,26,0,38,6,0,6,0,1,3,76,3,7,3,9,0,0,15,1,1,0,16,4,63,5,25,7,0,-13,0,28,36
05-21-2021,6,2,6,26,0,43,6,0,6,0,1,3,72,2,7,3,9,0,0,16,1,1,0,15,4,60,4,26,7,0,0,0,25,36
05-22-2021,7,3,6,28,0,44,6,0,6,0,1,3,70,2,6,3,9,0,0,17,1,1,0,15,4,63,4,30,8,0,-13,0,25,37
05-23-2021,7,3,6,27,1,45,6,0,6,0,2,3,69,2,7,3,10,0,0,17,1,1,0,17,4,66,4,33,9,0,-14,0,23,37
05-24-2021,9,3,6,27,1,43,6,0,6,0,2,2,67,2,8,2,10,0,0,15,2,1,0,17,4,65,6,29,11,0,-14,0,21,37
05-25-2021,9,3,6,28,1,41,5,0,1,0,2,2,65,2,8,2,10,0,0,15,2,1,0,18,4,67,6,30,11,0,-10,0,20,38
05-26-2021,8,4,6,29,1,48,5,0,1,0,2,2,65,2,8,3,10,0,0,14,2,1,0,18,4,64,6,31,11,0,-9,0,20,38
05-27-2021,6,4,6,29,1,45,5,0,1,0,2,2,65,2,8,3,11,0,0,12,2,1,0,18,3,60,6,32,11,0,-13,0,19,38
05-28-2021,4,4,6,30,1,46,5,0,1,0,2,2,61,2,8,2,11,0,0,12,2,1,0,20,3,63,5,31,10,0,-14,0,19,39
05-29-2021,4,4,6,31,0,43,5,0,1,0,2,2,56,2,8,3,10,0,0,11,2,1,0,21,3,67,5,32,10,0,-10,0,19,39
05-30-2021,2,4,6,32,0,64,5,0,1,0,2,3,55,2,8,3,10,0,0,9,2,1,0,21,3,66,5,30,9,0,-13,0,16,39
05-31-2021,1,4,6,32,0,75,5,0,1,0,2,3,59,1,8,3,10,0,0,9,2,1,0,19,3,69,5,30,9,0,-14,0,16,39
06-01-2021,1,4,6,35,0,88,5,0,1,0,1,3,63,1,8,3,9,0,0,9,2,1,0,17,3,70,5,31,8,0,-18,0,16,39
06-02-2021,1,5,6,35,0,102,5,0,1,0,1,3,62,1,7,3,9,0,0,7,2,1,0,17,2,71,5,33,7,0,-12,0,15,39
06-03-2021,1,6,6,34,0,113,5,0,1,0,1,3,62,0,6,4,8,0,0,7,2,1,0,18,2,71,3,33,5,0,-14,0,17,40
06-04-2021,1,8,6,37,0,129,5,0,1,0,1,3,61,0,6,4,8,0,0,5,2,1,0,18,2,67,3,31,5,0,-14,0,18,40
06-05-2021,0,9,5,37,0,130,5,0,1,0,1,3,57,0,4,4,9,0,0,4,1,1,0,19,1,71,3,37,6,0,-17,0,18,41
06-06-2021,0,9,5,37,0,136,5,0,1,0,0,4,64,0,3,3,9,0,0,6,0,1,0,17,1,75,3,36,6,0,-7,0,20,33
06-07-2021,0,10,5,35,0,157,5,0,1,0,0,3,71,0,2,5,10,0,0,4,0,1,0,16,1,69,3,29,7,0,-3,0,19,30
06-08-2021,0,12,5,36,0,164,5,0,1,0,0,3,74,0,2,5,10,0,0,3,0,1,0,16,1,66,3,31,7,0,-5,0,17,30
06-09-2021,0,11,5,34,0,170,3,0,1,0,0,4,75,0,2,4,9,0,0,3,1,1,0,17,1,68,3,31,7,0,-5,0,16,31
06-10-2021,0,12,5,37,0,178,3,0,1,0,0,4,74,0,2,4,10,0,0,3,1,1,0,16,1,66,3,30,7,0,-5,0,16,32
06-11-2021,0,12,5,38,0,182,3,0,1,0,0,4,71,0,2,4,14,0,0,3,1,1,0,17,1,70,3,29,8,0,-5,0,22,32
06-12-2021,0,12,5,37,0,191,3,0,1,0,0,3,72,0,2,4,14,0,0,3,1,1,0,18,1,66,2,32,10,0,-6,0,26,34
06-13-2021,0,13,3,37,0,194,3,0,1,0,0,3,69,0,2,7,15,0,0,3,1,1,0,17,1,71,1,36,10,0,-7,0,26,34
06-14-2021,0,14,3,35,0,202,3,0,1,0,0,3,68,0,2,7,15,0,0,3,1,1,0,17,1,76,1,33,10,0,-6,0,27,35
06-15-2021,0,14,3,34,0,213,3,0,1,0,0,3,69,0,2,7,17,0,0,3,1,1,0,17,1,76,1,33,10,0,-13,0,27,35
06-16-2021,0,15,3,35,0,218,0,0,1,0,0,3,70,1,1,7,18,0,0,3,1,1,0,16,1,71,1,31,10,0,-10,0,30,35
06-17-2021,0,15,3,40,0,216,0,0,1,0,0,3,68,1,1,6,18,0,0,3,1,1,0,15,1,74,1,31,11,0,-10,0,32,38
06-18-2021,0,16,3,42,0,222,0,0,1,0,0,3,66,1,1,6,16,0,0,3,2,1,0,17,1,71,1,26,11,0,-12,0,34,39
06-19-2021,0,16,3,39,0,225,0,0,1,0,0,3,63,1,1,6,14,0,0,3,2,1,0,17,1,73,1,27,11,0,-10,0,36,41
06-20-2021,0,16,3,39,0,230,0,0,1,0,0,4,62,1,1,6,15,0,0,3,2,1,0,17,1,74,1,28,11,0,-13,0,39,41
06-21-2021,0,15,3,46,0,221,0,0,1,0,0,4,63,1,1,6,14,0,0,3,2,1,0,13,1,68,1,29,11,0,-11,0,39,45
06-22-2021,0,15,3,46,0,209,0,0,1,0,0,4,68,1,1,6,14,0,0,3,2,1,0,12,1,72,1,41,11,0,-12,0,39,45
06-23-2021,0,15,3,47,0,201,0,0,1,0,0,4,69,1,0,6,14,0,0,4,2,1,0,12,1,55,1,42,10,0,-13,0,42,45
06-24-2021,0,16,2,46,1,189,0,0,1,0,0,4,74,1,1,6,13,0,0,4,2,1,0,12,1,58,1,44,11,0,-16,0,44,46
06-25-2021,0,15,1,49,1,181,0,0,1,0,0,4,77,1,3,4,13,0,0,3,2,1,0,11,1,56,1,46,11,0,-22,0,46,47
06-26-2021,0,16,1,49,1,168,0,0,1,0,0,4,77,1,3,3,13,0,0,2,2,1,0,4,1,57,1,41,11,0,-14,0,51,47
06-27-2021,0,16,1,51,1,167,0,0,1,0,0,4,82,1,5,3,13,0,0,1,2,1,0,4,1,54,1,44,10,0,-17,0,54,47
06-28-2021,2,14,1,51,1,163,0,0,1,0,0,4,84,1,5,3,13,0,0,1,3,1,0,5,1,54,1,45,9,0,-17,0,52,48
06-29-2021,2,14,1,53,1,158,0,0,1,0,0,4,82,3,6,2,11,0,0,1,3,1,0,5,1,54,1,45,9,0,-18,0,52,48
06-30-2021,4,12,1,54,1,146,0,0,1,0,0,4,82,3,6,2,10,0,0,1,3,1,0,6,0,48,1,45,8,0,-17,0,53,48
07-01-2021,4,12,1,59,1,144,0,0,1,0,0,4,85,2,6,2,11,0,0,2,3,1,0,6,0,47,1,42,8,0,-19,0,53,48
07-02-2021,4,12,1,56,1,130,0,0,1,0,0,4,94,2,10,2,10,0,0,2,3,1,0,7,0,47,1,48,7,0,-19,0,56,48
07-03-2021,4,11,1,57,1,124,1,0,1,0,0,4,94,2,10,2,10,0,0,3,4,1,0,6,0,45,1,49,8,0,-19,0,58,48
07-04-2021,4,10,1,57,0,123,1,0,1,0,0,4,94,2,10,2,10,0,0,3,4,1,0,7,0,50,1,46,8,0,-24,0,64,48
07-05-2021,4,9,4,54,0,103,1,0,1,0,0,4,93,2,10,2,10,0,0,4,4,1,0,7,0,53,1,44,8,0,-27,0,75,48
07-06-2021,4,9,4,50,0,99,1,0,1,0,0,5,90,27,10,2,10,0,0,4,3,1,0,9,0,56,1,42,10,0,-25,0,90,48
07-07-2021,4,9,4,51,0,81,1,0,1,0,0,7,90,27,10,1,10,0,0,4,2,1,0,8,0,62,1,40,10,0,-25,0,92,48
07-08-2021,4,8,4,51,0,75,1,0,1,0,0,7,88,27,10,1,10,0,0,4,2,1,0,8,0,64,1,38,10,0,-31,0,109,48
07-09-2021,4,8,3,47,0,71,1,0,1,0,0,7,89,27,10,1,10,0,0,4,2,1,0,10,0,68,1,40,12,0,-33,0,120,48
07-10-2021,4,8,3,43,0,71,1,0,1,0,0,7,90,27,10,1,10,0,0,4,2,1,0,10,0,68,1,40,12,0,0,0,120,48
07-11-2021,4,7,3,41,0,62,2,0,1,0,0,8,84,27,8,4,7,0,0,4,2,1,0,11,0,66,1,43,12,0,-30,0,148,48
07-12-2021,4,7,3,40,0,61,2,0,1,0,0,11,77,28,10,4,9,0,0,4,2,1,0,12,0,67,1,42,13,0,-31,0,155,48
07-13-2021,4,7,3,41,0,54,2,0,1,0,0,11,75,28,10,4,10,0,0,5,2,1,0,13,0,72,1,42,13,0,-33,0,164,48
07-14-2021,4,7,3,40,0,62,2,0,1,0,0,11,74,28,9,4,10,0,0,4,2,1,0,13,0,65,1,42,13,0,-35,0,171,50
07-15-2021,4,7,3,39,0,63,2,0,1,0,0,12,68,28,9,4,12,0,0,4,2,1,0,12,0,71,1,42,17,0,-34,0,186,52
07-16-2021,4,7,3,43,0,56,2,0,1,0,0,12,67,28,14,4,12,0,0,4,2,1,0,13,0,69,0,39,17,0,-39,0,194,54
07-17-2021,4,10,3,42,0,57,2,0,1,0,0,12,62,29,11,5,13,0,0,4,2,1,0,15,0,60,0,41,15,0,-36,0,206,54
07-18-2021,4,11,3,41,1,59,2,0,1,0,0,13,64,29,11,6,12,0,0,4,2,1,0,18,0,63,0,38,14,0,-35,0,214,55
07-19-2021,3,12,3,40,1,59,2,0,1,0,0,13,60,32,11,6,12,0,0,4,2,1,0,15,0,63,0,38,17,0,-39,0,259,55
07-20-2021,3,12,3,40,1,59,2,0,1,0,0,13,67,32,11,6,12,0,0,4,2,1,0,15,0,63,0,38,17,0,0,0,259,55
07-21-2021,2,11,3,40,2,58,2,0,1,0,0,13,70,20,12,6,23,0,0,4,3,1,0,23,0,58,0,40,17,0,-4,0,287,19
07-22-2021,2,10,3,40,2,67,2,0,1,0,0,13,69,19,12,6,33,0,0,4,3,1,0,25,0,56,0,40,17,0,-6,0,297,19
07-23-2021,2,10,3,37,2,67,2,0,1,0,0,13,71,19,12,6,33,0,0,4,3,1,0,25,0,56,0,40,17,0,0,0,297,19
07-24-2021,2,10,3,44,3,66,2,0,1,0,0,15,67,20,14,5,47,0,0,5,5,1,0,24,0,61,0,41,17,0,-5,0,297,19
07-25-2021,0,11,3,45,3,66,2,0,1,0,0,17,68,19,14,7,85,0,0,6,6,1,0,24,0,59,0,38,17,0,-4,0,308,19
07-26-2021,0,11,3,42,3,70,2,0,1,0,0,17,65,19,14,7,119,0,0,5,6,1,0,24,0,61,0,39,17,0,-4,0,325,19
07-27-2021,0,12,2,42,4,68,2,0,1,0,0,16,62,20,14,7,167,0,0,7,6,1,0,25,1,61,0,39,18,0,-6,0,342,19
07-28-2021,0,12,2,42,4,66,2,0,1,0,0,17,61,20,14,7,187,0,1,7,6,0,0,25,1,57,0,43,18,0,-7,0,349,19
07-29-2021,0,13,4,42,4,72,2,0,1,0,0,16,61,20,14,7,205,0,1,8,5,0,0,23,2,61,0,43,18,0,-7,0,366,19
07-30-2021,0,13,4,42,4,72,2,0,1,0,0,16,60,20,11,4,224,0,1,9,5,0,0,22,2,67,0,43,20,0,0,0,371,21
07-31-2021,0,13,4,41,4,69,2,0,2,0,0,29,59,20,15,6,254,0,1,9,5,1,0,21,3,63,0,42,22,0,0,0,380,18
08-01-2021,0,19,4,41,4,69,2,0,1,0,0,31,60,21,22,9,297,0,1,9,5,1,0,24,6,61,0,43,22,0,0,0,381,18
08-02-2021,0,20,4,42,4,73,2,0,1,0,0,33,63,24,28,9,344,0,1,9,5,1,0,25,7,61,0,43,25,0,0,0,380,18
08-03-2021,0,19,4,47,4,70,2,0,1,0,0,36,63,33,43,9,382,0,1,10,9,1,0,25,13,63,1,43,26,0,0,0,386,20
08-04-2021,0,22,4,48,4,66,2,0,1,0,0,38,63,32,52,9,414,0,1,8,9,1,0,25,17,69,1,42,26,0,0,0,383,20
08-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
