Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Blekinge,Dalarna,Gavleborg,Gotland,Halland,Jamtland Harjedalen,Jonkoping,Kalmar,Kronoberg,Norrbotten,Orebro,Ostergotland,Skane,Sormland,Stockholm,Uppsala,Varmland,Vasterbotten,Vasternorrland,Vastmanland,Vastra Gotaland
07-11-2021,12744,26736,35365,3965,40667,12427,43079,24079,22121,26392,31873,41819,154807,25429,251078,40009,20082,23294,26412,27303,188216
07-12-2021,12744,26736,35365,3965,40667,12427,43079,24079,22121,26392,31873,41819,154807,25429,251078,40009,20082,23294,26412,27303,188216
07-13-2021,12745,26741,35377,3970,40694,12433,43104,24090,22134,26411,31885,41844,154889,25444,251325,40028,20107,23303,26415,27306,188319
07-14-2021,12754,26749,35388,3971,40710,12435,43113,24094,22140,26414,31891,41851,154935,25458,251439,40035,20115,23309,26418,27312,188403
07-15-2021,12756,26750,35390,3971,40725,12435,43125,24102,22146,26423,31894,41863,154998,25463,251545,40049,20124,23314,26419,27317,188471
07-16-2021,12756,26760,35393,3973,40737,12436,43129,24103,22157,26426,31897,41871,155039,25470,251681,40056,20135,23316,26421,27319,188566
07-17-2021,12756,26760,35393,3973,40737,12436,43129,24103,22157,26426,31897,41871,155039,25470,251681,40056,20135,23316,26421,27319,188566
07-18-2021,12756,26760,35393,3973,40737,12436,43129,24103,22157,26426,31897,41871,155039,25470,251681,40056,20135,23316,26421,27319,188566
07-19-2021,12756,26760,35393,3973,40737,12436,43129,24103,22157,26426,31897,41871,155039,25470,251681,40056,20135,23316,26421,27319,188566
07-20-2021,12760,26766,35404,3981,40782,12438,43149,24111,22169,26453,31904,41888,155205,25468,252103,40077,20159,23341,26430,27323,188718
07-21-2021,12761,26767,35413,3982,40810,12439,43155,24123,22188,26458,31910,41902,155297,25479,252215,40095,20164,23342,26434,27330,188843
07-22-2021,12766,26777,35420,3988,40829,12445,43168,24135,22200,26470,31921,41910,155358,25490,252458,40105,20185,23362,26441,27334,188928
07-23-2021,12770,26778,35427,3998,40846,12447,43175,24142,22210,26478,31931,41921,155426,25492,252626,40116,20200,23368,26449,27338,189010
07-24-2021,12770,26778,35427,3998,40846,12447,43175,24142,22210,26478,31931,41921,155426,25492,252626,40116,20200,23368,26449,27338,189010
07-25-2021,12770,26778,35427,3998,40846,12447,43175,24142,22210,26478,31931,41921,155426,25492,252626,40116,20200,23368,26449,27338,189010
07-26-2021,12770,26778,35427,3998,40846,12447,43175,24142,22210,26478,31931,41921,155426,25492,252626,40116,20200,23368,26449,27338,189010
07-27-2021,12774,26785,35447,4011,40917,12456,43193,24162,22224,26497,31965,41959,155618,25503,253229,40157,20231,23380,26464,27359,189168
07-28-2021,12777,26798,35470,4013,40948,12465,43210,24173,22232,26499,31977,41977,155721,25516,253420,40177,20248,23390,26477,27381,189271
07-29-2021,12779,26798,35473,4037,40976,12479,43218,24184,22238,26512,31985,42004,155828,25546,253584,40190,20263,23398,26484,27403,189379
07-30-2021,12780,26808,35478,4065,41001,12487,43234,24191,22246,26518,31997,42022,155914,25564,253818,40202,20273,23409,26494,27412,189472
07-31-2021,12780,26808,35478,4065,41001,12487,43234,24191,22246,26518,31997,42022,155914,25564,253818,40202,20273,23409,26494,27412,189472
08-01-2021,12780,26808,35478,4065,41001,12487,43234,24191,22246,26518,31997,42022,155914,25564,253818,40202,20273,23409,26494,27412,189472
08-02-2021,12780,26808,35478,4065,41001,12487,43234,24191,22246,26518,31997,42022,155914,25564,253818,40202,20273,23409,26494,27412,189472
08-03-2021,12785,26823,35512,4139,41069,12496,43252,24201,22259,26599,32025,42083,156128,25604,254641,40246,20304,23434,26509,27441,189693
08-04-2021,12798,26841,35534,4150,41107,12500,43287,24215,22274,26611,32042,42100,156242,25637,254903,40273,20332,23480,26527,27482,189837
08-05-2021,,,,,,,,,,,,,,,,,,,,,
08-06-2021,,,,,,,,,,,,,,,,,,,,,
08-07-2021,,,,,,,,,,,,,,,,,,,,,
08-08-2021,,,,,,,,,,,,,,,,,,,,,
08-09-2021,,,,,,,,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,,,,,,,,
08-11-2021,,,,,,,,,,,,,,,,,,,,,
08-12-2021,,,,,,,,,,,,,,,,,,,,,
08-13-2021,,,,,,,,,,,,,,,,,,,,,
08-14-2021,,,,,,,,,,,,,,,,,,,,,
08-15-2021,,,,,,,,,,,,,,,,,,,,,
08-16-2021,,,,,,,,,,,,,,,,,,,,,
08-17-2021,,,,,,,,,,,,,,,,,,,,,
08-18-2021,,,,,,,,,,,,,,,,,,,,,
08-19-2021,,,,,,,,,,,,,,,,,,,,,
08-20-2021,,,,,,,,,,,,,,,,,,,,,
08-21-2021,,,,,,,,,,,,,,,,,,,,,
08-22-2021,,,,,,,,,,,,,,,,,,,,,
08-23-2021,,,,,,,,,,,,,,,,,,,,,
08-24-2021,,,,,,,,,,,,,,,,,,,,,
08-25-2021,,,,,,,,,,,,,,,,,,,,,
08-26-2021,,,,,,,,,,,,,,,,,,,,,
08-27-2021,,,,,,,,,,,,,,,,,,,,,
08-28-2021,,,,,,,,,,,,,,,,,,,,,
08-29-2021,,,,,,,,,,,,,,,,,,,,,
08-30-2021,,,,,,,,,,,,,,,,,,,,,
08-31-2021,,,,,,,,,,,,,,,,,,,,,
09-01-2021,,,,,,,,,,,,,,,,,,,,,
09-02-2021,,,,,,,,,,,,,,,,,,,,,
09-03-2021,,,,,,,,,,,,,,,,,,,,,
09-04-2021,,,,,,,,,,,,,,,,,,,,,
09-05-2021,,,,,,,,,,,,,,,,,,,,,
09-06-2021,,,,,,,,,,,,,,,,,,,,,
09-07-2021,,,,,,,,,,,,,,,,,,,,,
09-08-2021,,,,,,,,,,,,,,,,,,,,,
09-09-2021,,,,,,,,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,,,,,,,,
09-11-2021,,,,,,,,,,,,,,,,,,,,,
09-12-2021,,,,,,,,,,,,,,,,,,,,,
09-13-2021,,,,,,,,,,,,,,,,,,,,,
09-14-2021,,,,,,,,,,,,,,,,,,,,,
09-15-2021,,,,,,,,,,,,,,,,,,,,,
09-16-2021,,,,,,,,,,,,,,,,,,,,,
09-17-2021,,,,,,,,,,,,,,,,,,,,,
09-18-2021,,,,,,,,,,,,,,,,,,,,,
09-19-2021,,,,,,,,,,,,,,,,,,,,,
09-20-2021,,,,,,,,,,,,,,,,,,,,,
09-21-2021,,,,,,,,,,,,,,,,,,,,,
09-22-2021,,,,,,,,,,,,,,,,,,,,,
09-23-2021,,,,,,,,,,,,,,,,,,,,,
09-24-2021,,,,,,,,,,,,,,,,,,,,,
09-25-2021,,,,,,,,,,,,,,,,,,,,,
09-26-2021,,,,,,,,,,,,,,,,,,,,,
09-27-2021,,,,,,,,,,,,,,,,,,,,,
09-28-2021,,,,,,,,,,,,,,,,,,,,,
09-29-2021,,,,,,,,,,,,,,,,,,,,,
09-30-2021,,,,,,,,,,,,,,,,,,,,,
10-01-2021,,,,,,,,,,,,,,,,,,,,,
