Admin2,Province/State,Country/Region,04-02-2021
Cabarrus,North Carolina,US,242
Caldwell,North Carolina,US,101
Camden,North Carolina,US,5
Carteret,North Carolina,US,45
Caswell,North Carolina,US,27
Catawba,North Carolina,US,293
Chatham,North Carolina,US,85
Cherokee,North Carolina,US,20
Chowan,North Carolina,US,22
Clay,North Carolina,US,18
Cleveland,North Carolina,US,221
Columbus,North Carolina,US,149
Craven,North Carolina,US,120
Cumberland,North Carolina,US,292
Currituck,North Carolina,US,15
Dare,North Carolina,US,8
Davidson,North Carolina,US,178
Davie,North Carolina,US,36
Duplin,North Carolina,US,128
Durham,North Carolina,US,215
Edgecombe,North Carolina,US,102
Forsyth,North Carolina,US,361
Franklin,North Carolina,US,47
Gaston,North Carolina,US,402
Gates,North Carolina,US,12
Graham,North Carolina,US,12
Granville,North Carolina,US,79
Greene,North Carolina,US,42
Guilford,North Carolina,US,617
Halifax,North Carolina,US,105
Harnett,North Carolina,US,163
Haywood,North Carolina,US,91
Henderson,North Carolina,US,153
Hertford,North Carolina,US,63
Hoke,North Carolina,US,55
Hyde,North Carolina,US,8
Iredell,North Carolina,US,203
Jackson,North Carolina,US,55
Johnston,North Carolina,US,204
Jones,North Carolina,US,16
Lee,North Carolina,US,74
Lenoir,North Carolina,US,109
Lincoln,North Carolina,US,80
Macon,North Carolina,US,32
Madison,North Carolina,US,40
Martin,North Carolina,US,38
McDowell,North Carolina,US,63
Mecklenburg,North Carolina,US,909
Mitchell,North Carolina,US,16
Montgomery,North Carolina,US,91
Moore,North Carolina,US,181
Nash,North Carolina,US,174
New Hanover,North Carolina,US,161
Northampton,North Carolina,US,39
Onslow,North Carolina,US,141
Orange,North Carolina,US,101
Pamlico,North Carolina,US,11
Pasquotank,North Carolina,US,79
Pender,North Carolina,US,69
Perquimans,North Carolina,US,9
Person,North Carolina,US,67
Pitt,North Carolina,US,86
Polk,North Carolina,US,27
Randolph,North Carolina,US,215
Richmond,North Carolina,US,92
Robeson,North Carolina,US,226
Rockingham,North Carolina,US,84
Rowan,North Carolina,US,297
Rutherford,North Carolina,US,204
Sampson,North Carolina,US,99
Scotland,North Carolina,US,80
Stanly,North Carolina,US,112
Stokes,North Carolina,US,78
Surry,North Carolina,US,155
Swain,North Carolina,US,16
Transylvania,North Carolina,US,27
Tyrrell,North Carolina,US,6
Unassigned,North Carolina,US,0
Union,North Carolina,US,209
Vance,North Carolina,US,85
Wake,North Carolina,US,684
Warren,North Carolina,US,19
Washington,North Carolina,US,31
Watauga,North Carolina,US,30
Wayne,North Carolina,US,234
Wilkes,North Carolina,US,105
Wilson,North Carolina,US,158
Yadkin,North Carolina,US,47
Yancey,North Carolina,US,27
Adams,North Dakota,US,3
Barnes,North Dakota,US,31
Benson,North Dakota,US,18
Billings,North Dakota,US,0
Bottineau,North Dakota,US,20
Bowman,North Dakota,US,5
Burke,North Dakota,US,1
Burleigh,North Dakota,US,187
Cass,North Dakota,US,198
Cavalier,North Dakota,US,5
Dickey,North Dakota,US,32
Divide,North Dakota,US,2
Dunn,North Dakota,US,7
Eddy,North Dakota,US,6
Emmons,North Dakota,US,13
Foster,North Dakota,US,19
Golden Valley,North Dakota,US,2
Grand Forks,North Dakota,US,76
Grant,North Dakota,US,7
Griggs,North Dakota,US,2
Hettinger,North Dakota,US,4
Kidder,North Dakota,US,10
LaMoure,North Dakota,US,17
Logan,North Dakota,US,8
McHenry,North Dakota,US,22
McIntosh,North Dakota,US,7
McKenzie,North Dakota,US,12
McLean,North Dakota,US,30
Mercer,North Dakota,US,9
Morton,North Dakota,US,98
Mountrail,North Dakota,US,17
Nelson,North Dakota,US,14
Oliver,North Dakota,US,3
Pembina,North Dakota,US,11
Pierce,North Dakota,US,25
Ramsey,North Dakota,US,30
Ransom,North Dakota,US,17
Renville,North Dakota,US,13
Richland,North Dakota,US,17
Rolette,North Dakota,US,28
Sargent,North Dakota,US,6
Sheridan,North Dakota,US,2
Sioux,North Dakota,US,11
Slope,North Dakota,US,0
Stark,North Dakota,US,50
Steele,North Dakota,US,2
Stutsman,North Dakota,US,79
Towner,North Dakota,US,11
Traill,North Dakota,US,18
Unassigned,North Dakota,US,32
Walsh,North Dakota,US,24
Ward,North Dakota,US,192
Wells,North Dakota,US,8
Williams,North Dakota,US,37
,Northern Mariana Islands,US,2
Adams,Ohio,US,49
Allen,Ohio,US,228
Ashland,Ohio,US,86
Ashtabula,Ohio,US,158
Athens,Ohio,US,53
Auglaize,Ohio,US,84
Belmont,Ohio,US,158
Brown,Ohio,US,55
Butler,Ohio,US,560
Carroll,Ohio,US,45
Champaign,Ohio,US,53
Clark,Ohio,US,282
Clermont,Ohio,US,221
Clinton,Ohio,US,59
Columbiana,Ohio,US,222
Coshocton,Ohio,US,57
Crawford,Ohio,US,100
Cuyahoga,Ohio,US,2009
Darke,Ohio,US,121
Defiance,Ohio,US,95
Delaware,Ohio,US,129
Erie,Ohio,US,152
Fairfield,Ohio,US,194
Fayette,Ohio,US,48
Franklin,Ohio,US,1328
Fulton,Ohio,US,64
Gallia,Ohio,US,44
Geauga,Ohio,US,144
Greene,Ohio,US,231
Guernsey,Ohio,US,48
Hamilton,Ohio,US,1155
Hancock,Ohio,US,122
Hardin,Ohio,US,63
Harrison,Ohio,US,36
Henry,Ohio,US,65
Highland,Ohio,US,58
Hocking,Ohio,US,57
Holmes,Ohio,US,100
Huron,Ohio,US,111
Jackson,Ohio,US,51
Jefferson,Ohio,US,144
Knox,Ohio,US,108
Lake,Ohio,US,355
Lawrence,Ohio,US,98
Licking,Ohio,US,202
Logan,Ohio,US,76
Lorain,Ohio,US,459
Lucas,Ohio,US,752
Madison,Ohio,US,57
Mahoning,Ohio,US,576
Marion,Ohio,US,135
Medina,Ohio,US,254
Meigs,Ohio,US,37
Mercer,Ohio,US,84
Miami,Ohio,US,206
Monroe,Ohio,US,39
Montgomery,Ohio,US,980
Morgan,Ohio,US,22
Morrow,Ohio,US,39
Muskingum,Ohio,US,125
Noble,Ohio,US,37
Ottawa,Ohio,US,77
Paulding,Ohio,US,38
Perry,Ohio,US,49
Pickaway,Ohio,US,119
Pike,Ohio,US,30
Portage,Ohio,US,192
Preble,Ohio,US,94
Putnam,Ohio,US,98
Richland,Ohio,US,198
Ross,Ohio,US,144
Sandusky,Ohio,US,117
Scioto,Ohio,US,96
Seneca,Ohio,US,113
Shelby,Ohio,US,88
Stark,Ohio,US,886
Summit,Ohio,US,900
Trumbull,Ohio,US,453
Tuscarawas,Ohio,US,238
Unassigned,Ohio,US,1
Union,Ohio,US,47
Van Wert,Ohio,US,60
Vinton,Ohio,US,13
Warren,Ohio,US,290
Washington,Ohio,US,105
Wayne,Ohio,US,209
Williams,Ohio,US,74
Wood,Ohio,US,182
Wyandot,Ohio,US,52
Adair,Oklahoma,US,26
Alfalfa,Oklahoma,US,5
Atoka,Oklahoma,US,15
Beaver,Oklahoma,US,6
Beckham,Oklahoma,US,41
Blaine,Oklahoma,US,9
Bryan,Oklahoma,US,59
Caddo,Oklahoma,US,61
Canadian,Oklahoma,US,106
Carter,Oklahoma,US,65
Cherokee,Oklahoma,US,47
Choctaw,Oklahoma,US,16
Cimarron,Oklahoma,US,1
Cleveland,Oklahoma,US,308
Coal,Oklahoma,US,14
Comanche,Oklahoma,US,148
Cotton,Oklahoma,US,14
Craig,Oklahoma,US,12
Creek,Oklahoma,US,124
Custer,Oklahoma,US,73
Delaware,Oklahoma,US,66
Dewey,Oklahoma,US,6
Ellis,Oklahoma,US,3
Garfield,Oklahoma,US,89
Garvin,Oklahoma,US,56
Grady,Oklahoma,US,88
Grant,Oklahoma,US,7
Greer,Oklahoma,US,17
Harmon,Oklahoma,US,3
Harper,Oklahoma,US,4
Haskell,Oklahoma,US,11
Hughes,Oklahoma,US,20
Jackson,Oklahoma,US,47
Jefferson,Oklahoma,US,12
Johnston,Oklahoma,US,20
Kay,Oklahoma,US,86
Kingfisher,Oklahoma,US,27
Kiowa,Oklahoma,US,16
Latimer,Oklahoma,US,10
Le Flore,Oklahoma,US,47
Lincoln,Oklahoma,US,58
Logan,Oklahoma,US,34
Love,Oklahoma,US,13
Major,Oklahoma,US,13
Marshall,Oklahoma,US,13
Mayes,Oklahoma,US,43
McClain,Oklahoma,US,57
McCurtain,Oklahoma,US,71
McIntosh,Oklahoma,US,39
Murray,Oklahoma,US,23
Muskogee,Oklahoma,US,114
Noble,Oklahoma,US,16
Nowata,Oklahoma,US,16
Okfuskee,Oklahoma,US,21
Oklahoma,Oklahoma,US,837
Okmulgee,Oklahoma,US,53
Osage,Oklahoma,US,57
Ottawa,Oklahoma,US,51
Out of OK,Oklahoma,US,0
Pawnee,Oklahoma,US,35
Payne,Oklahoma,US,52
Pittsburg,Oklahoma,US,47
Pontotoc,Oklahoma,US,50
Pottawatomie,Oklahoma,US,86
Pushmataha,Oklahoma,US,14
Roger Mills,Oklahoma,US,9
Rogers,Oklahoma,US,131
Seminole,Oklahoma,US,43
Sequoyah,Oklahoma,US,35
Stephens,Oklahoma,US,73
Texas,Oklahoma,US,27
Tillman,Oklahoma,US,16
Tulsa,Oklahoma,US,794
Unassigned,Oklahoma,US,0
Wagoner,Oklahoma,US,91
Washington,Oklahoma,US,95
Washita,Oklahoma,US,9
Woods,Oklahoma,US,11
Woodward,Oklahoma,US,21
Baker,Oregon,US,12
Benton,Oregon,US,18
Clackamas,Oregon,US,196
Clatsop,Oregon,US,7
Columbia,Oregon,US,24
Coos,Oregon,US,29
Crook,Oregon,US,18
Curry,Oregon,US,8
Deschutes,Oregon,US,70
Douglas,Oregon,US,60
Gilliam,Oregon,US,1
Grant,Oregon,US,4
Harney,Oregon,US,6
Hood River,Oregon,US,29
Jackson,Oregon,US,121
Jefferson,Oregon,US,31
Josephine,Oregon,US,59
Klamath,Oregon,US,57
Lake,Oregon,US,6
Lane,Oregon,US,141
Lincoln,Oregon,US,20
Linn,Oregon,US,60
Malheur,Oregon,US,58
Marion,Oregon,US,297
Morrow,Oregon,US,15
Multnomah,Oregon,US,558
Polk,Oregon,US,48
Sherman,Oregon,US,0
Tillamook,Oregon,US,2
Umatilla,Oregon,US,82
Unassigned,Oregon,US,0
Union,Oregon,US,22
Wallowa,Oregon,US,5
Wasco,Oregon,US,27
Washington,Oregon,US,223
Wheeler,Oregon,US,1
Yamhill,Oregon,US,70
Adams,Pennsylvania,US,161
Allegheny,Pennsylvania,US,1820
Armstrong,Pennsylvania,US,120
Beaver,Pennsylvania,US,359
Bedford,Pennsylvania,US,130
Berks,Pennsylvania,US,930
Blair,Pennsylvania,US,314
Bradford,Pennsylvania,US,84
Bucks,Pennsylvania,US,1183
Butler,Pennsylvania,US,386
Cambria,Pennsylvania,US,406
Cameron,Pennsylvania,US,6
Carbon,Pennsylvania,US,158
Centre,Pennsylvania,US,213
Chester,Pennsylvania,US,749
Clarion,Pennsylvania,US,88
Clearfield,Pennsylvania,US,129
Clinton,Pennsylvania,US,58
Columbia,Pennsylvania,US,128
Crawford,Pennsylvania,US,143
Cumberland,Pennsylvania,US,498
Dauphin,Pennsylvania,US,522
Delaware,Pennsylvania,US,1288
Elk,Pennsylvania,US,37
Erie,Pennsylvania,US,395
Fayette,Pennsylvania,US,289
Forest,Pennsylvania,US,21
Franklin,Pennsylvania,US,340
Fulton,Pennsylvania,US,15
Greene,Pennsylvania,US,37
Huntingdon,Pennsylvania,US,126
Indiana,Pennsylvania,US,162
Jefferson,Pennsylvania,US,91
Juniata,Pennsylvania,US,81
Lackawanna,Pennsylvania,US,435
Lancaster,Pennsylvania,US,1080
Lawrence,Pennsylvania,US,195
Lebanon,Pennsylvania,US,265
Lehigh,Pennsylvania,US,806
Luzerne,Pennsylvania,US,765
Lycoming,Pennsylvania,US,264
McKean,Pennsylvania,US,65
Mercer,Pennsylvania,US,248
Mifflin,Pennsylvania,US,175
Monroe,Pennsylvania,US,289
Montgomery,Pennsylvania,US,1612
Montour,Pennsylvania,US,60
Northampton,Pennsylvania,US,679
Northumberland,Pennsylvania,US,336
Perry,Pennsylvania,US,89
Philadelphia,Pennsylvania,US,3282
Pike,Pennsylvania,US,51
Potter,Pennsylvania,US,22
Schuylkill,Pennsylvania,US,383
Snyder,Pennsylvania,US,82
Somerset,Pennsylvania,US,190
Sullivan,Pennsylvania,US,20
Susquehanna,Pennsylvania,US,55
Tioga,Pennsylvania,US,98
Unassigned,Pennsylvania,US,0
Union,Pennsylvania,US,86
Venango,Pennsylvania,US,90
Warren,Pennsylvania,US,99
Washington,Pennsylvania,US,275
Wayne,Pennsylvania,US,71
Westmoreland,Pennsylvania,US,706
Wyoming,Pennsylvania,US,44
York,Pennsylvania,US,751
Adjuntas,Puerto Rico,US,0
Aguada,Puerto Rico,US,0
Aguadilla,Puerto Rico,US,0
Aguas Buenas,Puerto Rico,US,0
Aibonito,Puerto Rico,US,0
Anasco,Puerto Rico,US,0
Arecibo,Puerto Rico,US,0
Arroyo,Puerto Rico,US,0
Barceloneta,Puerto Rico,US,0
Barranquitas,Puerto Rico,US,0
Bayamon,Puerto Rico,US,0
Cabo Rojo,Puerto Rico,US,0
Caguas,Puerto Rico,US,0
Camuy,Puerto Rico,US,0
Canovanas,Puerto Rico,US,0
Carolina,Puerto Rico,US,0
Catano,Puerto Rico,US,0
Cayey,Puerto Rico,US,0
Ceiba,Puerto Rico,US,0
Ciales,Puerto Rico,US,0
Cidra,Puerto Rico,US,0
Coamo,Puerto Rico,US,0
Comerio,Puerto Rico,US,0
Corozal,Puerto Rico,US,0
Culebra,Puerto Rico,US,0
Dorado,Puerto Rico,US,0
Fajardo,Puerto Rico,US,0
Florida,Puerto Rico,US,0
Guanica,Puerto Rico,US,0
Guayama,Puerto Rico,US,0
Guayanilla,Puerto Rico,US,0
Guaynabo,Puerto Rico,US,0
Gurabo,Puerto Rico,US,0
Hatillo,Puerto Rico,US,0
Hormigueros,Puerto Rico,US,0
Humacao,Puerto Rico,US,0
Isabela,Puerto Rico,US,0
Jayuya,Puerto Rico,US,0
Juana Diaz,Puerto Rico,US,0
Juncos,Puerto Rico,US,0
Lajas,Puerto Rico,US,0
Lares,Puerto Rico,US,0
Las Marias,Puerto Rico,US,0
Las Piedras,Puerto Rico,US,0
Loiza,Puerto Rico,US,0
Luquillo,Puerto Rico,US,0
Manati,Puerto Rico,US,0
Maricao,Puerto Rico,US,0
Maunabo,Puerto Rico,US,0
Mayaguez,Puerto Rico,US,0
Moca,Puerto Rico,US,0
Morovis,Puerto Rico,US,0
Naguabo,Puerto Rico,US,0
Naranjito,Puerto Rico,US,0
Orocovis,Puerto Rico,US,0
Out of PR,Puerto Rico,US,0
Patillas,Puerto Rico,US,0
Penuelas,Puerto Rico,US,0
Ponce,Puerto Rico,US,0
Quebradillas,Puerto Rico,US,0
Rincon,Puerto Rico,US,0
Rio Grande,Puerto Rico,US,0
Sabana Grande,Puerto Rico,US,0
Salinas,Puerto Rico,US,0
San German,Puerto Rico,US,0
San Juan,Puerto Rico,US,0
San Lorenzo,Puerto Rico,US,0
San Sebastian,Puerto Rico,US,0
Santa Isabel,Puerto Rico,US,0
Toa Alta,Puerto Rico,US,0
Toa Baja,Puerto Rico,US,0
Trujillo Alto,Puerto Rico,US,0
Unassigned,Puerto Rico,US,2126
Utuado,Puerto Rico,US,0
Vega Alta,Puerto Rico,US,0
Vega Baja,Puerto Rico,US,0
Vieques,Puerto Rico,US,0
Villalba,Puerto Rico,US,0
Yabucoa,Puerto Rico,US,0
Yauco,Puerto Rico,US,0
,Recovered,US,0
Bristol,Rhode Island,US,140
Kent,Rhode Island,US,343
Newport,Rhode Island,US,39
Providence,Rhode Island,US,1909
Unassigned,Rhode Island,US,34
Washington,Rhode Island,US,165
Abbeville,South Carolina,US,38
Aiken,South Carolina,US,215
Allendale,South Carolina,US,15
Anderson,South Carolina,US,497
Bamberg,South Carolina,US,51
Barnwell,South Carolina,US,54
Beaufort,South Carolina,US,198
Berkeley,South Carolina,US,184
Calhoun,South Carolina,US,36
Charleston,South Carolina,US,484
Cherokee,South Carolina,US,148
Chester,South Carolina,US,71
Chesterfield,South Carolina,US,98
Clarendon,South Carolina,US,105
Colleton,South Carolina,US,122
Darlington,South Carolina,US,172
Dillon,South Carolina,US,80
Dorchester,South Carolina,US,206
Edgefield,South Carolina,US,41
Fairfield,South Carolina,US,79
Florence,South Carolina,US,397
Georgetown,South Carolina,US,137
Greenville,South Carolina,US,950
Greenwood,South Carolina,US,166
Hampton,South Carolina,US,48
Horry,South Carolina,US,555
Jasper,South Carolina,US,43
Kershaw,South Carolina,US,134
Lancaster,South Carolina,US,158
Laurens,South Carolina,US,164
Lee,South Carolina,US,59
Lexington,South Carolina,US,469
Marion,South Carolina,US,101
Marlboro,South Carolina,US,51
McCormick,South Carolina,US,27
Newberry,South Carolina,US,97
Oconee,South Carolina,US,131
Orangeburg,South Carolina,US,235
Pickens,South Carolina,US,281
Richland,South Carolina,US,529
Saluda,South Carolina,US,48
Spartanburg,South Carolina,US,766
Sumter,South Carolina,US,196
Unassigned,South Carolina,US,0
Union,South Carolina,US,84
Williamsburg,South Carolina,US,95
York,South Carolina,US,364
Aurora,South Dakota,US,15
Beadle,South Dakota,US,40
Bennett,South Dakota,US,9
Bon Homme,South Dakota,US,26
Brookings,South Dakota,US,37
Brown,South Dakota,US,91
Brule,South Dakota,US,9
Buffalo,South Dakota,US,13
Butte,South Dakota,US,20
Campbell,South Dakota,US,4
Charles Mix,South Dakota,US,21
Clark,South Dakota,US,5
Clay,South Dakota,US,15
Codington,South Dakota,US,80
Corson,South Dakota,US,12
Custer,South Dakota,US,12
Davison,South Dakota,US,66
Day,South Dakota,US,29
Deuel,South Dakota,US,8
Dewey,South Dakota,US,26
Douglas,South Dakota,US,9
Edmunds,South Dakota,US,13
Fall River,South Dakota,US,15
Faulk,South Dakota,US,13
Grant,South Dakota,US,42
Gregory,South Dakota,US,30
Haakon,South Dakota,US,10
Hamlin,South Dakota,US,38
Hand,South Dakota,US,6
Hanson,South Dakota,US,4
Harding,South Dakota,US,1
Hughes,South Dakota,US,37
Hutchinson,South Dakota,US,26
Hyde,South Dakota,US,1
Jackson,South Dakota,US,14
Jerauld,South Dakota,US,16
Jones,South Dakota,US,0
Kingsbury,South Dakota,US,14
Lake,South Dakota,US,18
Lawrence,South Dakota,US,45
Lincoln,South Dakota,US,77
Lyman,South Dakota,US,11
Marshall,South Dakota,US,6
McCook,South Dakota,US,24
McPherson,South Dakota,US,4
Meade,South Dakota,US,31
Mellette,South Dakota,US,2
Miner,South Dakota,US,9
Minnehaha,South Dakota,US,344
Moody,South Dakota,US,17
Oglala Lakota,South Dakota,US,49
Pennington,South Dakota,US,191
Perkins,South Dakota,US,14
Potter,South Dakota,US,4
Roberts,South Dakota,US,38
Sanborn,South Dakota,US,3
Spink,South Dakota,US,26
Stanley,South Dakota,US,2
Sully,South Dakota,US,3
Todd,South Dakota,US,29
Tripp,South Dakota,US,17
Turner,South Dakota,US,54
Unassigned,South Dakota,US,0
Union,South Dakota,US,41
Walworth,South Dakota,US,15
Yankton,South Dakota,US,28
Ziebach,South Dakota,US,9
Anderson,Tennessee,US,166
Bedford,Tennessee,US,125
Benton,Tennessee,US,40
Bledsoe,Tennessee,US,11
Blount,Tennessee,US,194
Bradley,Tennessee,US,145
Campbell,Tennessee,US,61
Cannon,Tennessee,US,31
Carroll,Tennessee,US,82
Carter,Tennessee,US,156
Cheatham,Tennessee,US,50
Chester,Tennessee,US,48
Claiborne,Tennessee,US,74
Clay,Tennessee,US,31
Cocke,Tennessee,US,98
Coffee,Tennessee,US,120
Crockett,Tennessee,US,48
Cumberland,Tennessee,US,125
Davidson,Tennessee,US,902
DeKalb,Tennessee,US,53
Decatur,Tennessee,US,38
Dickson,Tennessee,US,107
Dyer,Tennessee,US,103
Fayette,Tennessee,US,78
Fentress,Tennessee,US,45
Franklin,Tennessee,US,87
Gibson,Tennessee,US,143
Giles,Tennessee,US,98
Grainger,Tennessee,US,48
Greene,Tennessee,US,151
Grundy,Tennessee,US,31
Hamblen,Tennessee,US,170
Hamilton,Tennessee,US,478
Hancock,Tennessee,US,12
Hardeman,Tennessee,US,63
Hardin,Tennessee,US,66
Hawkins,Tennessee,US,104
Haywood,Tennessee,US,60
Henderson,Tennessee,US,74
Henry,Tennessee,US,75
Hickman,Tennessee,US,43
Houston,Tennessee,US,33
Humphreys,Tennessee,US,21
Jackson,Tennessee,US,35
Jefferson,Tennessee,US,121
Johnson,Tennessee,US,38
Knox,Tennessee,US,617
Lake,Tennessee,US,26
Lauderdale,Tennessee,US,44
Lawrence,Tennessee,US,86
Lewis,Tennessee,US,25
Lincoln,Tennessee,US,63
Loudon,Tennessee,US,68
Macon,Tennessee,US,74
Madison,Tennessee,US,238
Marion,Tennessee,US,46
Marshall,Tennessee,US,57
Maury,Tennessee,US,162
McMinn,Tennessee,US,96
McNairy,Tennessee,US,54
Meigs,Tennessee,US,23
Monroe,Tennessee,US,95
Montgomery,Tennessee,US,221
Moore,Tennessee,US,17
Morgan,Tennessee,US,39
Obion,Tennessee,US,96
Out of TN,Tennessee,US,106
Overton,Tennessee,US,60
Perry,Tennessee,US,28
Pickett,Tennessee,US,24
Polk,Tennessee,US,24
Putnam,Tennessee,US,173
Rhea,Tennessee,US,75
Roane,Tennessee,US,100
Robertson,Tennessee,US,127
Rutherford,Tennessee,US,409
Scott,Tennessee,US,45
Sequatchie,Tennessee,US,29
Sevier,Tennessee,US,172
Shelby,Tennessee,US,1560
Smith,Tennessee,US,37
Stewart,Tennessee,US,27
Sullivan,Tennessee,US,281
Sumner,Tennessee,US,337
Tipton,Tennessee,US,104
Trousdale,Tennessee,US,22
Unassigned,Tennessee,US,130
Unicoi,Tennessee,US,49
Union,Tennessee,US,34
Van Buren,Tennessee,US,21
Warren,Tennessee,US,80
Washington,Tennessee,US,239
Wayne,Tennessee,US,33
Weakley,Tennessee,US,60
White,Tennessee,US,68
Williamson,Tennessee,US,213
Wilson,Tennessee,US,219
Anderson,Texas,US,113
Andrews,Texas,US,47
Angelina,Texas,US,272
Aransas,Texas,US,37
Archer,Texas,US,12
Armstrong,Texas,US,6
Atascosa,Texas,US,147
Austin,Texas,US,34
Bailey,Texas,US,19
Bandera,Texas,US,27
Bastrop,Texas,US,91
Baylor,Texas,US,12
Bee,Texas,US,69
Bell,Texas,US,395
Bexar,Texas,US,3335
Blanco,Texas,US,19
Borden,Texas,US,2
Bosque,Texas,US,33
Bowie,Texas,US,206
Brazoria,Texas,US,453
Brazos,Texas,US,236
Brewster,Texas,US,13
Briscoe,Texas,US,5
Brooks,Texas,US,36
Brown,Texas,US,118
Burleson,Texas,US,40
Burnet,Texas,US,62
Caldwell,Texas,US,93
Calhoun,Texas,US,22
Callahan,Texas,US,38
Cameron,Texas,US,1577
Camp,Texas,US,42
Carson,Texas,US,14
Cass,Texas,US,79
Castro,Texas,US,32
Chambers,Texas,US,25
Cherokee,Texas,US,135
Childress,Texas,US,17
Clay,Texas,US,16
Cochran,Texas,US,15
Coke,Texas,US,12
Coleman,Texas,US,32
Collin,Texas,US,797
Collingsworth,Texas,US,9
Colorado,Texas,US,27
Comal,Texas,US,285
Comanche,Texas,US,51
Concho,Texas,US,8
Cooke,Texas,US,68
Coryell,Texas,US,84
Cottle,Texas,US,7
Crane,Texas,US,12
Crockett,Texas,US,15
Crosby,Texas,US,28
Culberson,Texas,US,8
Dallam,Texas,US,24
Dallas,Texas,US,3881
Dawson,Texas,US,68
DeWitt,Texas,US,58
Deaf Smith,Texas,US,64
Delta,Texas,US,11
Denton,Texas,US,727
Dickens,Texas,US,10
Dimmit,Texas,US,30
Donley,Texas,US,15
Duval,Texas,US,39
Eastland,Texas,US,48
Ector,Texas,US,354
Edwards,Texas,US,6
El Paso,Texas,US,2553
Ellis,Texas,US,308
Erath,Texas,US,67
Falls,Texas,US,31
Fannin,Texas,US,107
Fayette,Texas,US,57
Fisher,Texas,US,14
Floyd,Texas,US,30
Foard,Texas,US,10
Fort Bend,Texas,US,635
Franklin,Texas,US,26
Freestone,Texas,US,48
Frio,Texas,US,48
Gaines,Texas,US,43
Galveston,Texas,US,392
Garza,Texas,US,22
Gillespie,Texas,US,48
Glasscock,Texas,US,2
Goliad,Texas,US,13
Gonzales,Texas,US,56
Gray,Texas,US,54
Grayson,Texas,US,337
Gregg,Texas,US,346
Grimes,Texas,US,66
Guadalupe,Texas,US,206
Hale,Texas,US,153
Hall,Texas,US,14
Hamilton,Texas,US,26
Hansford,Texas,US,23
Hardeman,Texas,US,12
Hardin,Texas,US,108
Harris,Texas,US,5857
Harrison,Texas,US,105
Hartley,Texas,US,2
Haskell,Texas,US,27
Hays,Texas,US,236
Hemphill,Texas,US,2
Henderson,Texas,US,179
Hidalgo,Texas,US,2768
Hill,Texas,US,104
Hockley,Texas,US,100
Hood,Texas,US,123
Hopkins,Texas,US,107
Houston,Texas,US,50
Howard,Texas,US,100
Hudspeth,Texas,US,11
Hunt,Texas,US,164
Hutchinson,Texas,US,71
Irion,Texas,US,1
Jack,Texas,US,16
Jackson,Texas,US,31
Jasper,Texas,US,87
Jeff Davis,Texas,US,4
Jefferson,Texas,US,397
Jim Hogg,Texas,US,16
Jim Wells,Texas,US,95
Johnson,Texas,US,360
Jones,Texas,US,53
Karnes,Texas,US,36
Kaufman,Texas,US,245
Kendall,Texas,US,72
Kenedy,Texas,US,2
Kent,Texas,US,2
Kerr,Texas,US,84
Kimble,Texas,US,6
King,Texas,US,0
Kinney,Texas,US,6
Kleberg,Texas,US,88
Knox,Texas,US,17
La Salle,Texas,US,28
Lamar,Texas,US,153
Lamb,Texas,US,81
Lampasas,Texas,US,32
Lavaca,Texas,US,75
Lee,Texas,US,38
Leon,Texas,US,42
Liberty,Texas,US,171
Limestone,Texas,US,73
Lipscomb,Texas,US,12
Live Oak,Texas,US,21
Llano,Texas,US,50
Loving,Texas,US,0
Lubbock,Texas,US,779
Lynn,Texas,US,23
Madison,Texas,US,28
Marion,Texas,US,33
Martin,Texas,US,18
Mason,Texas,US,6
Matagorda,Texas,US,97
Maverick,Texas,US,343
McCulloch,Texas,US,19
McLennan,Texas,US,461
McMullen,Texas,US,5
Medina,Texas,US,103
Menard,Texas,US,9
Midland,Texas,US,265
Milam,Texas,US,46
Mills,Texas,US,21
Mitchell,Texas,US,30
Montague,Texas,US,70
Montgomery,Texas,US,522
Moore,Texas,US,71
Morris,Texas,US,33
Motley,Texas,US,8
Nacogdoches,Texas,US,164
Navarro,Texas,US,139
Newton,Texas,US,34
Nolan,Texas,US,50
Nueces,Texas,US,749
Ochiltree,Texas,US,26
Oldham,Texas,US,4
Orange,Texas,US,134
Palo Pinto,Texas,US,71
Panola,Texas,US,74
Parker,Texas,US,171
Parmer,Texas,US,35
Pecos,Texas,US,34
Polk,Texas,US,106
Potter,Texas,US,433
Presidio,Texas,US,24
Rains,Texas,US,25
Randall,Texas,US,275
Reagan,Texas,US,8
Real,Texas,US,12
Red River,Texas,US,36
Reeves,Texas,US,41
Refugio,Texas,US,20
Roberts,Texas,US,1
Robertson,Texas,US,39
Rockwall,Texas,US,149
Runnels,Texas,US,37
Rusk,Texas,US,105
Sabine,Texas,US,43
San Augustine,Texas,US,32
San Jacinto,Texas,US,34
San Patricio,Texas,US,146
San Saba,Texas,US,23
Schleicher,Texas,US,6
Scurry,Texas,US,62
Shackelford,Texas,US,5
Shelby,Texas,US,66
Sherman,Texas,US,12
Smith,Texas,US,447
Somervell,Texas,US,14
Starr,Texas,US,289
Stephens,Texas,US,25
Sterling,Texas,US,4
Stonewall,Texas,US,6
Sutton,Texas,US,8
Swisher,Texas,US,17
Tarrant,Texas,US,3300
Taylor,Texas,US,395
Terrell,Texas,US,2
Terry,Texas,US,55
