Admin2,Province/State,Country/Region,10-06-2021
Brunswick,North Carolina,US,224
Buncombe,North Carolina,US,399
Burke,North Carolina,US,201
Cabarrus,North Carolina,US,316
Caldwell,North Carolina,US,193
Camden,North Carolina,US,8
Carteret,North Carolina,US,58
Caswell,North Carolina,US,36
Catawba,North Carolina,US,400
Chatham,North Carolina,US,91
Cherokee,North Carolina,US,73
Chowan,North Carolina,US,40
Clay,North Carolina,US,34
Cleveland,North Carolina,US,291
Columbus,North Carolina,US,216
Craven,North Carolina,US,151
Cumberland,North Carolina,US,446
Currituck,North Carolina,US,25
Dare,North Carolina,US,12
Davidson,North Carolina,US,285
Davie,North Carolina,US,66
Duplin,North Carolina,US,172
Durham,North Carolina,US,253
Edgecombe,North Carolina,US,122
Forsyth,North Carolina,US,525
Franklin,North Carolina,US,60
Gaston,North Carolina,US,576
Gates,North Carolina,US,17
Graham,North Carolina,US,27
Granville,North Carolina,US,96
Greene,North Carolina,US,53
Guilford,North Carolina,US,840
Halifax,North Carolina,US,132
Harnett,North Carolina,US,240
Haywood,North Carolina,US,135
Henderson,North Carolina,US,189
Hertford,North Carolina,US,69
Hoke,North Carolina,US,76
Hyde,North Carolina,US,11
Iredell,North Carolina,US,305
Jackson,North Carolina,US,69
Johnston,North Carolina,US,308
Jones,North Carolina,US,29
Lee,North Carolina,US,102
Lenoir,North Carolina,US,146
Lincoln,North Carolina,US,92
Macon,North Carolina,US,54
Madison,North Carolina,US,55
Martin,North Carolina,US,63
McDowell,North Carolina,US,114
Mecklenburg,North Carolina,US,1177
Mitchell,North Carolina,US,18
Montgomery,North Carolina,US,107
Moore,North Carolina,US,238
Nash,North Carolina,US,222
New Hanover,North Carolina,US,272
Northampton,North Carolina,US,62
Onslow,North Carolina,US,237
Orange,North Carolina,US,109
Pamlico,North Carolina,US,23
Pasquotank,North Carolina,US,98
Pender,North Carolina,US,95
Perquimans,North Carolina,US,15
Person,North Carolina,US,87
Pitt,North Carolina,US,138
Polk,North Carolina,US,42
Randolph,North Carolina,US,294
Richmond,North Carolina,US,134
Robeson,North Carolina,US,410
Rockingham,North Carolina,US,192
Rowan,North Carolina,US,421
Rutherford,North Carolina,US,293
Sampson,North Carolina,US,127
Scotland,North Carolina,US,104
Stanly,North Carolina,US,173
Stokes,North Carolina,US,100
Surry,North Carolina,US,219
Swain,North Carolina,US,22
Transylvania,North Carolina,US,43
Tyrrell,North Carolina,US,6
Unassigned,North Carolina,US,0
Union,North Carolina,US,304
Vance,North Carolina,US,94
Wake,North Carolina,US,852
Warren,North Carolina,US,27
Washington,North Carolina,US,35
Watauga,North Carolina,US,34
Wayne,North Carolina,US,296
Wilkes,North Carolina,US,167
Wilson,North Carolina,US,220
Yadkin,North Carolina,US,70
Yancey,North Carolina,US,29
Adams,North Dakota,US,4
Barnes,North Dakota,US,32
Benson,North Dakota,US,20
Billings,North Dakota,US,0
Bottineau,North Dakota,US,20
Bowman,North Dakota,US,7
Burke,North Dakota,US,3
Burleigh,North Dakota,US,219
Cass,North Dakota,US,229
Cavalier,North Dakota,US,5
Dickey,North Dakota,US,33
Divide,North Dakota,US,2
Dunn,North Dakota,US,7
Eddy,North Dakota,US,6
Emmons,North Dakota,US,14
Foster,North Dakota,US,19
Golden Valley,North Dakota,US,4
Grand Forks,North Dakota,US,81
Grant,North Dakota,US,7
Griggs,North Dakota,US,2
Hettinger,North Dakota,US,5
Kidder,North Dakota,US,10
LaMoure,North Dakota,US,17
Logan,North Dakota,US,10
McHenry,North Dakota,US,23
McIntosh,North Dakota,US,8
McKenzie,North Dakota,US,17
McLean,North Dakota,US,33
Mercer,North Dakota,US,11
Morton,North Dakota,US,104
Mountrail,North Dakota,US,23
Nelson,North Dakota,US,16
Oliver,North Dakota,US,3
Pembina,North Dakota,US,11
Pierce,North Dakota,US,27
Ramsey,North Dakota,US,33
Ransom,North Dakota,US,18
Renville,North Dakota,US,14
Richland,North Dakota,US,19
Rolette,North Dakota,US,30
Sargent,North Dakota,US,7
Sheridan,North Dakota,US,3
Sioux,North Dakota,US,14
Slope,North Dakota,US,0
Stark,North Dakota,US,55
Steele,North Dakota,US,2
Stutsman,North Dakota,US,82
Towner,North Dakota,US,11
Traill,North Dakota,US,18
Unassigned,North Dakota,US,33
Walsh,North Dakota,US,28
Ward,North Dakota,US,209
Wells,North Dakota,US,9
Williams,North Dakota,US,45
,Northern Mariana Islands,US,2
Adams,Ohio,US,81
Allen,Ohio,US,266
Ashland,Ohio,US,119
Ashtabula,Ohio,US,192
Athens,Ohio,US,66
Auglaize,Ohio,US,89
Belmont,Ohio,US,194
Brown,Ohio,US,77
Butler,Ohio,US,675
Carroll,Ohio,US,56
Champaign,Ohio,US,65
Clark,Ohio,US,335
Clermont,Ohio,US,306
Clinton,Ohio,US,87
Columbiana,Ohio,US,249
Coshocton,Ohio,US,74
Crawford,Ohio,US,125
Cuyahoga,Ohio,US,2376
Darke,Ohio,US,145
Defiance,Ohio,US,102
Delaware,Ohio,US,154
Erie,Ohio,US,176
Fairfield,Ohio,US,232
Fayette,Ohio,US,56
Franklin,Ohio,US,1611
Fulton,Ohio,US,88
Gallia,Ohio,US,61
Geauga,Ohio,US,158
Greene,Ohio,US,288
Guernsey,Ohio,US,67
Hamilton,Ohio,US,1359
Hancock,Ohio,US,147
Hardin,Ohio,US,71
Harrison,Ohio,US,41
Henry,Ohio,US,69
Highland,Ohio,US,96
Hocking,Ohio,US,72
Holmes,Ohio,US,112
Huron,Ohio,US,134
Jackson,Ohio,US,68
Jefferson,Ohio,US,185
Knox,Ohio,US,128
Lake,Ohio,US,428
Lawrence,Ohio,US,136
Licking,Ohio,US,266
Logan,Ohio,US,90
Lorain,Ohio,US,554
Lucas,Ohio,US,883
Madison,Ohio,US,73
Mahoning,Ohio,US,658
Marion,Ohio,US,159
Medina,Ohio,US,299
Meigs,Ohio,US,45
Mercer,Ohio,US,91
Miami,Ohio,US,275
Monroe,Ohio,US,50
Montgomery,Ohio,US,1192
Morgan,Ohio,US,30
Morrow,Ohio,US,54
Muskingum,Ohio,US,163
Noble,Ohio,US,44
Ottawa,Ohio,US,85
Paulding,Ohio,US,44
Perry,Ohio,US,56
Pickaway,Ohio,US,133
Pike,Ohio,US,51
Portage,Ohio,US,238
Preble,Ohio,US,117
Putnam,Ohio,US,108
Richland,Ohio,US,255
Ross,Ohio,US,186
Sandusky,Ohio,US,140
Scioto,Ohio,US,138
Seneca,Ohio,US,140
Shelby,Ohio,US,107
Stark,Ohio,US,1012
Summit,Ohio,US,1075
Trumbull,Ohio,US,534
Tuscarawas,Ohio,US,282
Unassigned,Ohio,US,5
Union,Ohio,US,54
Van Wert,Ohio,US,73
Vinton,Ohio,US,21
Warren,Ohio,US,350
Washington,Ohio,US,132
Wayne,Ohio,US,256
Williams,Ohio,US,84
Wood,Ohio,US,214
Wyandot,Ohio,US,58
Adair,Oklahoma,US,56
Alfalfa,Oklahoma,US,7
Atoka,Oklahoma,US,30
Beaver,Oklahoma,US,6
Beckham,Oklahoma,US,62
Blaine,Oklahoma,US,26
Bryan,Oklahoma,US,100
Caddo,Oklahoma,US,106
Canadian,Oklahoma,US,231
Carter,Oklahoma,US,156
Cherokee,Oklahoma,US,100
Choctaw,Oklahoma,US,42
Cimarron,Oklahoma,US,2
Cleveland,Oklahoma,US,527
Coal,Oklahoma,US,19
Comanche,Oklahoma,US,258
Cotton,Oklahoma,US,20
Craig,Oklahoma,US,29
Creek,Oklahoma,US,227
Custer,Oklahoma,US,112
Delaware,Oklahoma,US,135
Dewey,Oklahoma,US,16
Ellis,Oklahoma,US,6
Garfield,Oklahoma,US,153
Garvin,Oklahoma,US,92
Grady,Oklahoma,US,153
Grant,Oklahoma,US,7
Greer,Oklahoma,US,23
Harmon,Oklahoma,US,6
Harper,Oklahoma,US,8
Haskell,Oklahoma,US,25
Hughes,Oklahoma,US,37
Jackson,Oklahoma,US,65
Jefferson,Oklahoma,US,18
Johnston,Oklahoma,US,43
Kay,Oklahoma,US,148
Kingfisher,Oklahoma,US,44
Kiowa,Oklahoma,US,29
Latimer,Oklahoma,US,14
Le Flore,Oklahoma,US,76
Lincoln,Oklahoma,US,101
Logan,Oklahoma,US,97
Love,Oklahoma,US,26
Major,Oklahoma,US,27
Marshall,Oklahoma,US,26
Mayes,Oklahoma,US,101
McClain,Oklahoma,US,91
McCurtain,Oklahoma,US,111
McIntosh,Oklahoma,US,79
Murray,Oklahoma,US,51
Muskogee,Oklahoma,US,239
Noble,Oklahoma,US,28
Nowata,Oklahoma,US,24
Okfuskee,Oklahoma,US,34
Oklahoma,Oklahoma,US,1544
Okmulgee,Oklahoma,US,116
Osage,Oklahoma,US,115
Ottawa,Oklahoma,US,87
Out of OK,Oklahoma,US,0
Pawnee,Oklahoma,US,60
Payne,Oklahoma,US,97
Pittsburg,Oklahoma,US,104
Pontotoc,Oklahoma,US,91
Pottawatomie,Oklahoma,US,170
Pushmataha,Oklahoma,US,34
Roger Mills,Oklahoma,US,12
Rogers,Oklahoma,US,255
Seminole,Oklahoma,US,91
Sequoyah,Oklahoma,US,76
Stephens,Oklahoma,US,120
Texas,Oklahoma,US,37
Tillman,Oklahoma,US,20
Tulsa,Oklahoma,US,1482
Unassigned,Oklahoma,US,0
Wagoner,Oklahoma,US,187
Washington,Oklahoma,US,179
Washita,Oklahoma,US,25
Woods,Oklahoma,US,22
Woodward,Oklahoma,US,40
Baker,Oregon,US,25
Benton,Oregon,US,30
Clackamas,Oregon,US,281
Clatsop,Oregon,US,27
Columbia,Oregon,US,39
Coos,Oregon,US,82
Crook,Oregon,US,40
Curry,Oregon,US,19
Deschutes,Oregon,US,108
Douglas,Oregon,US,229
Gilliam,Oregon,US,4
Grant,Oregon,US,10
Harney,Oregon,US,24
Hood River,Oregon,US,36
Jackson,Oregon,US,290
Jefferson,Oregon,US,50
Josephine,Oregon,US,186
Klamath,Oregon,US,98
Lake,Oregon,US,8
Lane,Oregon,US,278
Lincoln,Oregon,US,32
Linn,Oregon,US,99
Malheur,Oregon,US,72
Marion,Oregon,US,424
Morrow,Oregon,US,22
Multnomah,Oregon,US,657
Polk,Oregon,US,76
Sherman,Oregon,US,3
Tillamook,Oregon,US,24
Umatilla,Oregon,US,129
Unassigned,Oregon,US,0
Union,Oregon,US,41
Wallowa,Oregon,US,12
Wasco,Oregon,US,39
Washington,Oregon,US,299
Wheeler,Oregon,US,1
Yamhill,Oregon,US,106
Adams,Pennsylvania,US,205
Allegheny,Pennsylvania,US,2196
Armstrong,Pennsylvania,US,176
Beaver,Pennsylvania,US,437
Bedford,Pennsylvania,US,155
Berks,Pennsylvania,US,1099
Blair,Pennsylvania,US,359
Bradford,Pennsylvania,US,108
Bucks,Pennsylvania,US,1382
Butler,Pennsylvania,US,467
Cambria,Pennsylvania,US,472
Cameron,Pennsylvania,US,10
Carbon,Pennsylvania,US,191
Centre,Pennsylvania,US,237
Chester,Pennsylvania,US,853
Clarion,Pennsylvania,US,109
Clearfield,Pennsylvania,US,180
Clinton,Pennsylvania,US,71
Columbia,Pennsylvania,US,143
Crawford,Pennsylvania,US,172
Cumberland,Pennsylvania,US,574
Dauphin,Pennsylvania,US,599
Delaware,Pennsylvania,US,1466
Elk,Pennsylvania,US,49
Erie,Pennsylvania,US,455
Fayette,Pennsylvania,US,364
Forest,Pennsylvania,US,23
Franklin,Pennsylvania,US,423
Fulton,Pennsylvania,US,26
Greene,Pennsylvania,US,49
Huntingdon,Pennsylvania,US,149
Indiana,Pennsylvania,US,205
Jefferson,Pennsylvania,US,109
Juniata,Pennsylvania,US,110
Lackawanna,Pennsylvania,US,507
Lancaster,Pennsylvania,US,1255
Lawrence,Pennsylvania,US,246
Lebanon,Pennsylvania,US,315
Lehigh,Pennsylvania,US,914
Luzerne,Pennsylvania,US,880
Lycoming,Pennsylvania,US,326
McKean,Pennsylvania,US,78
Mercer,Pennsylvania,US,301
Mifflin,Pennsylvania,US,185
Monroe,Pennsylvania,US,352
Montgomery,Pennsylvania,US,1799
Montour,Pennsylvania,US,69
Northampton,Pennsylvania,US,765
Northumberland,Pennsylvania,US,394
Perry,Pennsylvania,US,110
Philadelphia,Pennsylvania,US,3927
Pike,Pennsylvania,US,58
Potter,Pennsylvania,US,31
Schuylkill,Pennsylvania,US,440
Snyder,Pennsylvania,US,94
Somerset,Pennsylvania,US,233
Sullivan,Pennsylvania,US,24
Susquehanna,Pennsylvania,US,64
Tioga,Pennsylvania,US,122
Unassigned,Pennsylvania,US,0
Union,Pennsylvania,US,95
Venango,Pennsylvania,US,118
Warren,Pennsylvania,US,117
Washington,Pennsylvania,US,358
Wayne,Pennsylvania,US,100
Westmoreland,Pennsylvania,US,850
Wyoming,Pennsylvania,US,57
York,Pennsylvania,US,915
Adjuntas,Puerto Rico,US,0
Aguada,Puerto Rico,US,0
Aguadilla,Puerto Rico,US,0
Aguas Buenas,Puerto Rico,US,0
Aibonito,Puerto Rico,US,0
Anasco,Puerto Rico,US,0
Arecibo,Puerto Rico,US,0
Arroyo,Puerto Rico,US,0
Barceloneta,Puerto Rico,US,0
Barranquitas,Puerto Rico,US,0
Bayamon,Puerto Rico,US,0
Cabo Rojo,Puerto Rico,US,0
Caguas,Puerto Rico,US,0
Camuy,Puerto Rico,US,0
Canovanas,Puerto Rico,US,0
Carolina,Puerto Rico,US,0
Catano,Puerto Rico,US,0
Cayey,Puerto Rico,US,0
Ceiba,Puerto Rico,US,0
Ciales,Puerto Rico,US,0
Cidra,Puerto Rico,US,0
Coamo,Puerto Rico,US,0
Comerio,Puerto Rico,US,0
Corozal,Puerto Rico,US,0
Culebra,Puerto Rico,US,0
Dorado,Puerto Rico,US,0
Fajardo,Puerto Rico,US,0
Florida,Puerto Rico,US,0
Guanica,Puerto Rico,US,0
Guayama,Puerto Rico,US,0
Guayanilla,Puerto Rico,US,0
Guaynabo,Puerto Rico,US,0
Gurabo,Puerto Rico,US,0
Hatillo,Puerto Rico,US,0
Hormigueros,Puerto Rico,US,0
Humacao,Puerto Rico,US,0
Isabela,Puerto Rico,US,0
Jayuya,Puerto Rico,US,0
Juana Diaz,Puerto Rico,US,0
Juncos,Puerto Rico,US,0
Lajas,Puerto Rico,US,0
Lares,Puerto Rico,US,0
Las Marias,Puerto Rico,US,0
Las Piedras,Puerto Rico,US,0
Loiza,Puerto Rico,US,0
Luquillo,Puerto Rico,US,0
Manati,Puerto Rico,US,0
Maricao,Puerto Rico,US,0
Maunabo,Puerto Rico,US,0
Mayaguez,Puerto Rico,US,0
Moca,Puerto Rico,US,0
Morovis,Puerto Rico,US,0
Naguabo,Puerto Rico,US,0
Naranjito,Puerto Rico,US,0
Orocovis,Puerto Rico,US,0
Out of PR,Puerto Rico,US,0
Patillas,Puerto Rico,US,0
Penuelas,Puerto Rico,US,0
Ponce,Puerto Rico,US,0
Quebradillas,Puerto Rico,US,0
Rincon,Puerto Rico,US,0
Rio Grande,Puerto Rico,US,0
Sabana Grande,Puerto Rico,US,0
Salinas,Puerto Rico,US,0
San German,Puerto Rico,US,0
San Juan,Puerto Rico,US,0
San Lorenzo,Puerto Rico,US,0
San Sebastian,Puerto Rico,US,0
Santa Isabel,Puerto Rico,US,0
Toa Alta,Puerto Rico,US,0
Toa Baja,Puerto Rico,US,0
Trujillo Alto,Puerto Rico,US,0
Unassigned,Puerto Rico,US,3175
Utuado,Puerto Rico,US,0
Vega Alta,Puerto Rico,US,0
Vega Baja,Puerto Rico,US,0
Vieques,Puerto Rico,US,0
Villalba,Puerto Rico,US,0
Yabucoa,Puerto Rico,US,0
Yauco,Puerto Rico,US,0
,Recovered,US,0
Bristol,Rhode Island,US,149
Kent,Rhode Island,US,383
Newport,Rhode Island,US,50
Providence,Rhode Island,US,2075
Unassigned,Rhode Island,US,16
Washington,Rhode Island,US,175
Abbeville,South Carolina,US,47
Aiken,South Carolina,US,317
Allendale,South Carolina,US,21
Anderson,South Carolina,US,683
Bamberg,South Carolina,US,63
Barnwell,South Carolina,US,81
Beaufort,South Carolina,US,291
Berkeley,South Carolina,US,310
Calhoun,South Carolina,US,51
Charleston,South Carolina,US,667
Cherokee,South Carolina,US,218
Chester,South Carolina,US,104
Chesterfield,South Carolina,US,135
Clarendon,South Carolina,US,135
Colleton,South Carolina,US,184
Darlington,South Carolina,US,222
Dillon,South Carolina,US,110
Dorchester,South Carolina,US,352
Edgefield,South Carolina,US,53
Fairfield,South Carolina,US,93
Florence,South Carolina,US,513
Georgetown,South Carolina,US,164
Greenville,South Carolina,US,1308
Greenwood,South Carolina,US,202
Hampton,South Carolina,US,72
Horry,South Carolina,US,824
Jasper,South Carolina,US,73
Kershaw,South Carolina,US,192
Lancaster,South Carolina,US,213
Laurens,South Carolina,US,201
Lee,South Carolina,US,71
Lexington,South Carolina,US,676
Marion,South Carolina,US,133
Marlboro,South Carolina,US,75
McCormick,South Carolina,US,30
Newberry,South Carolina,US,137
Oconee,South Carolina,US,195
Orangeburg,South Carolina,US,315
Pickens,South Carolina,US,428
Richland,South Carolina,US,734
Saluda,South Carolina,US,52
Spartanburg,South Carolina,US,1071
Sumter,South Carolina,US,275
Unassigned,South Carolina,US,0
Union,South Carolina,US,95
Williamsburg,South Carolina,US,121
York,South Carolina,US,477
Aurora,South Dakota,US,16
Beadle,South Dakota,US,43
Bennett,South Dakota,US,9
Bon Homme,South Dakota,US,29
Brookings,South Dakota,US,38
Brown,South Dakota,US,96
Brule,South Dakota,US,11
Buffalo,South Dakota,US,14
Butte,South Dakota,US,27
Campbell,South Dakota,US,4
Charles Mix,South Dakota,US,26
Clark,South Dakota,US,5
Clay,South Dakota,US,17
Codington,South Dakota,US,83
Corson,South Dakota,US,13
Custer,South Dakota,US,15
Davison,South Dakota,US,70
Day,South Dakota,US,30
Deuel,South Dakota,US,11
Dewey,South Dakota,US,30
Douglas,South Dakota,US,9
Edmunds,South Dakota,US,14
Fall River,South Dakota,US,22
Faulk,South Dakota,US,14
Grant,South Dakota,US,43
Gregory,South Dakota,US,30
Haakon,South Dakota,US,11
Hamlin,South Dakota,US,40
Hand,South Dakota,US,6
Hanson,South Dakota,US,4
Harding,South Dakota,US,1
Hughes,South Dakota,US,43
Hutchinson,South Dakota,US,28
Hyde,South Dakota,US,1
Jackson,South Dakota,US,15
Jerauld,South Dakota,US,17
Jones,South Dakota,US,0
Kingsbury,South Dakota,US,18
Lake,South Dakota,US,20
Lawrence,South Dakota,US,54
Lincoln,South Dakota,US,78
Lyman,South Dakota,US,11
Marshall,South Dakota,US,6
McCook,South Dakota,US,25
McPherson,South Dakota,US,7
Meade,South Dakota,US,42
Mellette,South Dakota,US,2
Miner,South Dakota,US,11
Minnehaha,South Dakota,US,382
Moody,South Dakota,US,20
Oglala Lakota,South Dakota,US,52
Pennington,South Dakota,US,237
Perkins,South Dakota,US,14
Potter,South Dakota,US,4
Roberts,South Dakota,US,43
Sanborn,South Dakota,US,3
Spink,South Dakota,US,27
Stanley,South Dakota,US,3
Sully,South Dakota,US,3
Todd,South Dakota,US,35
Tripp,South Dakota,US,18
Turner,South Dakota,US,60
Unassigned,South Dakota,US,0
Union,South Dakota,US,44
Walworth,South Dakota,US,17
Yankton,South Dakota,US,37
Ziebach,South Dakota,US,9
Anderson,Tennessee,US,207
Bedford,Tennessee,US,152
Benton,Tennessee,US,49
Bledsoe,Tennessee,US,14
Blount,Tennessee,US,247
Bradley,Tennessee,US,172
Campbell,Tennessee,US,73
Cannon,Tennessee,US,39
Carroll,Tennessee,US,98
Carter,Tennessee,US,204
Cheatham,Tennessee,US,66
Chester,Tennessee,US,68
Claiborne,Tennessee,US,90
Clay,Tennessee,US,36
Cocke,Tennessee,US,104
Coffee,Tennessee,US,146
Crockett,Tennessee,US,59
Cumberland,Tennessee,US,203
Davidson,Tennessee,US,1117
DeKalb,Tennessee,US,66
Decatur,Tennessee,US,42
Dickson,Tennessee,US,159
Dyer,Tennessee,US,134
Fayette,Tennessee,US,97
Fentress,Tennessee,US,60
Franklin,Tennessee,US,99
Gibson,Tennessee,US,181
Giles,Tennessee,US,114
Grainger,Tennessee,US,60
Greene,Tennessee,US,221
Grundy,Tennessee,US,37
Hamblen,Tennessee,US,189
Hamilton,Tennessee,US,631
Hancock,Tennessee,US,18
Hardeman,Tennessee,US,77
Hardin,Tennessee,US,81
Hawkins,Tennessee,US,158
Haywood,Tennessee,US,71
Henderson,Tennessee,US,96
Henry,Tennessee,US,80
Hickman,Tennessee,US,72
Houston,Tennessee,US,43
Humphreys,Tennessee,US,44
Jackson,Tennessee,US,39
Jefferson,Tennessee,US,135
Johnson,Tennessee,US,45
Knox,Tennessee,US,865
Lake,Tennessee,US,31
Lauderdale,Tennessee,US,60
Lawrence,Tennessee,US,114
Lewis,Tennessee,US,37
Lincoln,Tennessee,US,80
Loudon,Tennessee,US,91
Macon,Tennessee,US,88
Madison,Tennessee,US,297
Marion,Tennessee,US,52
Marshall,Tennessee,US,83
Maury,Tennessee,US,215
McMinn,Tennessee,US,120
McNairy,Tennessee,US,65
Meigs,Tennessee,US,27
Monroe,Tennessee,US,116
Montgomery,Tennessee,US,322
Moore,Tennessee,US,19
Morgan,Tennessee,US,46
Obion,Tennessee,US,110
Out of TN,Tennessee,US,128
Overton,Tennessee,US,78
Perry,Tennessee,US,34
Pickett,Tennessee,US,24
Polk,Tennessee,US,27
Putnam,Tennessee,US,208
Rhea,Tennessee,US,89
Roane,Tennessee,US,145
Robertson,Tennessee,US,175
Rutherford,Tennessee,US,521
Scott,Tennessee,US,54
Sequatchie,Tennessee,US,30
Sevier,Tennessee,US,250
Shelby,Tennessee,US,2147
Smith,Tennessee,US,48
Stewart,Tennessee,US,33
Sullivan,Tennessee,US,399
Sumner,Tennessee,US,402
Tipton,Tennessee,US,126
Trousdale,Tennessee,US,24
Unassigned,Tennessee,US,119
Unicoi,Tennessee,US,61
Union,Tennessee,US,42
Van Buren,Tennessee,US,26
Warren,Tennessee,US,106
Washington,Tennessee,US,315
Wayne,Tennessee,US,39
Weakley,Tennessee,US,81
White,Tennessee,US,92
Williamson,Tennessee,US,261
Wilson,Tennessee,US,322
Anderson,Texas,US,185
Andrews,Texas,US,52
Angelina,Texas,US,377
Aransas,Texas,US,60
Archer,Texas,US,15
Armstrong,Texas,US,7
Atascosa,Texas,US,194
Austin,Texas,US,50
Bailey,Texas,US,23
Bandera,Texas,US,50
Bastrop,Texas,US,153
Baylor,Texas,US,18
Bee,Texas,US,118
Bell,Texas,US,655
Bexar,Texas,US,4816
Blanco,Texas,US,28
Borden,Texas,US,2
Bosque,Texas,US,52
Bowie,Texas,US,301
Brazoria,Texas,US,777
Brazos,Texas,US,336
Brewster,Texas,US,19
Briscoe,Texas,US,7
Brooks,Texas,US,47
Brown,Texas,US,161
Burleson,Texas,US,58
Burnet,Texas,US,108
Caldwell,Texas,US,141
Calhoun,Texas,US,33
Callahan,Texas,US,52
Cameron,Texas,US,1736
Camp,Texas,US,62
Carson,Texas,US,23
Cass,Texas,US,129
Castro,Texas,US,34
Chambers,Texas,US,54
Cherokee,Texas,US,201
Childress,Texas,US,20
Clay,Texas,US,23
Cochran,Texas,US,18
Coke,Texas,US,16
Coleman,Texas,US,49
Collin,Texas,US,1046
Collingsworth,Texas,US,9
Colorado,Texas,US,51
Comal,Texas,US,430
Comanche,Texas,US,59
Concho,Texas,US,10
Cooke,Texas,US,90
Coryell,Texas,US,149
Cottle,Texas,US,9
Crane,Texas,US,17
Crockett,Texas,US,16
Crosby,Texas,US,33
Culberson,Texas,US,11
Dallam,Texas,US,28
Dallas,Texas,US,4984
Dawson,Texas,US,75
DeWitt,Texas,US,78
Deaf Smith,Texas,US,70
Delta,Texas,US,19
Denton,Texas,US,933
Dickens,Texas,US,11
Dimmit,Texas,US,42
Donley,Texas,US,18
Duval,Texas,US,54
Eastland,Texas,US,76
Ector,Texas,US,503
Edwards,Texas,US,7
El Paso,Texas,US,2832
Ellis,Texas,US,416
Erath,Texas,US,93
Falls,Texas,US,41
Fannin,Texas,US,136
Fayette,Texas,US,88
Fisher,Texas,US,16
Floyd,Texas,US,34
Foard,Texas,US,10
Fort Bend,Texas,US,903
Franklin,Texas,US,32
Freestone,Texas,US,64
Frio,Texas,US,65
Gaines,Texas,US,55
Galveston,Texas,US,664
Garza,Texas,US,22
Gillespie,Texas,US,75
Glasscock,Texas,US,3
Goliad,Texas,US,25
Gonzales,Texas,US,78
Gray,Texas,US,69
Grayson,Texas,US,453
Gregg,Texas,US,497
Grimes,Texas,US,98
Guadalupe,Texas,US,305
Hale,Texas,US,184
Hall,Texas,US,15
Hamilton,Texas,US,29
Hansford,Texas,US,26
Hardeman,Texas,US,13
Hardin,Texas,US,182
Harris,Texas,US,8502
Harrison,Texas,US,163
Hartley,Texas,US,2
Haskell,Texas,US,30
Hays,Texas,US,375
Hemphill,Texas,US,3
Henderson,Texas,US,306
Hidalgo,Texas,US,3376
Hill,Texas,US,138
Hockley,Texas,US,128
Hood,Texas,US,184
Hopkins,Texas,US,136
Houston,Texas,US,77
Howard,Texas,US,125
Hudspeth,Texas,US,14
Hunt,Texas,US,263
Hutchinson,Texas,US,83
Irion,Texas,US,2
Jack,Texas,US,19
Jackson,Texas,US,49
Jasper,Texas,US,142
Jeff Davis,Texas,US,6
Jefferson,Texas,US,646
Jim Hogg,Texas,US,20
Jim Wells,Texas,US,165
Johnson,Texas,US,496
Jones,Texas,US,69
Karnes,Texas,US,52
Kaufman,Texas,US,386
Kendall,Texas,US,91
Kenedy,Texas,US,2
Kent,Texas,US,3
Kerr,Texas,US,123
Kimble,Texas,US,11
King,Texas,US,0
Kinney,Texas,US,8
Kleberg,Texas,US,125
Knox,Texas,US,20
La Salle,Texas,US,36
Lamar,Texas,US,193
Lamb,Texas,US,87
Lampasas,Texas,US,59
Lavaca,Texas,US,91
Lee,Texas,US,49
Leon,Texas,US,61
Liberty,Texas,US,322
Limestone,Texas,US,104
Lipscomb,Texas,US,12
Live Oak,Texas,US,35
Llano,Texas,US,68
Loving,Texas,US,0
Lubbock,Texas,US,940
Lynn,Texas,US,26
Madison,Texas,US,42
Marion,Texas,US,44
Martin,Texas,US,22
Mason,Texas,US,7
Matagorda,Texas,US,149
Maverick,Texas,US,393
McCulloch,Texas,US,31
McLennan,Texas,US,668
McMullen,Texas,US,7
Medina,Texas,US,154
Menard,Texas,US,11
Midland,Texas,US,343
Milam,Texas,US,76
Mills,Texas,US,26
Mitchell,Texas,US,36
Montague,Texas,US,87
Montgomery,Texas,US,976
Moore,Texas,US,82
Morris,Texas,US,47
Motley,Texas,US,8
Nacogdoches,Texas,US,212
Navarro,Texas,US,173
Newton,Texas,US,49
Nolan,Texas,US,71
Nueces,Texas,US,1213
Ochiltree,Texas,US,32
Oldham,Texas,US,5
Orange,Texas,US,252
Palo Pinto,Texas,US,107
Panola,Texas,US,102
Parker,Texas,US,277
Parmer,Texas,US,35
Pecos,Texas,US,45
Polk,Texas,US,185
Potter,Texas,US,540
Presidio,Texas,US,27
Rains,Texas,US,37
Randall,Texas,US,334
Reagan,Texas,US,9
Real,Texas,US,17
Red River,Texas,US,47
Reeves,Texas,US,49
Refugio,Texas,US,30
Roberts,Texas,US,1
Robertson,Texas,US,62
Rockwall,Texas,US,206
Runnels,Texas,US,52
Rusk,Texas,US,160
Sabine,Texas,US,69
San Augustine,Texas,US,35
San Jacinto,Texas,US,68
San Patricio,Texas,US,263
San Saba,Texas,US,26
Schleicher,Texas,US,9
Scurry,Texas,US,81
Shackelford,Texas,US,5
Shelby,Texas,US,102
Sherman,Texas,US,15
Smith,Texas,US,700
Somervell,Texas,US,21
Starr,Texas,US,329
Stephens,Texas,US,33
Sterling,Texas,US,5
Stonewall,Texas,US,6
Sutton,Texas,US,11
Swisher,Texas,US,22
