Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
03-16-2021,4967,883505,16783,215127,261200,21833,310260,3416,631056,54497,270658,269517,58038,124882,119100,940489,1063444,9690,457,261031,2154253,28918,13821,4417,12120,335796,39215,182283,318009,6012,843423,298009,33039,0,594993,95628,565398
03-17-2021,4967,883642,16783,215146,261240,21903,310503,3417,631375,54556,271433,269812,58090,124972,119160,940968,1066259,9691,459,261531,2163391,28922,13824,4417,12127,335857,39233,183557,318132,6013,843999,298120,33041,0,595150,95665,565670
03-18-2021,4969,883759,16783,215160,261304,21978,310838,3422,631756,54597,272332,270222,58151,125046,119232,941309,1068378,9695,470,262031,2175565,28924,13825,4421,12127,335923,39521,184848,318284,6013,844568,298262,33042,0,595259,95727,565938
03-19-2021,4969,883890,16783,215183,261362,22060,311198,3424,632230,54657,273280,270670,58249,125118,119307,942178,1070343,9698,489,262587,2189965,28929,13829,4421,12132,335994,39521,186187,318586,6015,845178,298451,33043,0,595382,95796,566228
03-20-2021,4969,884094,16783,215201,261413,22142,311520,3425,632797,54713,274249,271038,58321,125218,119361,943208,1072554,9703,511,263158,2203553,28931,13835,4421,12132,336066,39521,187198,318842,6016,845812,298645,33043,0,595518,95851,566526
03-21-2021,4969,884357,16783,215213,261487,22225,311761,3427,633410,54792,275238,271375,58404,125276,119409,944256,1074805,9704,536,263821,2214867,28933,13837,4423,12132,336124,39521,188529,319041,6017,846480,298826,33043,0,595743,95883,566821
03-22-2021,4969,884471,16784,215235,261537,22325,312511,3431,633975,54873,276348,271894,58472,125362,119478,944917,1076571,9707,581,264575,2234330,28933,13838,4423,12132,336206,39521,190399,319217,6022,847139,299042,33044,0,595920,95954,567117
03-23-2021,4972,884727,16784,215262,261583,22451,313115,3433,634595,54931,277603,272335,58555,125443,119549,945594,1078743,9709,592,265373,2247495,28935,13843,4423,12132,336266,39521,191825,319437,6031,848041,299270,33044,0,596101,96010,567437
03-24-2021,4973,884978,16785,215277,261648,22587,313749,3438,635364,55004,278880,272714,58620,125535,119626,946589,1080803,9711,592,266323,2262593,28935,13848,4425,12133,336337,39521,193280,319695,6032,849064,299427,33045,0,596286,96062,567771
03-25-2021,4974,885209,16785,215299,261706,22702,314769,3442,636267,55070,280285,273276,58684,125627,119698,947781,1082668,9713,596,267242,2283037,28936,13849,4425,12133,336409,39521,195015,319933,6037,850091,299631,33046,0,596451,96215,568115
03-26-2021,4974,885515,16785,215325,261839,22840,315423,3443,637238,55181,281707,274024,58813,125748,119779,948988,1084585,9724,614,268290,2300056,28939,13853,4426,12133,336482,39521,196831,320199,6039,851222,299878,33047,0,596698,96388,568476
03-27-2021,4975,885892,16785,215348,261917,22992,316043,3448,638212,55250,283241,274785,58989,125886,119878,950167,1086669,9727,625,269465,2314579,28944,13855,4428,12133,336571,39521,198972,320426,6041,852463,300156,33050,0,596953,96467,568909
03-28-2021,4976,886216,16785,215366,262036,23184,316778,3458,639164,55354,284846,275458,59146,126003,119954,951452,1088522,9736,657,270540,2332453,28948,13856,4428,12134,336691,39521,201127,320704,6048,853733,300469,33052,0,597320,96512,569366
03-29-2021,4976,886498,16785,215390,262133,23345,317239,3463,640575,55455,286577,276259,59308,126129,120012,953416,1090419,9742,669,271889,2353307,28950,13858,4428,12134,336809,39554,203710,320971,6049,855085,300833,33052,0,597619,96555,569828
03-30-2021,4976,886978,16785,215413,262238,23523,318436,3474,642166,55591,288565,277110,59445,126304,120141,954678,1092365,9767,678,273168,2377127,28952,13861,4434,12134,336930,39648,206246,321275,6050,856548,301227,33055,0,598001,96709,570303
03-31-2021,4976,887434,16785,215445,262371,23702,319488,3482,642565,55653,290569,277919,59584,126435,120263,956170,1094404,9771,680,274429,2400727,28956,13866,4434,12136,337091,39712,209034,321668,6053,858075,301564,33065,0,598535,96831,570811
04-01-2021,4980,887898,16785,215479,262529,23925,320613,3490,643686,55757,292584,278883,59741,126549,120425,957769,1096239,9778,688,276002,2433368,28963,13867,4436,12138,337212,39755,211325,322114,6060,859709,301876,33070,0,599045,96956,571345
04-02-2021,4981,888508,16785,215517,262733,24064,321873,3499,645770,55838,294650,280074,60026,126720,120562,959400,1098526,9781,690,277484,2457494,28975,13868,4436,12138,337430,39837,213327,322613,6064,861424,302207,33075,0,599827,97150,571895
04-03-2021,4987,889295,16785,215549,262988,24309,323201,3518,648674,55989,296713,281258,60337,126860,120723,961359,1100186,9790,701,279275,2495315,28981,13868,4439,12138,337635,39974,216108,323031,6068,863258,302500,33075,0,600577,97351,572474
04-04-2021,4987,889295,16785,215549,262988,24309,323201,3518,648674,55989,296713,281258,60337,126860,120723,961359,1100186,9790,701,279275,2495315,28981,13868,4439,12138,337635,39974,216108,323031,6068,863258,302500,33075,0,600577,97351,572474
04-05-2021,5001,891048,16785,215657,263582,25033,327689,3556,654277,56298,300765,283869,60905,127290,121310,965275,1104225,9810,712,283540,2549075,28997,13877,4444,12138,338150,40178,221578,324145,6071,866913,303013,33091,0,602319,97881,573782
04-06-2021,5010,891883,16786,215691,263849,25375,329408,3590,656617,56393,302932,284984,61416,127520,121608,968762,1106123,9824,712,285743,2583331,28998,13881,4447,12140,338416,40317,223928,324996,6085,868722,303298,33092,0,603495,98259,574504
04-07-2021,5020,892736,16788,215722,264402,25688,333227,3619,659980,56531,305149,286182,61642,127774,121885,971556,1108078,9836,716,287869,2613627,28998,13882,4451,12143,338662,40442,226887,325779,6086,870546,303601,33095,0,604979,98444,575371
04-08-2021,5027,893651,16788,215790,264730,26017,334543,3631,663667,56638,307346,287151,61902,128020,122383,973949,1110283,9868,719,290165,2649757,29001,13883,4454,12143,338890,40555,229367,326299,6090,872415,303964,33103,0,606063,98712,576328
04-09-2021,5028,894896,16789,215828,265048,26337,337156,3652,668699,56797,309626,289121,62411,128332,122936,977169,1112758,9932,728,292598,2695148,29009,13889,4457,12150,339200,40694,231885,327304,6092,874305,304548,33104,0,606646,99113,577474
04-10-2021,5038,895949,16790,215907,265870,26680,342139,3667,674415,56964,312151,290736,62776,128691,123603,980519,1115342,10023,733,295339,2748153,29010,13893,4458,12152,339603,40830,234270,327866,6099,876257,305335,33104,0,608853,99486,578742
04-11-2021,5038,895949,16790,215907,265870,26680,342139,3667,674415,56964,312151,290736,62776,128691,123603,980519,1115342,10023,733,295339,2748153,29010,13893,4458,12152,339603,40830,234270,327866,6099,876257,305335,33104,0,608853,99486,578742
04-12-2021,5050,898238,16791,216041,267559,27412,352986,3706,687238,57365,317981,294930,63582,129439,125175,985924,1120174,10053,737,301762,2834473,29035,13956,4468,12156,340600,41268,240798,330172,6113,880910,306678,33113,0,614819,100533,582462
04-13-2021,5054,899721,16791,216093,268606,27793,357668,3727,695210,57601,320729,297039,63990,129932,126178,992003,1123133,10088,746,305832,2866097,29046,13966,4469,12160,341123,41477,243410,331423,6124,884199,307499,33138,0,618293,100938,584740
04-14-2021,5078,901327,16792,216199,269795,28210,362301,3756,705162,57846,323371,299205,64242,130304,127976,996367,1125775,10095,746,309489,2905721,29052,13971,4470,12263,341733,41719,246583,333379,6127,887663,308396,33143,0,622810,101461,587037
04-15-2021,5082,903072,16798,216284,270550,28619,374289,3770,718176,58028,326394,301948,64832,130791,129301,999958,1128475,10167,754,313459,2959056,29062,13974,4477,12267,342570,41895,249061,335633,6132,891839,309594,33145,0,627032,101958,589424
04-16-2021,5110,905266,16800,216397,272403,29047,386529,3798,730825,58310,329781,304906,65316,131353,130694,1003985,1132267,10214,765,320955,3004391,29069,13986,4482,12271,343522,42115,252190,338424,6142,896759,311008,33156,0,633461,103281,592242
04-17-2021,5146,907598,16806,216546,274207,29485,396357,3823,746239,58746,333564,307850,65963,132205,131928,1009549,1135921,10267,765,327452,3061174,29083,13997,4483,12275,344825,42313,254805,341247,6150,902022,312563,33163,0,641292,104161,595668
04-18-2021,5200,909941,16809,216705,277667,29896,410913,3876,766398,59277,337545,311339,66489,133168,133479,1014152,1140486,10351,770,334947,3106828,29090,14038,4509,12285,346134,42595,257946,344331,6161,907947,314441,33178,0,650333,104872,599721
04-19-2021,5212,912510,16820,217017,280286,30325,423591,3962,787898,59705,341724,315002,67084,133981,135256,1021250,1144791,10474,774,341783,3159240,29102,14071,4546,12285,347637,42931,261364,346739,6165,914119,316650,33194,0,661311,105437,604329
04-20-2021,5243,915626,16835,217296,283863,30768,442337,4047,807328,60145,346063,318369,68164,134697,137590,1025821,1148671,10610,817,350720,3213464,29106,14105,4569,12299,349377,43184,264562,349946,6172,920369,319537,33231,0,675702,106272,609134
04-21-2021,5276,918985,16851,217593,288637,31222,459600,4150,831928,60571,350865,322297,69073,135430,139921,1032233,1154102,10630,833,359755,3268449,29128,14130,4576,12306,351386,43467,267289,353711,6174,927440,321788,33268,0,689900,107166,614750
04-22-2021,5309,922977,16860,217991,293945,31704,477339,4238,851537,61032,355875,328809,69763,136221,142294,1037857,1160472,10761,867,369375,3330747,29153,14198,4600,12322,353551,43931,270946,357329,6193,934966,324840,33345,0,706414,109058,621340
04-23-2021,5358,927418,16921,218339,300012,32180,492593,4353,875109,61628,361493,335143,70539,137240,145499,1046554,1166135,10920,884,380208,3404792,29180,14236,4627,12338,356003,44314,274240,362526,6207,943044,326997,33390,0,728980,110379,628218
04-24-2021,5410,931839,16940,218958,306753,32608,509622,4471,897804,62113,367972,340247,71423,138184,148364,1055612,1173202,11129,917,391299,3468610,29193,14384,4663,12350,359467,44767,277189,367485,6223,952186,330304,33408,0,752211,112001,635802
04-25-2021,5410,931839,16940,218958,306753,32608,509622,4471,897804,62113,367972,340247,71423,138184,148364,1055612,1173202,11129,917,391299,3468610,29193,14384,4663,12350,359467,44767,277189,367485,6223,952186,330304,33408,0,752211,112001,635802
04-26-2021,5467,936143,16968,219516,314286,33021,521217,4577,918875,62771,374699,346304,72588,139050,151651,1062594,1181324,11192,947,402623,3530060,29231,14446,4671,12406,362931,45243,282504,374134,6234,963251,334144,33470,0,777844,113791,644209
04-27-2021,5520,940574,16993,220344,323514,33498,538558,4700,940930,63483,382426,352515,73504,140117,155669,1073257,1189267,11507,1067,414235,3601796,29267,14560,4731,12413,367111,45758,286942,380550,6261,976876,340590,33514,0,804563,115615,653984
04-28-2021,5606,954062,17038,222397,340236,34359,570995,5084,979250,65070,398824,367317,76371,142537,164278,1095883,1223185,11937,1198,439968,3730729,29376,14788,4792,12516,375721,47080,295988,396279,6328,1006033,349692,33562,0,870864,120816,676581
04-29-2021,5643,962250,17085,224194,351162,34806,587484,5249,1008537,65984,408368,376852,77634,144154,169033,1110025,1244301,12129,1382,453331,3799266,29690,14917,4882,12577,380400,47645,301047,407243,6354,1021575,355618,33612,0,896477,124046,689466
04-30-2021,5701,970718,17134,226643,362356,35263,601161,5567,1033825,66939,418548,386200,79365,145441,173035,1124909,1261801,12376,1439,466915,3868976,29764,15083,4926,12611,385414,48298,306153,417277,6373,1037582,362160,33679,0,928971,128405,703398
05-01-2021,5773,982297,17190,228872,373261,35735,614693,5841,1061246,68249,429130,394709,80585,147242,178468,1143250,1277294,12542,1481,481477,3930302,29843,15275,4985,12674,391048,48921,310601,428953,6416,1054746,367727,33720,0,967797,132156,717772
05-02-2021,5798,993708,17273,231703,384955,36218,627051,6103,1085690,69504,440276,405132,82195,148695,183009,1164398,1293590,12735,1481,495367,3981658,29923,15429,5046,12712,397575,49908,315845,440215,6484,1072322,373933,33782,0,1004447,135206,733359
05-03-2021,5850,1003935,17363,234237,398558,36746,641449,6334,1105983,70929,452275,418425,83721,150231,188623,1185299,1313109,12884,1868,508775,4041158,30030,15606,5112,12752,404063,50698,321861,452164,6595,1090338,381365,33869,0,1043134,138657,749296
05-04-2021,5879,1016142,17501,237088,410484,37288,653542,6564,1124771,72799,464396,429950,85713,152109,194433,1210013,1339257,13035,1868,520024,4107092,30141,15810,5168,12801,410227,51584,327976,466310,6617,1109450,389491,33929,0,1081817,144409,765843
05-05-2021,5928,1027270,17577,240004,422210,37898,663694,6722,1143980,74991,477391,440590,87193,154447,200237,1236854,1362363,13166,2240,529667,4164098,30262,15957,5305,12848,416403,52517,334677,483332,6714,1129512,396042,34004,0,1122669,149166,782916
05-06-2021,5928,1027270,17577,240004,422210,37898,663694,6722,1143980,74991,477391,440590,87193,154447,200237,1236854,1362363,13166,2240,529667,4164098,30262,15957,5305,12848,416403,52517,334677,483332,6714,1129512,396042,34004,0,1122669,149166,782916
05-07-2021,6030,1050160,17849,246242,449063,39388,688918,7135,1183093,79189,503497,466420,91600,160035,211270,1284420,1416177,13471,2493,547447,4265326,30378,16262,5459,13025,431658,54375,344779,516306,6893,1173439,413225,34270,0,1184688,158872,818108
05-08-2021,6056,1069432,17984,249295,464025,40249,701116,7308,1203253,82214,518234,480786,94607,162535,217223,1319301,1443633,13614,2708,551892,4347592,30463,16414,5583,13025,439322,55552,351426,533973,6958,1196549,421219,34402,0,1219409,163661,836351
05-09-2021,6088,1088264,18172,253340,477389,41128,714359,7523,1217991,85292,533004,493425,97069,164958,223684,1351097,1472951,13719,2856,556430,4407818,30598,16593,5755,13201,447863,56710,357276,550853,7074,1220064,428865,34532,0,1254045,166431,854805
05-10-2021,6125,1104431,18351,257571,493189,41842,727497,7722,1231297,87659,547935,509617,99427,167813,230646,1383285,1504160,13825,2980,563754,4469425,30685,16834,5920,13249,457569,57818,364170,564352,7215,1240968,436619,34682,0,1283754,171438,873480
05-11-2021,6149,1118933,18583,261980,507041,42647,740283,7914,1244880,90134,563133,525345,102525,171350,238277,1405869,1537138,13955,2980,573271,4541391,30880,17040,6002,13315,465133,59177,371494,577550,7249,1260150,444049,34819,0,1313112,176420,892474
05-12-2021,6175,1138028,18691,265860,519306,43506,749318,8086,1258951,92974,578397,539609,104714,174953,246608,1440621,1571738,14102,3171,583595,4600196,31238,17354,6120,13428,473680,60424,376465,590390,7343,1279658,449744,34946,0,1340251,183478,911705
05-13-2021,6213,1156666,18871,270079,530314,44343,761592,8197,1274140,95240,593666,555650,108534,177948,253490,1474678,1605471,14208,3290,593752,4654731,31491,17582,6204,13528,482345,61336,384702,603319,7485,1298945,456620,35146,0,1359676,189261,930886
05-14-2021,6225,1175843,19094,274247,544445,45268,772500,8404,1288280,98200,609031,570227,111896,181762,260602,1510557,1636790,14439,3392,605423,4707980,31872,17909,6411,13600,491674,62424,393148,616589,7655,1318982,462981,35396,0,1385855,193780,950017
05-15-2021,6267,1194582,19293,277501,558785,46231,785598,8576,1299872,101712,624107,582820,116033,185902,267364,1544982,1666232,14619,3487,617396,4767053,32275,18124,6498,13654,502455,64198,401273,634070,7857,1339887,469007,35522,0,1414259,198616,969228
05-16-2021,6267,1194582,19293,277501,558785,46231,785598,8576,1299872,101712,624107,582820,116033,185902,267364,1544982,1666232,14619,3487,617396,4767053,32275,18124,6498,13654,502455,64198,401273,634070,7857,1339887,469007,35522,0,1414259,198616,969228
05-17-2021,6329,1233017,19675,286463,584203,47964,811015,8845,1320496,105505,638590,597676,121007,189836,274483,1581457,1700528,14741,3633,629741,4826371,32674,18478,6687,13767,514532,65689,410332,658510,8109,1361204,474899,35816,0,1439096,203673,988341
05-18-2021,6359,1254291,19977,290774,595377,48831,823113,8944,1329899,112633,660489,626852,129330,197701,284805,1674487,1846105,15031,3915,652612,4927480,33466,19185,7094,14079,536595,69060,427058,713129,8427,1403052,485644,36402,0,1483249,214426,1026492
05-19-2021,6385,1279110,20125,294831,607420,49701,833161,9088,1339326,114793,669490,638673,132421,202039,289333,1724438,1894518,15158,3974,662949,4978937,33813,19596,7271,14298,546631,70615,434930,729168,8649,1426915,490620,36718,0,1502918,221785,1045643
05-20-2021,6401,1302208,20339,297902,617397,50592,842662,9174,1347157,118487,677798,653407,136679,206081,293659,1776695,1938887,15264,4072,672695,5026308,34359,20061,7407,14520,556501,71919,443666,745873,8865,1452283,495446,37097,0,1516508,229813,1064553
05-21-2021,6417,1323019,20545,302889,627548,51382,852529,9269,1354445,121562,686581,666893,141213,210547,297776,1829276,1979919,15374,4251,682100,5070801,35606,20480,7521,14747,567382,73936,452318,764137,9126,1476761,500247,37429,0,1534176,238593,1083570
05-22-2021,6441,1341355,20836,307548,636224,52172,862660,9390,1360898,124255,695026,678220,146230,214664,301705,1891042,2025319,15585,4394,691427,5111095,36258,20989,7736,14967,577983,75947,459681,779601,9393,1502537,504970,37625,0,1551716,246806,1102772
05-23-2021,6473,1361464,21096,313333,644335,52913,870640,9462,1366056,126800,703760,687700,150289,219620,306080,1926615,2062635,15707,4537,699014,5140272,36867,21542,7839,15105,589610,77850,468208,796121,9591,1527733,509663,38099,0,1565802,252979,1122201
05-24-2021,6495,1379837,21344,318585,649835,53597,879625,9606,1370431,129162,713065,696059,153975,223619,309371,1983948,2098674,15891,4661,706003,5182592,37478,22221,8019,15248,601224,79765,475011,812775,9817,1554759,513968,38526,0,1577720,260084,1141871
05-25-2021,6544,1400754,21575,323368,655850,54215,887518,9657,1374682,131244,722741,702779,157042,227242,312526,2022172,2132071,16070,4765,713376,5218768,37946,22976,8160,15414,612993,81336,481462,828558,9904,1583504,518266,39491,0,1588161,266758,1160928
05-26-2021,6573,1424859,21765,329634,662491,54921,893285,9750,1378634,132607,732748,708255,159234,231265,314929,2062910,2167596,16200,4956,720855,5241833,38325,23728,8292,15545,623628,83263,487859,841602,10145,1613221,522082,40557,0,1598701,271704,1179999
05-27-2021,6591,1446244,22019,334418,667506,55558,900100,9778,1382359,134164,742050,713934,162643,235617,316707,2094369,2198135,16345,5136,727700,5276203,38901,24325,8487,15744,623628,84749,493854,851998,10370,1643284,526043,41590,0,1605696,278045,1199120
05-28-2021,6630,1466990,22352,340178,672868,56084,905361,9845,1385158,135560,750015,718959,165791,239254,318689,2146621,2224405,16517,5404,733496,5307874,39480,25266,8643,15882,635179,86528,500651,863175,10597,1674539,530025,42468,0,1613841,285170,1218516
05-29-2021,6660,1487382,22746,344083,678036,56534,911752,9877,1387538,136766,757124,722711,168529,243588,320336,2189064,2252505,16658,5622,738491,5339838,40044,26156,8863,16039,658646,88246,506349,871283,10829,1706298,533862,43190,0,1621743,289642,1237290
05-30-2021,6683,1508515,23052,349773,682166,57043,917023,9913,1389341,138429,762270,726081,171398,247393,322060,2217117,2281518,16754,5890,743550,5362370,40607,27130,9015,16151,670527,90141,511720,880919,10960,1739280,537522,44063,0,1628456,291580,1255932
05-31-2021,6719,1528360,23402,354810,685362,57526,922674,9957,1390963,140254,766991,729752,173566,251463,323876,2261590,2310385,16859,6242,748573,5395370,41153,28107,9214,16370,680932,91770,516624,888919,11043,1770503,540986,44908,0,1633947,294671,1273788
06-01-2021,6745,1546617,23754,359802,688462,57915,927145,10011,1392386,142031,771860,733205,175663,255145,325325,2290861,2334502,16979,6566,752693,5431319,41782,28867,9347,16744,692027,93173,521663,895033,11377,1802176,544294,45772,0,1639572,296762,1291510
06-02-2021,6781,1562229,24083,364191,691234,58276,930389,10045,1393673,143742,775958,735910,176957,258536,326597,2312060,2364210,17119,6833,756806,5460589,42404,29578,9494,16841,702621,94566,526089,901071,11513,1834439,546536,46230,0,1644511,299577,1308896
06-03-2021,6820,1578452,24420,368981,693472,58502,934243,10091,1394731,145437,778976,738799,178847,261230,327372,2336096,2390779,17256,7089,760552,5486206,43187,30172,9602,17125,713055,95516,530601,907527,11718,1866660,549579,46993,0,1648771,302964,1325834
06-04-2021,6852,1593921,24835,373244,695562,58717,938081,10261,1395892,146597,782374,741255,180877,263961,328542,2358412,2416639,17528,7324,762597,5507058,43779,30980,9816,17276,724402,96731,534915,911897,12002,1900306,553400,47663,0,1652417,307045,1342391
06-05-2021,6876,1609879,25237,376343,697229,58892,941489,10261,1397575,148030,785378,742999,181979,266576,329640,2383758,2440642,17782,7469,764822,5528834,44519,31781,10151,17455,732018,98043,538534,915261,12285,1932778,557162,48195,0,1656763,309609,1358537
06-06-2021,6894,1623447,25618,380419,699028,59054,944078,10261,1398764,149479,788293,744482,183441,269675,330478,2409417,2462071,17913,7694,766756,5543267,45165,32471,10345,17615,739376,99181,542324,919115,12532,1965939,560776,48984,0,1659209,311200,1374419
06-07-2021,6894,1623447,25618,380419,699028,59054,944078,10261,1398764,149479,788293,744482,183441,269675,330478,2409417,2462071,17913,7694,766756,5543267,45165,32471,10345,17615,739376,99181,542324,919115,12532,1965939,560776,48984,0,1659209,311200,1374419
06-08-2021,6935,1651790,26569,388451,701234,59314,950234,10262,1400161,151526,793028,747246,186040,276733,332007,2460165,2504011,18194,7942,769914,5580925,46527,33933,10769,17943,756641,101315,548316,925161,13132,2028344,567285,50440,0,1664295,316283,1401061
06-09-2021,6935,1651790,26569,388451,701234,59314,950234,10262,1400161,151526,793028,747246,186040,276733,332007,2460165,2504011,18194,7942,769914,5580925,46527,33933,10769,17943,756641,101315,548316,925161,13132,2028344,567285,50440,0,1664295,316283,1401061
06-10-2021,6973,1677063,27150,397929,701234,59564,954390,10296,1400913,152073,794703,748186,186880,279779,332622,2480411,2524248,18265,8173,771243,5597304,47129,34440,10891,18909,764673,102247,550837,927443,13511,2059597,569086,50803,0,1666001,319371,1411573
06-11-2021,6973,1677063,27150,397929,701234,59564,954390,10320,1401473,152657,796208,749407,187742,282142,333179,2496132,2542242,18425,8310,772375,5608753,47797,34867,11104,19032,772972,102893,553174,929711,13624,2091646,571610,51653,0,1667232,322347,1416743
06-12-2021,6996,1699775,27818,408770,701543,59727,958111,10363,1402474,154077,799012,751387,189527,286180,334256,2532719,2575769,18601,8517,774600,5631767,49653,36003,11545,19481,789066,104704,557380,932161,14193,2148352,576487,52921,0,1670631,324667,1424213
06-13-2021,7025,1712267,28252,414173,702411,59798,959969,10381,1402850,154658,800075,752208,190382,288145,334979,2551365,2593625,18706,8589,775380,5639271,50379,36550,11748,19689,796799,105513,559360,933421,14580,2174247,578748,53531,0,1671852,325311,1426710
06-14-2021,7034,1722381,28608,418472,703262,59859,961569,10401,1403205,155378,801181,753020,191046,290284,335462,2566774,2610368,18841,8672,775896,5654003,50878,37037,11879,20096,804981,106199,561010,934652,14863,2199808,580923,54274,0,1672968,326307,1428881
06-15-2021,7049,1732948,28934,421378,704075,59917,963113,10408,1403569,155926,802187,753584,191737,292114,336058,2581559,2623904,18898,8768,776424,5669179,51354,37579,12191,20423,811780,106828,562701,935658,15136,2223015,582993,54870,0,1674072,326822,1430949
06-16-2021,7079,1743176,29223,426259,704805,59980,964265,10412,1404085,156354,803122,753918,192260,293763,336645,2599472,2639593,18945,8847,776887,5679746,51762,38032,12414,20805,817359,107425,564084,936586,15556,2244073,584429,55116,0,1674999,327233,1432961
06-17-2021,7104,1750904,29612,431208,705373,60076,965292,10417,1404428,156819,803892,754464,192845,295189,337088,2610157,2653207,19022,8933,777291,5685636,52220,38361,12630,21207,823599,107905,565339,937481,15702,2266793,586362,55829,0,1675684,327584,1434994
06-18-2021,7128,1759390,29934,436043,705967,60123,966414,10425,1404688,157353,804668,754924,193421,296360,337362,2625447,2665354,19097,9000,777630,5699983,52667,38792,12858,21571,829851,108462,566568,938101,15868,2286653,588259,56425,0,1676458,328040,1437106
06-19-2021,7162,1767404,30163,441184,706461,60201,967415,10432,1404889,157772,805542,755324,193853,297557,337667,2637279,2678499,19150,9039,777995,5710356,52961,39377,12858,21744,835132,109083,567883,938619,16167,2304885,590072,57086,0,1677050,328262,1439215
06-20-2021,7177,1775176,30407,444743,706955,60271,968096,10442,1405287,158178,806193,755681,194257,298911,337848,2645735,2690958,19240,9078,778280,5719457,53405,39919,13390,21889,840214,109562,569056,939131,16306,2321928,591870,57732,0,1677611,328473,1441343
06-21-2021,7191,1782680,30677,448442,707365,60327,969212,10452,1405460,158591,806812,755968,194747,300135,338076,2654139,2704554,19271,9106,778584,5733215,54065,40574,13667,22055,844801,109990,570327,939664,16580,2337209,593577,58181,0,1678089,328799,1443456
06-22-2021,7195,1791056,30956,450924,707833,60383,970244,10455,1405927,159029,807424,756231,195062,301134,338256,2662250,2716284,19309,9142,778902,5742258,54714,40915,13900,22204,848960,110423,571207,940101,16732,2348353,595348,58735,0,1678486,329030,1445493
06-23-2021,7210,1798380,31189,454726,708231,60446,971057,10459,1406629,159419,807911,756426,195301,301973,338446,2668705,2729967,19341,9172,779177,5753290,55257,41349,14096,22486,853012,110838,572008,940465,16903,2358785,596628,58978,0,1678788,329182,1447510
06-24-2021,7210,1798380,31189,454726,708231,60446,971057,10459,1406629,159419,807911,756426,195301,301973,338446,2668705,2729967,19341,9172,779177,5753290,55257,41349,14096,22486,853012,110838,572008,940465,16903,2358785,596628,58978,0,1678788,329182,1447510
06-25-2021,7245,1811157,31792,462307,708951,60533,972372,10474,1406958,159954,808849,756864,195942,303526,338870,2684997,2752492,19425,9271,779630,5772799,59995,42001,14554,22770,860142,111477,573491,941048,17257,2375963,599695,59768,0,1679416,329663,1451437
06-26-2021,7265,1816930,32054,465806,709286,60577,972898,10485,1407116,160247,809201,757091,196191,304390,339036,2691123,2763616,19458,9313,779834,5781551,60529,42500,14863,22876,863824,111898,574231,941218,17470,2383624,601184,60228,0,1679744,329941,1453431
06-27-2021,7266,1822500,32270,469067,709578,60614,973262,10490,1407401,160548,809506,757308,196438,305135,339199,2698822,2775967,19481,9337,779963,5790113,61038,43070,15040,22951,867402,112229,574872,941482,17673,2390783,602676,60694,0,1679913,330066,1455453
06-28-2021,7286,1827214,32483,472461,709908,60644,974049,10501,1407473,160874,809821,757480,196646,305684,339314,2704755,2787496,19512,9372,780101,5800925,61646,43578,15295,23127,870787,112565,575486,941692,17851,2397336,604093,61133,0,1680174,330353,1457486
06-29-2021,7296,1832971,32716,474457,710238,60685,974725,10507,1407592,161160,810147,757640,196849,306177,339463,2719479,2797779,19565,9388,780187,5809548,62134,44067,15512,23237,874307,112892,575971,941839,17954,2403349,605455,61513,0,1680428,330593,1459510
06-30-2021,7308,1838469,32923,477510,710569,60708,975077,10511,1407832,161361,810451,757771,197019,306739,339583,2732242,2809587,19592,9411,780265,5819901,62628,44459,16188,23403,877540,113146,576423,942030,18214,2408886,606461,61663,0,1680720,330838,1461490
07-01-2021,7308,1842432,33209,480839,710793,60730,975658,10514,1407943,161582,810751,757898,197171,307312,339739,2746544,2821151,19626,9466,780330,5828535,63206,44709,16545,23486,880997,113373,576866,942172,18251,2413930,607658,62130,0,1680980,331089,1463379
07-02-2021,7325,1846716,33432,483741,710995,60745,976125,10518,1408350,161867,810979,758046,197380,307749,339850,2760881,2831394,19658,9514,780384,5836920,63809,45074,16899,23604,884262,113649,577256,942331,18407,2418882,608833,62480,0,1681208,331297,1465219
07-03-2021,7330,1851062,33704,486265,711279,60761,976706,10522,1408456,162074,811169,758144,197627,308246,339966,2768632,2843909,19669,9557,780445,5845315,64329,45596,17254,23699,887420,113920,577624,942469,18589,2423606,609947,62843,0,1681412,331494,1467038
07-04-2021,7333,1854754,33967,489040,711490,60777,976917,10527,1408567,162276,811297,758231,197794,308672,340164,2773407,2855460,19690,9577,780495,5848693,64931,46228,17661,23786,890778,114192,577982,942616,18722,2427988,611035,63209,0,1681717,331642,1468815
