Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
02-23-2021,24185,256,752,23347,988,503,16572,1719,4390,4113,4809,17469,16711,5138,1578,493,686,1672,42368,863,3299,8445,2259,3438,1876,2332,1526,3167,940,1213,2340,7703,43810,2170,1001,26512,2221,278,4681,3803,391,104813,200,852,8,1099,507,1251,906
02-24-2021,24262,257,752,23543,994,503,16659,1728,4400,4142,4823,17527,16753,5169,1589,493,691,1686,42489,863,3299,8445,2292,3448,1876,2332,1526,3180,945,1214,2340,7718,44047,2171,1003,26674,2232,279,4709,3810,395,105127,200,853,8,1102,511,1260,906
02-25-2021,24448,258,755,23748,994,504,16748,1732,4419,4179,4830,17586,16801,5200,1616,497,694,1689,42595,866,3299,8506,2370,3458,1890,2334,1535,3191,953,1218,2340,7734,44121,2175,1004,26848,2245,278,4730,3830,397,105595,201,855,8,1105,511,1303,908
02-26-2021,24448,259,763,23843,996,505,16821,1736,4436,4189,4849,17671,16821,5223,1631,497,700,1703,42735,866,3320,8522,2383,3469,1896,2338,1536,3205,959,1228,2340,7753,44243,2177,1006,26988,2252,278,4761,3858,400,105955,202,855,8,1106,511,1275,912
02-27-2021,24524,260,769,23900,997,510,16898,1747,4448,4216,4860,17747,16879,5252,1649,506,703,1719,42871,866,3324,8578,2395,3478,1896,2338,1537,3213,966,1230,2389,7774,44384,2178,1006,27066,2265,278,4781,3870,402,106311,202,859,8,1109,512,1280,914
02-28-2021,24601,260,769,23972,998,515,16954,1747,4456,4228,4871,17814,16939,5289,1663,510,705,1723,43051,866,3328,8578,2408,3480,1896,2338,1539,3232,971,1237,2389,7802,44490,2180,1007,27169,2272,278,4824,3879,407,106635,202,860,8,1109,513,1287,914
03-01-2021,24655,260,769,24243,1001,516,17040,1764,4464,4240,4875,17867,16996,5315,1673,510,707,1726,43144,866,3330,8578,2414,3483,1896,2338,1540,3242,977,1239,2389,7812,44543,2182,1009,27326,2283,279,4834,3894,408,106926,202,860,8,1109,514,1288,914
03-02-2021,24690,261,771,24434,1004,516,17162,1771,4478,4249,4877,17900,17055,5335,1686,516,711,1727,43215,866,3334,8629,2422,3497,1896,2343,1541,3253,985,1240,2389,7817,44575,2183,1010,27645,2296,279,4862,3908,411,107311,202,864,8,1113,514,1292,916
03-03-2021,24749,262,771,24630,1005,516,17237,1777,4487,4260,4887,17944,17081,5374,1700,517,715,1729,43345,866,3340,8651,2434,3516,1905,2343,1543,3265,996,1248,2389,7829,44700,2187,1014,27705,2309,279,4880,3917,413,107546,202,867,8,1113,515,1296,916
03-04-2021,24749,262,771,24630,1005,516,17237,1777,4487,4260,4887,17944,17081,5374,1700,517,715,1729,43345,866,3340,8651,2434,3516,1905,2343,1543,3265,996,1248,2389,7829,44700,2187,1014,27705,2309,279,4880,3917,413,107546,202,867,8,1113,515,1296,916
03-05-2021,24874,262,775,25044,1010,517,17346,1785,4514,4279,4892,18024,17173,5440,1722,522,721,1738,43573,866,3347,8769,2454,3529,1930,2343,1557,3270,1009,1253,2389,7863,44917,2191,1031,27865,2324,281,4922,3961,415,108243,202,870,8,1113,516,1301,918
03-06-2021,24927,262,776,25166,1015,517,17396,1793,4525,4301,4899,18090,17186,5469,1730,523,722,1741,43706,866,3347,8781,2464,3543,1930,2343,1562,3278,1013,1255,2419,7887,45061,2192,1034,27956,2334,281,4938,3970,415,108587,202,870,8,1114,516,1306,920
03-07-2021,24981,262,776,25253,1019,518,17466,1800,4530,4310,4899,18138,17212,5514,1742,523,726,1746,43797,866,3347,8781,2475,3554,1930,2343,1564,3283,1021,1255,2419,7922,45126,2196,1036,27993,2349,283,4947,3978,419,108864,203,870,8,1116,516,1309,920
03-08-2021,24981,262,776,25253,1019,518,17466,1800,4530,4310,4899,18138,17212,5514,1742,523,726,1746,43797,866,3347,8781,2475,3554,1930,2343,1564,3283,1021,1255,2419,7922,45126,2196,1036,27993,2349,283,4947,3978,419,108864,203,870,8,1116,516,1309,920
03-09-2021,25060,262,781,25544,1021,518,17527,1813,4546,4362,4909,18201,17257,5562,1759,523,727,1746,44005,866,3357,8801,2489,3578,1913,2349,1568,3289,1046,1259,2419,7949,45225,2199,1047,28210,2366,283,4997,4000,420,109393,203,871,8,1118,522,1314,922
03-10-2021,25101,262,783,25729,1022,518,17571,1818,4557,4382,4913,18243,17286,5596,1769,524,728,1749,44122,866,3361,8809,2500,3594,1913,2351,1570,3293,1056,1262,2419,7973,45346,2205,1055,28253,2377,283,5009,4011,423,109701,203,872,8,1119,522,1316,922
03-11-2021,25147,262,784,25837,1023,519,17614,1823,4571,4399,4916,18276,17325,5638,1776,524,729,1750,44267,866,3365,8825,2509,3611,1915,2354,1572,3301,1060,1266,2419,7993,45425,2207,1059,28314,2386,283,5030,4021,424,110032,204,872,8,1120,522,1321,922
03-12-2021,25207,262,786,25945,1028,519,17638,1830,4589,4418,4919,18323,17355,5668,1784,524,730,1751,44348,869,3366,8833,2520,3625,1918,2355,1573,3303,1065,1268,2419,8012,45489,2213,1060,28474,2401,284,5031,4033,425,110332,205,872,8,1121,522,1321,922
03-13-2021,25253,262,795,26062,1032,519,17675,1842,4600,4441,4922,18380,17369,5699,1792,525,731,1752,44437,871,3366,8841,2523,3647,1918,2356,1573,3313,1069,1268,2441,8044,45575,2218,1068,28539,2418,284,5042,4040,426,110622,205,873,8,1124,522,1324,923
03-14-2021,25299,262,796,26145,1034,519,17720,1849,4602,4456,4924,18439,17393,5726,1796,525,732,1753,44560,876,3372,8841,2528,3651,1918,2356,1573,3320,1069,1268,2441,8072,45679,2222,1068,28623,2438,284,5069,4054,428,110847,205,873,8,1124,523,1324,923
03-15-2021,25299,262,796,26145,1034,519,17720,1849,4602,4456,4924,18439,17393,5726,1796,525,732,1753,44560,876,3372,8841,2528,3651,1918,2356,1573,3320,1069,1268,2441,8072,45679,2222,1068,28623,2438,284,5069,4054,428,110847,205,873,8,1124,523,1324,923
03-16-2021,25369,262,797,26363,1034,519,17763,1863,4616,4489,4926,18534,17441,5784,1800,525,735,1753,44723,881,3377,8871,2537,3699,1918,2363,1573,3335,1079,1268,2441,8100,45774,2226,1074,28922,2450,284,5091,4084,430,111367,205,874,8,1125,524,1326,924
03-17-2021,25414,262,800,26513,1035,519,17805,1874,4620,4503,4927,18672,17464,5814,1803,525,737,1755,44850,881,3379,8895,2545,3736,1923,2365,1574,3347,1087,1268,2441,8125,45873,2229,1088,29018,2460,284,5097,4096,431,111601,205,875,8,1125,524,1331,924
03-18-2021,25441,262,801,26589,1035,521,17841,1892,4628,4506,4928,18756,17515,5849,1805,525,740,1757,44950,882,3382,8947,2552,3764,1924,2372,1575,3351,1096,1268,2441,8141,45982,2233,1094,29073,2466,284,5150,4109,431,111884,205,877,8,1125,526,1335,924
03-19-2021,25493,262,803,26732,1037,521,17863,1900,4637,4518,4930,18790,17530,5872,1807,527,740,1758,44986,882,3383,8955,2564,3811,1924,2381,1576,3356,1103,1269,2441,8173,46047,2235,1097,29215,2482,284,5158,4132,432,112161,205,878,8,1125,527,1336,925
03-20-2021,25533,262,806,26813,1037,521,17891,1918,4642,4546,4932,18826,17569,5902,1811,528,740,1758,45104,882,3387,8970,2567,3839,1924,2389,1576,3364,1114,1269,2479,8200,46142,2236,1105,29349,2508,284,5179,4157,434,112470,205,879,8,1127,529,1336,925
03-21-2021,25533,262,806,26813,1037,521,17891,1918,4642,4546,4932,18826,17569,5902,1811,528,740,1758,45104,882,3387,8970,2567,3839,1924,2389,1576,3364,1114,1269,2479,8200,46142,2236,1105,29349,2508,284,5179,4157,434,112470,205,879,8,1127,529,1336,925
03-22-2021,25625,262,809,27019,1040,521,17972,1947,4648,4559,4939,18916,17655,5948,1812,530,741,1759,45338,883,3392,8970,2576,3919,1924,2403,1576,3379,1131,1269,2479,8251,46321,2242,1123,29671,2538,285,5199,4186,436,112903,205,879,8,1131,538,1336,925
03-23-2021,25665,262,821,27116,1043,521,17999,1957,4652,4559,4940,18969,17663,5977,1813,532,741,1760,45410,883,3396,8988,2587,3949,1924,2416,1576,3380,1145,1269,2479,8279,46406,2247,1127,29781,2548,285,5224,4206,436,113244,205,879,8,1133,538,1336,931
03-24-2021,25681,263,834,27250,1045,521,18021,1973,4654,4594,4942,19052,17674,6015,1813,532,741,1760,45542,884,3397,8988,2590,3982,1924,2429,1576,3388,1154,1271,2479,8314,46540,2253,1129,29843,2559,285,5224,4223,437,113490,205,881,8,1134,540,1341,932
03-25-2021,25746,263,837,27334,1045,521,18070,1994,4659,4603,4946,19115,17750,6056,1813,532,743,1760,45664,884,3398,9014,2597,4012,1924,2438,1576,3391,1163,1273,2479,8331,46620,2258,1136,29967,2576,285,5227,4237,438,113818,205,882,8,1137,542,1343,936
03-26-2021,25812,263,845,27449,1046,521,18105,2010,4661,4616,4952,19171,17781,6079,1816,533,746,1760,45727,884,3398,9022,2600,4052,1924,2452,1576,3396,1169,1273,2479,8372,46751,2260,1140,30074,2581,285,5244,4271,440,114122,205,883,8,1139,549,1345,936
03-27-2021,25812,263,845,27449,1046,521,18105,2010,4661,4616,4952,19171,17781,6079,1816,533,746,1760,45727,884,3398,9022,2600,4052,1924,2452,1576,3396,1169,1273,2479,8372,46751,2260,1140,30074,2581,285,5244,4271,440,114122,205,883,8,1139,549,1345,936
03-28-2021,25812,263,845,27449,1046,521,18105,2010,4661,4616,4952,19171,17781,6079,1816,533,746,1760,45727,884,3398,9022,2600,4052,1924,2452,1576,3396,1169,1273,2479,8372,46751,2260,1140,30074,2581,285,5244,4271,440,114122,205,883,8,1139,549,1345,936
03-29-2021,25919,268,860,27680,1049,523,18194,2025,4675,4677,4957,19286,18009,6182,1823,543,750,1763,46069,886,3405,9027,2615,4223,1924,2483,1577,3414,1187,1277,2524,8512,47050,2269,1147,30420,2598,285,5286,4315,443,114993,205,884,8,1143,576,1348,937
03-30-2021,25956,268,867,27754,1049,524,18214,2082,4685,4688,4957,19345,18010,6231,1823,549,751,1764,46206,886,3405,9058,2620,4260,1924,2496,1577,3421,1216,1277,2524,8575,47115,2274,1153,30481,2604,285,5343,4326,443,115381,205,886,8,1147,584,1349,938
03-31-2021,25985,271,870,27828,1053,526,18255,2110,4690,4710,4961,19413,18014,6264,1824,550,752,1771,46334,886,3407,9079,2627,4372,1924,2513,1577,3433,1237,1277,2524,8622,47254,2274,1160,30655,2617,285,5346,4349,445,115690,205,887,8,1151,596,1349,938
04-01-2021,26034,271,875,27978,1054,526,18280,2130,4698,4728,4964,19443,18125,6291,1824,553,754,1772,46447,888,3407,9093,2632,4493,1924,2524,1577,3438,1256,1277,2524,8663,47421,2280,1162,30708,2619,286,5359,4361,446,116012,205,888,8,1156,617,1351,938
04-02-2021,26062,272,884,28059,1056,526,18312,2149,4705,4739,4971,19539,18179,6315,1824,554,754,1775,46502,889,3407,9104,2642,4582,1924,2559,1578,3442,1273,1278,2524,8734,47587,2280,1163,30866,2622,285,5365,4375,448,116257,205,888,8,1158,650,1351,938
04-03-2021,26130,272,887,28146,1057,528,18358,2162,4722,4755,4977,19603,18247,6351,1824,556,756,1778,46626,889,3416,9125,2642,4685,1924,2586,1578,3452,1292,1278,2575,8791,47706,2295,1165,30925,2626,284,5379,4396,448,116524,205,889,8,1164,661,1353,939
04-04-2021,26164,272,892,28228,1070,528,18389,2179,4728,4777,4979,19636,18288,6393,1825,560,759,1780,46706,889,3416,9125,2653,4831,1924,2606,1580,3473,1292,1279,2575,8864,47908,2305,1165,31073,2628,284,5412,4414,449,116913,206,890,8,1165,694,1355,939
04-05-2021,26232,272,896,28349,1079,529,18413,2218,4736,4789,4986,19667,18425,6429,1827,561,760,1783,46834,889,3416,9125,2654,4909,1924,2620,1580,3482,1302,1279,2575,8927,48062,2305,1166,31242,2639,284,5412,4431,453,117259,205,890,8,1167,713,1357,939
04-06-2021,26281,272,904,28450,1097,532,18429,2516,4749,4814,4992,19692,18547,6464,1829,562,760,1790,46884,889,3415,9175,2668,4969,1924,2648,1580,3500,1341,1280,2575,9026,48256,2313,1166,31343,2645,284,5490,4463,451,117602,205,892,8,1171,757,1358,941
04-07-2021,26342,273,909,28558,1105,533,18465,2262,4757,4831,4995,19747,18561,6502,1829,564,762,1797,47000,889,3419,9200,2661,5183,1924,2704,1583,3525,1361,1280,2575,9043,48522,2314,1179,31396,2654,284,5513,4483,457,117913,206,892,8,1177,786,1361,942
04-08-2021,26387,273,915,28657,1124,536,18485,2282,4765,4852,5003,19797,18648,6525,1831,564,767,1803,47112,889,3426,9234,2676,5285,1924,2693,1588,3560,1376,1282,2575,9108,48766,2325,1179,31485,2660,286,5525,4508,464,118295,206,897,8,1190,851,1363,944
04-09-2021,26462,274,937,28753,1133,539,18523,2296,4778,4861,5017,19846,18791,6555,1833,579,769,1803,47161,890,3422,9253,2695,5369,1930,2760,1588,3586,1388,1282,2575,9108,49046,2333,1187,31610,2664,285,5545,4538,474,118732,207,899,8,1210,876,1368,946
04-10-2021,26462,274,937,28753,1133,539,18523,2296,4778,4861,5017,19846,18791,6555,1833,579,769,1803,47161,890,3422,9253,2695,5369,1930,2760,1588,3586,1388,1282,2575,9108,49046,2333,1187,31610,2664,285,5545,4538,474,118732,207,899,8,1210,876,1368,946
04-11-2021,26598,280,963,29031,1180,547,18580,2352,4818,4920,5038,19976,19184,6613,1842,599,795,1825,47484,903,3427,9292,2746,5826,1930,2807,1591,3695,1404,1283,2603,9310,49782,2333,1204,31875,2720,286,5612,4592,489,119616,207,900,8,1251,928,1375,949
04-12-2021,26691,280,970,29156,1319,548,18614,2389,4826,4941,5057,20115,19359,6649,1854,612,829,1835,47564,903,3427,9292,2767,5942,1930,2841,1597,3781,1407,1285,2603,9362,50024,2354,1204,32041,2731,286,5612,4611,507,120013,207,905,8,1251,932,1380,949
04-13-2021,26805,286,1035,29263,1372,558,18638,2405,4855,4969,5067,20190,19624,6678,1867,633,835,1836,47706,910,3434,9461,2790,6060,1938,2876,1597,3823,1435,1287,2603,9488,50437,2359,1212,32227,2744,286,5660,4649,522,120485,220,912,8,1287,935,1383,964
04-14-2021,26867,288,1044,29355,1419,566,18677,2429,4872,4990,5086,20271,19765,6720,1877,652,857,1848,47814,910,3452,9529,2808,6155,1938,2917,1598,3885,1476,1292,2603,9590,50762,2371,1218,32349,2745,286,5667,4685,529,120929,221,921,8,1312,946,1382,970
04-15-2021,26957,292,1063,29517,1463,575,18725,2461,4897,5010,5099,20334,19905,6751,1883,665,871,1857,47965,913,3445,9590,2831,6234,1938,2943,1598,3943,1504,1300,2603,9660,51312,2385,1226,32470,2765,287,5672,4717,544,121418,223,927,8,1329,983,1384,972
04-16-2021,27034,294,1076,29606,1484,583,18759,2477,4913,5018,5110,20409,20049,6780,1889,674,886,1865,48114,917,3453,9638,2842,6314,1938,2970,1599,4000,1541,1301,2603,9786,51638,2394,1239,32609,2777,288,5672,4724,555,121876,226,938,8,1354,1014,1388,976
04-17-2021,27142,298,1087,29671,1510,593,18793,2521,4924,5048,5120,20466,20196,6812,1904,676,897,1869,48248,924,3450,9710,2858,6403,1943,2970,1601,4083,1562,1304,2742,9907,52092,2397,1250,32729,2793,287,5715,4757,568,122419,231,952,8,1381,1036,1390,985
04-18-2021,27272,300,1100,29728,1526,596,18840,2548,4937,5068,5133,20522,20479,6855,1914,690,908,1869,48440,924,3450,9710,2880,6460,1943,3004,1602,4126,1581,1309,2742,10018,52515,2405,1255,32857,2803,289,5736,4785,583,122875,235,965,8,1395,1054,1418,985
04-19-2021,27361,305,1100,29846,1575,600,18885,2604,4954,5091,5150,20567,20736,6888,1921,698,918,1886,48552,925,3450,9710,2881,6545,1943,3070,1604,4164,1592,1313,2742,10103,52853,2405,1256,32977,2832,288,5741,4807,596,123391,235,974,8,1419,1054,1396,985
04-20-2021,27470,312,1124,29926,1598,606,18942,2615,4977,5120,5156,20623,21177,6924,1935,701,934,1893,48681,926,3450,9854,2892,6668,1986,3108,1608,4227,1636,1318,2742,10205,53319,2430,1265,33194,2843,288,5798,4841,607,123856,238,989,8,1431,1080,1401,998
04-21-2021,27560,321,1148,30049,1626,611,19003,2634,5001,5149,5173,20714,21410,6961,1949,712,940,1899,48808,926,3472,9900,2920,6787,1986,3140,1612,4307,1665,1322,2742,10277,54022,2450,1278,33257,2855,292,5824,4855,621,124367,246,998,8,1461,1122,1406,1002
04-22-2021,27708,323,1161,30163,1654,613,19061,2660,5018,5181,5189,20797,21679,7006,1959,716,946,1906,49027,929,3474,10001,2939,6843,1986,3175,1620,4377,1703,1322,2742,10330,54466,2469,1277,33368,2864,301,5834,4873,638,124872,255,1017,8,1483,1150,1411,1011
04-23-2021,27801,326,1172,30267,1681,618,19121,2671,5047,5193,5209,20894,22390,7037,1971,729,966,1910,49200,932,3487,10044,2945,6895,1995,3215,1624,4442,1716,1328,2742,10430,54970,2475,1280,33543,2912,301,5845,4890,659,125442,262,1032,8,1508,1168,1413,1020
04-24-2021,28011,331,1178,30378,1715,630,19168,2697,5075,5236,5223,20980,22763,7079,1987,732,970,1917,49353,933,3487,10142,2970,7010,2001,3260,1633,4506,1754,1331,2907,10540,55555,2493,1280,33664,2923,296,5875,4913,685,125991,270,1052,8,1547,1189,1419,1029
04-25-2021,28180,333,1191,30508,1744,637,19237,2721,5103,5290,5253,21072,23113,7143,2005,737,986,1921,49511,936,3487,10142,3004,7101,2008,3292,1635,4552,1754,1333,2907,10653,56378,2499,1280,33825,2926,296,5902,4938,712,126617,275,1066,8,1573,1211,1429,1029
04-26-2021,28340,336,1202,30689,1768,638,19360,2747,5133,5309,5277,21108,23594,7197,2019,739,998,1928,49712,938,3487,10142,3006,7149,2011,3328,1640,4592,1754,1335,2907,10748,56828,2502,1318,33994,3003,295,5910,4948,746,127263,281,1072,8,1594,1227,1433,1029
04-27-2021,28515,344,1236,30769,1807,649,19431,2763,5156,5337,5277,21170,24052,7248,2039,744,1010,1933,49953,938,3522,10346,3032,7220,2013,3376,1662,4714,1804,1340,2907,10881,57321,2523,1329,34222,3035,297,5989,4972,765,127860,285,1086,8,1630,1233,1449,1040
04-28-2021,28515,344,1236,30769,1807,649,19431,2763,5156,5337,5277,21170,24052,7248,2039,744,1010,1933,49953,938,3522,10346,3032,7220,2013,3376,1662,4714,1804,1340,2907,10881,57321,2553,1329,34222,3035,297,5989,4972,765,127860,285,1086,8,1630,1233,1449,1040
04-29-2021,28896,359,1264,31067,1873,683,19612,2819,5233,5399,5356,21371,24664,7348,2069,751,1030,1952,50399,941,3557,10560,3081,7385,2021,3437,1695,4933,1861,1349,2907,11079,58664,2562,1356,34443,3102,302,6009,5001,841,129244,293,1117,8,1708,1256,1487,1060
04-30-2021,29105,368,1268,31179,1897,692,19712,2848,5258,5419,5382,21501,25099,7398,2084,751,1046,1961,50598,944,3557,10560,3158,7413,2021,3469,1703,4989,1861,1356,2907,11129,59399,2566,1374,34589,3119,306,6013,5017,882,129953,298,1127,8,1751,1293,1503,1060
05-01-2021,29456,374,1289,31281,1928,707,19712,2886,5289,5458,5381,21568,25673,7465,2084,754,1063,1969,50800,951,3579,10829,3178,7510,2034,3528,1711,5095,1917,1366,3157,11214,59867,2568,1387,34849,3143,305,6040,5036,908,130630,304,1142,8,1782,1293,1527,1076
05-02-2021,29708,375,1300,31397,1956,738,20087,2912,5344,5482,5381,21726,26033,7532,2118,764,1084,1986,51031,953,3605,10829,3224,7589,2043,3566,1729,5185,1952,1392,3157,11284,60483,2576,1387,34982,3188,317,6055,5069,942,131393,307,1157,8,1822,1308,1545,1076
05-03-2021,29951,381,1318,31485,1984,749,20301,2966,5387,5550,5478,21795,26514,7588,2118,780,1094,1999,51341,955,3654,10829,3276,7606,2043,3589,1779,5264,1951,1425,3157,11353,61076,2584,1387,35134,3218,314,6072,5091,965,132098,316,1164,8,1851,1326,1573,1076
05-04-2021,30160,385,1326,31600,2009,765,20512,2984,5429,5576,5476,21927,26827,7650,2157,784,1097,2007,51475,962,3683,10829,3277,7647,2043,3625,1808,5329,2020,1479,3157,11465,61766,2602,1455,35423,3233,320,6121,5108,997,132792,316,1172,8,1880,1332,1589,1096
05-05-2021,30381,399,1333,31751,2044,774,20702,3002,5464,5613,5548,22055,27250,7709,2172,798,1102,2016,51718,968,3694,11231,3303,7676,2043,3640,1850,5418,2020,1533,3157,11582,62346,2610,1479,35573,3265,328,6121,5124,1038,133488,331,1182,8,1898,1352,1605,1096
05-06-2021,30526,405,1386,31889,2086,780,20903,3023,5501,5652,5582,22122,27573,7769,2193,804,1114,2028,51864,981,3742,11231,3321,7696,2043,3657,1865,5534,2047,1567,3157,11626,63298,2610,1497,35671,3304,329,6163,5136,1070,134133,332,1194,8,1918,1356,1631,1096
05-07-2021,30634,419,1396,32013,2106,796,21089,3031,5558,5694,5667,22210,27740,7809,2193,809,1123,2046,52156,986,3774,11398,3384,7714,2095,3710,1883,5616,2108,1601,3157,11691,63625,2617,1520,35966,3384,335,6239,5178,1105,134661,333,1208,8,1943,1379,1656,1123
05-08-2021,30989,431,1423,32166,2151,804,21304,3072,5610,5759,5771,22549,28096,7882,2225,816,1139,2061,52400,999,3844,11491,3474,7748,2101,3742,1907,5721,2148,1654,3492,11741,64284,2637,1533,36144,3455,339,6260,5206,1125,135687,339,1222,8,1965,1415,1679,1129
05-09-2021,31321,449,1454,32270,2173,815,21583,3120,5676,5816,5771,22660,28495,7921,2248,828,1154,2076,52656,1013,3844,11491,3557,7789,2101,3760,1932,5841,2158,1696,3492,11816,64981,2646,1549,36242,3493,343,6304,5225,1160,136483,343,1230,8,2005,1436,1692,1129
05-10-2021,31602,454,1471,32389,2195,820,21864,3151,5731,5899,5835,22851,29139,7987,2273,846,1179,2107,52897,1024,3844,11491,3564,7810,2101,3773,1959,5893,2158,1722,3492,11867,65475,2655,1588,36456,3531,339,6320,5236,1192,137304,343,1237,8,2043,1444,1709,1129
05-11-2021,31861,460,1483,32546,2205,826,22080,3187,5797,5950,5897,22928,29486,8023,2294,870,1211,2141,53034,1035,4006,11956,3610,7846,2168,3805,1972,5979,2214,1759,3492,11909,66111,2661,1588,36761,3551,350,6333,5272,1205,138070,353,1248,8,2068,1450,1734,1179
05-12-2021,32140,470,1515,32681,2226,844,22314,3233,5871,6016,5963,23127,30076,8079,2325,887,1236,2175,53315,1048,4044,12047,3657,7846,2186,3841,2006,6054,2261,1807,3492,11977,66587,2667,1625,36838,3582,355,6353,5293,1227,139000,354,1257,8,2100,1459,1748,1190
05-13-2021,32465,478,1544,32868,2256,852,22647,3302,5935,6098,5995,23346,30523,8124,2355,910,1258,2213,53590,1058,4140,12249,3747,7947,2207,3863,2037,6170,2286,1878,3492,12047,67496,2687,1650,37054,3594,359,6365,5315,1264,139906,357,1265,8,2125,1472,1754,1206
05-14-2021,32737,483,1563,32978,2296,855,22845,3343,6025,6173,6076,23506,30934,8170,2385,929,1294,2241,53832,1066,4169,12490,3788,7975,2221,3884,2059,6265,2322,1886,3492,12093,69147,2695,1685,37230,3734,361,6365,5353,1289,140796,360,1277,8,2144,1476,1781,1214
05-15-2021,33114,501,1574,33119,2319,866,23061,3401,6110,6241,6129,23653,31302,8218,2421,948,1319,2283,54060,1078,4179,12636,3814,7994,2269,3884,2105,6372,2356,1978,4071,12130,70187,2700,1710,37501,3759,371,6365,5370,1308,141479,365,1302,8,2170,1482,1809,1223
05-16-2021,33515,510,1609,33200,2341,871,23363,3442,6206,6289,6226,23890,31644,8261,2447,964,1358,2339,54272,1083,4179,12636,3833,8036,2269,3948,2137,6425,2370,2014,4071,12199,71619,2710,1754,37819,3825,369,6375,5393,1323,142310,367,1311,8,2195,1502,1838,1223
05-17-2021,33963,521,1622,33333,2353,878,23557,3508,6288,6363,6303,24155,32041,8286,2489,990,1379,2371,54507,1086,4179,12636,3854,8066,2269,3973,2156,6489,2401,2091,4071,12246,73061,2711,1790,38102,3871,374,6375,5414,1336,143053,367,1319,8,2209,1503,1881,1223
05-18-2021,34291,539,1644,33506,2372,891,23746,3557,6385,6429,6407,24349,32373,8358,2542,1004,1413,2434,54711,1088,4291,12962,3893,8094,2381,4014,2215,6575,2436,2125,4071,12321,75659,2723,1824,38390,3909,373,6589,5452,1348,143910,372,1327,8,2240,1505,1900,1254
05-19-2021,34636,563,1702,33681,2397,904,24187,3624,6519,6524,6484,24565,32648,8409,2594,1015,1458,2477,55064,1091,4484,13025,3948,8165,2459,4057,2255,6663,2463,2208,4071,12413,77575,2732,1895,38566,3972,393,6630,5491,1362,144876,378,1339,8,2250,1524,1919,1267
05-20-2021,35091,584,1740,33894,2426,913,24637,3685,6666,6598,6612,24766,33204,8481,2650,1047,1482,2519,55411,1096,4484,13182,4003,8214,2499,4089,2304,6750,2485,2313,4071,12510,78633,2785,1950,38754,4028,391,6690,5514,1395,145819,382,1344,8,2281,1543,1961,1284
05-21-2021,35460,589,1762,34000,2444,915,24980,3738,6780,6664,6754,25370,33593,8535,2715,1059,1512,2576,55684,1098,4717,13404,4085,8261,2535,4126,2350,6810,2531,2403,4071,12606,79866,2797,2009,39022,4066,397,6742,5562,1411,146549,385,1358,8,2292,1558,2006,1297
05-22-2021,36044,610,1793,34155,2459,923,25579,3803,6892,6746,6954,25616,33878,8588,2765,1076,1544,2624,55945,1106,4783,13519,4147,8272,2594,4169,2413,6865,2577,2439,5045,12774,80736,2811,2061,39315,4116,399,6807,5594,1418,147406,390,1378,8,2305,1575,2036,1314
05-23-2021,36490,619,1804,34321,2474,930,26389,3853,7016,6809,6954,25765,34102,8664,2821,1094,1627,2668,56316,1113,4837,13695,4213,8301,2594,4188,2467,6945,2589,2489,5045,12884,81725,2815,2110,39570,4191,397,6878,5628,1424,148037,395,1395,8,2319,1581,2084,1314
05-24-2021,36897,629,1830,34426,2489,937,26695,3913,7134,6850,7157,26412,34258,8719,2857,1121,1658,2712,56606,1119,4880,13837,4233,8332,2594,4216,2493,6996,2589,2555,5045,12980,82895,2815,2144,39853,4234,404,7035,5656,1442,148911,400,1411,8,2330,1607,2103,1314
05-25-2021,37416,637,1852,34559,2491,942,27057,3947,7263,6938,7284,26605,34431,8767,2886,1140,1687,2750,56885,1125,4962,13894,4273,8359,2674,4262,2513,7063,2671,2625,5045,13260,83782,2823,2177,40156,4289,405,7089,5703,1447,149589,409,1433,8,2347,1618,2126,1337
05-26-2021,37847,642,1908,34719,2504,945,27408,4000,7386,6980,7708,26792,34736,8860,2941,1163,1732,2798,57153,1136,5077,13980,4328,8403,2696,4300,2547,7158,2705,2675,5045,13389,84208,2823,2210,40275,4346,409,7149,5734,1461,150274,411,1450,8,2362,1641,2181,1352
05-27-2021,38424,650,1921,34840,2521,951,27915,4041,7495,7035,7708,27004,35094,8921,3012,1185,1754,2830,57457,1152,5178,14062,4403,8429,2739,4332,2570,7220,2744,2720,5045,13507,84904,2853,2238,40519,4399,424,7212,5757,1486,150879,413,1471,8,2374,1659,2248,1363
05-28-2021,38922,663,1966,35014,2530,955,28326,4069,7581,7091,7708,27180,35442,8953,3042,1216,1778,2869,57665,1167,5263,14292,4433,8456,2785,4373,2603,7287,2776,2830,5045,13633,85285,2856,2272,40715,4439,429,7278,5792,1494,151483,414,1485,8,2385,1674,2274,1380
