Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Cherkasy Oblast,Chernihiv Oblast,Chernivtsi Oblast,Crimea Republic*,Dnipropetrovsk Oblast,Donetsk Oblast,Ivano-Frankivsk Oblast,Kharkiv Oblast,Kherson Oblast,Khmelnytskyi Oblast,Kiev,Kiev Oblast,Kirovohrad Oblast,Luhansk Oblast,Lviv Oblast,Mykolaiv Oblast,Odessa Oblast,Poltava Oblast,Rivne Oblast,Sevastopol*,Sumy Oblast,Ternopil Oblast,Vinnytsia Oblast,Volyn Oblast,Zakarpattia Oblast,Zaporizhia Oblast,Zhytomyr Oblast
04-22-2021,56489,39138,57583,36879,89694,56803,75062,99335,23673,63474,117803,90789,10284,17153,92797,47883,91444,55612,58028,12742,58229,53792,46639,45968,50335,72633,62663
04-23-2021,56900,39466,58257,36978,91150,57290,75168,100490,23851,64216,119101,92111,10379,17393,94544,48513,92580,57539,58607,12759,59134,54389,47412,46264,50781,73424,63308
04-24-2021,57214,39743,58707,37068,91938,57678,75456,101623,23960,64857,119737,93287,10420,17555,95415,49386,93733,58020,59153,12790,59565,54765,47831,46483,51209,74170,64049
04-25-2021,57368,39791,59079,37089,92538,57825,75647,102666,24150,65159,119802,93786,10432,17594,95682,49551,94067,58031,59227,12805,59937,55043,48277,46635,51639,74423,64179
04-26-2021,57590,39832,59413,37094,92916,57925,75927,103453,24358,65301,120044,94166,10442,17609,96252,50367,94249,58100,59283,12810,60359,55259,48740,46887,51827,74760,64379
04-27-2021,58114,40200,60009,37187,94113,58584,76463,104458,24548,66265,120873,95078,10520,18072,97699,51087,95690,58524,59812,12842,61025,55697,49316,47518,52341,75409,65414
04-28-2021,58877,40667,60564,37328,95503,59541,76745,105340,24677,67323,122047,96821,10640,18319,99234,51578,98178,59199,60648,12870,61741,56263,49924,47892,52820,76301,66049
04-29-2021,59492,41150,61101,37420,96967,60572,77089,106391,25016,68187,122831,98278,10788,18527,100933,52353,99325,59466,61552,12906,62115,56902,50608,48385,53214,77184,66907
04-30-2021,59991,41467,61721,37521,98656,62518,77514,107368,25171,69183,123977,99540,10854,18798,102614,53547,100759,60002,62352,12921,62897,57384,51360,48790,53610,77926,67526
05-01-2021,60359,41789,62351,37669,99413,63341,77914,108157,25354,70017,124434,100856,10911,18961,103558,54099,101541,61601,63008,12941,63364,57672,51967,48996,53898,78539,68381
05-02-2021,60573,41825,62787,37708,99519,63860,78024,108955,25391,70231,124435,101303,10951,18981,103991,54761,101748,61638,63206,12954,63490,57953,52069,49171,54174,78700,68529
05-03-2021,60766,41855,63104,37720,100779,64044,78141,109750,25454,70290,124501,101395,11004,18987,104273,55286,101845,61647,63225,12960,63623,58239,52208,49425,54442,78878,68654
05-04-2021,61084,41870,63529,37778,101430,64827,78328,110527,25574,70546,124573,101611,11062,18987,104736,56075,102840,61862,63364,12977,63954,58447,52469,49567,54625,78973,68770
05-05-2021,61426,41870,63962,37881,101691,65156,78511,111412,25715,71206,124611,101842,11184,19016,105184,57396,103005,61955,63549,12991,64360,58705,52622,49910,54860,79343,68867
05-06-2021,62035,42262,64542,37963,102264,65912,78686,112276,25860,71845,125315,102647,11275,19318,105726,58593,103614,62682,64486,13046,64806,59084,53027,50595,55171,80148,69540
05-07-2021,62689,42939,65165,38067,102900,67077,78915,113383,26014,72844,126618,104067,11410,19561,107135,59361,104706,63536,65388,13092,65914,59529,53516,51543,55546,81243,70163
05-08-2021,63189,43837,65780,38194,103563,68055,79301,114369,26319,74214,127886,105192,11650,19843,108653,59654,105905,63976,66225,13132,66752,59969,54126,52084,55979,82895,71154
05-09-2021,63528,44659,66255,38239,103755,68689,79410,115178,26511,74470,128111,106008,12062,20017,109234,60112,106277,64023,66357,13181,67345,60232,54340,52420,56181,83093,71484
05-10-2021,63853,46425,66636,38248,104152,69220,79509,115920,26522,74643,128157,106291,12534,20046,110243,60326,106949,64075,66473,13215,67797,60552,54457,52595,56374,83335,71669
05-11-2021,64407,46890,67021,38265,105232,69547,79701,116670,26749,74847,128208,106567,12883,20055,110987,60654,107483,64119,66691,13242,68087,60744,54829,52784,56608,83696,71911
05-12-2021,65389,48341,67649,38457,106079,70664,80028,117538,26921,75635,129072,107186,13171,20340,113207,60998,108714,65286,68328,13290,68742,61197,55403,52967,56731,84756,72794
05-13-2021,66075,49088,68321,38566,107206,71568,80341,118427,27268,76480,130113,108354,13391,20692,115081,61419,109679,66375,69040,13313,69335,61601,56000,53563,56866,86403,73957
05-14-2021,66602,49612,69060,38701,107763,72541,80580,119443,27445,77165,130961,109360,13525,20994,116085,61564,110584,67182,69955,13341,69834,61897,56608,53961,57022,87647,75211
05-15-2021,67407,50156,69781,38725,109392,73417,80837,120573,27734,77672,131998,110534,13678,21334,116904,61985,111737,67981,70436,13369,70089,62226,57261,54337,57247,88783,76304
05-16-2021,67519,50206,70270,38747,109834,73551,80941,121731,27975,77923,132332,111044,13870,21378,118066,62112,112285,67994,70583,13381,70338,62471,57708,54460,57351,88989,76793
05-17-2021,67750,50258,70693,38775,110342,73673,81046,122734,28084,77945,132396,111524,14108,21385,119260,62157,112582,68190,70788,13383,70502,62660,58088,54609,57481,89251,77087
05-18-2021,68437,50719,71230,38926,112008,74684,81252,123635,28291,78726,133079,112406,14367,21852,120365,62496,114308,69393,71647,13412,70859,62984,58920,54811,57680,90061,78134
05-19-2021,69255,50861,72010,39131,113895,75477,81445,124642,28503,79428,134959,113348,14613,22186,121614,62608,115380,70208,72472,13442,71291,63254,59533,55083,57781,90649,78951
05-20-2021,69961,51228,72657,39392,115333,76838,81634,125934,28710,79838,137960,114234,14917,22478,122013,62661,116104,70969,72848,13469,71658,63608,60264,55309,57941,91025,80072
05-21-2021,70199,51596,73252,39601,115793,77708,81773,127066,28892,80233,140267,115034,15205,22668,122321,62749,117299,71575,73157,13491,71816,63877,60709,55377,58065,91566,80842
05-22-2021,70547,51854,73843,39800,116677,78287,81893,127862,29129,80702,142326,115441,15378,22910,123797,63005,118073,72018,73329,13519,72038,64119,61427,55518,58274,91955,81223
05-23-2021,70697,51863,74205,39828,117744,78565,81942,128524,29280,80868,144972,115761,15529,22932,124542,63248,118073,72020,73335,13526,72122,64338,62055,55638,58360,92522,81427
05-24-2021,70831,51863,74583,39841,118112,78814,82014,129178,29455,80904,147712,115957,15695,22933,125065,63370,118181,72020,73371,13529,72178,64511,62458,55746,58419,92648,81543
05-25-2021,71614,52221,75248,39970,118451,80145,82224,130146,29783,81323,150195,116286,16036,23082,125849,64140,121424,72668,73706,13564,72657,64688,63267,55877,58565,93311,82158
05-26-2021,72311,52567,75578,40073,118878,81364,82349,130737,30163,81729,154532,116579,16206,23317,126406,64293,123273,72830,73887,13596,72875,64872,63752,56348,58696,93691,82818
05-27-2021,72963,52893,75865,40210,119503,82217,82479,131837,30511,82086,157728,117178,16536,23483,127834,64552,126528,72970,74296,13625,73018,65136,64449,56652,58779,94167,83258
05-28-2021,73509,53176,76023,40319,120014,82675,82588,132647,30761,82573,161908,117862,16753,23681,128284,64802,127317,73244,74575,13639,73213,65360,65167,56920,58859,94730,83575
05-29-2021,73863,53383,76172,40409,120657,82870,82639,133660,30962,82954,163588,118690,17046,23766,129045,64948,128395,73368,74807,13653,73417,65524,65696,57004,58882,95289,83790
05-30-2021,73923,53388,76225,40448,120908,82961,82651,134106,31128,83087,166038,118914,17216,23771,129097,65053,128659,73375,74846,13658,73475,65707,66107,57203,58916,95429,83965
05-31-2021,74158,53432,76252,40464,121215,83178,82675,134812,31194,83142,166688,119126,17456,23779,129210,65209,129408,73376,74851,13660,73547,65889,66398,57324,58941,95775,84047
06-01-2021,74850,53728,76320,40570,121796,83694,82736,135300,31397,83517,170552,119321,17551,23906,129711,65373,130601,73619,75113,13700,73793,66123,66660,57821,59033,96403,84249
06-02-2021,75441,54097,76406,40687,122570,84112,82778,136123,31692,83824,172456,119673,17801,24021,129883,65569,131081,73737,75237,13721,73980,66311,66950,58139,59124,97057,84510
06-03-2021,75936,54256,76489,40777,123221,84499,82795,136636,31801,84083,176250,119932,17867,24170,130037,65750,131437,73918,75627,13745,74052,66506,67197,58361,59192,97435,84644
06-04-2021,76336,54386,76581,40845,123798,84924,82809,137073,31894,84263,179584,120083,17941,24290,130194,65907,132186,73972,75727,13758,74163,66589,67438,58573,59217,97735,84719
06-05-2021,76658,54461,76671,40940,124535,85427,82871,137634,32031,84445,182755,120232,17974,24392,130301,66052,132641,74050,75977,13765,74252,66711,67627,58678,59228,98240,84869
06-06-2021,76709,54465,76723,40991,124809,85460,82889,138268,32067,84516,185051,120442,17998,24397,130329,66117,132641,74050,76031,13791,74308,66925,67729,58738,59275,98405,84886
06-07-2021,76724,54465,76753,40996,124942,85506,82911,138618,32106,84530,185282,120504,18006,24398,130377,66183,132743,74051,76034,13793,74325,67153,67840,58824,59295,98471,84930
06-08-2021,76996,54622,76843,41066,125367,85782,82969,139091,32396,84761,186148,120964,18279,24479,130589,66410,133338,74297,76157,13828,74501,67237,68053,59076,59337,98993,85037
06-09-2021,77383,54722,76926,41188,125783,86010,83029,139423,32539,85013,188531,121151,18342,24533,130717,66471,133670,74350,76298,13840,74648,67366,68175,59293,59419,99747,85145
06-10-2021,77595,54819,77026,41297,126320,86242,83121,139852,32675,85251,190939,121330,18381,24590,130801,66635,134064,74456,76547,13865,74726,67455,68283,59387,59493,99956,85253
06-11-2021,77736,54918,77090,41434,126865,86385,83220,140198,32832,85458,192976,121476,18414,24703,130936,66756,134265,74558,76759,13879,74849,67517,68417,59477,59509,100143,85323
06-12-2021,77835,55088,77127,41573,127130,86496,83339,140453,32954,85565,194931,121702,18430,24753,131108,66826,134453,74666,76845,13920,74896,67592,68520,59638,59524,100373,85441
06-13-2021,77837,55103,77142,41630,127347,86535,83370,140968,32974,85571,195089,121798,18440,24753,131181,66894,134493,74680,76851,13949,74972,67650,68579,59714,59574,100373,85449
06-14-2021,77987,55106,77159,41652,127623,86538,83395,141315,32996,85574,196874,121855,18457,24755,131227,66966,134564,74680,76882,13959,75019,67748,68621,59843,59641,100374,85466
06-15-2021,78326,55184,77199,41672,127865,86756,83663,141626,33057,85763,198921,121923,18486,24902,131365,67038,134733,74756,77113,13989,75175,67827,68721,59961,59748,100481,85587
06-16-2021,78533,55264,77251,41867,128004,86994,83828,141908,33284,85897,200800,122140,18561,24963,131470,67119,134781,74842,77224,14058,75269,67885,68780,60043,59774,100699,85665
06-17-2021,78830,55424,77316,41954,128238,87090,83956,142364,33415,85954,202023,122414,18848,25025,131519,67245,134913,74935,77375,14089,75386,67959,68835,60096,59867,100873,85760
06-18-2021,79044,55452,77350,42088,128390,87212,84046,142601,33612,86002,202267,122558,18873,25058,131583,67254,134996,74992,77463,14135,75473,68012,68881,60121,59902,100982,85848
06-19-2021,79152,55483,77387,42205,128560,87271,84075,142786,33811,86053,202448,122666,18890,25131,131643,67363,135358,75415,77589,14195,75597,68064,68906,60154,59969,101064,85873
06-20-2021,79188,55490,77422,42262,128694,87276,84093,142857,33815,86053,202522,122705,18894,25150,131687,67378,135358,75415,77594,14234,75633,68106,68938,60190,60004,101105,85896
06-21-2021,79217,55490,77459,42280,128732,87277,84112,142904,33815,86053,202660,122720,18902,25151,131706,67398,135429,75415,77601,14245,75649,68179,68970,60216,60020,101159,85906
06-22-2021,79244,55512,77508,42318,128804,87280,84149,143149,33815,86059,202713,122746,18914,25151,131718,67408,135452,75415,77623,14294,75666,68207,68986,60238,60074,101212,85926
06-23-2021,79384,55620,77548,42443,128925,87395,84247,143469,33861,86106,202942,122801,18923,25230,131857,67420,135600,75478,77746,14354,75809,68256,69019,60316,60084,101249,85976
06-24-2021,79484,55674,77595,42633,129117,87492,84316,143579,33891,86194,203547,123009,18957,25294,131979,67438,135630,75552,77867,14411,75859,68291,69051,60346,60089,101397,86084
06-25-2021,79596,55698,77633,42775,129215,87599,84370,143621,33934,86218,203934,123275,18983,25334,132442,67449,135817,75582,77916,14453,75897,68335,69073,60424,60131,101459,86202
06-26-2021,79729,55728,77668,42932,129358,87711,84385,143698,34153,86291,204144,123518,19008,25347,132482,67477,135903,75610,77946,14504,75950,68369,69099,60449,60172,101551,86226
06-27-2021,79732,55728,77691,43029,129695,87712,84395,143891,34156,86291,204239,123586,19096,25347,132507,67490,135938,75614,77957,14527,75975,68426,69131,60481,60193,101563,86235
06-28-2021,79748,55728,77717,43056,129790,87712,84406,143919,34156,86291,204359,123589,19162,25347,132527,67536,136045,75614,77973,14532,76008,68470,69142,60513,60218,101578,86244
06-29-2021,79771,55728,77741,43234,129835,87712,84420,143964,34156,86296,204421,123612,19206,25347,132544,67571,136086,75614,77984,14621,76053,68516,69163,60545,60243,101592,86254
06-30-2021,79877,55777,77778,43433,129912,87812,84459,144072,34179,86382,204623,123719,19291,25375,132606,67661,136706,75665,78050,14677,76150,68541,69178,60569,60263,101704,86319
07-01-2021,79945,55821,77814,43631,130057,87909,84467,144126,34203,86472,204857,123798,19345,25447,132872,67717,136769,75708,78095,14739,76179,68566,69196,60591,60322,101780,86331
07-02-2021,79985,55826,77843,43803,130132,87942,84473,144175,34245,86536,205036,123873,19421,25472,132962,67817,136872,75722,78105,14814,76242,68583,69207,60610,60340,101813,86352
07-03-2021,80012,55861,77876,43990,130172,87974,84486,144226,34302,86586,205197,123951,19477,25479,133123,67861,136895,75731,78155,14884,76254,68595,69233,60621,60363,101847,86379
07-04-2021,80014,55861,77908,44083,130236,87974,84498,144252,34302,86587,205301,123980,19489,25479,133133,67890,136951,75731,78155,14925,76277,68624,69245,60633,60389,101883,86390
07-05-2021,80015,55861,77934,44100,130264,87997,84505,144320,34302,86587,205387,123999,19500,25479,133134,67916,136951,75732,78181,14973,76293,68633,69258,60640,60397,101926,86390
07-06-2021,80052,55895,77957,44248,130372,88029,84509,144376,34319,86639,205574,124036,19564,25530,133155,67945,137094,75757,78197,15088,76316,68679,69281,60645,60409,101929,86428
07-07-2021,80136,55902,77977,44429,130493,88068,84515,144418,34436,86756,205994,124095,19638,25534,133181,67983,137159,75791,78218,15165,76349,68717,69293,60818,60433,102010,86439
07-08-2021,80197,55903,78003,44722,130532,88096,84522,144457,34449,86812,206148,124173,19667,25551,133220,68002,137212,75811,78228,15282,76371,68745,69306,60853,60450,102063,86454
07-09-2021,80261,55912,78026,44990,130620,88125,84529,144498,34455,86863,206368,124219,19676,25561,133278,68013,137290,75831,78232,15388,76380,68778,69313,60881,60461,102075,86465
07-10-2021,80269,55912,78047,45217,130735,88138,84533,144518,34467,86907,206531,124272,19681,25579,133389,68039,137329,75851,78261,15516,76408,68803,69321,60888,60467,102097,86477
07-11-2021,80273,55912,78066,45370,130791,88140,84537,144562,34470,86908,206632,124299,19685,25579,133396,68055,137353,75851,78263,15596,76420,68825,69333,60893,60473,102100,86477
07-12-2021,80275,55912,78082,45415,130854,88141,84541,144614,34470,86908,206664,124299,19687,25579,133396,68071,137374,75851,78264,15659,76429,68829,69335,60897,60475,102103,86479
07-13-2021,80285,55922,78102,45604,130929,88185,84541,144642,34521,86940,206794,124329,19693,25590,133498,68111,137415,75880,78281,15797,76452,68831,69348,60910,60480,102105,86495
07-14-2021,80298,55927,78118,46157,130996,88219,84548,144662,34527,86956,206946,124488,19698,25597,133588,68127,137441,75916,78296,15932,76470,68836,69352,60939,60482,102114,86535
07-15-2021,80325,55931,78137,46575,131018,88240,84555,144682,34540,86981,207100,124556,19704,25631,133615,68141,137488,75925,78304,16070,76488,68836,69360,60941,60483,102134,86550
07-16-2021,80338,55942,78145,46800,131047,88289,84565,144711,34553,86995,207272,124594,19706,25636,133630,68164,137505,75984,78315,16199,76523,68842,69365,60946,60485,102165,86564
07-17-2021,80361,55944,78156,47042,131089,88314,84575,144730,34598,87021,207427,124649,19718,25643,133684,68178,137544,76039,78318,16386,76537,68849,69373,60955,60487,102196,86572
07-18-2021,80366,55944,78163,47203,131114,88315,84581,144762,34613,87021,207488,124662,19718,25643,133687,68190,137558,76039,78320,16467,76547,68860,69384,60959,60487,102205,86572
07-19-2021,80371,55944,78165,47224,131148,88315,84584,144796,34613,87021,207547,124678,19720,25643,133687,68190,137571,76039,78322,16521,76552,68865,69389,60961,60487,102205,86572
07-20-2021,80379,55952,78174,47517,131182,88343,84585,144827,34623,87046,207750,124683,19723,25655,133694,68209,137587,76052,78337,16634,76592,68874,69396,60977,60489,102213,86583
07-21-2021,80384,55969,78178,47682,131210,88390,84591,144846,34637,87072,207949,124746,19725,25668,133706,68213,137611,76058,78343,16832,76601,68882,69409,60990,60491,102235,86598
07-22-2021,80393,55974,78182,48095,131230,88403,84595,144871,34641,87085,208150,124772,19726,25670,133709,68218,137656,76066,78346,16938,76610,68882,69431,60997,60496,102274,86626
07-23-2021,80404,55982,78184,48520,131241,88482,84599,144883,34700,87097,208330,124808,19729,25681,133761,68219,137662,76099,78354,17134,76657,68883,69448,60997,60496,102302,86644
07-24-2021,80417,55986,78186,48882,131254,88482,84605,144895,34703,87106,208503,124811,19735,25708,133779,68222,137679,76099,78365,17256,76672,68889,69464,61015,60498,102308,86655
07-25-2021,80417,55986,78187,48964,131266,88482,84607,144910,34706,87106,208563,124834,19735,25708,133779,68225,137680,76099,78367,17309,76683,68890,69481,61015,60498,102312,86659
07-26-2021,80417,55986,78188,48999,131266,88482,84609,144926,34706,87106,208593,124834,19735,25708,133783,68237,137748,76099,78368,17384,76697,68896,69488,61018,60498,102312,86665
07-27-2021,80431,55996,78193,49417,131284,88520,84615,144954,34726,87114,208723,124841,19739,25719,133809,68252,137788,76112,78383,17601,76713,68898,69506,61020,60508,102323,86713
07-28-2021,80448,55999,78199,49699,131304,88535,84620,144973,34727,87119,208845,124873,19741,25764,133818,68268,137811,76128,78390,17680,76730,68903,69521,61021,60510,102347,86745
07-29-2021,80462,56021,78205,50094,131319,88584,84628,145028,34736,87125,208997,124885,19744,25775,133822,68294,137835,76134,78396,17860,76758,68907,69539,61023,60514,102356,86762
07-30-2021,80468,56034,78209,50450,131327,88628,84635,145046,34751,87134,209218,124891,19747,25790,133839,68305,137874,76143,78397,18000,76780,68907,69551,61030,60521,102358,86770
07-31-2021,80475,56043,78214,50680,131343,88661,84642,145107,34764,87136,209341,124901,19749,25807,133880,68311,137891,76161,78406,18152,76800,68911,69561,61047,60526,102371,86815
08-01-2021,80475,56043,78217,50817,131361,88661,84644,145120,34769,87136,209379,124902,19750,25808,133908,68312,137891,76161,78409,18242,76802,68916,69567,61049,60528,102371,86815
08-02-2021,80475,56043,78218,50917,131378,88663,84646,145143,34771,87136,209427,124902,19750,25808,133935,68319,137921,76161,78411,18334,76804,68918,69572,61051,60531,102371,86816
08-03-2021,80492,56045,78223,51107,131397,88712,84654,145158,34793,87148,209591,124928,19752,25828,133959,68336,137930,76184,78411,18502,76824,68921,69585,61053,60537,102409,86833
08-04-2021,80509,56054,78230,51513,131418,88744,84660,145173,34862,87161,209777,124939,19754,25852,133974,68357,137942,76198,78412,18647,76853,68926,69595,61055,60537,102457,86834
08-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-31-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-13-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-14-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-15-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-16-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-17-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-18-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-19-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-20-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-21-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-22-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-23-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-24-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-25-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-26-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-27-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-28-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-29-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-30-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-01-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-02-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-03-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-04-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-05-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-06-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-07-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-08-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-09-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-10-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-11-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
12-12-2021,,,,,,,,,,,,,,,,,,,,,,,,,,,
