Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Acre,Alagoas,Amapa,Amazonas,Bahia,Ceara,Distrito Federal,Espirito Santo,Goias,Maranhao,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Para,Paraiba,Parana,Pernambuco,Piaui,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondonia,Roraima,Santa Catarina,Sao Paulo,Sergipe,Tocantins,Unknown
03-19-2021,64878,145389,91077,337351,762616,491575,326083,355257,449129,232708,282614,200017,1014079,393675,244264,789685,327526,190385,183089,780186,618284,173099,87032,757007,2280033,163528,130824,
03-20-2021,65275,146396,91515,338376,767134,495647,327822,357653,451369,233764,284392,201125,1023969,396302,245564,794443,329633,191845,183290,788704,619228,174047,87354,761196,2298061,164590,131765,
03-21-2021,65446,147459,92010,338743,768832,498400,328902,359172,451932,234143,285016,202168,1033562,397224,246382,796589,330649,192786,183907,791219,621991,175187,87554,764299,2306326,165916,132419,
03-22-2021,65959,147882,92462,339510,770430,511019,330756,361422,453460,234635,287216,202831,1036301,397829,247312,799813,331326,193411,185208,793008,623460,176207,87649,767652,2311101,166617,133050,
03-23-2021,66290,148422,93111,340785,774491,511170,332153,363685,457483,235646,289617,204096,1040198,400523,248452,807157,333498,194359,186841,801499,626661,177652,87866,774409,2332043,167736,134176,
03-24-2021,66744,148996,93689,341968,779321,511170,333348,365877,462740,236832,292638,205712,1053994,403353,249606,812719,336236,196010,188428,809039,629553,179178,88157,778711,2352438,168536,135018,
03-25-2021,67292,149697,94285,343133,783558,516556,335153,368402,467251,238042,295805,206968,1067919,406050,251278,824049,339022,197159,189479,815172,632533,180348,88458,786197,2370885,169458,136020,
03-26-2021,67777,150366,94967,344224,788296,516556,337294,370110,471911,239077,298317,208495,1081981,408924,252889,828749,341249,198664,191752,816275,635712,181845,88707,790362,2392374,170413,137128,
03-27-2021,68575,151090,95400,345336,791481,522173,338930,372604,474381,239716,299702,210002,1093539,411363,254299,833786,343406,200285,191771,828397,638481,182844,88980,793856,2410498,171261,138206,
03-28-2021,68742,151824,95649,345810,794437,524428,340166,374179,475282,239953,300441,211282,1100575,412122,255502,836936,344177,201517,191779,830630,640467,183642,89116,795391,2420100,171701,138840,
03-29-2021,68905,152210,96199,346320,795505,529670,341758,375889,476488,240146,302632,212419,1103687,412742,256470,839764,344567,202230,193686,832007,641254,184527,89164,798076,2425320,172886,139094,
03-30-2021,69103,152866,96910,347810,799429,532534,343111,379367,481061,241577,305597,213869,1111893,414986,257620,843046,346800,203458,195285,839070,644754,185410,89164,802998,2446680,173693,140018,
03-31-2021,69657,153490,97542,349123,803664,538301,344364,382138,484309,242401,308546,215598,1123913,417523,259173,846105,349231,205005,196261,845380,647875,187270,89525,806929,2469849,174600,140975,
04-01-2021,69988,154199,98044,350288,808461,541227,345682,384362,486646,243720,310773,217457,1135856,420372,260484,851339,352218,206631,197076,850220,651914,188336,89853,810787,2496416,175582,141913,
04-02-2021,70851,154819,98324,351118,811808,543754,346873,386176,487680,244340,311828,218959,1147578,421966,261711,855908,353997,207837,197994,858000,653204,189349,90109,813871,2513178,176357,142493,
04-03-2021,71062,155810,98604,351864,813794,548635,348687,387778,488558,244563,312625,219857,1153526,422442,262500,857951,354982,208974,199070,859253,657139,189997,90276,815113,2520204,177261,143072,
04-04-2021,71157,156239,98898,352312,815649,552009,349775,388600,489469,244754,313257,220894,1156435,422995,263581,858988,355617,209874,199644,860136,658440,190320,90350,816540,2527400,178301,143322,
04-05-2021,71330,156522,99237,352976,817722,552009,351163,390640,490889,244995,315295,221725,1159039,423691,264640,860424,356326,210843,199748,860924,659237,190995,90371,817884,2532047,179278,143651,
04-06-2021,71420,157330,99708,353929,821303,559431,352067,393183,494504,245765,317751,223209,1169489,426204,265457,864677,358505,212347,200779,868590,660907,192309,90582,821952,2554841,179790,144551,
04-07-2021,71880,158069,100292,355027,825015,564524,353206,395799,498522,246665,320791,224697,1182847,428880,267008,869167,361470,213660,201737,875450,666025,193630,90765,825860,2576362,180483,145374,
04-08-2021,72403,158822,100672,355987,828466,572618,354816,398217,501814,247107,322951,225992,1192050,431636,268179,873972,364354,215140,203389,879263,671207,195138,91036,829444,2597366,181312,146506,
04-09-2021,72897,159511,100948,357159,832749,579930,356558,400820,505075,247747,325464,227226,1208529,434386,269451,877883,366346,216352,205249,886149,675027,196270,91302,832834,2618067,182014,147231,
04-10-2021,73275,160125,101195,357896,835962,584619,357761,402672,506951,248479,326860,228427,1220638,437092,270931,881493,368700,217333,206360,890558,678601,197008,91616,834212,2635378,183112,147752,
04-11-2021,73425,161353,101378,358431,839395,586078,359122,404161,507511,249433,327633,229419,1225818,437805,271325,883365,369487,218653,207457,891554,679654,197624,91782,834448,2643534,184113,148065,
04-12-2021,73613,161502,101647,358920,840976,591294,360124,405314,508547,250868,329521,230189,1228659,438251,272811,884065,370225,219366,207825,892087,680357,198513,91849,839135,2648844,184959,148347,
04-13-2021,74007,162216,101956,359915,845080,597518,361023,406941,512516,251676,332069,231511,1235972,440950,274083,890682,372756,220336,208595,898514,684758,199832,92099,842461,2667241,186018,149269,
04-14-2021,74533,163018,102260,360735,848627,597518,362379,409037,515366,252458,334246,232849,1247258,443191,275301,893040,375115,221617,209415,904944,688797,200700,92512,845367,2686031,186983,150210,
04-15-2021,74664,163807,102531,361628,852458,597518,363344,411413,518753,252848,336562,233948,1257064,445864,276669,896931,376983,223251,210458,910522,693046,201848,92902,848672,2704098,187656,151243,
04-16-2021,75047,164404,102836,362401,855871,609849,364452,413834,521333,254189,338716,235010,1266271,448256,277793,902626,378852,224790,211050,915558,697763,203300,93259,852350,2722077,188659,151909,
04-17-2021,75334,165461,103002,363102,859760,616022,365646,413996,523287,255281,340220,236087,1275234,450277,279170,905751,380818,225796,211890,920426,699422,203728,93574,854727,2739823,189573,152684,
04-18-2021,75405,166708,103116,363586,862334,622765,366708,416886,524021,255998,340876,237015,1279549,450872,280063,906990,382164,226624,212692,921812,703349,204482,93752,855902,2746217,190234,152951,
04-19-2021,75599,167039,103374,364028,863764,623047,367969,418457,526028,257369,342720,237714,1281421,451192,280967,909691,383184,227910,213447,922550,704265,205207,93790,857875,2750300,191537,153251,
04-20-2021,75640,167401,103620,364762,868047,623781,368924,420366,529224,258651,344626,238806,1286271,453979,282039,913494,386027,229291,213668,928802,708424,206089,93957,861159,2769360,192542,154126,
04-21-2021,75879,168272,103733,365433,871672,631936,369808,422024,532302,259569,345755,239918,1298176,456628,283147,917441,388507,230952,214488,934970,712525,207030,94270,863842,2786483,193271,154764,
04-22-2021,76212,168747,103960,365969,873832,638199,370686,423834,533788,260305,347396,240667,1302628,457961,284189,920025,389709,232049,214974,935839,716103,207593,94566,865550,2793750,194312,155130,
04-23-2021,76376,169265,104109,366798,877484,641230,371719,425549,536340,261350,349426,241673,1307937,460306,285323,923580,391740,233228,215824,942712,720749,208292,94769,868607,2811562,195191,155939,
04-24-2021,76603,170138,104237,367342,880803,648344,372563,426649,537727,261649,350709,242658,1319297,462294,286338,927563,393829,234401,216902,948425,723580,208887,95027,871982,2827833,195993,156442,
04-25-2021,76747,170611,104308,367713,884044,650846,373501,427631,538640,261860,351368,243553,1323153,462843,287340,929097,395563,235203,218045,948958,724596,209166,95223,873102,2834321,196699,156656,
04-26-2021,76971,170902,104518,368139,885855,655133,374588,428817,538836,262246,352607,244200,1325022,462976,288282,931343,396841,235682,219191,949965,724858,209688,95308,874770,2838233,197562,156890,
04-27-2021,77146,171648,104771,368854,889931,660911,375506,430746,542963,263373,354485,245238,1330018,464068,289319,934663,399437,236596,219748,956030,729206,210623,95484,878215,2856225,198743,157616,
04-28-2021,77298,172322,104964,369488,893276,664449,376727,432525,546895,264625,356547,246326,1342892,466894,290547,938546,402157,237845,220783,962667,733764,211271,95735,881152,2873238,200024,158332,
04-29-2021,77535,173121,105133,370184,897273,667528,377656,434606,549269,265865,358289,247236,1351739,469524,291559,943020,404668,239008,221868,966895,737844,212000,95983,884451,2888158,201124,159142,
04-30-2021,77803,173662,105754,370776,900841,667528,378783,436540,551482,266910,359931,248185,1359137,471559,292669,947694,406585,240420,222975,974969,742615,212738,96316,887935,2903709,201779,159716,
05-01-2021,78016,174476,105971,371306,905113,677152,379752,437813,552461,267548,361209,249033,1366602,472986,293717,951882,408763,240868,224245,979807,745456,213117,96576,890577,2918044,203036,160449,
05-02-2021,78152,175169,106174,371718,907121,677403,380639,438749,553328,267635,361725,249958,1370202,473539,294672,953884,409493,242336,225281,980412,747449,213256,96732,891697,2923367,204134,160685,
05-03-2021,78325,175415,106440,372128,909912,678271,381468,439857,554859,268016,362915,250365,1371818,474018,295458,955247,410453,242934,225609,980806,748614,213766,96771,893367,2926516,205209,160972,
05-04-2021,78440,175946,106693,372803,913020,690578,382231,441464,558102,268997,364742,251369,1378545,475744,296587,960761,412786,243972,226160,986491,753732,214514,96966,896446,2941980,206081,161738,
05-05-2021,78610,176835,106946,373402,916951,693300,383030,443103,561216,270139,366429,252449,1387809,477743,297586,965949,414929,245160,227194,992471,761216,214879,97212,899768,2956210,207326,162321,
05-06-2021,78889,177434,107190,373947,920422,697560,384031,444634,563329,271266,368041,253600,1396534,480129,298776,970957,418003,246871,228077,995734,770401,215826,97540,903194,2969680,208357,163141,
05-07-2021,79100,178288,107377,374577,925001,701558,384851,446418,566096,272523,369541,254715,1404219,481963,299903,977019,420766,248237,229352,1003065,778662,217153,97913,906697,2984182,209432,163841,
05-08-2021,79276,178913,107587,375072,928437,706540,385763,447566,566479,273217,370665,255717,1411114,483623,300985,982534,423689,249340,230663,1007208,784506,217524,98152,909248,2997282,210319,164460,
05-09-2021,79351,180103,107797,375283,930593,716862,386688,448223,566841,273303,370939,256716,1415614,484675,301885,984613,424582,250222,231512,1007895,786087,217644,98343,910222,3003067,211032,164698,
05-10-2021,79476,180409,107899,375603,932031,716862,387520,449416,567961,273658,372271,257369,1416845,484963,302701,989417,426410,250728,231852,1008296,786757,218166,98372,911947,3006250,211868,164943,
05-11-2021,79510,180975,108094,376298,936275,722420,388286,451247,569991,274799,374036,258662,1423717,486610,303633,992600,429187,251648,235453,1013486,792073,218956,98575,914946,3022568,213061,165599,
05-12-2021,79718,181659,108287,376893,940584,727045,389178,453285,572040,276062,375979,260048,1433481,488968,305050,997645,431613,253188,238142,1018592,797033,219688,98875,918127,3038240,213763,166214,
05-13-2021,79955,182433,108454,377559,944724,730521,390117,455128,574657,277166,377635,261210,1442432,491746,306177,1002677,434808,254270,240269,1022473,803040,220425,99155,921340,3053889,214662,167067,
05-14-2021,80177,182969,108719,378138,948753,734766,390805,456999,577347,278137,378708,262551,1451836,494328,307542,1012015,437783,255372,247512,1026998,809971,220719,99459,924602,3069804,215831,167684,
05-15-2021,80338,183703,108880,378645,952796,736774,391688,458209,579268,278595,379648,263945,1459402,496924,308633,1018196,440677,256434,249317,1031239,815187,221169,99768,926993,3085290,216548,168268,
05-16-2021,80399,184394,109070,378855,955350,742609,392582,458950,579463,278726,380349,265236,1463543,498508,309712,1023279,442363,257230,250550,1031880,816015,221387,99768,928160,3092844,217503,168518,
05-17-2021,80561,185070,109272,379167,957267,745493,393631,460469,580900,279085,381551,266139,1465668,499176,310470,1025645,443064,257554,251077,1032330,817947,221871,100084,929621,3096845,218603,168831,
05-18-2021,80590,185615,109479,379830,961157,749540,394223,462444,584152,280064,383916,267661,1472801,501407,311355,1032172,446093,259059,251928,1038044,823456,222676,100254,933324,3112624,219607,169365,
05-19-2021,80688,186122,109625,380416,966268,752754,395213,463443,586482,281250,385848,269557,1483200,503349,312185,1039201,449533,260812,253101,1043927,828283,223294,100700,936823,3129412,220619,169950,
05-20-2021,80797,187085,109777,381036,971450,756076,396087,466024,590072,282305,387932,271319,1492530,505239,313077,1046917,452721,262027,254479,1049279,833014,224144,101004,940028,3147348,221542,170785,
05-21-2021,81235,187476,109906,381635,976251,758808,396985,467856,592539,283414,389637,273261,1501670,506810,314233,1054127,456690,263251,255777,1054119,837501,224725,101398,943706,3163859,222466,171614,
05-22-2021,81348,188062,110029,382150,980712,767193,397715,469156,594683,284142,390911,275215,1511756,508274,315648,1059503,460279,264378,257139,1059068,839623,225076,101797,946457,3180595,223789,172741,
05-23-2021,81413,188958,110403,382487,983587,770432,398450,470020,595328,284301,391567,276877,1516282,508448,316897,1060683,462368,265216,257422,1059990,840480,225349,102019,947810,3188105,225257,173109,
05-24-2021,81505,189098,110654,382845,984967,775767,399349,471360,596088,284675,392865,278052,1518725,508726,318261,1062401,463736,265916,260269,1060777,844442,226107,102102,949365,3192727,226550,173427,
05-25-2021,81651,189586,110853,383380,989909,778444,400188,473107,598157,285838,395284,279867,1525072,509926,320276,1067717,467269,266733,261753,1066265,848495,226846,102289,953027,3210204,227659,174414,
05-26-2021,81850,190379,111079,383980,995364,782856,400977,475079,601205,286945,397448,281588,1536112,511821,322538,1073574,470063,268104,262780,1071333,852280,227438,102582,956526,3226875,228770,175149,
05-27-2021,81980,190985,111280,384634,999463,787273,402182,477047,602460,287974,399313,283302,1545702,513477,324425,1079255,472590,269088,264415,1074634,855244,227663,102812,958906,3239657,230636,175765,
05-28-2021,82149,191354,111524,384997,1003523,790459,403175,478964,605852,289019,401332,284159,1555284,514862,326342,1084380,473326,269732,265627,1074821,855766,228358,102930,963699,3241240,232255,176801,
05-29-2021,82207,192224,111763,385828,1010166,796885,404190,479996,606874,289670,402936,287157,1564200,516277,328771,1089777,478902,271228,267081,1082746,858949,228985,103222,965277,3254893,233932,177464,
05-30-2021,82478,192524,111937,386074,1010166,800446,405001,480587,607358,289884,403543,289106,1569774,516561,329949,1092180,481070,272267,267735,1084263,863865,229189,103423,966504,3265930,235520,177786,
05-31-2021,82524,193046,112122,386418,1012200,801735,405903,481914,608356,290299,404345,290725,1572004,516614,330965,1093490,482157,272865,268426,1085523,865363,229566,103506,968244,3272043,236905,178296,
06-01-2021,82581,193581,112243,387038,1016480,805134,406739,483841,611675,291373,406915,292677,1579287,518002,332716,1098725,485594,273756,269685,1091074,869302,230646,103836,972599,3291509,238276,179196,
06-02-2021,82753,194326,112409,387709,1021367,809608,407540,485802,616496,292614,409074,294853,1594420,519934,335119,1103024,489145,274663,270887,1098542,874560,231544,104182,975430,3314631,239400,180049,
06-03-2021,82937,194926,112654,388294,1025987,815740,408027,487029,619047,293518,410798,297323,1605025,521726,337779,1108126,492794,275980,272161,1104487,878747,232004,104504,978334,3334364,240297,180864,
06-04-2021,83123,195962,112782,388750,1028518,819014,409147,487842,619810,294061,412091,298091,1610983,522054,340200,1111597,493438,276655,272885,1105566,880267,232886,104588,980219,3338262,241148,181469,
06-05-2021,83240,196583,112878,389200,1032454,821842,410059,488704,621263,294632,413239,300243,1616876,523063,342192,1115638,497906,278152,274255,1109976,883360,233257,105032,983333,3355201,242709,182138,
06-06-2021,83306,197760,112999,389550,1035524,823673,411087,489142,621630,294812,413502,301559,1621895,523439,344174,1118302,499572,278801,275225,1111570,884550,233425,105230,984597,3365160,244074,182504,
06-07-2021,83350,198440,113139,389836,1037924,825278,411964,490202,622523,295218,415071,303209,1623944,523602,345596,1121620,500821,279293,275370,1119156,884936,233613,105373,986249,3370234,245333,182924,
06-08-2021,83409,199215,113295,390386,1041351,826962,412708,492219,622986,296348,417317,304315,1633388,525675,347008,1127207,502697,279709,275998,1121887,888367,233613,105425,987848,3378256,246305,183235,
06-09-2021,83473,200000,113468,391063,1048084,828838,413422,494050,629368,297678,419597,307349,1646104,528206,348353,1132325,509184,279952,277143,1131669,894459,235383,105445,994125,3382448,247141,184550,
06-10-2021,83665,200870,113549,391858,1053031,833862,414053,495177,632626,299139,421870,308374,1657147,530248,352264,1137025,511829,281493,278163,1137010,898531,236138,105517,997965,3405481,248490,185594,
06-11-2021,84039,201523,113733,392574,1057177,833862,414875,496864,635280,300211,424093,310626,1667905,531958,354715,1142770,515544,283069,279390,1142645,902903,237179,106895,1002008,3428356,249412,186512,
06-12-2021,84104,202492,113828,393178,1062742,837223,416129,497745,637861,301017,425081,312392,1678558,533496,356826,1147348,518421,284172,281530,1148015,905229,237788,107348,1004794,3449577,250542,187382,
06-13-2021,84174,203226,113940,393492,1064747,841280,417279,498495,638281,301238,425486,313530,1683100,533944,358860,1149679,519577,284782,282824,1148734,905821,238112,107570,1006090,3458849,251851,187805,
06-14-2021,84337,204126,114503,393875,1066552,848248,418089,499839,638887,301547,427057,314445,1684962,534072,361435,1151880,520694,285036,284328,1149424,909341,239067,107646,1008059,3464158,252753,188252,
06-15-2021,84404,204838,114905,394601,1071899,851411,418659,501128,642879,302903,429398,315832,1694681,535640,363793,1156347,524316,285644,286577,1149424,913682,240007,107872,1012445,3487385,253415,189136,
06-16-2021,84450,205921,115089,395104,1077784,856267,419548,502887,646792,304364,431485,317621,1705133,537169,366121,1162966,526963,286605,286956,1161921,918383,240996,108358,1015723,3509967,254221,189794,
06-17-2021,84487,206570,115225,395724,1083037,858502,420348,504094,649310,305606,433393,319490,1714057,539069,368578,1170632,530077,287660,287416,1166535,923405,241577,108704,1018714,3525021,254856,190543,
06-18-2021,84687,207422,115352,396408,1088035,861688,421119,505669,652406,306952,435274,321205,1724506,540548,371133,1181439,533195,288416,290042,1176385,925518,242539,109094,1022115,3552727,256119,191469,
06-19-2021,84812,208363,115516,396907,1092772,864529,422133,506489,654782,307814,436145,322445,1733181,541833,373772,1192936,535707,289426,290517,1181872,931885,242816,109444,1025344,3573210,256935,192165,
06-20-2021,84849,209571,115607,397132,1097339,865902,423038,507182,655050,307933,436523,323693,1738342,542008,375950,1203398,536671,289929,290682,1182552,932229,243156,109650,1026819,3582792,257407,192524,
06-21-2021,84918,210301,115771,397525,1099499,866909,423833,507993,655838,308520,437846,324299,1739929,542075,378064,1217064,537476,290302,291738,1183398,933112,244087,109702,1027760,3587646,258425,192801,
06-22-2021,84937,211156,115976,398245,1104545,869161,424523,509452,659641,309716,439779,325505,1747308,543964,380250,1230730,539815,290993,292309,1189262,937290,244761,109724,1032128,3610743,259084,193656,
06-23-2021,85043,211613,116148,398756,1108769,871980,425125,510913,662870,311057,441348,327216,1757649,545860,382627,1240399,542173,292045,328683,1193849,941712,244942,109781,1035042,3630251,259664,194366,
06-24-2021,85128,212471,116373,399401,1112304,872631,425790,512319,665184,312349,443061,328406,1766084,547228,385018,1250398,543564,292683,330305,1199084,945242,245752,110820,1038405,3648202,260293,194988,
06-25-2021,85273,212871,116476,400062,1114392,876055,426646,513498,668324,313802,444638,330536,1774127,548490,387711,1258629,544280,293616,334077,1204704,949196,246346,111108,1041664,3669196,261364,195679,
06-26-2021,85383,213730,116619,400533,1117408,878665,427432,514348,670637,314866,445308,332118,1782650,549351,389713,1264321,545690,294288,334929,1209084,950877,246612,111436,1044522,3688128,261972,196274,
06-27-2021,85463,214509,116708,400781,1119127,880418,428352,514907,671057,315104,445653,333050,1786654,549528,391811,1269017,546537,294818,336217,1209799,951360,246818,111720,1046141,3696093,262447,196509,
06-28-2021,85496,215492,116856,401195,1120408,881193,429018,515602,671969,315541,446911,333581,1788725,549610,392926,1274017,547136,295008,336805,1210224,953858,247361,111844,1047776,3700378,262764,196708,
06-29-2021,85526,216201,116991,401747,1123311,885468,429636,516765,674194,316607,448331,334681,1795062,551140,394709,1279017,549317,295500,337294,1214291,957424,247405,111858,1050864,3719586,263114,197266,
06-30-2021,85556,216717,117188,402089,1124994,885980,430461,517873,675141,317446,449705,335411,1803748,552937,396442,1284806,550292,295781,340165,1215519,958199,247607,112133,1052455,3727348,263512,197636,
07-01-2021,85736,217230,117337,402754,1128432,887774,431151,518845,678659,318394,451080,336087,1810854,554681,396904,1292791,552289,296389,343352,1219231,960495,248173,112643,1055369,3743291,264213,198150,
07-02-2021,85797,217975,117515,403329,1132050,889947,431771,519739,681276,319606,452454,337003,1818433,555831,398440,1296206,554688,297274,344148,1224703,963166,248485,112927,1058347,3762758,264798,198803,
07-03-2021,85871,218620,117635,403821,1135261,889947,432492,520425,682482,320177,453047,337666,1823819,556637,400011,1300485,557293,298129,344720,1230115,965699,249496,113277,1060992,3779408,265278,199222,
07-04-2021,85897,219741,117790,404045,1137167,892698,433505,521053,682753,320387,453256,338328,1827108,556667,401259,1302708,558698,298400,345130,1230739,966114,249547,113499,1062080,3785859,265925,199455,
07-05-2021,85983,220022,117927,404347,1138377,893270,434114,521830,683684,320832,454430,338645,1828904,556694,401700,1305082,559358,298645,345615,1231166,966888,252024,113568,1063393,3790090,266273,199650,
07-06-2021,85997,220793,118066,405066,1141612,894678,434708,523115,686433,322052,456155,339323,1836198,557708,402175,1308643,561505,299084,347248,1235914,970268,251977,113758,1066484,3809222,266590,200243,
07-07-2021,86120,221435,118257,405609,1144464,896564,435405,524302,688451,323043,457691,340175,1843565,558861,403694,1312040,563264,299862,347974,1239700,972619,251127,114105,1068822,3824111,267107,200670,
07-08-2021,86296,221973,118487,406310,1147552,897446,435982,525383,691100,324015,459069,341005,1849993,560086,404848,1316036,564789,300309,348638,1243508,974848,251462,114483,1071810,3838564,267596,201174,
07-09-2021,86400,222601,118633,407028,1152031,899792,436649,526555,693751,325011,460456,341841,1855624,561062,405999,1319888,566979,301198,349549,1247381,977770,251839,114714,1074422,3853276,268229,201821,
07-10-2021,86454,223127,118797,407520,1155841,901227,437248,527346,696277,325685,461287,342884,1862425,561798,407299,1324251,568940,301775,350312,1251502,981088,252040,115110,1077091,3860960,268504,202215,
07-11-2021,86467,223464,118928,407787,1158122,901794,437726,527730,696521,325782,461707,343498,1865444,561944,408009,1325450,569863,302167,350868,1252036,981839,252075,115284,1078056,3866178,268803,202398,
07-12-2021,86481,223666,119078,408037,1159419,902190,438446,528641,696941,326094,462992,343827,1866541,561964,408382,1327770,570246,302309,350978,1252528,982609,252292,115419,1079089,3869300,269078,202654,
07-13-2021,86492,223929,119182,408615,1161932,903171,438865,529398,700369,327112,464786,344234,1872749,562351,408440,1330827,572536,302496,351254,1256745,984554,252839,115483,1081566,3879846,269198,203024,
07-14-2021,86544,224588,119312,409167,1164162,904502,439528,530275,703300,328190,466374,345391,1880519,563426,409744,1334353,574681,303225,351778,1261755,986233,253420,115829,1084339,3896083,269568,203443,
07-15-2021,86595,224758,119427,409783,1165822,906263,439981,531327,705878,329102,467895,346142,1888402,564575,411054,1337888,575865,303961,352164,1264483,992619,253640,115829,1086728,3908279,270077,203981,
07-16-2021,86644,225064,119540,410367,1168377,907496,440734,532454,708319,329943,469491,346952,1894268,565366,411997,1340411,577115,304559,352895,1266570,995266,254264,116561,1088880,3919754,270472,204350,
07-17-2021,86664,225600,119716,410882,1171292,908425,441251,533410,709429,330641,470413,347729,1900420,566006,412972,1343827,578448,305007,353188,1270862,998919,254387,116950,1090805,3919754,270619,204832,
07-18-2021,86680,225999,119899,411112,1173423,909020,441749,533762,709656,330768,470737,348293,1903127,566090,413821,1345044,579086,305231,353188,1271270,999906,254457,117209,1091516,3939632,270835,205064,
07-19-2021,86729,226165,120039,411385,1174613,909205,442223,534598,709983,331085,472004,348632,1904195,566135,414061,1347283,579425,305351,353610,1271486,1000496,254557,117266,1092280,3942776,271012,205251,
07-20-2021,86743,226411,120153,411894,1175267,909564,442703,535602,712047,331437,473872,348893,1909343,567092,414419,1349928,579779,305457,353932,1272258,1001670,255008,117316,1093968,3947574,271539,205568,
07-21-2021,86757,226887,120274,412545,1178355,909564,443280,536558,715837,331864,475551,349779,1915094,567568,414982,1352948,581593,306037,354534,1275329,1005098,255294,117670,1096616,3966009,271921,206010,
07-22-2021,86844,227121,120403,413146,1180732,911021,443797,537509,719410,332315,476808,350611,1921230,568161,416261,1355387,582849,306574,355349,1279550,1008623,255454,118036,1098579,3979102,272220,206619,
07-23-2021,86855,227369,120534,413558,1182673,913440,444665,538133,722637,332749,478366,351267,1928391,568722,417159,1357700,583969,306947,355668,1343586,1012026,255724,118338,1100959,3991188,272677,207143,
07-24-2021,86936,227900,120646,413853,1184314,914005,445424,538854,725360,333173,479068,351814,1933302,569246,417766,1360016,584669,307398,357641,1350885,1013744,255914,118502,1102663,3997084,272846,207511,
07-25-2021,86952,228379,120716,414113,1185439,914005,446136,539355,725673,333206,479379,352309,1936291,569350,418377,1361135,585614,307472,357804,1352285,1014583,256044,118766,1103428,4001078,273048,207726,
07-26-2021,86987,228442,120803,414344,1186213,914992,446772,539913,726839,333606,480481,352580,1937490,569365,418590,1366309,586023,307621,357822,1353052,1014915,256357,118818,1104454,4003549,273330,207995,
07-27-2021,86999,228770,120881,414789,1187550,916008,447354,540566,729502,334181,482143,353161,1942682,570021,418777,1368490,586854,307881,358044,1355601,1018721,257053,118968,1106804,4015426,273449,208398,
07-28-2021,87053,229130,120962,415278,1188967,916994,447990,541377,733826,335193,483734,354221,1948753,570670,419574,1371895,587849,308443,358937,1358763,1022499,257250,119261,1108855,4027062,273629,208921,
07-29-2021,87073,229310,121076,415846,1190992,917645,448666,541800,737940,336142,485161,354720,1954421,571421,420593,1374352,588887,308872,359201,1361874,1023940,257513,119572,1110742,4038375,273863,209372,
07-30-2021,87128,229647,121156,416375,1192293,918377,449404,542600,740765,336777,486683,355303,1960215,572068,421585,1376644,589843,309345,359378,1363467,1029016,257769,119828,1112332,4048478,274024,209773,
07-31-2021,87141,229960,121218,416712,1193689,919206,450166,542984,742515,337116,487349,355962,1966524,572456,422048,1379001,590785,309699,359665,1367908,1031839,257845,120005,1113757,4057868,274262,210175,
08-01-2021,87147,230069,121284,416888,1194316,919462,450865,543269,742781,337153,487609,356462,1973286,572501,422543,1381247,591428,309858,359776,1368880,1032320,257999,120121,1114412,4061741,274595,210346,
08-02-2021,87186,230131,121342,417119,1194954,919544,451570,543654,743677,337357,488640,356742,1975547,572520,422675,1383358,591952,309956,359801,1369579,1033477,258143,120159,1115302,4063680,274732,210704,
08-03-2021,87188,230346,121384,417509,1195507,920296,451894,544173,747507,337999,490304,357373,1975715,572988,422712,1386437,592724,310213,359995,1371426,1036927,258508,120252,1116810,4073622,274981,211027,
08-04-2021,87232,230757,121490,418096,1197413,920296,452527,544864,750737,338713,491677,357904,1981007,573746,423584,1389689,593462,310549,360217,1373027,1041216,258792,120410,1118520,4084112,275097,211399,
08-05-2021,87291,231225,121542,418439,1199008,921483,453192,545783,754381,339339,492972,358410,1985928,574402,424154,1391877,594106,310883,360441,1376188,1044535,259013,120590,1120003,4094211,275333,211858,
08-06-2021,87379,231409,121618,418894,1200275,922409,454184,546297,756827,339942,494176,358979,1991198,575009,424577,1398609,594796,311353,360690,1379224,1046494,259293,120750,1121820,4104768,275473,212303,
08-07-2021,87389,231659,121666,419294,1201950,923045,454767,546638,760005,340256,494811,359396,1995686,575556,424983,1401131,595519,311597,360931,1380941,1058911,259537,120905,1123341,4113741,275549,212575,
08-08-2021,87389,231762,121709,419450,1202434,923331,455088,546874,760346,340275,495005,359796,1997875,575630,425304,1402385,595842,311728,361034,1381549,1060591,259559,121012,1123885,4117467,275618,212734,
08-09-2021,87422,231783,121725,419744,1202820,923331,455682,547282,761655,340477,496059,360499,1998878,575680,425425,1403372,595942,311784,361034,1381971,1061793,259832,121043,1124632,4119265,275776,212851,
08-10-2021,87423,231920,121824,420174,1204276,924062,456129,547973,765391,341080,497463,360942,2003011,576070,425619,1404904,596513,311946,361206,1383854,1063772,260090,121130,1126670,4129720,276218,213262,
08-11-2021,87468,232128,121868,420524,1205316,924483,456791,548832,765391,341669,498907,361313,2007665,576550,426198,1407021,597338,312348,361518,1385669,1067809,260090,121315,1128471,4138421,276504,213478,
08-12-2021,87476,232288,121934,420902,1206678,925096,457452,549347,772207,342370,500157,361650,2012190,576949,426620,1409297,598050,312661,361683,1387232,1072522,260380,121481,1130282,4147665,276653,213845,
