Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hong Kong,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Macau,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Unknown,Xinjiang,Yunnan,Zhejiang
02-22-2021,994,1047,591,549,187,2196,267,147,171,1317,1610,1304,10884,68151,1036,367,703,935,573,406,48,75,18,547,867,1783,240,887,352,1,0,980,231,1320
02-23-2021,994,1047,591,549,187,2196,267,147,171,1317,1610,1304,10896,68151,1036,367,704,935,573,406,48,75,18,549,868,1786,240,889,353,1,1,980,231,1321
02-24-2021,994,1047,591,549,187,2198,267,147,171,1317,1610,1304,10913,68151,1036,367,704,935,573,406,48,75,18,549,869,1789,240,890,354,1,0,980,231,1321
02-25-2021,994,1047,591,549,187,2200,267,147,171,1317,1610,1304,10926,68151,1036,367,704,935,573,406,48,75,18,549,869,1793,240,890,354,1,0,980,231,1321
02-26-2021,994,1047,591,549,187,2205,267,147,171,1317,1610,1304,10950,68151,1036,367,704,935,573,406,48,75,18,551,869,1794,240,891,355,1,0,980,231,1321
02-27-2021,994,1047,591,551,187,2206,267,147,171,1317,1610,1304,10983,68151,1036,367,704,935,573,406,48,75,18,551,869,1794,240,891,356,1,0,980,233,1321
02-28-2021,994,1049,591,551,187,2212,267,147,171,1317,1610,1304,11005,68151,1036,367,704,935,573,406,48,75,18,551,869,1796,240,900,356,1,0,980,233,1321
03-01-2021,994,1049,591,551,187,2215,267,147,171,1317,1610,1305,11019,68151,1036,367,704,935,573,406,48,75,18,552,869,1797,240,904,357,1,0,980,233,1321
03-02-2021,994,1049,591,551,187,2218,267,147,171,1317,1610,1305,11032,68151,1036,367,704,935,573,406,48,75,18,553,869,1797,240,909,357,1,0,980,234,1321
03-03-2021,994,1049,591,551,187,2221,267,147,171,1317,1610,1305,11046,68151,1036,367,704,935,573,406,48,75,18,553,869,1802,240,910,357,1,0,980,234,1322
03-04-2021,994,1049,591,551,187,2222,267,147,171,1317,1610,1305,11055,68151,1037,367,704,935,573,406,48,75,18,553,869,1808,240,910,358,1,0,980,234,1322
03-05-2021,994,1049,591,551,187,2225,267,147,171,1317,1610,1305,11066,68151,1037,367,704,935,573,406,48,75,18,553,869,1809,240,911,361,1,2,980,234,1322
03-06-2021,994,1049,591,551,187,2229,267,147,171,1317,1610,1305,11074,68151,1037,367,704,935,573,406,48,75,18,555,869,1811,240,918,361,1,0,980,234,1322
03-07-2021,994,1049,591,552,187,2233,267,147,171,1317,1610,1307,11090,68151,1037,368,705,935,573,406,48,75,18,557,869,1816,241,920,361,1,0,980,234,1322
03-08-2021,994,1049,591,552,187,2235,267,147,171,1317,1610,1307,11099,68151,1037,368,705,935,573,406,48,75,18,557,869,1818,241,924,361,1,0,980,234,1322
03-09-2021,994,1049,591,552,187,2236,267,147,171,1317,1610,1308,11120,68151,1037,368,705,935,573,406,48,75,18,558,869,1820,241,924,361,1,0,980,234,1322
03-10-2021,994,1049,591,553,187,2238,267,147,171,1317,1610,1308,11128,68151,1037,368,705,935,573,406,48,75,18,558,869,1825,241,927,361,1,0,980,234,1322
03-11-2021,994,1049,591,553,187,2240,267,147,171,1317,1610,1309,11150,68151,1037,368,705,935,573,406,48,75,18,559,869,1828,241,929,361,1,0,980,234,1322
03-12-2021,994,1049,591,553,187,2243,267,147,171,1317,1610,1309,11210,68151,1038,368,705,935,573,406,48,75,18,559,869,1830,241,929,362,1,0,980,234,1322
03-13-2021,994,1049,591,555,187,2244,267,147,171,1317,1610,1309,11257,68151,1038,369,706,935,573,406,48,75,18,560,869,1834,241,929,362,1,0,980,234,1322
03-14-2021,994,1049,591,556,187,2245,267,147,171,1317,1610,1309,11281,68151,1038,369,706,935,573,406,48,75,18,561,869,1835,241,929,363,1,0,980,234,1322
03-15-2021,994,1049,591,556,187,2245,267,147,171,1317,1610,1309,11311,68151,1038,369,707,935,573,406,48,75,18,561,869,1840,241,935,364,1,0,980,234,1322
03-16-2021,994,1049,591,557,187,2245,267,147,171,1317,1610,1309,11329,68151,1038,369,707,935,573,406,48,75,18,561,869,1841,241,937,364,1,0,980,234,1322
03-17-2021,994,1049,591,557,187,2246,267,147,171,1317,1610,1309,11340,68151,1038,369,707,935,573,406,48,75,18,561,869,1843,241,937,367,1,0,980,234,1322
03-18-2021,994,1049,591,557,187,2249,267,147,171,1317,1610,1309,11350,68151,1039,369,707,935,573,406,48,75,18,562,869,1848,241,937,368,1,0,980,234,1322
03-19-2021,994,1049,591,557,187,2251,267,147,171,1317,1610,1309,11363,68151,1039,369,708,935,573,406,48,75,18,562,869,1848,241,937,368,1,0,980,234,1323
03-20-2021,994,1049,591,557,190,2252,267,147,171,1317,1610,1309,11371,68151,1039,370,708,936,573,406,48,75,18,562,869,1852,241,937,370,1,0,980,234,1323
03-21-2021,994,1049,591,559,190,2253,267,147,171,1317,1610,1309,11379,68151,1039,370,708,936,573,407,48,75,18,562,869,1855,241,937,370,1,0,980,234,1323
03-22-2021,994,1049,591,559,190,2257,267,147,171,1317,1610,1309,11397,68151,1039,370,708,936,573,407,48,75,18,564,869,1856,241,938,370,1,0,980,235,1323
03-23-2021,994,1049,591,559,191,2259,267,147,171,1317,1610,1309,11409,68151,1039,371,708,936,573,407,48,75,18,564,869,1859,241,939,372,1,0,980,235,1323
03-24-2021,994,1049,591,559,193,2263,267,147,171,1317,1610,1309,11419,68152,1039,371,708,936,573,407,48,75,18,564,869,1863,241,939,372,1,0,980,235,1323
03-25-2021,994,1049,591,560,193,2265,267,147,171,1317,1610,1309,11428,68152,1039,371,708,936,573,407,48,75,18,565,869,1870,241,939,372,1,0,980,235,1323
03-26-2021,994,1049,591,560,193,2266,267,147,171,1317,1610,1309,11439,68152,1041,371,708,937,573,407,48,75,18,565,869,1876,241,941,372,1,0,980,235,1323
03-27-2021,994,1049,591,560,193,2267,267,147,171,1317,1610,1310,11445,68152,1041,374,708,937,573,407,48,75,18,566,869,1878,241,943,373,1,0,980,235,1323
03-28-2021,994,1049,591,560,193,2275,267,147,171,1317,1610,1310,11446,68152,1041,374,708,937,573,407,48,75,18,566,869,1879,241,945,373,1,1,980,235,1323
03-29-2021,994,1049,591,560,193,2277,267,147,171,1317,1610,1310,11454,68152,1042,374,708,937,573,407,48,75,18,566,869,1882,241,948,373,1,0,980,235,1323
03-30-2021,994,1049,591,561,193,2279,267,147,171,1317,1610,1311,11461,68152,1042,374,708,937,573,407,48,75,18,567,869,1882,241,948,373,1,0,980,241,1323
03-31-2021,994,1049,591,561,193,2282,267,147,171,1317,1610,1311,11467,68152,1042,375,710,937,573,407,48,75,18,567,870,1885,241,948,373,1,0,980,247,1323
04-01-2021,994,1049,591,561,193,2282,267,147,171,1317,1610,1311,11480,68152,1043,375,710,937,573,407,48,75,18,567,870,1887,241,949,373,1,1,980,251,1323
04-02-2021,994,1050,591,570,193,2285,267,147,171,1317,1610,1311,11499,68152,1043,375,711,937,573,407,48,75,18,568,870,1891,241,949,373,1,0,980,259,1323
04-03-2021,994,1050,591,571,193,2287,267,147,171,1317,1610,1311,11501,68152,1043,375,711,937,573,407,48,75,18,568,870,1897,241,949,374,1,1051,980,269,1323
04-04-2021,994,1052,591,572,193,2287,267,147,171,1317,1610,1311,11508,68152,1043,376,713,937,573,407,48,75,18,572,870,1900,241,952,375,1,0,980,284,1324
04-05-2021,994,1052,591,572,193,2289,267,147,171,1317,1610,1311,11524,68152,1043,376,714,937,573,407,48,75,18,572,870,1902,245,952,375,1,0,980,299,1324
04-06-2021,994,1053,591,573,193,2290,267,147,171,1317,1610,1311,11531,68153,1043,376,715,937,573,407,48,75,18,572,871,1904,245,954,375,1,0,980,301,1324
04-07-2021,994,1053,591,573,193,2291,267,147,171,1317,1610,1311,11539,68153,1043,377,716,937,573,407,49,75,18,573,871,1913,245,954,375,1,0,980,312,1324
04-08-2021,994,1054,591,574,193,2295,267,147,171,1317,1610,1311,11549,68153,1044,377,716,937,573,407,49,75,18,575,871,1916,246,954,375,1,0,980,320,1324
04-09-2021,994,1055,591,576,193,2295,267,147,171,1317,1610,1311,11563,68154,1044,377,716,937,573,408,49,75,18,576,872,1920,247,954,375,1,0,980,321,1325
04-10-2021,994,1056,591,576,193,2296,270,147,171,1317,1610,1311,11568,68154,1044,377,716,937,573,408,49,75,18,576,872,1922,248,955,376,1,0,980,321,1325
04-11-2021,994,1057,591,580,193,2299,270,147,171,1317,1610,1311,11581,68154,1044,377,716,937,573,408,49,75,18,578,873,1925,248,955,376,1,0,980,323,1325
04-12-2021,994,1057,591,581,193,2301,270,147,171,1317,1610,1311,11594,68154,1044,377,716,937,573,408,49,75,18,578,873,1926,248,957,376,1,0,980,324,1327
04-13-2021,994,1057,591,582,193,2304,270,147,171,1317,1610,1311,11607,68154,1044,377,716,937,573,408,49,75,18,578,873,1931,248,958,377,1,0,980,325,1327
04-14-2021,994,1057,591,582,193,2308,270,147,171,1317,1610,1311,11612,68155,1044,377,716,937,573,408,49,75,18,578,873,1934,249,959,377,1,0,980,325,1327
04-15-2021,994,1057,591,583,193,2310,270,147,171,1317,1610,1311,11618,68155,1044,377,716,937,573,408,49,75,18,579,876,1937,249,959,377,1,0,980,326,1327
04-16-2021,994,1057,591,583,193,2313,270,147,171,1317,1610,1311,11635,68155,1044,378,716,937,573,408,49,75,18,581,876,1940,249,961,379,1,0,980,327,1328
04-17-2021,994,1057,591,584,193,2317,270,147,171,1317,1610,1312,11653,68155,1044,379,716,937,573,408,49,75,18,585,876,1942,249,963,379,1,0,980,328,1328
04-18-2021,994,1057,591,584,193,2319,270,147,175,1317,1610,1312,11683,68155,1044,379,716,937,573,408,49,75,18,586,876,1943,249,963,380,1,0,980,330,1328
04-19-2021,994,1057,591,586,193,2319,270,147,175,1317,1610,1312,11695,68156,1044,379,716,937,573,408,49,75,18,587,876,1946,249,964,380,1,0,980,331,1329
04-20-2021,994,1057,591,586,193,2320,270,147,187,1317,1610,1312,11703,68156,1044,379,716,937,573,408,49,75,18,587,876,1949,249,965,382,1,0,980,333,1329
04-21-2021,994,1057,591,586,193,2322,270,147,187,1317,1610,1312,11704,68157,1044,379,716,937,573,408,49,75,18,587,876,1950,249,965,383,1,0,980,334,1329
04-22-2021,994,1057,593,586,193,2327,270,147,187,1317,1610,1312,11718,68157,1044,379,716,937,573,408,49,75,18,587,876,1955,249,967,383,1,0,980,337,1331
04-23-2021,994,1057,594,586,193,2328,270,147,187,1317,1610,1312,11727,68157,1044,379,717,937,573,408,49,75,18,588,876,1958,249,968,383,1,0,980,338,1331
04-24-2021,994,1057,594,589,193,2328,270,147,187,1317,1610,1312,11730,68157,1044,379,717,937,573,408,49,75,18,588,876,1967,249,968,384,1,0,980,338,1331
04-25-2021,994,1057,594,590,193,2329,270,147,187,1317,1610,1312,11736,68157,1044,379,718,937,573,408,49,75,18,589,876,1969,249,970,384,1,0,980,341,1331
04-26-2021,994,1057,595,590,193,2331,270,147,187,1317,1610,1312,11740,68157,1044,380,718,937,573,408,49,75,18,589,876,1970,249,975,384,1,0,980,341,1332
04-27-2021,994,1057,596,590,193,2334,270,147,187,1317,1610,1312,11748,68157,1044,380,718,937,573,408,49,75,18,590,876,1972,249,978,385,1,0,980,342,1332
04-28-2021,994,1057,596,590,193,2335,270,147,187,1317,1610,1312,11755,68158,1044,380,718,937,573,408,49,75,18,590,876,1977,250,979,385,1,0,980,342,1343
04-29-2021,994,1057,596,591,193,2337,270,147,188,1317,1610,1312,11770,68158,1044,380,719,937,573,408,49,75,18,590,876,1984,251,979,385,1,0,980,342,1343
04-30-2021,994,1057,596,592,193,2344,271,147,188,1317,1610,1312,11774,68158,1044,380,719,937,573,408,49,75,18,590,876,1987,251,981,385,1,0,980,343,1344
05-01-2021,994,1057,596,593,193,2350,274,147,188,1317,1610,1312,11782,68158,1044,380,719,937,573,408,49,75,18,590,876,1991,251,981,385,1,0,980,344,1344
05-02-2021,994,1057,596,593,193,2354,274,147,188,1317,1610,1312,11784,68158,1044,381,719,937,573,408,49,75,18,590,876,1996,251,982,385,1,0,980,344,1344
05-03-2021,994,1057,596,593,193,2358,274,147,188,1317,1610,1312,11786,68158,1044,381,720,937,573,408,49,75,18,590,878,1999,251,988,385,1,0,980,345,1344
05-04-2021,994,1057,596,593,193,2359,275,147,188,1317,1610,1312,11790,68158,1044,382,720,937,573,408,49,75,18,590,879,1999,251,990,386,1,0,980,345,1344
05-05-2021,994,1057,596,593,193,2360,275,147,188,1317,1610,1312,11796,68158,1044,382,720,937,573,408,49,75,18,590,879,1999,251,992,386,1,0,980,347,1344
05-06-2021,994,1057,596,595,193,2365,275,147,188,1317,1610,1312,11798,68158,1044,382,720,937,573,408,49,75,18,591,879,2004,251,992,386,1,0,980,347,1344
05-07-2021,994,1057,597,595,193,2365,275,147,188,1317,1610,1312,11801,68158,1045,382,720,937,573,408,49,75,18,592,879,2006,251,992,387,1,0,980,347,1345
05-08-2021,994,1057,597,595,193,2370,275,147,188,1317,1610,1312,11806,68158,1045,382,720,937,573,408,49,76,18,592,879,2012,251,992,387,1,0,980,347,1345
05-09-2021,994,1057,597,595,193,2372,275,147,188,1317,1610,1312,11807,68158,1045,382,720,937,573,408,49,76,18,594,879,2016,251,993,387,1,0,980,348,1346
05-10-2021,994,1057,598,597,193,2373,275,147,188,1317,1610,1312,11811,68158,1046,382,720,937,573,408,49,76,18,595,879,2020,251,997,387,1,0,980,348,1346
05-11-2021,994,1057,598,597,193,2381,275,147,188,1317,1610,1312,11812,68158,1046,382,721,937,573,408,49,76,18,596,880,2023,251,998,387,1,0,980,348,1347
05-12-2021,994,1057,598,597,193,2383,275,147,188,1317,1610,1312,11814,68158,1046,383,721,937,573,408,49,76,18,597,881,2025,251,999,388,1,0,980,348,1347
05-13-2021,996,1057,598,598,193,2386,275,147,188,1317,1610,1312,11817,68158,1046,383,721,937,573,408,49,76,18,597,881,2026,251,999,388,1,0,980,348,1347
05-14-2021,999,1057,598,598,193,2387,275,147,188,1317,1610,1312,11818,68158,1046,383,721,937,573,411,49,76,18,599,882,2029,251,1000,388,1,0,980,348,1347
05-15-2021,999,1057,598,598,193,2392,275,147,188,1317,1610,1313,11821,68158,1046,384,721,937,573,415,49,76,18,600,882,2031,251,1001,388,1,0,980,351,1347
05-16-2021,1001,1057,598,598,193,2396,275,147,188,1317,1610,1313,11824,68158,1047,384,721,937,573,418,50,76,18,600,882,2037,251,1002,388,1,0,980,351,1355
05-17-2021,1001,1057,598,599,193,2397,275,147,188,1317,1611,1313,11825,68158,1048,384,721,937,573,422,50,76,18,606,883,2041,251,1004,388,1,0,980,351,1356
05-18-2021,1001,1057,598,599,193,2398,275,147,188,1317,1611,1313,11826,68159,1048,384,722,937,573,422,50,76,18,606,883,2050,251,1004,388,1,2,980,351,1356
05-19-2021,1001,1057,598,599,193,2399,275,147,188,1317,1611,1313,11827,68159,1048,384,722,937,573,423,50,76,18,609,883,2052,251,1005,389,1,0,980,351,1361
05-20-2021,1001,1057,598,610,193,2400,275,147,188,1317,1611,1314,11828,68159,1049,384,722,937,573,423,50,76,18,609,883,2061,251,1006,389,1,0,980,351,1361
05-21-2021,1001,1057,598,610,193,2406,275,147,188,1317,1611,1314,11829,68159,1049,384,722,937,573,424,50,76,18,609,883,2062,251,1008,389,1,0,980,351,1361
05-22-2021,1002,1058,598,612,193,2409,275,147,188,1317,1611,1314,11830,68159,1049,384,722,937,573,425,50,76,18,609,883,2066,251,1012,390,1,0,980,352,1362
05-23-2021,1002,1058,598,613,194,2412,275,147,188,1317,1612,1314,11832,68159,1050,385,723,937,573,425,50,76,18,611,883,2069,251,1015,391,1,0,980,352,1362
05-24-2021,1004,1058,598,615,194,2412,275,147,188,1317,1612,1314,11833,68159,1051,385,724,937,573,425,51,76,18,612,883,2072,253,1016,393,1,0,980,352,1362
05-25-2021,1004,1058,598,616,194,2413,275,147,188,1317,1612,1314,11835,68159,1051,385,725,937,573,425,51,76,18,613,883,2078,253,1018,393,1,0,980,352,1363
05-26-2021,1004,1059,598,617,194,2427,275,147,188,1317,1612,1314,11836,68159,1051,386,725,937,573,425,51,76,18,613,883,2079,253,1019,393,1,0,980,352,1363
05-27-2021,1004,1059,598,617,194,2428,275,147,188,1317,1612,1314,11836,68159,1051,386,726,937,573,425,51,76,18,613,883,2081,253,1022,393,1,0,980,352,1363
05-28-2021,1004,1059,598,618,194,2431,275,147,188,1317,1612,1314,11836,68159,1051,386,726,937,573,425,51,76,18,615,883,2088,253,1024,393,1,0,980,352,1364
05-29-2021,1004,1059,598,620,194,2432,275,147,188,1317,1612,1314,11837,68159,1051,387,726,937,573,425,51,76,18,616,883,2093,253,1025,393,1,0,980,352,1364
05-30-2021,1004,1059,598,621,194,2455,275,147,188,1317,1612,1315,11837,68159,1051,387,726,937,573,425,51,76,18,616,883,2095,253,1025,393,1,0,980,352,1364
05-31-2021,1004,1059,598,621,194,2468,275,147,188,1317,1612,1315,11841,68159,1051,387,727,937,573,425,51,76,18,616,883,2102,253,1027,393,1,0,980,352,1364
06-01-2021,1004,1059,598,624,194,2481,275,147,188,1317,1612,1315,11848,68159,1051,387,727,937,573,425,51,76,18,616,883,2108,253,1028,393,1,0,980,353,1364
06-02-2021,1004,1060,598,625,194,2498,275,147,188,1317,1612,1315,11848,68159,1051,387,727,937,573,425,51,76,18,616,883,2111,253,1030,393,1,0,980,353,1364
06-03-2021,1004,1061,598,625,194,2509,275,147,188,1317,1612,1315,11849,68159,1051,388,727,937,573,425,51,76,18,617,883,2116,253,1032,393,1,0,980,355,1365
06-04-2021,1004,1063,598,628,194,2525,275,147,188,1317,1612,1315,11850,68159,1051,388,727,937,573,425,51,76,18,617,883,2117,253,1033,393,1,0,980,356,1365
06-05-2021,1004,1064,598,629,194,2534,275,147,188,1317,1612,1315,11851,68159,1051,388,728,937,573,425,51,76,18,618,883,2124,253,1039,394,1,0,980,358,1366
06-06-2021,1004,1064,598,629,194,2542,275,147,188,1317,1612,1316,11858,68159,1051,388,728,937,573,426,51,76,18,618,883,2128,253,1040,394,1,0,980,360,1368
06-07-2021,1004,1065,598,631,194,2564,275,147,188,1317,1612,1316,11865,68159,1051,390,729,937,573,426,51,76,18,618,883,2130,253,1041,395,1,0,980,361,1368
06-08-2021,1004,1067,598,632,194,2573,275,147,188,1317,1612,1316,11868,68159,1051,390,729,937,573,426,51,76,18,618,883,2132,253,1043,395,1,0,980,361,1368
06-09-2021,1004,1067,598,632,194,2582,275,147,188,1317,1612,1316,11872,68159,1051,390,729,937,573,426,52,76,18,620,883,2139,253,1044,395,1,0,980,362,1369
06-10-2021,1004,1068,598,635,194,2593,275,147,188,1317,1612,1316,11874,68159,1051,390,730,937,573,426,52,76,18,620,883,2141,253,1046,395,1,0,980,363,1370
06-11-2021,1004,1069,598,636,194,2605,275,147,188,1317,1612,1316,11874,68159,1051,390,734,937,573,426,52,76,18,621,883,2149,253,1047,396,1,0,980,369,1370
06-12-2021,1004,1069,598,637,194,2618,275,147,188,1317,1612,1316,11877,68159,1051,390,735,937,573,426,52,76,18,622,883,2155,253,1050,398,1,0,980,374,1372
06-13-2021,1004,1070,598,637,194,2625,275,147,188,1317,1612,1316,11877,68159,1051,393,736,937,573,426,52,76,18,622,883,2160,253,1054,398,1,0,980,376,1372
06-14-2021,1004,1071,598,638,194,2635,275,147,188,1317,1612,1316,11878,68159,1051,393,736,937,573,426,52,76,18,622,883,2165,253,1055,398,1,0,980,377,1373
06-15-2021,1004,1071,598,638,194,2650,275,147,188,1317,1612,1316,11880,68159,1051,393,738,937,573,426,52,76,18,622,883,2168,253,1056,398,1,0,980,377,1373
06-16-2021,1004,1072,598,641,194,2657,275,147,188,1317,1612,1316,11881,68160,1051,393,739,937,573,426,52,76,18,622,883,2170,253,1057,398,1,0,980,380,1373
06-17-2021,1004,1072,598,646,194,2666,275,147,188,1317,1612,1316,11881,68160,1051,393,739,937,573,426,52,76,18,622,883,2173,253,1057,399,1,0,980,382,1376
06-18-2021,1004,1073,598,650,194,2680,275,147,188,1317,1612,1316,11884,68160,1051,393,739,937,573,426,53,76,18,624,883,2179,253,1057,399,1,0,980,384,1377
06-19-2021,1004,1073,598,651,194,2692,275,147,188,1317,1612,1316,11885,68160,1051,393,739,937,573,426,53,76,18,624,883,2182,253,1058,399,1,0,980,388,1379
06-20-2021,1004,1075,598,652,194,2699,275,147,188,1317,1612,1317,11886,68160,1051,393,740,937,573,426,53,76,18,624,883,2183,253,1059,399,1,0,980,391,1379
06-21-2021,1004,1075,598,659,194,2706,275,147,188,1317,1612,1317,11889,68160,1051,394,740,937,573,426,53,76,18,624,883,2184,253,1064,399,1,0,980,391,1383
06-22-2021,1004,1075,598,660,194,2709,275,147,188,1317,1612,1317,11896,68160,1051,394,742,937,573,426,53,76,18,624,883,2190,253,1076,399,1,0,980,391,1383
06-23-2021,1004,1075,598,661,194,2717,275,147,188,1317,1612,1317,11898,68160,1051,394,742,937,573,427,53,76,18,624,883,2190,253,1079,399,1,0,980,394,1383
06-24-2021,1004,1076,598,661,195,2723,275,147,188,1317,1612,1317,11905,68160,1052,394,742,937,573,427,53,76,18,624,883,2196,253,1084,400,1,0,980,396,1384
06-25-2021,1004,1076,598,665,195,2727,275,147,188,1317,1612,1317,11909,68160,1054,394,742,937,573,427,53,76,18,624,883,2199,253,1090,400,1,0,980,401,1385
06-26-2021,1004,1077,598,669,195,2728,275,147,188,1317,1612,1317,11911,68160,1054,394,742,937,573,427,53,76,18,624,883,2200,253,1091,401,1,0,980,406,1385
06-27-2021,1004,1079,598,672,195,2733,275,147,188,1317,1612,1317,11917,68160,1056,394,742,937,573,427,53,76,18,624,883,2201,253,1095,401,1,0,980,411,1385
06-28-2021,1006,1078,598,675,195,2736,275,147,188,1317,1612,1317,11920,68160,1056,394,742,937,573,427,54,76,18,626,883,2202,253,1097,401,1,0,980,415,1386
06-29-2021,1006,1078,598,677,195,2737,275,147,188,1317,1612,1317,11921,68162,1057,394,742,937,573,427,54,76,18,626,883,2202,253,1098,401,1,0,980,417,1386
06-30-2021,1008,1078,598,680,195,2737,275,147,188,1317,1612,1317,11923,68162,1057,394,742,937,573,427,54,76,18,627,883,2204,253,1100,401,1,0,980,419,1386
07-01-2021,1008,1078,598,685,195,2745,275,147,188,1317,1612,1317,11927,68162,1057,394,743,937,573,428,54,76,18,627,883,2207,253,1100,401,1,0,980,419,1386
07-02-2021,1008,1078,598,686,195,2748,275,147,188,1317,1612,1317,11938,68162,1061,394,743,937,573,428,54,76,18,628,883,2211,253,1106,401,1,0,980,423,1386
07-03-2021,1008,1078,598,688,195,2751,276,147,188,1317,1612,1317,11939,68162,1061,394,743,937,573,429,55,76,18,628,883,2212,253,1107,402,1,0,980,427,1386
07-04-2021,1008,1078,598,688,195,2756,276,147,188,1317,1612,1317,11942,68162,1061,394,743,937,573,429,55,76,18,629,883,2218,253,1109,402,1,0,980,435,1386
07-05-2021,1008,1078,601,689,195,2759,276,147,188,1317,1612,1317,11943,68162,1061,394,743,937,573,430,55,76,18,629,883,2222,253,1109,402,1,0,980,446,1386
07-06-2021,1008,1078,601,690,195,2764,276,147,188,1317,1612,1318,11944,68187,1061,394,744,937,573,430,55,76,18,631,883,2226,253,1110,404,1,0,980,461,1386
07-07-2021,1008,1078,601,692,195,2766,276,147,188,1317,1612,1320,11945,68187,1061,394,744,937,573,430,55,76,18,631,883,2234,253,1111,404,1,0,980,463,1386
07-08-2021,1008,1078,601,692,195,2769,276,147,188,1317,1612,1320,11948,68187,1061,394,744,937,573,430,55,76,18,631,883,2237,253,1111,404,1,0,980,480,1386
07-09-2021,1008,1078,601,692,195,2770,276,147,188,1317,1612,1320,11949,68187,1061,394,744,937,573,430,55,76,18,634,883,2243,253,1114,406,1,0,980,491,1386
07-10-2021,1008,1078,601,692,195,2770,276,147,188,1317,1612,1320,11950,68187,1061,394,744,937,573,430,55,76,18,634,883,2243,253,1114,406,1,0,980,491,1386
07-11-2021,1008,1078,601,696,195,2774,277,147,188,1317,1612,1321,11951,68187,1061,397,745,937,573,430,55,76,18,635,883,2247,253,1118,406,1,0,980,519,1386
07-12-2021,1008,1079,601,698,195,2777,277,147,188,1317,1612,1324,11951,68188,1063,397,747,937,573,430,55,76,18,636,883,2252,253,1119,407,1,0,980,526,1386
07-13-2021,1008,1079,601,699,195,2779,277,147,188,1317,1612,1324,11952,68188,1063,397,748,937,573,431,55,76,18,637,883,2257,253,1120,408,1,0,980,537,1386
07-14-2021,1008,1079,601,700,195,2791,277,147,188,1317,1612,1324,11955,68188,1063,397,748,937,573,431,55,76,18,637,883,2257,253,1121,408,1,0,980,549,1388
07-15-2021,1008,1079,601,700,195,2795,277,147,188,1317,1612,1325,11955,68188,1063,397,750,937,573,431,55,76,18,638,883,2263,253,1122,412,1,0,980,564,1390
07-16-2021,1008,1079,601,704,195,2796,277,147,188,1317,1612,1325,11956,68188,1068,397,750,937,573,431,55,76,18,640,883,2266,253,1122,412,1,0,980,577,1392
07-17-2021,1008,1083,601,708,195,2800,277,147,188,1317,1612,1325,11956,68189,1068,398,751,937,573,431,55,76,18,642,883,2267,253,1125,412,1,0,980,589,1392
07-18-2021,1008,1084,601,709,196,2808,277,147,188,1317,1612,1326,11958,68189,1068,399,751,937,573,431,55,76,18,645,883,2271,253,1125,412,1,0,980,599,1393
07-19-2021,1008,1085,601,710,196,2812,277,147,188,1317,1612,1326,11958,68192,1068,399,751,937,573,431,55,76,18,645,883,2274,253,1126,415,1,0,980,648,1393
07-20-2021,1008,1085,601,710,196,2812,277,147,188,1317,1612,1326,11965,68192,1068,399,751,937,573,431,55,76,18,645,883,2274,253,1126,415,1,0,980,648,1393
07-21-2021,1008,1085,601,711,197,2820,277,147,188,1317,1612,1326,11970,68192,1069,399,764,937,573,431,56,76,18,653,883,2278,253,1132,415,1,0,980,678,1393
07-22-2021,1008,1085,601,711,197,2834,277,147,188,1317,1612,1326,11971,68193,1069,399,776,937,573,431,56,76,18,655,883,2281,253,1134,416,1,0,980,691,1393
07-23-2021,1008,1085,601,711,197,2834,277,147,188,1317,1612,1326,11973,68193,1069,399,776,937,573,431,56,76,18,655,883,2281,253,1134,416,1,0,980,691,1393
07-24-2021,1008,1085,601,719,198,2845,277,147,188,1317,1612,1328,11975,68194,1071,401,790,937,573,432,58,76,18,655,883,2287,253,1139,418,1,0,980,703,1393
07-25-2021,1008,1086,601,724,198,2853,277,147,188,1317,1612,1330,11978,68194,1071,403,829,937,573,433,59,76,18,655,883,2287,253,1139,418,1,0,980,721,1393
07-26-2021,1008,1086,601,724,198,2866,277,147,188,1317,1612,1330,11978,68194,1071,403,863,937,573,433,59,76,18,655,883,2291,253,1140,418,1,0,980,740,1393
07-27-2021,1008,1087,601,727,199,2869,277,147,188,1317,1612,1330,11979,68195,1071,403,911,937,573,435,59,76,18,656,884,2292,253,1145,419,1,0,980,758,1393
07-28-2021,1008,1088,601,730,199,2872,277,147,188,1317,1612,1331,11980,68195,1071,403,931,937,574,435,59,76,18,656,884,2292,253,1149,419,1,0,980,774,1393
07-29-2021,1008,1089,603,733,199,2881,277,147,188,1317,1612,1331,11982,68195,1073,403,949,937,574,436,59,76,18,656,885,2299,253,1150,419,1,0,980,795,1393
07-30-2021,1008,1089,603,736,199,2882,277,147,188,1317,1612,1331,11984,68195,1079,403,968,937,574,437,59,76,18,656,885,2307,253,1151,422,1,0,980,804,1395
07-31-2021,1008,1089,603,737,199,2884,277,147,189,1317,1612,1345,11984,68196,1083,405,998,937,574,437,59,77,18,656,886,2312,253,1152,425,1,0,980,814,1396
