Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Mexico,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Unknown,Veracruz,Yucatan,Zacatecas
07-26-2021,27422,52153,47539,13980,13582,59501,760440,71777,14393,36369,136803,48250,42757,100190,282067,52021,36318,16767,137495,53080,89494,72905,41273,68612,54157,86228,84977,71361,20802,0,76211,53045,32469
07-27-2021,27542,52248,47870,14075,13645,59691,765441,72055,14661,36541,137257,48863,43119,101161,284008,52291,36417,17116,138284,53466,89787,73171,41830,69034,54914,86721,85452,71655,20847,0,76829,53308,32547
07-28-2021,27672,52356,48256,14181,13776,59828,770536,72253,15014,36777,137691,49591,43403,102355,286125,52631,36535,17462,139341,53945,90124,73491,42315,69550,55636,87198,85928,71890,20943,0,77730,53627,32714
07-29-2021,27755,52486,48606,14334,13985,59978,775465,72509,15331,37026,138115,50343,43709,103601,288202,52993,36715,18006,140502,54444,90413,73605,42829,70170,56294,87699,86310,72265,21034,0,78645,53891,32837
07-30-2021,27828,52600,48958,14482,14193,60164,780711,72745,15650,37252,138447,50980,44090,104946,290172,53394,36903,18495,141774,54881,90747,73939,43247,70591,56867,88205,86776,72609,21122,0,79456,54150,33069
07-31-2021,27917,52718,49261,14663,14480,60306,785843,73045,15970,37509,138826,51632,44380,106215,292185,53756,37090,19041,142710,55306,91041,74128,43663,71051,57450,88679,87238,73057,21213,0,80210,54387,33282
08-01-2021,27921,52768,49335,14742,14570,60321,787339,73119,16098,37609,138894,52029,44552,106645,292617,53927,37105,19212,143203,55367,91287,74019,43974,71280,57738,88800,87667,73193,21284,0,80461,54511,33405
08-02-2021,27946,52784,49387,14792,14780,60342,788997,73209,16208,37629,138946,52303,44669,106911,293257,54036,37132,19319,143529,55456,91430,74013,44171,71431,57934,89012,88127,73374,21322,0,81047,54551,33454
08-03-2021,28044,52895,49699,14930,14990,60483,793882,73509,16620,37937,139494,53073,44992,107973,295320,54410,37316,19751,144508,55958,91813,74229,44559,71930,58515,89572,88736,73656,21426,0,81775,54816,33598
08-04-2021,28189,53025,50027,15109,15249,60595,799306,73804,17036,38251,140012,53919,45390,109128,297540,54823,37451,20362,145738,56456,92228,74460,45039,72498,59046,90022,89316,74044,21506,0,82666,55094,33765
08-05-2021,28361,53166,50280,15221,15570,60699,804298,74196,17413,38581,140597,54719,45757,110504,299839,55253,37708,20990,147299,56840,92803,74801,45510,73208,59525,90477,89990,74529,21649,0,83523,55378,33979
08-06-2021,28502,53302,50494,15382,15913,60852,809616,74540,17830,38869,141120,55428,46146,111809,301988,55732,37927,21562,148789,57330,93339,75236,46000,73938,60057,90997,90554,74933,21767,0,84414,55638,34222
08-07-2021,28586,53448,50736,15578,16206,60980,814132,74859,18232,39048,141582,56244,46529,112855,303948,56307,38144,22067,150353,57649,93889,75615,46405,74594,60583,91389,91193,75488,21936,0,85370,55905,34394
08-08-2021,28593,53517,50789,15688,16302,60992,815833,74949,18360,39105,141640,56493,46694,113193,304441,56497,38175,22203,150836,57749,94191,75756,46704,74987,60851,91700,91749,75639,22019,0,85690,55988,34494
08-09-2021,28596,53536,50816,15761,16496,61004,817561,75048,18466,39155,141704,56725,46841,113373,304869,56560,38200,22314,151191,57849,94393,75823,46785,75220,60984,91887,92364,75826,22071,0,86359,56028,34525
08-10-2021,28746,53646,51019,15865,16679,61158,822336,75379,18909,39510,142325,57502,47258,114281,306703,56992,38423,22784,152494,58348,94890,76190,47155,76002,61463,92285,93138,76313,22202,0,86926,56275,34689
08-11-2021,28872,53831,51191,16042,16876,61285,827873,75737,19414,39947,142999,58141,47727,115426,308871,57433,38714,23296,154058,58783,95463,76692,47729,76782,61947,92731,94024,76835,22336,0,87902,56593,35046
08-12-2021,29004,54037,51384,16301,17095,61425,833802,76170,19902,40272,143637,58998,48203,116718,311224,57994,38993,23836,155987,59273,96205,77216,48314,77536,62540,93177,95050,77540,22507,0,88954,56968,35309
08-13-2021,29095,54244,51566,16503,17225,61551,838710,76516,20391,40604,144283,59726,48666,118102,313286,58512,39333,24402,157759,59690,96813,77785,48726,78512,63001,93626,96102,78241,22665,0,89873,57264,35557
08-14-2021,29239,54414,51701,16740,17404,61664,843818,76892,20894,40901,144913,60391,49171,119525,315566,59160,39658,24982,159436,60106,97477,78207,49262,79452,63510,94074,97343,78903,22845,0,90941,57595,35787
08-15-2021,29239,54414,51701,16740,17404,61664,843818,76892,20894,40901,144913,60391,49171,119525,315566,59160,39658,24982,159436,60106,97477,78207,49262,79452,63510,94074,97343,78903,22845,0,90941,57595,35787
08-16-2021,29254,54453,51832,16986,17665,61686,846775,77125,21207,41077,145172,61033,49543,120187,316549,59449,39730,25210,160283,60528,98362,78490,49830,80147,63775,94708,99380,79344,23027,0,91882,57755,35994
08-17-2021,29348,54577,51966,17075,17743,61785,850361,77334,21576,41242,145764,61551,49887,120822,317821,59783,39907,25477,161334,60893,98712,78730,49996,80834,64050,95082,100223,79689,23125,0,92399,57968,36198
08-18-2021,29529,54892,52218,17378,18019,61883,855664,77963,22262,41746,146772,62331,50479,122540,320511,60519,40278,26124,163369,61642,99762,79490,50831,81878,64593,95779,101193,80421,23341,0,93869,58467,36462
08-19-2021,29715,55127,52398,17639,18159,61980,860233,78351,22692,42018,147625,62969,51007,124007,322459,61034,40278,26582,165135,62269,100527,80053,51259,82996,65037,96372,102275,81093,23527,0,94985,58846,36727
08-20-2021,29914,55345,52567,17967,18291,62075,864599,78711,23079,42328,148444,63536,51488,125528,324281,61526,40468,27022,166914,62718,101387,80581,51490,84031,65372,96846,103310,81642,23732,0,95932,59035,36949
08-21-2021,30085,55567,52694,18221,18453,62174,868729,79092,23448,42559,149103,64038,51877,126759,326070,61996,40713,27396,168456,63273,102153,81074,52102,84743,65685,97234,104310,82174,23908,0,96858,59364,37107
08-22-2021,30087,55586,52724,18316,18602,62188,870518,79190,23572,42633,149243,64219,52012,127023,326509,62155,40730,27490,169094,63378,102570,81258,52269,85083,65800,97390,105038,82370,24036,0,97332,59457,37201
08-23-2021,30116,55608,52760,18404,18691,62197,871794,79304,23719,42722,149456,64449,52134,127282,326857,62239,40744,27595,169434,63509,102834,81401,52486,85225,65955,97565,105783,82635,24127,0,97778,59546,37267
08-24-2021,30262,55830,52886,18561,18783,62328,875327,79645,24138,43016,150322,64994,52535,128261,328336,62618,40958,27891,170722,64059,103443,81764,52710,86114,66333,98088,106780,83110,24311,0,98443,59887,37423
08-25-2021,30389,56055,53039,18850,19029,62451,879196,80080,24567,43289,151255,65701,52988,129544,330242,63117,41251,28271,171905,64850,104067,82411,53124,86888,66638,98635,107832,83713,24490,0,99386,60273,37602
08-26-2021,30518,56257,53194,19114,19147,62537,882878,80472,24978,43524,152083,66424,53381,130757,331980,63517,41532,28520,173466,65503,104844,83043,53497,87538,66978,99284,109000,84370,24618,0,100422,60593,37792
08-27-2021,30755,56474,53328,19276,19303,62613,886318,80902,25349,43703,152939,66947,53757,131834,333488,63926,41817,28751,175086,66066,105654,83636,53745,88252,67280,99701,110199,84952,24829,0,101499,60970,37968
08-28-2021,30894,56622,53446,19483,19503,62704,889391,81244,25740,43869,153767,67457,54042,132708,335058,64244,42050,29013,176421,66564,106230,84096,53968,88980,67479,100139,111286,85511,24983,0,102564,61265,38142
08-29-2021,30898,56634,53471,19614,19572,62725,890684,81331,25842,43943,153947,67711,54163,132971,335436,64358,42079,29110,176850,66755,106613,84344,54112,89216,67625,100323,112051,85651,25056,0,102982,61417,38216
08-30-2021,30928,56662,53503,19686,19623,62788,891571,81414,25926,44002,154038,67936,54278,133159,335654,64480,42090,29109,177167,66988,106878,84495,54257,89366,67661,100486,112914,85932,25185,0,103322,61533,38233
08-31-2021,31027,56811,53579,19766,19767,62857,894296,81682,26143,44139,154646,68329,54489,133533,336402,64655,42249,29253,177718,67492,107244,84825,54346,89876,67735,100758,113554,86204,25256,0,103789,61659,38331
09-01-2021,31186,57000,53699,19946,19885,62955,897323,82112,26481,44331,155578,68681,54887,134418,337715,64996,42476,29564,178937,68105,107725,85320,54613,90407,67950,101129,114908,86887,25470,0,104507,62033,38523
09-02-2021,31341,57141,53826,20194,20001,63060,900296,82590,26796,44576,156407,69177,55247,135613,339258,65349,42651,29872,180288,68705,108330,85864,54833,90974,68198,101571,115909,87537,25616,0,105558,62468,38639
09-03-2021,31548,57295,53913,20393,20085,63152,903089,83038,27090,44757,157420,69604,55608,136755,340608,65717,42969,30067,181786,69225,108844,86417,55032,91587,68420,101971,116969,88060,25762,0,106446,62900,38767
09-04-2021,31675,57434,53999,20597,20176,63249,905935,83355,27384,44908,158131,70032,55962,137912,341759,66121,43134,30277,182884,69531,109436,86907,55217,92015,68665,102494,117681,88608,25926,0,107319,63266,38891
09-05-2021,31679,57468,54016,20672,20279,63328,907219,83487,27485,44994,158258,70168,56059,139005,342096,66253,43205,30307,183323,69735,109818,87018,55389,92269,68775,102634,118643,88731,26015,0,107650,63441,38965
09-06-2021,31705,57494,54039,20723,20341,63368,908039,83566,27592,45041,158418,70305,56170,139606,342383,66350,43307,30359,183541,69929,109994,87154,55452,92352,68812,102782,119118,88931,26144,0,107971,63517,39008
09-07-2021,31880,57646,54113,20856,20450,63489,910820,84005,27929,45202,159313,70912,56478,140711,343672,66617,43603,30563,184615,70422,110347,87610,55579,92920,69027,103059,119904,89502,26313,0,108725,63939,39074
09-08-2021,31965,57803,54208,20997,20569,63580,913475,84453,28187,45351,160193,71446,56789,141677,344980,66951,43860,30752,185531,70837,110886,88099,55789,93508,69262,103382,121022,90061,26495,0,109561,64291,39211
09-09-2021,32076,57963,54278,21144,20685,63685,915865,84840,28431,45495,161015,71669,57114,142772,346178,67255,44225,30896,186649,71157,111491,88572,55971,94008,69498,103685,122105,90534,26628,0,110194,64619,39302
09-10-2021,32076,57963,54278,21144,20685,63685,915865,84840,28431,45495,161015,71669,57114,142772,346178,67255,44225,30896,186649,71157,111491,88572,55971,94008,69498,103685,122105,90534,26628,0,110194,64619,39302
09-11-2021,32296,58244,54391,21449,20874,63849,920339,85495,28921,45785,162509,72116,57571,144577,348366,67866,44958,31170,188388,71887,112609,89352,56165,94761,69871,104335,123828,91532,26959,0,111468,65323,39489
09-12-2021,32315,58295,54405,21537,20946,63899,921126,85544,28975,45833,162786,72205,57692,144810,348617,67985,44994,31193,188753,72081,113016,89474,56325,94997,69911,104451,124288,91667,27012,0,111744,65460,39546
09-13-2021,32326,58329,54429,21571,21047,63995,921777,85604,29087,45870,162956,72303,57769,144988,348819,68050,45061,31207,188953,72213,113398,89557,56391,95065,69943,104552,124767,91840,27051,0,112029,65530,39566
09-14-2021,32326,58329,54429,21571,21047,63995,921777,85604,29087,45870,162956,72303,57769,144988,348819,68050,45061,31207,188953,72213,113398,89557,56391,95065,69943,104552,124767,91840,27051,0,112029,65530,39566
09-15-2021,32586,58601,54595,21700,21228,64166,926461,86274,29583,46098,164669,72938,58289,146787,351341,68563,45684,31548,190386,73025,114055,90271,56639,95921,70305,105286,126128,92760,27271,0,113007,66270,39754
09-16-2021,32644,58699,54622,21781,21265,64215,927812,86413,29667,46193,165343,73063,58413,147020,351710,68678,45837,31619,190911,73227,114565,90421,56709,96140,70361,105435,126705,93048,27331,0,113146,66428,39808
09-17-2021,32664,58769,54638,21807,21316,64283,928183,86478,29729,46239,165472,73119,58475,147126,352178,68743,45866,31660,191134,73340,114863,90512,56750,96198,70372,105478,127307,93136,27355,0,113415,66525,39853
09-18-2021,32664,58769,54638,21807,21316,64283,928183,86478,29729,46239,165472,73119,58475,147126,352178,68743,45866,31660,191134,73340,114863,90512,56750,96198,70372,105478,127307,93136,27355,0,113415,66525,39853
09-19-2021,32795,59049,54730,21961,21443,64386,931135,86766,30069,46394,166331,73397,58760,148185,353717,69115,46118,31851,192059,73852,115456,90915,57020,96746,70670,105906,128415,93751,27541,0,114095,67103,39946
09-20-2021,32819,59067,54743,21993,21487,64412,931634,86816,30126,46405,166472,73544,58824,148389,353951,69166,46161,31888,192197,73965,115606,90991,57095,96834,70711,105986,128709,93915,27585,0,114392,67199,39962
09-21-2021,32988,59236,54803,22062,21612,64517,933802,87112,30418,46564,167386,73725,59063,149443,355193,69405,46492,32100,192956,74282,115895,91328,57204,97166,70851,106246,129193,94273,27687,0,114883,67657,40023
09-22-2021,33087,59482,54890,22177,21714,64600,935753,87386,30652,46628,168341,73837,59230,150251,356361,69604,46746,32220,193571,74638,116374,91681,57337,97432,70970,106532,129967,94531,27785,0,115312,67986,40093
09-23-2021,33197,59724,54961,22298,21841,64743,937969,87619,30865,46788,169286,73979,59441,151123,357403,69858,46941,32335,194135,74849,116774,92039,57453,97732,71143,106810,130611,94893,27901,0,115690,68423,40152
09-24-2021,33270,59949,55004,22373,21906,64836,939700,87778,31069,46849,170190,74098,59569,151925,358284,70080,47086,32438,194645,75097,117232,92324,57563,97954,71256,107077,131383,95184,28005,0,116027,68756,40208
09-25-2021,33270,59949,55004,22373,21906,64836,939700,87778,31069,46849,170190,74098,59569,151925,358284,70080,47086,32438,194645,75097,117232,92324,57563,97954,71256,107077,131383,95184,28005,0,116027,68756,40208
09-26-2021,33394,60260,55080,22563,22014,64982,942194,88080,31301,46993,171125,74226,59760,152599,359427,70358,47240,32539,195249,75628,118075,92622,57718,98396,71392,107364,132449,95735,28104,0,116477,69158,40298
09-27-2021,33411,60309,55096,22580,22032,65014,942760,88123,31335,47007,171297,74259,59801,152753,359728,70428,47298,32558,195338,75748,118198,92666,57735,98462,71423,107454,132767,95872,28152,0,116690,69196,40317
09-28-2021,33540,60551,55148,22638,22130,65184,944518,88470,31510,47090,172194,74372,59961,153237,360605,70625,47507,32677,195909,76161,118465,92894,57811,98723,71547,107668,133152,96254,28236,0,116980,69463,40379
09-29-2021,33682,60822,55226,22705,22214,65315,945914,88684,31643,47169,173060,74502,60125,153879,361544,70754,47753,32772,196460,76621,118876,93191,57888,98954,71652,107849,133778,96531,28309,0,117307,69773,40443
09-30-2021,33764,61087,55271,22809,22287,65425,947232,88968,31739,47276,173842,74595,60260,154400,362226,70923,47946,32853,196970,76862,119191,93433,57996,99216,71757,108044,134310,96828,28384,0,117772,70044,40513
10-01-2021,33851,61326,55312,22871,22323,65557,948222,89150,31823,47349,174641,74651,60366,154803,362908,71075,48099,32944,197356,77209,119442,93586,58075,99391,71846,108229,134802,97067,28435,0,118027,70292,40583
10-02-2021,33931,61524,55347,22958,22377,65646,949281,89316,31894,47481,175368,74764,60470,155162,363489,71209,48227,33017,197761,77433,119967,93786,58151,99562,71929,108412,135267,97349,28497,0,118337,70442,40626
10-03-2021,33931,61524,55347,22958,22377,65646,949281,89316,31894,47481,175368,74764,60470,155162,363489,71209,48227,33017,197761,77433,119967,93786,58151,99562,71929,108412,135267,97349,28497,0,118337,70442,40626
10-04-2021,33944,61583,55376,23011,22400,65691,950164,89415,31949,47505,175702,74867,60533,155450,363937,71303,48275,33030,197939,77632,120231,93872,58213,99760,72000,108524,135972,97563,28552,0,118630,70547,40672
10-05-2021,33944,61583,55376,23011,22400,65691,950164,89415,31949,47505,175702,74867,60533,155450,363937,71303,48275,33030,197939,77632,120231,93872,58213,99760,72000,108524,135972,97563,28552,0,118630,70547,40672
10-06-2021,34040,61823,55425,23063,22448,65816,951432,89665,32080,47568,176577,74999,60622,155862,364588,71412,48466,33064,198351,77957,120447,94083,58271,99960,72088,108683,136288,97955,28609,0,118883,70684,40715
10-07-2021,34266,62380,55492,23178,22606,66109,953861,90060,32278,47707,178185,75186,60815,156654,366045,71657,48761,33190,199040,78554,121019,94502,58419,100310,72260,109120,137032,98434,28709,0,119423,71150,40832
10-08-2021,34422,62657,55521,23258,22631,66238,955216,90265,32369,47755,178907,75271,60908,156975,366831,71747,48863,33248,199418,78687,121287,94673,58491,100500,72336,109249,137393,98616,28757,0,119705,71314,40884
10-09-2021,34422,62657,55521,23258,22631,66238,955216,90265,32369,47755,178907,75271,60908,156975,366831,71747,48863,33248,199418,78687,121287,94673,58491,100500,72336,109249,137393,98616,28757,0,119705,71314,40884
10-10-2021,34503,63058,55576,23343,22673,66367,956755,90493,32479,47876,179778,75380,60998,157375,367426,71879,48992,33314,199881,78948,121674,94880,58608,100797,72429,109452,138021,99013,28812,0,119968,71536,40951
10-11-2021,34514,63092,55579,23351,22678,66389,957184,90523,32498,47883,179933,75413,61020,157471,367552,71901,49007,33325,199938,79102,121740,94912,58629,100829,72445,109492,138345,99097,28834,0,120047,71560,40959
10-12-2021,34617,63405,55614,23404,22697,66500,958607,90799,32585,47973,180615,75498,61106,157676,368273,72004,49133,33384,200319,79385,121932,95083,58687,101035,72545,109640,138655,99415,28864,0,120268,71693,41018
10-13-2021,34617,63405,55614,23404,22697,66500,958607,90799,32585,47973,180615,75498,61106,157676,368273,72004,49133,33384,200319,79385,121932,95083,58687,101035,72545,109640,138655,99415,28864,0,120268,71693,41018
10-14-2021,34970,64031,55671,23501,22772,66706,960463,91157,32704,48062,181853,75601,61251,158247,369465,72188,49375,33483,201015,79743,122260,95449,58811,101438,72663,109919,139345,99731,28933,0,120632,71988,41147
10-15-2021,35058,64303,55695,23534,22810,66866,961372,91304,32700,48129,182459,75646,61319,158452,369995,72258,49467,33528,201310,79850,122413,95604,58843,101585,72725,110059,139607,99866,28956,0,120850,72120,41177
10-16-2021,35106,64620,55716,23566,22870,66958,962423,91434,32724,48177,183081,75682,61369,158665,370460,72326,49556,33568,201551,79956,122545,95762,58889,101730,72778,110178,139922,100016,28979,0,120986,72259,41211
10-17-2021,35115,64666,55728,23585,22881,66977,962766,91494,32734,48196,183285,75716,61382,158732,370598,72358,49572,33577,201601,80062,122606,95790,58937,101836,72809,110220,140131,100140,28988,0,121019,72323,41232
10-18-2021,35128,64703,55735,23595,22888,67027,963086,91515,32740,48205,183397,75726,61394,158796,370671,72369,49583,33589,201644,80158,122654,95809,58960,101854,72841,110254,140284,100204,28997,0,121088,72339,41236
10-19-2021,35128,64703,55735,23595,22888,67027,963086,91515,32740,48205,183397,75726,61394,158796,370671,72369,49583,33589,201644,80158,122654,95809,58960,101854,72841,110254,140284,100204,28997,0,121088,72339,41236
10-20-2021,35293,65561,55780,23665,23006,67341,964604,91910,32833,48305,184558,75850,61522,159281,371418,72474,48805,33678,202213,80452,122970,96060,59087,102158,72956,110567,140683,100498,29042,0,121282,72602,41304
10-21-2021,35346,65939,55807,23701,23067,67346,965467,92070,32856,48353,185164,75897,61581,159491,371762,72547,48892,33709,202425,80595,123102,96234,59153,102270,73020,110705,140896,100637,29062,0,121390,72740,41332
10-22-2021,35430,66319,55846,23739,23088,67483,966372,92217,32893,48387,185690,75941,61619,159675,372079,72597,48952,33735,202665,80783,123196,96354,59180,102372,73065,110907,141075,100715,29079,0,121507,72885,41364
10-23-2021,35471,66753,55866,23767,23114,67631,967113,92363,32923,48430,186109,75980,61685,159897,372355,72683,49027,33772,202882,81025,123281,96499,59199,102507,73118,111069,141204,100826,29101,0,121622,72993,41396
10-24-2021,35471,66753,55866,23767,23114,67631,967113,92363,32923,48430,186109,75980,61685,159897,372355,72683,49027,33772,202882,81025,123281,96499,59199,102507,73118,111069,141204,100826,29101,0,121622,72993,41396
10-25-2021,35485,66913,55887,23784,23125,67704,967802,92427,32944,48448,186367,76022,61700,159993,372580,72711,49047,33783,202990,81083,123420,96557,59252,102577,73143,111140,141320,100928,29118,0,121707,73082,41409
10-26-2021,35485,66913,55887,23784,23125,67704,967802,92427,32944,48448,186367,76022,61700,159993,372580,72711,49047,33783,202990,81083,123420,96557,59252,102577,73143,111140,141320,100928,29118,0,121707,73082,41409
10-27-2021,35569,67350,55930,23818,23165,67888,968481,92640,32987,48510,186854,76062,61748,160213,372888,72740,49110,33810,203258,81159,123508,96699,59291,102706,73204,111346,141472,100977,29132,0,121824,73206,41441
10-28-2021,35722,68446,55972,23881,23213,68308,969854,92997,33048,48590,187935,76151,61867,160607,373484,72845,49284,33888,203655,81336,123706,96935,59385,102931,73326,111710,141818,101166,29171,0,122100,73448,41507
10-29-2021,35800,68957,55989,23899,23223,68430,970519,93167,33074,48629,188379,76189,61924,160815,373715,72890,49342,33913,203830,81385,123797,97036,59426,103008,73387,111851,142029,101251,29187,0,122156,73555,41535
10-30-2021,35838,69398,56008,23927,23231,68576,971165,93305,33102,48678,188709,76225,61964,160965,373942,72932,49380,33937,203995,81433,123854,97135,59458,103099,73456,111992,142062,101348,29214,0,122252,73633,41552
10-31-2021,35837,69508,56019,23938,23237,68612,971426,93338,33113,48692,188805,76251,61980,161006,374088,72977,49387,33940,204018,81515,123943,97145,59478,103140,73464,112063,142169,101382,29222,0,122285,73672,41561
11-01-2021,35837,69508,56019,23938,23237,68612,971426,93338,33113,48692,188805,76251,61980,161006,374088,72977,49387,33940,204018,81515,123943,97145,59478,103140,73464,112063,142169,101382,29222,0,122285,73672,41561
11-02-2021,35846,69575,56023,23947,23241,68665,971599,93345,33117,48704,188900,76257,61992,161033,374157,72982,49399,33946,204043,81567,123975,97163,59488,103155,73481,112091,142265,101430,29235,0,122339,73681,41564
11-03-2021,35896,70127,56042,23952,23259,68799,972097,93531,33137,48728,189343,76318,62053,161179,374397,73014,49471,33974,204195,81631,124021,97242,59504,103253,73519,112259,142291,101477,29245,0,122468,73787,41584
11-04-2021,35926,70662,56054,23968,23266,68891,972383,93652,33145,48792,189546,76348,62102,161331,374655,73036,49504,33997,204335,81650,124044,97312,59513,103307,73545,112358,142329,101522,29250,0,122557,73874,41599
11-05-2021,35965,71122,56071,23979,23283,69101,973040,93825,33171,48825,189895,76388,62157,161414,374952,73058,49553,34015,204460,81757,124109,97423,59532,103391,73579,112555,142465,101627,29255,0,122659,73977,41613
11-06-2021,36062,72005,56100,24010,23293,69468,974295,94151,33199,48915,190649,76494,62224,161673,375464,73123,49625,33990,204706,81888,124241,97624,59568,103599,73654,113040,142657,101792,29268,0,122830,74129,41668
11-07-2021,36072,72127,56111,24019,23301,69513,974577,94223,33202,48926,190739,76506,62233,161699,375577,73147,49631,33991,204740,81934,124282,97645,59587,103641,73675,113110,142734,101859,29278,0,122857,74175,41675
11-08-2021,36072,72127,56111,24019,23301,69513,974577,94223,33202,48926,190739,76506,62233,161699,375577,73147,49631,33991,204740,81934,124282,97645,59587,103641,73675,113110,142734,101859,29278,0,122857,74175,41675
11-09-2021,36148,72711,56150,24031,23313,69757,975313,94441,33212,48982,191196,76579,62267,161817,375816,73182,49676,34000,204919,82048,124373,97801,59617,103753,73743,113388,142858,101971,29296,0,122945,74254,41702
11-10-2021,36148,72711,56150,24031,23313,69757,975313,94441,33212,48982,191196,76579,62267,161817,375816,73182,49676,34000,204919,82048,124373,97801,59617,103753,73743,113388,142858,101971,29296,0,122945,74254,41702
11-11-2021,36280,73769,56211,24054,23342,70149,976347,94841,33224,49058,191910,76649,62349,162036,376227,73189,49776,34009,205184,82205,124476,98047,59659,103993,73853,113811,142982,102128,29322,0,123079,74409,41740
11-12-2021,36280,73769,56211,24054,23342,70149,976347,94841,33224,49058,191910,76649,62349,162036,376227,73189,49776,34009,205184,82205,124476,98047,59659,103993,73853,113811,142982,102128,29322,0,123079,74409,41740
11-13-2021,36344,74292,56259,24060,23359,70300,976879,95042,33216,49100,192208,76678,62375,162153,376397,73232,49816,34008,205313,82273,124516,98173,59668,104076,73896,114071,143061,102206,29338,0,123137,74457,41758
11-14-2021,36403,74751,56294,24067,23370,70472,977388,95189,33225,49143,192459,76700,62401,162273,376573,73265,49857,34027,205449,82319,124558,98259,59675,104168,73966,114294,143086,102272,29345,0,123227,74523,41793
11-15-2021,36414,74803,56305,24073,23382,70487,977533,95228,33227,49158,192548,76706,62414,162299,376632,73282,49864,34028,205486,82368,124589,98273,59683,104196,73985,114350,143163,102318,29350,0,123245,74544,41800
11-16-2021,36414,74918,56317,24075,23392,70545,977745,95235,33234,49160,192579,76708,62422,162310,376696,73301,49873,34029,205511,82377,124607,98282,59692,104212,74000,114384,143180,102332,29353,0,123266,74557,41802
11-17-2021,36521,75417,56427,24082,23408,70802,978471,95529,33245,49219,192988,76750,62465,162413,377001,73347,49932,34058,205706,82527,124669,98422,59707,104337,74059,114711,143242,102438,29362,0,123342,74651,41831
11-18-2021,36579,75959,56492,24091,23416,71041,979078,95802,33254,49287,193450,76778,62502,162523,377251,73368,49979,34079,205870,82595,124699,98486,59722,104465,74107,114981,143295,102488,29368,0,123414,74721,41854
11-19-2021,36579,75959,56492,24091,23416,71041,979078,95802,33254,49287,193450,76778,62502,162523,377251,73368,49979,34079,205870,82595,124699,98486,59722,104465,74107,114981,143295,102488,29368,0,123414,74721,41854
11-20-2021,36627,76574,56561,24098,23434,71261,979658,96092,33259,49340,193858,76795,62528,162627,377398,73392,50044,34095,206005,82682,124735,98573,59733,104549,74182,115266,143359,102569,29376,0,123508,74784,41869
11-21-2021,36674,77099,56595,24107,23450,71490,980197,96361,33267,49386,194154,76812,62548,162714,377543,73415,50085,34106,206152,82735,124780,98651,59739,104648,74231,115523,143380,102622,29382,0,123552,74836,41903
11-22-2021,36692,77355,56633,24115,23463,71547,980658,96451,33270,49432,194269,76852,62565,162743,377780,73428,50090,34108,206222,82777,124833,98684,59756,104704,74254,115715,143443,102699,29387,0,123584,74857,41912
11-23-2021,36692,77355,56633,24115,23463,71547,980658,96451,33270,49432,194269,76852,62565,162743,377780,73428,50090,34108,206222,82777,124833,98684,59756,104704,74254,115715,143443,102699,29387,0,123584,74857,41912
11-24-2021,36773,77844,56683,24126,23466,71810,981220,96727,33278,49486,194647,76881,62585,162830,377949,73452,50129,34137,206350,82818,124941,98746,59768,104819,74304,116083,143472,102791,29398,0,123623,74901,41939
11-25-2021,36935,79108,56792,24145,23499,72346,982549,97178,33294,49617,195436,76950,62633,163012,378402,73527,50225,34167,206624,82997,125571,98905,59783,105000,74403,116673,143539,102905,29418,0,123749,75007,42002
11-26-2021,36985,79555,56863,24156,23500,72551,983222,97378,33303,49668,195718,76976,62648,163106,378627,73558,50272,34176,206736,83052,125695,98945,59792,105074,74443,117046,143571,102943,29423,0,123789,75049,42016
11-27-2021,36985,79555,56863,24156,23500,72551,983222,97378,33303,49668,195718,76976,62648,163106,378627,73558,50272,34176,206736,83052,125695,98945,59792,105074,74443,117046,143571,102943,29423,0,123789,75049,42016
11-28-2021,37076,80089,56904,24167,23503,72823,983776,97514,33314,49716,195947,76990,62665,163206,378745,73575,50308,34188,206821,83125,125727,98988,59800,105139,74477,117277,143587,102990,29431,0,123817,75080,42027
11-29-2021,37083,80255,56960,24171,23503,72884,984355,97577,33317,49743,196027,76999,62678,163245,378889,73593,50319,34193,206875,83142,125753,99011,59811,105173,74502,117455,143631,103021,29440,0,123838,75091,42032
11-30-2021,37083,80255,56960,24171,23503,72884,984355,97577,33317,49743,196027,76999,62678,163245,378889,73593,50319,34193,206875,83142,125753,99011,59811,105173,74502,117455,143631,103021,29440,0,123838,75091,42032
12-01-2021,37220,81310,57089,24177,23522,73529,985173,98018,33324,49871,196638,77049,62715,163415,379161,73623,50410,34216,207089,83263,125812,99153,59823,105372,74602,118138,143696,103153,29460,0,123954,75165,42078
12-02-2021,37220,81310,57089,24177,23522,73529,985173,98018,33324,49871,196638,77049,62715,163415,379161,73623,50410,34216,207089,83263,125812,99153,59823,105372,74602,118138,143696,103153,29460,0,123954,75165,42078
