Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Andaman and Nicobar Islands,Andhra Pradesh,Arunachal Pradesh,Assam,Bihar,Chandigarh,Chhattisgarh,Dadra and Nagar Haveli and Daman and Diu,Delhi,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Jharkhand,Karnataka,Kerala,Ladakh,Lakshadweep,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Odisha,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Unknown,Uttar Pradesh,Uttarakhand,West Bengal
03-15-2021,5031,892008,16840,217817,263051,23244,317974,3440,644064,56006,279097,275557,59750,127734,120695,961204,1092324,9852,606,269391,2329464,29313,13997,4439,12225,338258,40044,199573,323220,6184,860562,301522,33440,0,605441,97866,578598
03-16-2021,5032,892269,16841,217839,263100,23391,318830,3445,644489,56100,280051,276080,59869,127831,120771,962339,1094294,9863,625,270208,2347328,29315,14000,4442,12225,338323,40068,201036,323461,6191,861429,301769,33441,0,605655,97931,578853
03-17-2021,5035,892522,16841,217872,263158,23592,319717,3445,645025,56173,281173,276635,60036,127957,120853,963614,1096392,9865,639,271040,2370507,29323,14002,4445,12225,338405,40120,203049,323774,6194,862374,302047,33444,0,605915,98041,579156
03-18-2021,5036,892740,16842,217905,263265,23803,320783,3454,645632,56271,282449,277268,60207,128097,120950,965102,1098291,9876,644,271957,2396340,29325,14005,4445,12225,338489,40201,205418,324101,6196,863363,302360,33454,0,606229,98129,579479
03-19-2021,5038,892986,16842,217924,263355,24017,321880,3464,646348,56371,283864,278140,60389,128249,121055,966689,1100275,9881,647,273097,2422021,29326,14008,4446,12225,338599,40262,207888,324503,6199,864450,302724,33459,0,606609,98228,579826
03-20-2021,5038,893366,16842,217951,263443,24220,323153,3471,647161,56525,285429,278961,60537,128389,121178,968487,1102353,9906,648,274405,2449147,29332,14012,4447,12225,338719,40322,210466,324948,6204,865693,303118,33464,0,607050,98311,580209
03-21-2021,5039,893734,16842,217976,263569,24459,324153,3481,647984,56623,287009,279828,60678,128547,121261,970202,1104228,9908,666,275727,2479682,29335,14016,4448,12225,338817,40386,213110,325424,6206,866982,303455,33464,0,607538,98448,580631
03-22-2021,5039,894044,16842,218006,263659,24667,325678,3485,648872,56708,288649,280693,60878,128679,121371,971647,1105467,9920,691,277075,2504327,29339,14016,4451,12225,338963,40433,215409,326026,6206,868367,303867,33470,0,608076,98552,580999
03-23-2021,5039,894536,16842,218058,263770,24881,327588,3495,649973,56841,290379,281588,61035,128836,121501,973657,1107452,9929,697,278577,2533026,29352,14017,4452,12225,339076,40520,217663,326506,6208,869804,304298,33479,0,608709,98646,581403
03-24-2021,5041,895121,16842,218099,263940,25130,329694,3510,651227,56981,292169,282569,61301,129031,121695,975955,1109908,9942,697,280289,2564881,29362,14019,4454,12226,339246,40645,220276,327175,6210,871440,304791,33480,0,609443,98880,581865
03-25-2021,5042,895879,16842,218139,264198,25356,332113,3536,652742,57170,294130,283622,61616,129203,121973,978478,1111897,9948,708,282174,2600833,29367,14022,4460,12229,339460,40740,222937,327890,6212,873219,305309,33482,0,610273,99072,582381
03-26-2021,5043,896863,16843,218176,264409,25604,334778,3554,654276,57283,296320,284944,61967,129413,122281,981044,1113722,9965,714,284265,2637735,29373,14029,4463,12229,339694,40836,226059,328743,6215,875190,305804,33490,0,611301,99258,583027
03-27-2021,5044,897810,16845,218222,264604,25898,337940,3580,655834,57453,298596,286327,62383,129684,122621,983930,1115777,9974,714,286407,2673461,29376,14031,4465,12229,339904,40964,228864,329595,6226,877279,306339,33491,0,612403,99515,583839
03-28-2021,5046,898815,16845,218270,264955,26194,340093,3607,657715,57584,300866,287719,62660,129993,122935,987012,1117993,9974,715,288683,2713875,29385,14032,4465,12230,340194,41101,231734,330676,6227,879473,306742,33491,0,613798,99881,584666
03-29-2021,5052,899812,16845,218310,265194,26468,341516,3623,659616,57712,303118,288714,62981,130228,123090,989804,1119542,10007,715,291006,2745518,29391,14034,4468,12233,340402,41226,234602,331578,6227,881752,307205,33493,0,615078,99990,585305
03-30-2021,5052,899812,16845,218310,265194,26468,341516,3623,659616,57712,303118,288714,62981,130228,123090,989804,1119542,10007,715,291006,2745518,29391,14034,4468,12233,340402,41226,234602,331578,6227,881752,307205,33493,0,615078,99990,585305
03-31-2021,5083,901989,16845,218412,265527,26999,349187,3661,662430,58039,307698,290800,63605,130960,124201,997004,1124584,10157,723,295511,2812980,29400,14065,4476,12340,340917,41468,239734,333149,6235,886673,308776,33517,0,617194,100411,586915
04-01-2021,5084,903260,16845,218470,266015,27256,353804,3683,665220,58304,310108,292409,64014,131421,124891,1001238,1127382,10175,726,298057,2856163,29401,14067,4484,12345,341311,41728,242895,334499,6241,889490,309741,33521,0,619783,100911,588189
04-02-2021,5084,904548,16846,218533,266677,27543,357978,3703,668814,58584,312748,294270,64420,131938,125585,1006229,1129890,10189,733,300834,2904076,29406,14082,4487,12361,341772,41941,245768,335921,6245,892780,310819,33523,0,622736,101275,589922
04-03-2021,5098,905946,16849,218601,267513,27853,363796,3719,672381,58803,315563,296229,64838,132439,126458,1010602,1132431,10226,740,303673,2953523,29415,14106,4490,12362,342224,42132,248454,337596,6251,896226,312140,33537,0,625923,101714,591658
04-04-2021,5098,905946,16849,218601,267513,27853,363796,3719,672381,58803,315563,296229,64838,132439,126458,1010602,1132431,10226,740,303673,2953523,29415,14106,4490,12362,342224,42132,248454,337596,6251,896226,312140,33537,0,625923,101714,591658
04-05-2021,5116,909002,16851,218740,269312,28479,376348,3770,679962,59315,321598,300173,65809,133454,128332,1020434,1137590,10303,744,310249,3057885,29428,14126,4500,12365,343268,42539,254152,341754,6263,903479,314735,33554,0,634033,102811,595576
04-06-2021,5123,910943,16853,218832,270392,28798,386269,3788,685062,59702,324878,302272,66237,134015,129596,1026584,1141092,10353,751,313971,3113354,29435,14135,4508,12365,343856,42776,257057,343990,6286,907124,316649,33575,0,639928,103602,597634
04-07-2021,5131,913274,16861,219027,271919,29197,396579,3812,690568,60229,328453,304638,66890,134827,130908,1033560,1144594,10412,770,318014,3173261,29447,14140,4522,12376,344647,42949,260020,346791,6317,911110,319054,33612,0,645930,104711,600024
04-08-2021,5149,915832,16873,219272,273830,29521,407231,3842,698005,60811,332474,307510,67511,135662,132790,1040130,1148947,10503,778,322338,3229547,29463,14165,4558,12381,345526,43242,263090,350317,6323,915386,321182,33644,0,654404,105498,602807
04-09-2021,5161,918597,16875,219553,276004,29943,418678,3884,706526,61239,337015,310504,68173,136470,134715,1048085,1154010,10619,784,327220,3288540,29475,14207,4583,12388,346808,43465,266494,354287,6329,920827,324091,33685,0,663991,106246,606455
04-10-2021,5175,921906,16878,219958,279473,30341,432776,4014,714423,61779,342026,313441,69114,137475,137088,1055040,1160204,10765,794,332206,3343951,29486,14246,4612,12400,348182,43737,269733,358688,6351,926816,327278,33733,0,676739,107479,610498
04-11-2021,5175,921906,16878,219958,279473,30341,432776,4014,714423,61779,342026,313441,69114,137475,137088,1055040,1160204,10765,794,332206,3343951,29486,14246,4612,12400,348182,43737,269733,358688,6351,926816,327278,33733,0,676739,107479,610498
04-12-2021,5201,928664,16888,220893,286228,31167,456873,4209,736688,62780,353516,320699,70775,139381,141750,1074869,1172882,10905,813,344634,3458996,29514,14300,4655,12416,351302,44555,276223,369564,6410,940145,332581,33805,0,705619,110146,619407
04-13-2021,5209,932892,16902,221483,290385,31564,471994,4307,750156,63342,360206,324544,71394,140650,144594,1083647,1180397,11070,833,353632,3519208,29540,14387,4685,12427,353086,44973,279203,375092,6435,947129,334738,33844,0,723582,112071,624224
04-14-2021,5247,937049,16912,221868,295171,31985,486244,4420,767438,63815,367616,329942,72319,141736,147792,1094912,1189175,11278,845,363352,3578160,29561,14485,4722,12440,355353,45449,282505,381292,6456,954948,338045,33871,0,744021,114024,630116
04-15-2021,5262,942135,16920,222367,301304,32397,501500,4523,784137,64572,375768,335800,73353,142877,151272,1109650,1197301,11464,901,373518,3639855,29579,14582,4747,12482,358342,45862,286816,387950,6497,962935,341885,33875,0,766360,116244,636885
04-16-2021,5289,948231,16948,222940,307557,32878,516412,4681,803623,65499,384688,342077,74195,144021,155115,1124509,1207332,11709,945,384563,3703584,29610,14703,4809,12504,361450,46393,290707,395309,6519,971384,346331,33933,0,793720,118646,643795
04-17-2021,5331,955455,16967,223816,315427,33309,532495,4748,827998,66261,394229,349794,75587,145166,158953,1141998,1221167,12071,945,395832,3770707,29649,14798,4859,12536,364594,47108,295138,404355,6591,980728,351424,34002,0,821054,121403,651508
04-18-2021,5390,962037,16987,224455,324117,33934,544840,4803,853460,67212,404569,356971,76375,146692,162945,1161065,1239424,12131,1051,408080,3839338,29721,14871,4904,12555,368258,47771,300038,414617,6696,991451,355433,34034,0,851620,124033,659927
04-19-2021,5421,968000,17052,225822,331604,34546,558674,5102,877146,68152,415972,363813,78070,148208,167235,1176850,1253068,12306,1165,420977,3898262,29775,14979,4995,12568,372703,48336,304660,426584,6705,1002392,361359,34094,0,879831,126193,668353
04-20-2021,5466,976987,17113,227473,342059,35148,574299,5422,905541,69312,428178,371624,79410,150238,172315,1198644,1272645,12556,1335,433704,3960359,29869,15116,5085,12650,377464,48974,309316,438785,6796,1013378,367901,34186,0,909405,129205,678172
04-21-2021,5490,986703,17186,229138,354281,35770,588818,5672,930179,70814,440731,381247,81102,152442,177356,1222202,1295059,12739,1335,446811,4027827,29961,15308,5158,12747,382315,49593,314269,453407,6846,1025059,373468,34262,0,942511,134012,688956
04-22-2021,5527,997462,17296,231069,365770,36404,605568,5910,956348,72224,453836,390989,82876,154407,184951,1247997,1322054,12937,1671,459195,4094840,30047,15488,5220,12800,388479,50580,319719,467875,6970,1037711,379494,34302,0,976765,138010,700904
04-23-2021,5569,1009228,17430,233453,378442,37232,622965,6142,980679,73644,467640,402843,84065,156344,190692,1274959,1350501,13089,1805,472785,4161676,30151,15631,5283,12889,394694,51372,326447,483273,7037,1051487,387106,34429,0,1013370,142349,713780
04-24-2021,5614,1020926,17546,235689,390801,37943,639696,6379,1004782,75184,481737,413334,86138,158374,195844,1304397,1377186,13237,1962,485703,4228836,30281,15786,5388,13003,401341,52271,332110,498628,7158,1066329,395232,34529,0,1051314,147433,728061
04-25-2021,5614,1020926,17546,235689,390801,37943,639696,6379,1004782,75184,481737,413334,86138,158374,195844,1304397,1377186,13237,1962,485703,4228836,30281,15786,5388,13003,401341,52271,332110,498628,7158,1066329,395232,34529,0,1051314,147433,728061
04-26-2021,5665,1033560,17607,237533,403596,38692,652362,6580,1027715,77477,496033,424319,87501,160755,201747,1339201,1405655,13357,2126,499304,4295027,30421,15994,5410,13183,407457,53279,339090,514437,7306,1081988,401783,34627,0,1086625,151801,743950
04-27-2021,5716,1043441,17775,240670,415397,39513,667446,6726,1047916,79798,510373,435823,89193,162890,207288,1368945,1427545,13502,2247,511990,4343727,30567,16124,5513,13238,414056,54026,345366,530875,7329,1097672,411905,34738,0,1120176,156859,759942
04-28-2021,5816,1069544,18062,246847,441375,41122,697902,7067,1098051,85009,538845,460198,93889,169077,221489,1439822,1495377,13758,2401,538165,4473394,31001,16430,5880,13569,428515,56305,358186,563577,7577,1130167,427960,35028,0,1182848,168616,793552
04-29-2021,5875,1084336,18256,249926,454464,41923,713706,7334,1122286,88028,553172,474145,96929,172551,227450,1474846,1533984,13866,2662,550927,4539553,31315,16617,6019,13750,435513,57427,364910,580846,7747,1148064,435606,35169,0,1217952,174867,810955
04-30-2021,5949,1101690,18419,253123,470317,42647,728700,7504,1149333,91052,567777,487978,99287,176083,233411,1523142,1571183,13969,2767,563327,4602472,31586,16846,6020,13976,444194,58622,370973,598001,7952,1166756,443360,35342,0,1252324,180521,828366
05-01-2021,6046,1121102,18636,256576,484106,43446,744602,7712,1174552,93355,581624,501566,102038,179915,239734,1564132,1606819,14086,2923,575706,4665754,31905,17108,6299,14134,454607,60001,377990,615653,8211,1186344,450790,35589,0,1282504,186014,845878
05-02-2021,6084,1145022,18738,258961,497640,44306,756427,7871,1194946,95385,594602,514888,104491,183486,244472,1601865,1638778,14226,2923,588368,4722401,32161,17429,6358,14350,462622,61361,385270,633951,8441,1207112,456485,35723,0,1313361,191620,863393
05-03-2021,6150,1163994,18958,263450,509047,45196,771701,8008,1212989,98088,607422,527773,107121,187219,251371,1646303,1664789,14315,3080,600430,4771022,32523,17675,6556,14451,471536,62160,392042,651247,8468,1228064,463361,35994,0,1342413,197023,880894
05-04-2021,6181,1184028,19192,267925,523841,45976,787486,8174,1232942,100902,620472,543559,110945,191869,257345,1690934,1701979,14560,3080,612666,4822902,32956,18014,6794,14717,479752,63298,399556,668221,8698,1249292,469722,36234,0,1368183,204051,898533
05-05-2021,6223,1206232,19412,272751,538677,46793,802643,8325,1253902,104398,633427,558975,114787,196585,263115,1741046,1743932,14811,3376,624985,4880542,33353,18283,6964,15004,489641,65117,407509,685036,8919,1272602,475748,36534,0,1399294,211834,916635
05-06-2021,6223,1206232,19412,272751,538677,46793,802643,8325,1253902,104398,633427,558975,114787,196585,263115,1741046,1743932,14811,3376,624985,4880542,33353,18283,6964,15004,489641,65117,407509,685036,8919,1272602,475748,36534,0,1399294,211834,916635
05-07-2021,6311,1245374,19802,283313,567269,48442,830117,8596,1292867,112462,658036,587682,122906,206954,276062,1838885,1824856,15023,3629,649114,4996758,34333,18927,7382,15580,512400,68373,424647,720799,9451,1323965,487199,37208,0,1453679,229993,954282
05-08-2021,6341,1265439,20046,289069,580217,49312,842356,8737,1310231,116213,669928,602349,128330,211742,282174,1886448,1866827,15179,3756,660712,5053336,34775,19302,7551,15580,524207,70076,433689,738786,9651,1351362,492385,37559,0,1480315,238383,973718
05-09-2021,6367,1287603,20165,292368,591476,50207,851476,8847,1323567,118846,681012,615897,131423,216932,286343,1934378,1902628,15317,3881,671763,5101737,35354,19720,7623,16150,534842,71709,442125,756707,9878,1380259,497361,37692,0,1503490,244273,993159
05-10-2021,6398,1302589,20370,298171,601650,51070,863343,8928,1336218,121650,692604,628615,135782,220546,292530,1973683,1930115,15429,3982,681478,5138973,35778,20129,7796,16283,544873,72975,450674,773194,9924,1409237,502187,38158,0,1524767,249814,1012604
05-11-2021,6426,1322934,20575,304429,612570,51857,873060,9021,1348699,124774,703594,640252,140759,224898,296895,2013193,1967405,15564,3982,691232,5179929,36370,20579,8035,16552,554666,75024,459268,789274,10165,1438509,506988,38574,0,1545212,256934,1032740
05-12-2021,6470,1344386,20854,310086,622433,52633,883210,9150,1361986,127639,714611,652742,145736,229407,301257,2053191,2010934,15807,4202,700202,5226710,37036,20985,8176,16890,565648,77031,467539,805658,10392,1468864,511711,39054,0,1563235,264683,1053117
05-13-2021,6510,1366785,21110,315554,630185,53393,892331,9257,1372475,130130,725353,665028,150673,233763,306248,2088488,2050889,15916,4395,708621,5269292,37596,21576,8377,17256,576297,78973,475949,821525,10623,1499485,516404,39606,0,1580980,271810,1073956
05-14-2021,6542,1388803,21373,319632,637679,54043,899925,9335,1380981,132585,735348,675636,153717,236790,310024,2130267,2085583,16156,4568,716708,5309215,38322,22203,8499,17531,588687,80947,483984,835814,10855,1531377,520709,40055,0,1596627,277585,1094802
05-15-2021,6568,1411320,21622,324979,645015,54703,907589,9447,1387411,134542,744409,685312,157862,240467,313181,2171931,2118263,16333,4650,724279,5344063,39052,22763,8680,17835,600492,82545,490755,849389,11070,1565035,525007,40816,0,1609140,283239,1114313
05-16-2021,6568,1411320,21622,324979,645015,54703,907589,9447,1387411,134542,744409,685312,157862,240467,313181,2171931,2118263,16333,4650,724279,5344063,39052,22763,8680,17835,600492,82545,490755,849389,11070,1565035,525007,40816,0,1609140,283239,1114313
05-17-2021,6638,1454052,22106,335023,657829,55987,919054,9599,1398391,135856,752619,694427,160240,244608,315502,2203462,2147967,16452,4767,731385,5378452,39729,23332,8829,18076,612224,84506,497705,859669,11410,1598216,528823,41151,0,1619645,287286,1133430
05-18-2021,6674,1475372,22462,340858,664115,56513,925531,9652,1402873,138776,766201,709689,166678,251919,320934,2272374,2200706,16784,5212,742718,5433506,40683,24872,9252,18714,633302,87749,511652,879664,11689,1664350,536766,42776,0,1637663,295790,1171861
05-19-2021,6709,1498532,22799,347001,670174,56927,931211,9748,1406719,139985,771447,716507,170074,255888,322828,2306655,2233468,16918,5466,747783,5467537,41265,25744,9444,18958,644401,89508,517954,889513,11955,1699225,540603,43496,0,1644849,300282,1190867
05-20-2021,6758,1521142,23159,353574,676045,57331,936423,9850,1409950,141567,776220,722964,172722,260057,324884,2335524,2263959,17025,5756,752735,5497448,41909,26927,9740,19284,655899,91465,523423,897193,12204,1734804,544263,44359,0,1651530,303940,1209958
05-21-2021,6789,1542079,23553,359640,681199,57737,941366,9880,1412959,143192,780471,728607,175384,263905,327035,2367742,2293632,17146,6101,757119,5527092,42565,27755,10024,19593,668422,93167,528676,903418,12521,1770988,547727,45223,0,1659212,307566,1229805
05-22-2021,6820,1562060,23867,365620,685574,58129,945694,9925,1415219,144839,784676,733628,177725,267313,329072,2398925,2322146,17277,6418,760963,5553225,43322,28878,10220,19845,679530,94612,533973,909521,12808,1806861,551035,46099,0,1665176,310469,1248668
05-23-2021,6844,1580827,24093,369183,689576,58489,949000,9987,1416868,146460,788470,738028,179034,270621,330417,2424904,2347966,17407,6611,764338,5579897,44089,29681,10333,20068,692382,96060,538994,916042,13132,1842344,553277,46525,0,1669891,313519,1267090
05-24-2021,6853,1593821,24573,375404,692420,58734,953209,10049,1418418,147861,791657,741785,180983,272858,331811,2450215,2365787,17532,6847,767274,5602019,44627,30492,10622,20259,703441,96982,543475,920456,13233,1877211,556320,47298,0,1673785,315590,1284973
05-25-2021,6878,1609105,25002,381171,695726,58992,956715,10092,1419986,149410,794912,744602,182982,275822,333058,2472973,2395590,17810,7111,769696,5626155,45451,31449,10937,20535,714380,98219,548231,923860,13511,1911496,560141,47965,0,1677508,318346,1301978
05-26-2021,6901,1627390,25376,386870,698329,59216,959544,10129,1421477,150897,797997,747740,184347,278859,334035,2499784,2424388,18045,7229,771878,5650907,46298,32295,11143,20795,726003,99540,552235,927746,13806,1945260,563903,48507,0,1680684,321337,1318203
05-27-2021,6917,1643557,25820,392574,700897,59416,962368,10152,1422549,152401,800866,750062,185819,281628,334730,2523998,2448554,18186,7364,773855,5672180,47111,33104,11382,21023,732739,100677,556089,931200,14214,1978621,567517,49290,0,1683865,323483,1331249
05-28-2021,6936,1657986,26317,398010,702682,59577,965208,10207,1423690,153456,803387,752069,187342,284431,335417,2546821,2470872,18310,7542,775709,5692920,47843,33835,11659,21215,739995,101900,559795,933848,14634,2009700,571044,49885,0,1686138,325425,1343442
05-29-2021,6964,1671742,26778,403623,704173,59740,967645,10214,1424646,154419,805617,753937,188604,286684,336240,2567449,2494385,18448,7631,777349,5713215,48850,34448,11988,21371,747143,102896,562831,936162,14907,2039716,574026,50739,0,1688152,327112,1354956
05-30-2021,6984,1685142,26950,406868,705648,59922,969300,10256,1425592,155064,807488,755389,189465,288940,336943,2587827,2514279,18497,7928,778825,5731815,49882,35190,12087,21563,756684,103826,565415,938460,15171,2068580,575827,51133,0,1690016,328338,1366240
05-31-2021,7005,1693085,27272,411216,706761,60046,971463,10286,1426240,155666,809169,756635,190330,290465,337774,2604431,2526579,18662,8077,780030,5746892,50751,35598,12399,21680,764997,104453,567607,939958,15317,2096516,578351,51974,0,1691488,329494,1376377
06-01-2021,7018,1704388,27642,415898,707935,60154,973349,10300,1426863,156569,810730,757868,191251,292360,338383,2618735,2546339,18750,8166,781108,5761015,51549,36065,12634,21854,773732,105432,569756,940960,15626,2123029,580844,52545,0,1692709,330475,1385801
06-02-2021,7043,1717156,28018,420076,709093,60288,975141,10331,1427439,157275,812063,759039,192142,294078,338915,2635122,2566000,18841,8335,782099,5776184,52278,36597,12859,22072,782131,106299,571970,942236,15876,2148346,583228,53222,0,1693992,331478,1394724
06-03-2021,7070,1728577,28382,424385,710199,60399,976760,10345,1427926,157847,813270,760019,193137,295879,339930,2653446,2584853,18954,8479,782945,5791413,52899,37149,13064,22240,790970,107114,574114,943494,16165,2172751,585489,53872,0,1695212,332067,1403535
06-04-2021,7088,1738990,28786,428933,711190,60487,978220,10377,1428449,158423,814390,760914,193924,297602,340408,2669514,2601082,19076,8568,783743,5805565,53690,37733,13300,22387,798699,107826,576119,944500,16518,2195402,587664,54580,0,1696325,332959,1411448
06-05-2021,7105,1749363,29113,432714,712197,60585,979576,10387,1428863,158990,815386,761637,194742,299050,340925,2683314,2618410,19147,8667,784461,5819224,54407,38230,13567,22696,806094,108439,577997,945442,16771,2216812,589734,55234,0,1697352,333578,1419130
06-06-2021,7119,1758339,29336,434942,713117,60659,980575,10394,1429244,159393,816234,762291,195099,300490,341218,2695523,2633082,19197,8737,785196,5831781,55230,38718,13679,22773,813096,109079,579560,946346,17111,2237233,591170,55469,0,1698389,334024,1426132
06-07-2021,7119,1758339,29336,434942,713117,60659,980575,10394,1429244,159393,816234,762291,195099,300490,341218,2695523,2633082,19197,8737,785196,5831781,55230,38718,13679,22773,813096,109079,579560,946346,17111,2237233,591170,55469,0,1698389,334024,1426132
06-08-2021,7154,1771007,30000,442694,714590,60778,982962,10427,1429791,160284,817707,763566,196351,302651,342179,2717289,2657962,19330,8874,786302,5852891,56576,39535,14196,23051,825110,110106,582081,947504,17425,2274704,595000,56794,0,1699787,334965,1437446
06-09-2021,7154,1771007,30000,442694,714590,60778,982962,10427,1429791,160284,817707,763566,196351,302651,342179,2717289,2657962,19330,8874,786302,5852891,56576,39535,14196,23051,825110,110106,582081,947504,17425,2274704,595000,56794,0,1699787,334965,1437446
06-10-2021,7197,1787883,30492,450201,715730,60928,984950,10437,1430128,160740,818351,764094,196905,303749,342481,2728248,2674166,19385,9002,786755,5863880,57351,39983,14534,23237,831129,110748,583474,948024,17656,2292025,596813,57452,0,1700476,335478,1442830
06-11-2021,7197,1787883,30492,450201,715730,60928,984950,10445,1430433,161153,818895,764633,197438,304866,342774,2739290,2688590,19475,9073,787175,5876087,58081,40586,14743,23350,837226,111255,584785,948562,17943,2308838,598611,58093,0,1701072,335866,1448104
06-12-2021,7243,1803074,31148,457330,716728,61056,986504,10462,1430884,162048,819866,765522,198313,306638,343304,2757324,2716655,19544,9175,787909,5898550,59322,41601,15267,23562,847313,112126,586947,949376,18257,2339705,602089,59086,0,1702172,336616,1457273
06-13-2021,7261,1809844,31282,459497,717215,61110,986963,10463,1431139,162468,820321,765861,198550,307412,343458,2765134,2728239,19561,9209,788183,5908992,59852,41906,15364,23644,851782,112528,587903,949684,18414,2353721,603369,59321,0,1702624,336879,1461257
06-14-2021,7269,1814393,31648,463175,717539,61160,987563,10464,1431270,162721,820726,766129,198876,308011,343609,2771969,2735958,19611,9236,788425,5917121,60311,42309,15631,23753,856121,112837,588525,949961,18450,2366493,604880,59849,0,1702937,337175,1464776
06-15-2021,7280,1820134,31938,466590,717949,61200,988172,10473,1431498,163048,821078,766357,199197,308726,343793,2777010,2748204,19649,9297,788649,5924773,61096,42759,15899,23854,859526,113192,589153,950133,18659,2378298,606436,60385,0,1703207,337449,1468044
06-16-2021,7306,1826751,32188,469976,718319,61241,988745,10481,1431710,163358,821376,766606,199407,309361,343983,2784355,2761474,19682,9339,788809,5934880,61848,43254,16135,23965,863061,113622,589828,950413,18806,2388746,607925,60872,0,1703458,337802,1471231
06-17-2021,7335,1832902,32483,473453,718704,61310,989335,10492,1431868,163612,821659,766838,199699,310017,344129,2790338,2773943,19704,9377,788954,5944710,62343,43732,16437,24041,866692,113948,590556,950618,18896,2397864,609417,61339,0,1703733,338066,1474249
06-18-2021,7363,1839243,32692,477159,719051,61358,989844,10500,1432033,163927,821921,767047,200043,310688,344270,2796121,2785304,19730,9392,789064,5954508,62946,44382,16750,24097,870498,114301,591168,950768,19058,2406497,610834,61782,0,1703882,338288,1477037
06-19-2021,7394,1844917,32923,480730,719400,61403,990323,10510,1432168,164229,822149,767217,200282,311209,344405,2801936,2797747,19783,9430,789174,5963420,63538,44896,16750,24191,873925,114596,591762,950961,19209,2414680,612196,62149,0,1704139,338508,1479523
06-20-2021,7406,1850563,33081,482505,719694,61430,990675,10514,1432292,164436,822334,767418,200410,311794,344543,2806453,2809394,19805,9443,789261,5972781,64065,45286,17605,24248,877502,114847,592303,951105,19296,2422497,613202,62324,0,1704358,338644,1481707
06-21-2021,7415,1853183,33375,485310,719939,61444,991171,10516,1432381,164654,822485,767580,200603,312156,344665,2811320,2816843,19838,9471,789350,5979051,64418,45555,17979,24374,880533,115080,592658,951256,19321,2429924,614399,62745,0,1704476,338807,1483586
06-22-2021,7425,1857352,33664,488179,720207,61467,991653,10520,1432778,164957,822620,767726,200791,312584,344775,2815029,2829460,19871,9504,789415,5987521,64993,45976,18409,24438,883490,115364,593063,951393,19458,2436819,615574,63140,0,1704678,338978,1485438
06-23-2021,7438,1862036,33916,490907,720505,61520,992074,10523,1433366,165197,822758,767900,201049,313028,344914,2819465,2842247,19881,9559,789499,5997587,65622,46458,18624,24541,886946,115627,593572,951548,19589,2443415,616688,63499,0,1704790,339127,1487363
06-24-2021,7438,1862036,33916,490907,720505,61520,992074,10523,1433366,165197,822758,767900,201049,313028,344914,2819465,2842247,19881,9559,789499,5997587,65622,46458,18624,24541,886946,115627,593572,951548,19589,2443415,616688,63499,0,1704790,339127,1487363
06-25-2021,7441,1871475,34480,496481,720924,61581,992684,10530,1433590,165648,823010,768142,201363,313974,345161,2826754,2865871,19920,9632,789611,6017035,66756,47480,19091,24759,893508,116186,594279,951826,19811,2455332,618837,64159,0,1705220,339373,1491219
06-26-2021,7446,1875622,34767,499121,721114,61604,993045,10534,1433675,165883,823132,768263,201547,314316,345259,2831026,2877989,19941,9659,789657,6026847,67317,47985,19324,24850,897062,116414,594586,951967,19941,2460747,619865,64644,0,1705384,339537,1493113
06-27-2021,7455,1879872,34932,500644,721299,61624,993289,10539,1433934,166098,823244,768378,201665,314731,345340,2834630,2888894,19964,9681,789696,6036821,67986,48447,19455,24961,900470,116645,594883,952129,20111,2465874,620613,64863,0,1705596,339619,1494949
06-28-2021,7462,1882096,35227,503333,721464,61632,993694,10547,1433993,166236,823340,768474,201813,314990,345430,2837206,2896957,20022,9715,789733,6043548,68418,48783,19819,25017,903789,116789,595136,952201,20182,2470678,621606,65339,0,1705779,339739,1496710
06-29-2021,7466,1885716,35571,506005,721654,61656,994077,10555,1434094,166449,823433,768552,201980,315298,345525,2840428,2910507,20038,9742,789771,6051633,69198,49161,20075,25111,906429,116985,595351,952322,20324,2475190,622593,65770,0,1705951,339933,1498305
06-30-2021,7467,1889513,35857,508484,721914,61670,994480,10560,1434188,166689,823523,768639,202123,315662,345610,2843810,2924165,20073,9770,789804,6061404,69790,49513,20492,25239,909800,117249,595609,952422,20544,2479696,623510,66220,0,1706107,340255,1499783
07-01-2021,7469,1893354,36168,511153,722101,61687,994890,10561,1434281,166920,823607,768724,202290,315960,345706,2847013,2937033,20090,9808,789844,6070599,70298,50090,20770,25305,912887,117465,595899,952497,20666,2484177,624379,66629,0,1706268,340379,1501284
07-02-2021,7475,1896818,36572,513606,722282,61700,995195,10565,1434374,167103,823687,768800,202440,316291,345794,2849997,2949128,20101,9843,789887,6079352,70954,50575,21003,25382,916109,117640,596094,952573,20777,2488407,625237,67023,0,1706384,340488,1502706
07-03-2021,7478,1899748,36937,515981,722418,61718,995489,10567,1434460,167272,823763,768852,202555,316629,345885,2852079,2961584,20115,9861,789936,6088841,71643,51035,21246,25451,919026,117787,596265,952663,20955,2492420,626085,67451,0,1706495,340646,1504097
