Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
06-13-2021,74464,26688,68232,422539,385684,107369,344407,103051,839475,103411,13632,73193,45687,362146,252233,57008,229340,243375,56667,11656,424615
06-14-2021,74469,26689,68250,422619,385821,107373,344518,103056,839577,103414,13636,73193,45689,362233,252280,57039,229503,243457,56671,11658,424634
06-15-2021,74496,26717,68282,422755,385868,107385,344636,103064,839759,103430,13646,73202,45696,362308,252449,57061,229703,243514,56692,11661,424708
06-16-2021,74523,26733,68348,422922,385941,107408,344779,103085,840015,103459,13647,73210,45700,362367,252561,57085,229871,243620,56704,11662,424792
06-17-2021,74545,26764,68417,423053,386028,107431,344898,103103,840247,103480,13651,73229,45711,362439,252651,57088,230099,243680,56723,11665,424853
06-18-2021,74570,26778,68494,423160,386099,107454,345045,103119,840361,103508,13663,73238,45719,362497,252757,57096,230269,243747,56736,11667,424925
06-19-2021,74601,26791,68605,423299,386192,107469,345146,103133,840544,103524,13670,73246,45727,362563,252818,57109,230452,243809,56744,11670,424983
06-20-2021,74628,26827,68659,423381,386265,107476,345214,103151,840689,103539,13682,73254,45731,362594,252863,57118,230587,243864,56771,11674,425009
06-21-2021,74622,26831,68679,423412,386346,107478,345285,103159,840772,103539,13682,73257,45733,362614,252882,57122,230672,243909,56775,11674,425017
06-22-2021,74635,26844,68696,423506,386389,107493,345359,103169,840898,103556,13683,73260,45736,362659,252974,57128,230805,243934,56782,11675,425113
06-23-2021,74655,26856,68763,423616,386440,107502,345456,103372,841029,103571,13685,73270,45744,362710,253037,57146,230963,243984,56797,11676,425162
06-24-2021,74694,26884,68793,423728,386512,106867,345553,103382,841184,103583,13691,73274,45748,362746,253079,57162,231082,244057,56806,11678,425197
06-25-2021,74712,26892,68832,423805,386569,106886,345644,103388,841318,103596,13695,73279,45754,362781,253147,57173,231149,244099,56817,11683,425232
06-26-2021,74732,26911,68869,423932,386634,106905,345723,103396,841433,103601,13699,73287,45757,362818,253205,57192,231260,244151,56831,11683,425270
06-27-2021,74761,26933,68905,424027,386695,106911,345816,103406,841552,103614,13717,73288,45758,362849,253238,57207,231371,244186,56837,11685,425313
06-28-2021,74762,26933,68912,424075,386757,106914,345868,103406,841598,103617,13717,73291,45759,362863,253247,57208,231455,244219,56837,11685,425333
06-29-2021,74792,26940,68937,424192,386791,106930,345914,103423,841696,103625,13717,73299,45763,362894,253306,57219,231554,244237,56845,11688,425371
06-30-2021,74827,26948,68962,424312,386827,106942,345965,103433,841825,103640,13719,73301,45770,362924,253341,57236,231696,244274,56853,11691,425423
07-01-2021,74874,26964,68989,424419,386888,106957,346037,103445,841961,103686,13720,73315,45775,362944,253381,57246,231833,244327,56856,11693,425478
07-02-2021,74897,26968,69002,424517,386934,106978,346101,103456,842104,103714,13720,73319,45782,362969,253424,57271,231948,244385,56865,11693,425535
07-03-2021,74924,26979,69058,424656,386998,106987,346186,103463,842244,103746,13721,73326,45785,363004,253471,57279,232082,244435,56870,11696,425601
07-04-2021,74949,26985,69082,424766,387048,106996,346269,103476,842375,103787,13724,73330,45791,363044,253496,57300,232184,244484,56881,11696,425654
07-05-2021,74956,26986,69093,424834,387106,106998,346352,103484,842426,103791,13724,73331,45791,363059,253511,57309,232242,244525,56884,11696,425699
07-06-2021,74989,26993,69119,424942,387157,107011,346410,103491,842555,103830,13724,73346,45792,363097,253571,57330,232386,244584,56885,11696,425796
07-07-2021,75024,27005,69157,425150,387219,107033,346514,103511,842655,103882,13728,73352,45796,363128,253620,57355,232495,244625,56892,11697,425876
07-08-2021,75073,27020,69211,425312,387311,107051,346626,103527,842870,103924,13732,73357,45800,363170,253678,57383,232714,244719,56903,11699,426025
07-09-2021,75103,27027,69259,425538,387410,107066,346761,103544,843100,103943,13742,73369,45803,363210,253722,57434,232915,244798,56916,11700,426131
07-10-2021,75137,27036,69275,425748,387504,107090,346937,103570,843305,103978,13742,73381,45810,363243,253763,57477,233107,244861,56933,11700,426288
07-11-2021,75162,27041,69329,425917,387597,107096,347101,103596,843555,104017,13749,73392,45816,363290,253797,57529,233290,244948,56939,11702,426413
07-12-2021,75162,27041,69342,425986,387715,107112,347273,103605,843650,104026,13750,73392,45818,363307,253816,57580,233440,245014,56943,11702,426489
07-13-2021,75195,27044,69387,426122,387789,107125,347439,103630,843891,104047,13750,73410,45828,363360,253913,57666,233614,245079,56958,11703,426743
07-14-2021,75237,27054,69443,426310,387906,107167,347647,103670,844311,104107,13766,73423,45852,363444,253957,57801,233902,245169,56973,11703,427004
07-15-2021,75285,27059,69475,426544,388073,107188,348000,103701,844692,104147,13776,73445,45875,363512,253999,57913,234275,245342,56993,11703,427322
07-16-2021,75308,27069,69552,426748,388272,107214,348443,103755,845091,104199,13799,73455,45908,363627,254045,58053,234661,245511,57049,11708,427747
07-17-2021,75341,27080,69603,426986,388479,107242,348943,103810,845529,104252,13808,73489,45934,363682,254126,58243,235092,245733,57079,11710,428171
07-18-2021,75393,27091,69642,427230,388745,107257,349414,103882,845898,104312,13821,73504,45958,363759,254196,58476,235496,245976,57146,11712,428550
07-19-2021,75407,27091,69701,427381,388963,107263,349848,103920,846106,104337,13823,73506,45962,363787,254243,58571,235796,246167,57156,11712,428788
07-20-2021,75451,27118,69734,427614,389146,107263,350529,103996,846513,104391,13823,73545,45993,363909,254323,58716,236348,246336,57232,11715,429388
07-21-2021,75511,27147,69805,427906,389470,107355,351145,104106,847077,104464,13838,73572,46036,364043,254462,58990,236898,246642,57309,11716,429845
07-22-2021,75572,27169,69863,428258,389916,107411,351937,104240,847590,104563,13841,73584,46080,364198,254616,59236,237418,247147,57370,11720,430664
07-23-2021,75634,27187,69970,428519,390389,107467,352791,104357,848281,104669,13858,73614,46134,364338,254747,59497,237902,247617,57499,11732,431333
07-24-2021,75687,27214,70106,428860,390857,107533,353636,104497,848855,104774,13862,73626,46173,364499,254885,59782,238528,248058,57594,11738,431909
07-25-2021,75772,27223,70199,429161,391422,107573,354296,104588,849316,104862,13879,73652,46200,364596,255049,60106,239096,248571,57695,11743,432416
07-26-2021,75777,27224,70287,429276,391891,107592,354846,104651,849493,104916,13879,73653,46217,364655,255105,60315,239553,248932,57702,11743,432823
07-27-2021,75805,27253,70397,429512,392186,107680,355389,104790,850134,104983,13880,73686,46255,364879,255237,60597,239989,249203,57816,11748,433627
07-28-2021,75946,27268,70542,429857,392602,107755,356161,104934,850854,105145,13894,73711,46280,365029,255400,61000,240616,249864,57959,11751,434171
07-29-2021,76012,27302,70725,430237,393093,107850,356941,105050,851515,105246,13898,73751,46325,365311,255551,61413,241335,250612,58076,11755,434908
07-30-2021,76124,27339,70833,430592,393632,107947,357786,105172,852193,105397,13911,73775,46361,365598,255799,61721,242059,251332,58233,11761,435954
07-31-2021,76209,27400,70955,431063,394328,108035,358528,105328,852970,105562,13916,73797,46395,365827,256031,62051,242960,251973,58352,11765,436583
08-01-2021,76267,27424,71081,431440,394934,108084,359244,105500,853492,105688,13939,73818,46430,365973,256189,62365,243541,252675,58429,11769,437066
08-02-2021,76292,27431,71148,431634,395489,108106,359536,105540,853818,105753,13939,73818,46442,366111,256255,62543,243803,253127,58451,11771,437526
08-03-2021,76346,27497,71271,431995,395850,108200,359957,105621,854404,105878,13942,73842,46466,366305,256468,62753,244612,253453,58526,11799,438189
08-04-2021,76471,27547,71422,432491,396341,108332,360470,105773,855210,106089,13957,73870,46495,366562,256704,63103,245420,254218,58713,11808,438968
08-05-2021,76594,27610,71586,433161,397005,108442,361014,105942,856003,106286,13962,73891,46528,366821,256947,63625,246251,254983,58860,11821,439856
08-06-2021,76679,27647,71821,433687,397722,108546,361776,106108,856667,106503,13978,73918,46550,367057,257188,63937,247040,255717,58997,11829,440420
08-07-2021,76761,27714,72059,434297,398403,108657,362414,106251,857423,106724,13987,73946,46594,367227,257548,64351,247816,256431,59139,11840,441102
08-08-2021,76881,27738,72163,434666,399062,108705,362968,106386,858060,106875,13997,73977,46623,367378,257756,64654,248638,257096,59254,11851,441689
08-09-2021,76906,27759,72255,434981,399704,108715,363442,106462,858260,106921,14001,73978,46639,367468,257900,64826,249561,257588,59285,11852,442114
08-10-2021,76984,27808,72467,435345,400155,108790,364145,106568,858785,107067,14003,74023,46680,367615,258216,65077,250409,258099,59427,11860,442718
08-11-2021,77123,27872,72679,435897,400565,108944,364790,106759,859553,107275,14020,74083,46716,367982,258522,65457,251277,258873,59566,11871,443338
08-12-2021,77262,27935,72978,436440,401195,109045,365357,106923,860232,107474,14024,74160,46749,368283,258803,65892,252411,259749,59724,11872,443921
08-13-2021,77356,27974,73217,437062,401842,109153,365970,107081,860893,107645,14041,74203,46811,368563,259164,66292,253512,260568,59903,11885,444692
08-14-2021,77460,28040,73454,437773,402601,109251,366553,107268,861569,107844,14047,74238,46850,368843,259498,66763,254525,261251,59995,11893,445292
08-15-2021,77535,28103,73704,438246,403150,109312,367020,107437,861902,108004,14068,74260,46897,369045,259682,67038,255471,261976,60112,11906,445801
08-16-2021,77550,28105,73799,438429,403603,109328,367439,107515,862040,108073,14071,74263,46915,369142,259785,67304,256352,262503,60123,11907,446092
08-17-2021,77649,28154,74000,438764,404078,109405,367990,107648,862414,108174,14082,74302,46957,369347,259950,67511,257581,262899,60258,11929,446514
08-18-2021,77791,28222,74279,439322,404521,109533,368693,107809,863085,108379,14085,74402,47013,369652,260308,67940,258578,263574,60421,11952,447206
08-19-2021,77944,28290,74507,439969,405084,109598,369241,108021,863712,108587,14097,74432,47046,369906,260525,68391,259955,264418,60525,11963,447794
08-20-2021,78045,28335,74789,440508,405718,109710,369902,108227,864216,108743,14125,74490,47094,370156,260872,68794,261463,265118,60653,11968,448299
08-21-2021,78195,28384,75079,441093,406338,109811,370455,108380,864756,108941,14127,74555,47123,370381,261236,69107,263202,265757,60753,11975,449043
08-22-2021,78312,28436,75292,441563,406893,109888,370909,108542,865162,109081,14136,74593,47171,370558,261497,69363,264552,266351,60869,11982,449463
08-23-2021,78323,28444,75549,441753,407449,109913,371257,108599,865362,109115,14139,74603,47188,370660,261641,69674,265673,266785,60876,11982,449794
08-24-2021,78424,28515,75783,442284,407914,110012,371682,108787,865880,109235,14139,74686,47232,370900,261814,69853,267164,267322,60981,11986,450264
08-25-2021,78544,28599,76132,442853,408320,110231,372124,108999,866485,109494,14160,74767,47278,371162,262141,70340,268573,267976,61110,11997,451111
08-26-2021,78641,28647,76413,443549,408877,110266,372706,109138,867243,109745,14164,74813,47322,371467,262425,70764,269670,268653,61274,12004,451830
08-27-2021,78728,28712,76726,444125,409607,110469,373253,109294,867844,109967,14215,74887,47359,371769,262727,71107,271351,269405,61360,12005,452524
08-28-2021,78839,28767,77084,444689,410293,110581,373700,109466,868384,110222,14225,74940,47406,372009,263031,71294,272490,270006,61469,12009,453388
08-29-2021,78979,28839,77324,445120,410893,110661,374049,109633,868831,110369,14245,74972,47451,372184,263229,71577,273859,270534,61584,12012,453901
08-30-2021,78998,28841,77514,445306,411436,110699,374370,109685,868971,110415,14249,74981,47464,372287,263334,71764,275459,270882,61612,12012,454220
08-31-2021,79055,28939,77709,445777,411888,110808,374653,109805,869694,110517,14249,75040,47489,372507,263554,71984,276550,271265,61686,12019,454803
09-01-2021,79165,29018,78048,446268,412269,110944,375003,109942,870382,110686,14276,75130,47521,372766,263852,72373,277705,271803,61820,12022,455494
09-02-2021,79317,29057,78372,446729,412791,111130,375407,110110,871038,110910,14286,75194,47558,373021,264061,72641,278887,272418,61951,12025,456338
09-03-2021,79404,29118,78670,447098,413508,111267,375837,110269,871685,111082,14311,75265,47588,373307,264399,72910,280235,272943,62071,12028,456975
09-04-2021,79490,29166,78964,447553,414052,111428,376241,110412,872262,111253,14322,75346,47627,373609,264627,73083,281435,273434,62171,12031,457620
09-05-2021,79591,29200,79228,447947,414548,111523,376658,110521,872666,111392,14353,75420,47652,373782,264783,73227,282459,273991,62272,12034,458193
09-06-2021,79591,29204,79345,448139,415057,111558,376953,110573,872843,111441,14355,75437,47669,373881,264905,73350,283402,274304,62279,12034,458467
09-07-2021,79661,29298,79590,448450,415448,111635,377307,110680,873353,111551,14355,75507,47710,374123,265024,73449,284277,274607,62383,12044,459050
09-08-2021,79785,29342,79805,449084,415783,111874,377679,110814,874008,111758,14374,75612,47751,374387,265267,73667,285154,275015,62460,12049,459755
09-09-2021,79916,29370,80101,449494,416228,111992,377989,110979,874671,111967,14378,75682,47795,374621,265445,73814,286083,275510,62571,12050,460285
09-10-2021,80018,29404,80405,449853,416844,112156,378335,111110,875265,112081,14388,75809,47818,374859,265645,73970,287056,275933,62654,12052,460903
09-11-2021,80103,29443,80683,450302,417342,112283,378697,111208,875861,112205,14393,75847,47859,375091,265867,74084,287826,276362,62741,12053,461499
09-12-2021,80177,29489,80912,450673,417795,112344,379020,111305,876310,112335,14412,75941,47878,375319,265994,74160,288711,276793,62827,12054,461964
09-13-2021,80203,29495,81037,450824,418257,112381,379291,111370,876530,112351,14412,75945,47893,375406,266082,74256,289329,277000,62834,12054,462255
09-14-2021,80284,29552,81192,451125,418565,112472,379617,111468,876965,112470,14413,76016,47926,375610,266269,74324,290013,277279,62908,12064,462682
09-15-2021,80377,29639,81491,451519,418885,112607,379988,111585,877593,112643,14422,76096,47984,375916,266458,74428,290484,277652,62999,12067,463207
09-16-2021,80476,29674,81694,451994,419249,112717,380302,111678,878166,112760,14429,76165,48010,376179,266706,74535,291362,278087,63083,12069,463820
09-17-2021,80556,29708,81857,452471,419717,112817,380670,111775,878526,112865,14437,76220,48039,376475,266881,74619,291964,278581,63167,12071,464283
09-18-2021,80616,29736,82058,452808,420118,112914,381046,111850,879291,112959,14441,76285,48088,376712,267037,74674,292607,278907,63235,12074,464819
09-19-2021,80677,29766,82256,453170,420461,112996,381323,111943,879639,113106,14460,76366,48107,376865,267201,74734,293145,279325,63305,12083,465183
09-20-2021,80687,29774,82383,453368,420794,113027,381566,111986,879789,113131,14461,76370,48116,377000,267261,74776,293659,279556,63317,12083,465412
09-21-2021,80752,29813,82511,453604,421071,113063,381867,112045,880261,113214,14462,76428,48145,377225,267371,74817,294151,279771,63361,12089,465869
09-22-2021,80810,29848,82711,453969,421323,113221,382158,112124,880711,113316,14467,76505,48183,377503,267567,74884,294565,280096,63423,12091,466378
09-23-2021,80863,29886,82889,454388,421654,113286,382530,112211,881154,113403,14472,76542,48219,377745,267705,74918,295212,280400,63509,12097,466823
09-24-2021,80917,29918,83032,454736,421975,113369,382891,112280,881642,113476,14482,76606,48240,377958,267862,74991,295676,280734,63561,12099,467251
09-25-2021,80964,29945,83165,455078,422312,113437,383197,112353,882120,113538,14486,76655,48257,378173,268048,75023,296100,281024,63610,12103,467627
09-26-2021,81059,29959,83271,455360,422652,113493,383469,112442,882424,113617,14494,76710,48273,378318,268187,75069,296522,281287,63655,12110,467943
09-27-2021,81067,29960,83378,455536,422939,113509,383686,112445,882560,113643,14494,76715,48278,378436,268244,75090,296749,281451,63673,12110,468124
09-28-2021,81091,29991,83475,455758,423119,113558,383938,112529,882905,113704,14494,76783,48303,378628,268369,75139,297302,281641,63702,12120,468500
09-29-2021,81165,30068,83614,456074,423377,113657,384213,112624,883343,113775,14496,76847,48336,378845,268521,75205,297580,281889,63754,12125,468753
09-30-2021,81225,30136,83768,456409,423738,113764,384547,112698,883744,113857,14499,76907,48362,379052,268640,75257,298376,282212,63811,12128,469225
10-01-2021,81281,30175,83918,456695,424089,113845,384836,112785,884125,113951,14503,76980,48394,379208,268812,75334,298810,282467,63836,12140,469574
10-02-2021,81330,30201,84046,456998,424365,113926,385182,112855,884486,114008,14507,77034,48437,379360,268950,75370,299220,282744,63871,12146,470031
10-03-2021,81366,30262,84125,457322,424678,113973,385460,112915,884814,114074,14512,77110,48470,379529,269038,75390,299622,283004,63917,12158,470295
10-04-2021,81380,30268,84197,457485,424922,113992,385700,112953,884920,114092,14514,77112,48474,379607,269102,75426,299805,283135,63927,12159,470476
10-05-2021,81415,30300,84287,457650,425088,114038,385921,113011,885208,114178,14518,77169,48494,379744,269228,75477,300126,283289,63958,12171,470839
10-06-2021,81476,30347,84418,457922,425367,114148,386166,113078,885657,114251,14528,77264,48529,379941,269371,75527,300411,283518,63990,12177,471255
10-07-2021,81530,30370,84550,458250,425655,114218,386466,113147,885952,114321,14530,77297,48560,380149,269465,75579,300656,283746,64041,12188,471604
10-08-2021,81557,30392,84642,458568,425923,114283,386760,113217,886245,114392,14539,77379,48585,380267,269578,75609,301125,284021,64069,12198,471942
10-09-2021,81605,30417,84778,458837,426190,114338,386990,113282,886529,114441,14540,77431,48607,380463,269696,75628,301408,284250,64110,12206,472292
10-10-2021,81624,30435,84867,459082,426429,114375,387211,113352,886807,114532,14546,77477,48642,380577,269758,75641,301658,284458,64122,12207,472516
10-11-2021,81630,30444,84932,459211,426620,114405,387399,113371,886894,114549,14546,77479,48652,380686,269834,75664,301889,284620,64128,12207,472672
10-12-2021,81685,30464,85102,459419,426771,114465,387620,113430,887200,114603,14546,77509,48675,380875,269952,75707,302162,284755,64151,12213,473014
10-13-2021,81741,30481,85243,459699,426994,114557,387814,113508,887507,114674,14551,77572,48701,381070,270038,75742,302466,284970,64179,12218,473362
10-14-2021,81786,30492,85358,460012,427188,114644,388089,113574,887780,114714,14559,77588,48724,381268,270131,75791,302736,285199,64203,12221,473696
10-15-2021,81827,30510,85452,460291,427386,114724,388437,113643,888068,114813,14562,77652,48753,381471,270233,75810,302919,285429,64231,12233,474038
10-16-2021,81853,30526,85521,460631,427626,114856,388659,113707,888500,114836,14565,77753,48782,381685,270367,75832,303185,285641,64263,12240,474436
10-17-2021,81892,30538,85592,460944,427870,114886,388947,113762,888797,114904,14565,77799,48798,381790,270433,75841,303414,285873,64317,12248,474689
10-18-2021,81895,30542,85649,461102,428076,114925,389149,113797,888909,114941,14565,77803,48818,381892,270475,75854,303674,286018,64317,12248,474844
10-19-2021,81940,30557,85759,461308,428236,115006,389475,113863,889321,115004,14566,77838,48848,382137,270602,75866,303938,286168,64363,12255,475138
10-20-2021,81994,30577,85902,461714,428483,115117,389856,113921,889778,115108,14572,77961,48891,382417,270749,75894,304306,286392,64401,12261,475593
10-21-2021,82066,30593,86047,462069,428776,115264,390287,114015,890161,115208,14593,78045,48931,382684,270916,75918,304592,286669,64542,12263,476039
10-22-2021,82158,30605,86192,462519,429090,115400,390695,114101,890542,115324,14604,78098,48967,382962,271126,75942,304992,286946,64609,12265,476420
10-23-2021,82282,30615,86344,462967,429421,115549,391118,114170,890932,115402,14608,78188,49012,383208,271329,75965,305283,287231,64688,12273,476877
10-24-2021,82365,30631,86476,463434,429737,115695,391577,114232,891325,115520,14612,78267,49042,383368,271456,75970,305658,287511,64758,12276,477275
10-25-2021,82372,30637,86582,463687,430099,115766,391963,114278,891444,115565,14617,78289,49060,383473,271538,75983,306101,287722,64772,12277,477495
10-26-2021,82442,30654,86697,464080,430371,115915,392400,114352,891942,115668,14618,78347,49116,383733,271816,76003,306585,287914,64868,12282,477970
10-27-2021,82548,30686,86834,464672,430676,116175,392903,114415,892455,115773,14642,78505,49176,383961,272081,76038,306867,288216,64947,12289,478509
10-28-2021,82646,30710,87008,465299,431067,116421,393497,114521,893025,115864,14654,78588,49233,384229,272296,76097,307175,288589,65003,12292,479017
10-29-2021,82813,30742,87205,465953,431494,116686,394080,114707,893535,115986,14662,78781,49254,384493,272529,76120,307646,288965,65076,12296,479540
10-30-2021,82896,30759,87372,466582,431902,116935,394618,114818,894109,116114,14663,78977,49315,384774,272730,76164,307931,289252,65155,12302,480072
10-31-2021,83001,30771,87550,467218,432274,117229,395146,114916,894583,116232,14668,79059,49378,384967,272914,76187,308232,289637,65233,12310,480460
11-01-2021,83034,30778,87608,467572,432679,117301,395591,114981,894769,116277,14669,79110,49396,385055,273009,76208,308527,289841,65246,12310,480822
11-02-2021,83051,30793,87654,467820,433011,117460,395979,115065,894982,116319,14669,79137,49417,385248,273092,76238,308909,290031,65266,12315,481158
11-03-2021,83157,30831,87815,468446,433233,117613,396435,115216,895664,116459,14669,79342,49500,385566,273324,76296,309307,290321,65349,12320,481939
11-04-2021,83285,30858,87994,469061,433560,118094,397099,115307,896409,116618,14687,79597,49576,385852,273548,76333,309679,290706,65448,12320,482673
11-05-2021,83428,30878,88163,469783,434177,118502,397815,115425,897249,116870,14691,79774,49657,386238,273799,76429,310145,291087,65562,12328,483465
11-06-2021,83573,30908,88407,470550,434736,118909,398622,115555,898072,117042,14693,80047,49724,386629,274038,76505,310446,291546,65647,12338,484238
11-07-2021,83751,30933,88586,471330,435301,119114,399319,115623,898787,117199,14729,80210,49763,386863,274204,76563,310805,291919,65749,12353,484946
11-08-2021,83768,30933,88715,471723,435837,119550,399768,115676,899081,117272,14729,80402,49790,387153,274354,76593,311575,292182,65761,12354,485378
11-09-2021,83882,30957,88865,472216,436293,119833,400541,115878,899930,117410,14729,80522,49863,387571,274595,76633,312079,292416,65866,12365,486261
11-10-2021,84101,30995,89008,473030,436840,120238,401337,116309,901003,117711,14763,80860,49915,387994,274888,76735,312651,292834,65962,12372,487192
11-11-2021,84246,31019,89210,473989,437457,120887,402231,116667,902069,117941,14775,81285,49990,388370,275150,76849,313267,293343,66028,12393,488269
11-12-2021,84398,31036,89429,474858,438168,121462,403304,116902,903172,118151,14804,81671,50055,388767,275415,76945,313813,293773,66124,12412,489298
11-13-2021,84577,31066,89613,475688,438850,121981,404371,117134,904409,118404,14819,82030,50151,389250,275692,77036,314140,294204,66221,12437,490423
11-14-2021,84809,31126,89752,476563,439525,122374,405238,117327,905429,118689,14857,82286,50203,389617,275816,77113,314641,294637,66292,12466,491301
11-15-2021,84835,31127,89872,477088,440176,122752,405833,117476,905935,118788,14864,82519,50238,389857,275948,77148,315083,294928,66311,12469,492013
11-16-2021,84954,31155,90024,477763,440738,123063,406660,117695,907344,119014,14865,82662,50343,390380,276109,77257,315635,295233,66385,12505,493291
11-17-2021,85127,31195,90221,478634,441494,123745,407604,117966,909202,119340,14879,83027,50455,390998,276488,77387,316126,295605,66481,12542,494726
11-18-2021,85480,31220,90419,479671,442422,124355,408693,118281,910907,119630,14935,83452,50550,391564,276721,77501,316641,295946,66561,12609,496329
11-19-2021,85661,31240,90581,480556,443434,124885,409922,118632,912642,120020,14960,83823,50652,392102,277005,77641,317296,296464,66656,12657,497612
11-20-2021,85926,31269,90811,481539,444475,125544,411001,118969,914572,120303,14976,84222,50816,392689,277262,77770,317944,296887,66769,12697,499540
11-21-2021,86124,31299,90959,482337,445473,126184,412217,119282,916003,120684,15015,84499,50912,393134,277380,77857,318511,297408,66866,12743,500801
11-22-2021,86166,31300,91082,482928,446463,126482,413157,119419,916665,120777,15023,84743,50983,393506,277466,77896,319025,297716,66872,12751,501671
11-23-2021,86281,31337,91245,483678,447312,126894,414613,119769,918333,121041,15023,85015,51084,394145,277715,77972,319530,298086,66940,12819,503303
11-24-2021,86537,31382,91494,484643,448368,127668,415896,120181,920540,121402,15076,85354,51235,394795,277988,78178,320232,298477,67050,12855,505234
11-25-2021,86809,31411,91718,485753,449672,128508,417172,120641,922842,121882,15116,85901,51412,395575,278221,78342,320887,299087,67154,12938,507300
11-26-2021,87106,31455,91990,486652,451021,129143,418738,121101,925051,122457,15146,86441,51550,396435,278464,78444,321696,299575,67237,12984,509336
11-27-2021,87325,31489,92269,487806,452288,129869,419942,121461,926977,122884,15172,86836,51738,397294,278763,78569,322341,300052,67338,13029,511449
11-28-2021,87463,31537,92505,488953,453630,130400,421197,121878,929470,123262,15205,87232,51849,397860,278892,78676,323118,300647,67419,13094,513531
11-29-2021,87502,31540,92651,489773,454850,130581,422318,122013,930321,123443,15209,87488,51913,398316,279101,78774,323677,300975,67445,13104,514796
11-30-2021,87651,31572,92936,490659,455930,131037,423571,122399,932544,123859,15209,87953,52112,399288,279384,78861,324222,301496,67513,13193,517158
12-01-2021,87894,31618,93222,491746,457044,131774,425209,122948,935047,124334,15236,88630,52300,400190,279751,79006,324951,302055,67629,13222,519814
12-02-2021,88379,31656,93591,493017,458504,132539,427019,123548,937667,124773,15255,89347,52489,401394,280056,79160,325626,302670,67732,13321,522687
12-03-2021,88664,31713,93891,494344,460131,133351,428512,124127,940476,125249,15265,89880,52665,402583,280347,79349,326462,303379,67885,13369,525803
12-04-2021,88943,31753,94347,495560,461740,134176,430344,124617,943466,125693,15288,90429,52865,403693,280716,79548,327011,304056,68028,13436,528363
12-05-2021,89139,31805,94575,496885,463446,134768,431893,125103,946094,126167,15304,90798,53062,404599,280964,79681,327881,304725,68151,13460,530582
12-06-2021,89228,31809,94799,497667,464838,135152,432899,125350,947099,126316,15305,91018,53135,405375,281151,79761,328386,305269,68233,13495,532291
12-07-2021,89384,31862,95127,498817,466182,135649,434373,125833,949882,126727,15306,91418,53384,406685,281513,79871,329361,305767,68374,13552,535251
12-08-2021,89722,31975,95450,499992,467571,136401,435927,126523,953255,127191,15325,91984,53639,407850,281981,80009,329979,306558,68553,13612,538767
12-09-2021,89854,31977,95825,500768,469222,137070,437303,126794,954741,127386,15338,92315,53758,409065,282210,80190,330768,307217,68633,13651,540695
12-10-2021,90171,32074,96185,502433,470881,137548,439174,127392,958215,128017,15340,92858,53975,410856,282597,80363,331911,308087,68828,13677,544688
12-11-2021,90533,32154,96666,503762,472613,138307,440919,128092,962239,128582,15363,93355,54237,412508,283060,80554,332798,309011,69040,13762,548750
12-12-2021,90866,32241,97119,505293,474585,139008,442884,128604,965517,129177,15379,93753,54452,413714,283496,80698,333826,309842,69197,13845,552021
12-13-2021,90955,32256,97308,506285,476413,139414,444354,129091,966856,129404,15379,93975,54534,414941,283724,80898,334608,310545,69323,13841,554117
12-14-2021,91194,32427,97767,507589,478249,139869,446275,129703,970686,129922,15382,94446,54829,416794,284125,81060,335645,311207,69568,13944,558205
12-15-2021,91526,32532,98139,509210,480144,140676,448162,130510,975451,130596,15418,94898,55125,418655,284723,81310,337049,312243,69819,14008,561882
12-16-2021,92032,32657,99068,510980,482219,141587,450814,131521,980755,131349,15428,95340,55391,420852,285319,81604,338395,313465,70079,14060,565265
12-17-2021,92471,32745,99641,512821,484719,142386,452935,132544,986345,132031,15461,95735,55658,423362,285981,81919,339917,314692,70447,14143,570842
12-18-2021,92916,32910,100200,515077,487168,143346,455344,133551,992464,132734,15471,96094,55959,425688,286658,82101,341285,315974,70819,14235,574858
12-19-2021,93277,33037,100649,517083,489665,143831,457748,134305,997861,133383,15494,96282,56163,427257,287155,82323,342546,317344,71175,14277,578300
12-20-2021,93456,33040,101124,518391,492029,144105,459386,134915,1000437,133683,15496,96396,56244,428838,287569,82582,343154,318299,71295,14317,580604
12-21-2021,93691,33203,101598,520688,494201,144612,461671,135784,1008729,134372,15503,96751,56543,432056,288242,82768,344577,319615,71793,14426,585320
12-22-2021,94322,33368,102274,523338,496266,145546,464168,136913,1019298,135208,15586,97150,56935,435346,289194,83072,346027,321653,72470,14493,589842
12-23-2021,94984,33628,102965,526937,499123,146620,467174,138057,1032211,136079,15632,97494,57303,439650,290328,83416,348105,324433,73403,14647,594865
12-24-2021,95670,33882,103670,531478,502188,147439,470649,139516,1048255,137182,15706,97864,57706,444259,290992,83886,350236,327770,74632,14725,599939
12-25-2021,96392,34145,104603,536315,505738,148680,474820,140967,1065617,138072,15746,98174,58208,448015,292663,84354,352682,331208,75749,14942,605341
12-26-2021,96617,34177,104924,537909,508659,148925,478485,141610,1070198,138457,15842,98287,58347,449538,293546,84598,354409,334283,76097,14971,607434
