Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
09-07-2020,3522,12156,2319,3608,11269,5978,8011,7654,8437,5582,2307,14122,174,7983,11520,4622,17328,7675,677,6724,3568,4823,8251,3955,5523,3316,7048,10519,3583,20121,7002,6787,3786,11838,17626,3145,7315,7049,5318,2116,4375,5683,267047,69365,13295,319,28713,5087,4501,11777,9614,7377,10570,8742,8275,10137,4791,17936,7372,38008,7739,4762,9196,13068,6268,12878,26163,6931,6694,6039,9454,5569,8111,6983,3491,12745,6521,12806,3632,14861,13739,7504,4839
09-08-2020,3546,12216,2323,3641,11337,6026,8042,7699,8465,5632,2314,14187,174,8014,11598,4663,17395,7715,685,6757,3596,4882,8273,3967,5586,3321,7133,10576,3611,20193,7065,6816,3817,11930,17729,3172,7343,7086,5351,2150,4392,5714,267742,69500,13358,319,28859,5111,4527,11829,9670,7427,10659,8836,8335,10212,4812,18083,7402,38218,7797,4808,9294,13166,6274,13002,26286,6958,6718,6094,9482,5592,8158,7007,3543,12844,6551,12901,3666,14969,13792,7542,4879
09-09-2020,3567,12280,2364,3671,11406,6076,8072,7742,8497,5666,2322,14249,174,8043,11678,4702,17466,7757,693,6792,3626,4966,8300,3981,5651,3352,7217,10638,3641,20270,7125,6852,3863,12020,17834,3198,7372,7121,5386,2181,4410,5745,268384,69664,13424,320,29018,5137,4554,11885,9724,7476,10750,8932,8394,10284,4832,18236,7431,38436,7860,4851,9395,13268,6287,13129,26401,6985,6740,6147,9513,5612,8206,7032,3593,12949,6583,12993,3707,15082,13840,7584,4922
09-10-2020,3587,12342,2391,3700,11491,6115,8101,7786,8533,5705,2327,14318,175,8070,11760,4736,17542,7800,700,6827,3655,5056,8329,3996,5715,3385,7304,10705,3674,20350,7190,6898,3911,12107,17936,3224,7405,7156,5423,2210,4427,5776,269079,69833,13493,320,29181,5163,4580,11941,9779,7525,10843,9029,8454,10354,4859,18391,7459,38651,7925,4892,9500,13371,6300,13258,26527,7012,6761,6203,9542,5635,8257,7049,3648,13057,6614,13087,3744,15192,13894,7629,4967
09-11-2020,3609,12405,2422,3731,11574,6168,8131,7832,8571,5748,2333,14384,177,8096,11842,4773,17615,7842,705,6864,3685,5159,8361,4026,5777,3413,7399,10782,3708,20430,7255,6942,3952,12195,18038,3253,7443,7192,5456,2241,4444,5808,269777,70008,13560,322,29342,5191,4609,11994,9830,7575,10938,9121,8511,10422,4877,18549,7490,38867,7992,4931,9607,13472,6310,13391,26660,7039,6787,6264,9569,5656,8310,7073,3712,13166,6647,13183,3784,15303,13944,7678,5015
09-12-2020,3630,12466,2477,3761,11657,6218,8161,7874,8606,5796,2337,14453,178,8121,11925,4814,17691,7883,712,6901,3712,5247,8396,4053,5840,3441,7492,10854,3741,20505,7321,7003,3999,12285,18139,3282,7479,7228,5488,2275,4465,5838,270447,70178,13628,323,29498,5220,4635,12044,9885,7624,11034,9211,8570,10493,4915,18708,7523,39070,8061,4968,9713,13573,6323,13526,26788,7067,6812,6319,9595,5680,8360,7099,3773,13276,6679,13280,3823,15418,13992,7722,5066
09-13-2020,3650,12528,2514,3789,11753,6263,8193,7919,8645,5844,2341,14514,179,8145,12008,4859,17760,7925,718,6941,3744,5315,8433,4078,5899,3461,7589,10923,3774,20583,7383,7061,4046,12377,18242,3310,7506,7265,5518,2308,4484,5870,271097,70344,13695,323,29657,5250,4661,12093,9930,7675,11130,9296,8627,10564,4947,18870,7552,39276,8129,5008,9824,13678,6337,13663,26919,7095,6835,6369,9623,5704,8415,7130,3836,13404,6709,13375,3865,15528,14042,7763,5129
09-14-2020,3669,12588,2563,3816,11844,6305,8223,7962,8687,5889,2347,14581,179,8169,12092,4901,17832,7968,725,6981,3775,5378,8472,4099,5962,3477,7694,10993,3806,20665,7449,7114,4099,12469,18344,3336,7529,7301,5549,2340,4505,5901,271793,70507,13764,323,29804,5280,4689,12148,9962,7723,11228,9389,8685,10633,4968,19030,7584,39475,8198,5046,9944,13788,6349,13799,27048,7124,6858,6421,9654,5729,8469,7156,3896,13533,6740,13473,3906,15639,14101,7809,5195
09-15-2020,3689,12651,2584,3842,11932,6356,8254,8008,8733,5937,2352,14652,180,8194,12175,4949,17905,8009,733,7023,3810,5451,8502,4122,6027,3485,7809,11059,3835,20748,7512,7165,4115,12563,18445,3361,7558,7339,5582,2372,4527,5931,272523,70658,13836,323,29943,5311,4716,12207,10006,7774,11328,9484,8746,10701,4982,19195,7614,39681,8263,5081,10066,13897,6358,13933,27172,7153,6880,6479,9686,5755,8520,7187,3961,13661,6772,13570,3950,15751,14162,7851,5261
09-16-2020,3710,12716,2640,3867,12007,6409,8286,8056,8782,5984,2356,14724,180,8221,12260,4995,17981,8052,742,7065,3842,5488,8534,4145,6093,3514,7935,11126,3865,20831,7572,7223,4156,12658,18547,3389,7586,7378,5616,2406,4549,5961,273273,70831,13911,324,30108,5343,4745,12260,10040,7826,11428,9582,8810,10771,5001,19362,7647,39888,8331,5112,10187,14008,6369,14070,27299,7184,6900,6530,9716,5780,8574,7222,4033,13788,6806,13674,3992,15867,14220,7904,5322
09-17-2020,3730,12780,2681,3895,12090,6457,8317,8103,8830,6028,2361,14796,180,8248,12345,5044,18058,8096,751,7106,3875,5551,8574,4173,6158,3553,8060,11187,3896,20907,7634,7292,4203,12751,18648,3419,7618,7424,5650,2451,4569,5992,274003,71008,13984,324,30274,5375,4775,12307,10088,7874,11529,9679,8877,10839,5030,19533,7678,40099,8400,5145,10312,14115,6378,14208,27425,7217,6923,6583,9748,5804,8631,7255,4103,13913,6838,13772,4037,15982,14282,7950,5374
09-18-2020,3753,12846,2746,3928,12193,6504,8350,8152,8878,6088,2368,14857,181,8274,12429,5089,18139,8138,760,7149,3906,5612,8622,4198,6221,3587,8188,11255,3928,20988,7701,7359,4235,12843,18751,3447,7651,7468,5682,2484,4590,6024,274808,71173,14060,324,30435,5408,4803,12356,10140,7925,11628,9778,8944,10910,5057,19705,7712,40305,8467,5174,10435,14222,6392,14348,27554,7252,6949,6645,9779,5832,8690,7291,4170,14033,6871,13869,4080,16105,14341,7997,5426
09-19-2020,3775,12914,2798,3959,12290,6550,8384,8208,8927,6152,2374,14928,182,8301,12514,5136,18211,8184,772,7191,3941,5681,8672,4224,6285,3610,8323,11325,3963,21077,7769,7432,4277,12937,18852,3472,7682,7519,5715,2522,4612,6057,275633,71348,14138,324,30599,5440,4832,12410,10190,7975,11729,9875,9012,10985,5091,19885,7747,40517,8536,5206,10550,14332,6408,14487,27679,7288,6974,6713,9808,5862,8754,7321,4245,14154,6906,13965,4124,16256,14398,8041,5481
09-20-2020,3799,12987,2868,3989,12384,6604,8417,8260,8978,6219,2378,14997,182,8327,12600,5185,18289,8228,782,7234,3975,5750,8714,4244,6351,3627,8450,11392,3999,21175,7839,7507,4311,13031,18954,3499,7709,7569,5747,2556,4632,6090,276493,71536,14215,325,30764,5474,4862,12471,10249,8025,11827,9969,9083,11055,5133,20063,7781,40731,8604,5236,10664,14440,6423,14629,27799,7324,6997,6775,9840,5895,8816,7357,4327,14279,6937,14063,4168,16414,14461,8088,5538
09-21-2020,3824,13060,2946,4021,12481,6653,8452,8311,9030,6286,2384,15065,183,8352,12685,5231,18358,8271,793,7276,4007,5823,8759,4266,6416,3644,8580,11458,4034,21273,7907,7583,4348,13123,19055,3525,7735,7621,5779,2594,4653,6122,277408,71729,14290,325,30926,5508,4891,12526,10307,8076,11927,10061,9153,11126,5172,20240,7816,40940,8671,5264,10776,14542,6438,14769,27922,7362,7021,6834,9872,5930,8881,7395,4408,14403,6969,14158,4211,16574,14526,8138,5596
09-22-2020,3847,13138,2978,4050,12562,6698,8487,8365,9078,6352,2388,15142,183,8380,12768,5279,18433,8315,808,7319,4041,5885,8783,4291,6482,3659,8704,11519,4068,21391,7974,7662,4379,13219,19157,3553,7764,7677,5812,2637,4675,6155,278388,71901,14362,325,31083,5541,4923,12587,10376,8128,12027,10154,9225,11194,5196,20421,7852,41151,8737,5308,10888,14647,6450,14914,28043,7400,7044,6895,9903,5964,8942,7435,4493,14528,7003,14256,4256,16723,14594,8186,5657
09-23-2020,3873,13217,3048,4078,12653,6749,8521,8422,9117,6417,2393,15220,185,8407,12851,5328,18506,8360,823,7360,4079,5954,8823,4316,6546,3702,8829,11591,4104,21516,8040,7740,4417,13313,19260,3583,7801,7732,5847,2680,4698,6188,279358,72116,14435,327,31230,5575,4953,12652,10449,8181,12129,10249,9299,11262,5219,20604,7891,41359,8807,5347,10999,14755,6469,15057,28168,7439,7065,6960,9935,5999,9005,7479,4577,14651,7034,14360,4300,16875,14669,8235,5727
09-24-2020,3897,13298,3113,4108,12755,6804,8556,8483,9155,6483,2397,15295,185,8434,12933,5380,18586,8407,837,7400,4118,6021,8863,4343,6613,3740,8965,11667,4141,21646,8111,7811,4454,13408,19362,3611,7845,7789,5881,2720,4720,6220,280408,72321,14510,329,31390,5609,4993,12715,10521,8233,12231,10342,9374,11332,5244,20793,7931,41574,8882,5382,11109,14859,6489,15199,28299,7478,7087,7025,9965,6034,9072,7517,4658,14771,7067,14468,4343,17037,14750,8281,5799
09-25-2020,3925,13378,3177,4139,12853,6856,8592,8546,9197,6551,2404,15367,187,8459,13016,5430,18663,8452,852,7441,4156,6090,8910,4369,6681,3788,9103,11741,4179,21787,8171,7885,4499,13501,19464,3642,7885,7849,5915,2756,4742,6254,281968,72529,14586,329,31558,5644,5032,12782,10597,8290,12336,10433,9448,11401,5276,20980,7973,41798,8961,5416,11220,14966,6510,15345,28436,7518,7112,7098,9997,6071,9142,7547,4739,14892,7096,14577,4388,17201,14839,8331,5874
09-26-2020,3956,13459,3242,4171,12963,6899,8630,8607,9239,6619,2409,15424,190,8486,13100,5479,18745,8500,868,7483,4194,6162,8958,4394,6750,3826,9242,11814,4218,21934,8233,7960,4553,13596,19565,3675,7927,7908,5951,2793,4765,6288,283760,72733,14661,330,31724,5679,5073,12854,10679,8346,12438,10522,9523,11472,5320,21169,8013,42030,9044,5444,11331,15072,6529,15490,28575,7558,7135,7174,10028,6117,9211,7584,4828,15011,7132,14680,4435,17360,14935,8384,5951
09-27-2020,3989,13546,3320,4201,13078,6955,8669,8674,9291,6687,2413,15489,190,8512,13182,5530,18821,8550,883,7525,4231,6232,9009,4418,6819,3866,9383,11878,4258,22078,8302,8037,4609,13694,19668,3706,7971,7970,5987,2830,4787,6324,285776,72959,14738,330,31891,5715,5115,12930,10765,8403,12539,10607,9596,11540,5361,21357,8052,42257,9128,5476,11441,15176,6554,15637,28716,7599,7160,7249,10061,6166,9282,7626,4923,15128,7171,14786,4483,17521,15033,8435,6029
09-28-2020,4019,13635,3427,4229,13193,7012,8708,8735,9333,6753,2419,15551,192,8540,13264,5575,18906,8603,898,7567,4281,6300,9071,4443,6891,3896,9533,11939,4298,22229,8373,8120,4662,13790,19775,3736,8011,8033,6024,2865,4810,6361,287993,73171,14819,330,32056,5750,5158,12999,10853,8458,12642,10696,9671,11609,5398,21550,8093,42494,9215,5512,11551,15279,6578,15781,28862,7641,7183,7320,10093,6218,9356,7669,5023,15246,7211,14888,4530,17679,15142,8483,6099
09-29-2020,4051,13728,3478,4259,13317,7068,8748,8798,9373,6821,2424,15619,192,8570,13347,5626,18989,8654,913,7612,4333,6359,9128,4469,6964,3914,9686,12007,4339,22372,8446,8205,4703,13888,19887,3768,8056,8100,6061,2899,4833,6400,290293,73380,14902,330,32224,5785,5203,13070,10938,8518,12747,10788,9747,11679,5412,21740,8133,42745,9295,5550,11662,15381,6595,15927,29005,7683,7205,7401,10127,6271,9428,7710,5131,15365,7252,14993,4576,17844,15275,8533,6181
09-30-2020,4080,13823,3532,4291,13448,7109,8790,8864,9421,6888,2428,15692,192,8597,13429,5674,19076,8708,929,7662,4387,6424,9180,4494,7038,3953,9842,12079,4381,22513,8521,8296,4742,13987,20001,3803,8108,8174,6101,2933,4857,6438,292601,73602,14989,332,32399,5819,5252,13147,11028,8580,12854,10883,9827,11752,5446,21938,8176,43021,9380,5591,11772,15486,6612,16075,29154,7726,7230,7490,10161,6324,9506,7752,5245,15487,7295,15099,4624,18006,15404,8587,6262
10-01-2020,4114,13921,3598,4326,13589,7154,8831,8933,9475,6963,2434,15768,194,8623,13514,5727,19168,8764,945,7712,4446,6503,9241,4519,7115,3997,10004,12158,4423,22660,8593,8435,4788,14083,20117,3839,8159,8249,6143,2971,4881,6477,295025,73832,15082,333,32585,5853,5303,13229,11117,8642,12963,10980,9908,11823,5476,22143,8221,43306,9467,5639,11884,15613,6634,16226,29311,7771,7256,7579,10196,6385,9587,7796,5363,15612,7337,15231,4673,18177,15536,8644,6342
10-02-2020,4149,14022,3682,4362,13736,7202,8873,9000,9534,7042,2441,15847,196,8650,13599,5779,19266,8822,965,7765,4506,6578,9311,4545,7194,4060,10171,12238,4466,22813,8668,8533,4842,14184,20232,3874,8209,8326,6188,3010,4904,6514,297729,74076,15174,335,32776,5888,5358,13314,11213,8707,13072,11078,9991,11898,5514,22352,8270,43608,9557,5694,11996,15742,6663,16375,29475,7817,7284,7670,10230,6449,9674,7835,5476,15740,7381,15350,4723,18350,15669,8700,6427
10-03-2020,4186,14125,3769,4401,13896,7251,8917,9067,9601,7126,2447,15926,199,8678,13684,5833,19363,8881,983,7820,4570,6657,9376,4572,7274,4132,10339,12316,4513,22966,8745,8632,4902,14290,20345,3911,8262,8405,6231,3049,4929,6553,300613,74335,15270,336,32975,5924,5415,13393,11311,8777,13183,11174,10077,11970,5562,22571,8319,43966,9650,5760,12107,15877,6697,16528,29640,7865,7311,7768,10266,6518,9765,7868,5594,15869,7429,15474,4780,18527,15803,8760,6514
10-04-2020,4227,14230,3854,4437,14072,7301,8961,9135,9673,7215,2451,16007,200,8704,13768,5884,19462,8946,1008,7877,4635,6735,9443,4598,7353,4204,10508,12395,4561,23121,8823,8738,4966,14387,20467,3950,8320,8483,6275,3091,4954,6594,303940,74631,15375,338,33176,5960,5473,13470,11410,8848,13298,11267,10161,12044,5611,22805,8371,44358,9745,5811,12221,16005,6732,16678,29812,7914,7337,7876,10304,6585,9858,7898,5709,16010,7483,15603,4836,18706,15944,8820,6603
10-05-2020,4266,14334,3940,4477,14251,7352,9007,9200,9747,7313,2458,16093,201,8731,13852,5933,19570,9014,1034,7934,4711,6811,9519,4625,7434,4231,10681,12476,4611,23280,8903,8848,5031,14482,20587,4009,8383,8565,6320,3131,4979,6636,307477,74970,15486,338,33374,5995,5530,13543,11509,8933,13415,11357,10248,12123,5661,23049,8422,44765,9839,5864,12332,16140,6764,16827,29987,7964,7364,7982,10347,6653,9955,7931,5826,16155,7540,15735,4893,18888,16089,8874,6692
10-06-2020,4308,14448,4007,4519,14438,7401,9051,9267,9829,7408,2463,16182,201,8759,13935,5986,19686,9081,1062,7994,4776,6888,9594,4653,7514,4256,10856,12554,4660,23433,8984,8961,5096,14578,20724,4064,8453,8652,6366,3172,5007,6681,311559,75317,15610,338,33578,6030,5588,13621,11610,9027,13532,11454,10336,12204,5719,23302,8476,45176,9936,5919,12447,16279,6798,16978,30163,8016,7389,8103,10393,6720,10057,7967,5932,16304,7600,15876,4949,19074,16238,8932,6783
10-07-2020,4348,14577,4095,4562,14617,7454,9098,9336,9913,7503,2469,16274,202,8789,14018,6037,19810,9151,1089,8054,4840,6965,9674,4681,7596,4326,11025,12641,4712,23602,9064,9080,5160,14676,20882,4118,8528,8744,6414,3211,5034,6728,314788,75712,15743,339,33805,6067,5647,13703,11719,9126,13651,11555,10430,12284,5769,23557,8531,45632,10036,5971,12566,16421,6845,17131,30342,8069,7417,8213,10440,6791,10162,7989,6042,16452,7657,16021,5009,19265,16386,8997,6881
10-08-2020,4392,14711,4193,4611,14799,7509,9144,9410,10000,7598,2473,16368,204,8823,14100,6085,19946,9222,1118,8118,4903,7041,9752,4716,7677,4392,11193,12735,4771,23777,9142,9207,5226,14775,21049,4178,8607,8835,6464,3254,5064,6777,318111,76145,15885,340,34039,6104,5705,13790,11836,9224,13776,11660,10525,12367,5818,23818,8589,46093,10142,6029,12684,16560,6892,17286,30526,8124,7448,8323,10489,6872,10271,8020,6159,16600,7716,16164,5071,19459,16534,9064,6986
10-09-2020,4434,14853,4296,4664,14982,7566,9191,9488,10092,7694,2479,16460,208,8855,14182,6140,20092,9295,1146,8188,4970,7119,9834,4751,7757,4464,11361,12836,4836,23952,9222,9342,5296,14877,21214,4239,8687,8932,6516,3297,5099,6827,321812,76556,16028,342,34286,6142,5766,13877,11968,9324,13906,11767,10621,12448,5855,24083,8654,46562,10249,6085,12805,16704,6947,17443,30717,8182,7480,8454,10542,6958,10383,8056,6275,16750,7772,16315,5136,19654,16683,9137,7115
10-10-2020,4475,15007,4407,4721,15181,7624,9240,9564,10183,7792,2484,16553,209,8886,14264,6194,20247,9370,1176,8261,5038,7196,9914,4786,7838,4541,11530,12938,4899,24141,9303,9481,5361,14980,21389,4303,8768,9028,6568,3343,5134,6885,325917,76972,16176,348,34543,6180,5825,13972,12111,9434,14043,11877,10719,12532,5900,24352,8728,47063,10359,6144,12930,16853,7011,17594,30915,8243,7515,8593,10593,7051,10499,8095,6391,16902,7830,16470,5205,19855,16834,9214,7255
10-11-2020,4513,15169,4514,4776,15427,7684,9290,9642,10275,7889,2491,16649,210,8919,14345,6246,20406,9448,1203,8336,5110,7279,9999,4819,7921,4613,11700,13041,4963,24340,9393,9625,5432,15085,21565,4369,8852,9145,6625,3389,5171,6946,330418,77391,16328,351,34805,6220,5885,14090,12258,9553,14185,12005,10818,12621,5956,24624,8811,47591,10487,6205,13057,16998,7082,17748,31124,8305,7549,8741,10645,7150,10617,8136,6503,17062,7897,16629,5273,20058,16986,9297,7414
10-12-2020,4556,15338,4595,4833,15669,7746,9340,9719,10360,7987,2498,16743,210,8954,14427,6296,20568,9531,1231,8414,5185,7363,10083,4856,8003,4664,11878,13151,5028,24548,9493,9773,5501,15187,21739,4434,8935,9244,6679,3434,5207,7011,334813,77831,16479,353,35076,6259,5949,14205,12407,9665,14332,12138,10922,12713,6019,24898,8899,48129,10607,6263,13186,17139,7147,17904,31342,8368,7584,8892,10702,7248,10745,8179,6613,17226,7959,16790,5338,20262,17140,9378,7583
10-13-2020,4601,15508,4638,4887,15867,7811,9398,9803,10446,8085,2503,16832,212,8989,14512,6350,20739,9616,1260,8494,5264,7448,10177,4896,8084,4701,12057,13259,5094,24745,9594,9920,5572,15285,21923,4498,9021,9343,6735,3482,5245,7076,339431,78251,16629,356,35350,6298,6011,14319,12559,9775,14485,12279,11028,12807,6080,25175,8990,48686,10729,6328,13314,17294,7208,18065,31550,8432,7618,9057,10762,7347,10875,8226,6721,17395,8031,16955,5407,20473,17298,9460,7759
10-14-2020,4648,15680,4772,4945,16062,7879,9463,9895,10536,8195,2507,16924,212,9027,14597,6407,20918,9702,1290,8574,5344,7535,10269,4937,8166,4780,12233,13374,5161,24944,9693,10072,5648,15389,22118,4565,9101,9445,6793,3530,5282,7142,344004,78680,16788,361,35627,6338,6072,14439,12714,9891,14644,12424,11137,12905,6144,25455,9080,49288,10856,6407,13444,17447,7268,18230,31761,8497,7654,9232,10826,7444,11006,8262,6838,17565,8107,17124,5482,20689,17461,9547,7932
10-15-2020,4699,15858,4874,5007,16255,7949,9532,9989,10630,8302,2513,17021,214,9067,14681,6455,21101,9790,1319,8656,5422,7615,10359,4979,8246,4860,12410,13494,5229,25139,9793,10228,5725,15495,22322,4633,9186,9544,6857,3577,5321,7208,347946,79119,16945,363,35908,6378,6136,14566,12872,10005,14811,12574,11248,13006,6208,25736,9170,49926,10986,6482,13578,17599,7334,18393,31974,8564,7692,9402,10895,7548,11139,8304,6964,17739,8185,17291,5561,20906,17623,9641,8109
10-16-2020,4749,16039,4960,5068,16452,8020,9605,10080,10737,8419,2517,17123,218,9105,14769,6508,21281,9879,1349,8739,5495,7700,10447,5024,8325,4981,12585,13617,5298,25335,9896,10387,5806,15599,22534,4703,9276,9644,6924,3625,5366,7272,352995,79567,17110,372,36193,6420,6199,14695,13037,10122,14981,12734,11363,13110,6274,26021,9259,50573,11119,6559,13714,17756,7406,18560,32193,8632,7731,9582,10968,7654,11275,8350,7082,17919,8267,17463,5645,21132,17787,9745,8297
10-17-2020,4802,16223,5079,5133,16659,8093,9670,10176,10847,8540,2522,17223,220,9147,14856,6563,21468,9970,1378,8822,5574,7780,10539,5071,8406,5076,12761,13747,5373,25531,10000,10544,5892,15701,22754,4775,9369,9746,6992,3674,5416,7337,357643,80025,17280,380,36481,6463,6264,14830,13205,10240,15151,12899,11482,13218,6349,26308,9347,51232,11253,6634,13854,17919,7479,18731,32420,8701,7770,9755,11043,7765,11411,8400,7197,18089,8346,17636,5726,21356,17954,9844,8491
10-18-2020,4857,16408,5212,5201,16877,8168,9737,10267,10960,8667,2528,17325,220,9191,14944,6614,21647,10064,1408,8906,5652,7869,10634,5121,8489,5169,12938,13878,5452,25731,10105,10707,5983,15807,22976,4849,9466,9848,7059,3723,5470,7401,362253,80485,17452,380,36770,6508,6334,14979,13374,10360,15320,13063,11607,13328,6435,26596,9434,51906,11388,6634,13993,18087,7550,18906,32663,8771,7811,9934,11117,7878,11550,8454,7312,18264,8426,17811,5809,21589,18125,9951,8689
10-19-2020,4918,16593,5345,5264,17105,8245,9805,10362,11083,8806,2535,17427,220,9240,15030,6667,21828,10161,1437,8990,5732,7956,10735,5171,8574,5250,13117,14020,5535,25930,10212,10873,6082,15909,23194,4924,9562,9949,7130,3771,5522,7465,367629,80951,17623,392,37062,6554,6402,15136,13545,10484,15489,13223,11734,13443,6524,26885,9521,52592,11520,6785,14134,18250,7617,19076,32912,8843,7856,10109,11192,7988,11692,8512,7422,18444,8508,17987,5892,21826,18298,10055,8886
10-20-2020,4982,16898,5542,5345,17351,8338,9873,10458,11237,8964,2541,17526,220,9285,15115,6707,22005,10264,1466,9098,5832,8041,10817,5216,8658,5307,13294,14180,5621,26124,10340,11058,6179,15934,23459,4998,9667,10054,7204,3817,5576,7531,372628,81377,17793,398,37428,6602,6477,15320,13718,10653,15657,13389,11862,13563,6622,27238,9603,53287,11677,6864,14276,18426,7696,19250,33170,8911,7899,10283,11265,8097,11857,8572,7529,18627,8589,18175,5981,22067,18586,10157,9084
10-21-2020,5049,17103,5702,5450,17598,8425,9942,10557,11363,9175,2545,17630,221,9332,15200,6765,22185,10368,1496,9198,5911,8133,10924,5267,8740,5377,13476,14338,5713,26317,10467,11268,6278,16055,23696,5074,9764,10160,7280,3865,5631,7596,377017,81843,17965,401,37760,6651,6551,15506,13891,10773,15825,13555,11994,13688,6707,27543,9705,53971,11854,6947,14419,18591,7778,19421,33425,9006,7943,10454,11344,8211,11995,8650,7645,18811,8675,18363,6071,22310,18761,10258,9307
10-22-2020,5121,17306,5861,5553,17854,8524,10015,10652,11495,9406,2551,17740,222,9384,15283,6824,22368,10474,1553,9293,6005,8227,11019,5318,8823,5469,13652,14512,5812,26516,10604,11453,6375,16237,23944,5149,9863,10269,7358,3908,5682,7662,381430,82305,18136,402,38114,6701,6627,15686,14070,10889,15995,13719,12133,13811,6805,27840,9803,54668,12030,7023,14564,18774,7866,19598,33684,9082,7991,10634,11427,8331,12134,8711,7765,18996,8762,18554,6162,22556,18936,10365,9508
10-23-2020,5195,17510,6080,5659,18117,8626,10089,10750,11633,9613,2559,17857,224,9438,15369,6880,22563,10581,1616,9386,6090,8323,11117,5369,8909,5593,13827,14682,5919,26710,10743,11650,6476,16349,24203,5226,9966,10402,7438,3953,5733,7726,386908,82777,18316,407,38480,6753,6702,15861,14251,11006,16166,13891,12277,13941,6902,28139,9908,55378,12209,7107,14708,18972,7963,19778,33952,9158,8042,10818,11516,8453,12275,8789,7890,19186,8847,18746,6254,22812,19110,10476,9727
10-24-2020,5273,17716,6272,5763,18389,8731,10167,10846,11772,9822,2568,17986,230,9495,15452,6934,22764,10690,1672,9476,6176,8420,11220,5419,8997,5721,14004,14860,6034,26901,10883,11863,6579,16473,24471,5304,10072,10530,7520,3999,5786,7791,391361,83257,18502,415,38864,6807,6780,16040,14436,11120,16337,14066,12426,14086,7011,28440,10007,56091,12386,7189,14851,19163,8061,19953,34225,9236,8097,11008,11609,8583,12415,8869,8013,19381,8935,18940,6349,23077,19288,10593,9952
10-25-2020,5346,17923,6464,5871,18675,8846,10247,10947,11913,10037,2577,18122,230,9550,15537,6992,22972,10798,1713,9564,6266,8514,11322,5470,9084,5833,14178,15039,6153,27096,11026,12072,6679,16603,24742,5383,10182,10655,7604,4047,5837,7858,395816,83748,18691,420,39260,6862,6857,16221,14625,11236,16509,14243,12579,14253,7121,28746,10114,56800,12564,7275,14998,19352,8157,20136,34501,9316,8145,11195,11706,8722,12554,8938,8137,19578,9025,19133,6440,23346,19467,10711,10188
10-26-2020,5421,18133,6611,5983,18973,8964,10330,11046,12053,10250,2586,18255,231,9606,15619,7052,23183,10908,1754,9652,6353,8610,11421,5521,9173,5933,14351,15220,6276,27287,11169,12276,6781,16734,25016,5462,10294,10782,7686,4093,5889,7924,401040,84247,18878,424,39636,6918,6937,16398,14815,11357,16683,14412,12734,14432,7231,29058,10211,57515,12740,7359,15146,19539,8256,20321,34782,9398,8190,11379,11810,8860,12695,9010,8263,19778,9117,19328,6533,23618,19644,10825,10422
10-27-2020,5491,18347,6758,6092,19285,9083,10415,11149,12192,10467,2596,18393,233,9666,15705,7105,23398,11019,1794,9742,6442,8709,11521,5571,9259,6026,14526,15417,6404,27481,11315,12482,6885,16854,25293,5539,10411,10911,7769,4143,5938,7989,405352,84743,19067,429,40005,6974,7018,16581,15006,11479,16857,14583,12888,14613,7341,29369,10314,58236,12917,7446,15297,19731,8359,20508,35069,9483,8235,11569,11915,8997,12830,9085,8384,19981,9212,19525,6627,23894,19825,10933,10650
