Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Blekinge,Dalarna,Gavleborg,Gotland,Halland,Jamtland Harjedalen,Jonkoping,Kalmar,Kronoberg,Norrbotten,Orebro,Ostergotland,Skane,Sormland,Stockholm,Uppsala,Varmland,Vasterbotten,Vasternorrland,Vastmanland,Vastra Gotaland
07-10-2021,12874,27080,35925,4017,40987,12548,43632,24325,22439,26664,32215,42456,156568,25902,255439,40548,20296,23475,26892,27656,190602
07-11-2021,12874,27080,35925,4017,40987,12548,43632,24325,22439,26664,32215,42456,156568,25902,255439,40548,20296,23475,26892,27656,190602
07-12-2021,12874,27080,35925,4017,40987,12548,43632,24325,22439,26664,32215,42456,156568,25902,255439,40548,20296,23475,26892,27656,190602
07-13-2021,12875,27085,35937,4022,41014,12554,43657,24336,22452,26683,32227,42481,156650,25917,255688,40567,20321,23484,26895,27659,190705
07-14-2021,12884,27093,35948,4023,41030,12556,43666,24340,22458,26686,32233,42488,156696,25931,255802,40574,20329,23490,26898,27665,190786
07-15-2021,12886,27094,35950,4023,41045,12556,43678,24348,22464,26695,32236,42500,156759,25936,255909,40588,20338,23495,26899,27670,190854
07-16-2021,12886,27104,35953,4025,41057,12557,43682,24349,22475,26698,32239,42508,156800,25943,256045,40596,20349,23497,26902,27672,190950
07-17-2021,12886,27104,35953,4025,41057,12557,43682,24349,22475,26698,32239,42508,156800,25943,256045,40596,20349,23497,26902,27672,190950
07-18-2021,12886,27104,35953,4025,41057,12557,43682,24349,22475,26698,32239,42508,156800,25943,256045,40596,20349,23497,26902,27672,190950
07-19-2021,12886,27104,35953,4025,41057,12557,43682,24349,22475,26698,32239,42508,156800,25943,256045,40596,20349,23497,26902,27672,190950
07-20-2021,12890,27110,35964,4033,41102,12559,43702,24357,22487,26725,32246,42525,156966,25941,256472,40617,20373,23522,26911,27676,191101
07-21-2021,12891,27111,35973,4034,41130,12560,43708,24369,22506,26731,32252,42539,157058,25952,256584,40635,20378,23523,26915,27683,191226
07-22-2021,12896,27121,35980,4040,41149,12566,43721,24381,22518,26743,32263,42547,157119,25963,256827,40645,20399,23543,26922,27687,191311
07-23-2021,12900,27122,35987,4050,41166,12568,43728,24388,22528,26751,32273,42558,157187,25965,256995,40656,20414,23549,26930,27691,191393
07-24-2021,12900,27122,35987,4050,41166,12568,43728,24388,22528,26751,32273,42558,157187,25965,256995,40656,20414,23549,26930,27691,191393
07-25-2021,12900,27122,35987,4050,41166,12568,43728,24388,22528,26751,32273,42558,157187,25965,256995,40656,20414,23549,26930,27691,191393
07-26-2021,12900,27122,35987,4050,41166,12568,43728,24388,22528,26751,32273,42558,157187,25965,256995,40656,20414,23549,26930,27691,191393
07-27-2021,12904,27129,36007,4063,41237,12577,43746,24408,22542,26770,32307,42596,157379,25980,257598,40697,20445,23561,26945,27712,191551
07-28-2021,12907,27142,36030,4065,41268,12586,43763,24419,22550,26772,32319,42614,157482,25993,257789,40717,20462,23571,26958,27734,191654
07-29-2021,12909,27142,36033,4089,41296,12600,43771,24430,22556,26785,32327,42641,157589,26023,257954,40730,20477,23579,26965,27756,191762
07-30-2021,12910,27152,36038,4117,41321,12608,43787,24437,22564,26791,32339,42659,157675,26041,258187,40742,20487,23590,26975,27765,191855
07-31-2021,12910,27152,36038,4117,41321,12608,43787,24437,22564,26791,32339,42659,157675,26041,258187,40742,20487,23590,26975,27765,191855
08-01-2021,12910,27152,36038,4117,41321,12608,43787,24437,22564,26791,32339,42659,157675,26041,258187,40742,20487,23590,26975,27765,191855
08-02-2021,12910,27152,36038,4117,41321,12608,43787,24437,22564,26791,32339,42659,157675,26041,258187,40742,20487,23590,26975,27765,191855
08-03-2021,12915,27167,36072,4191,41389,12617,43806,24447,22577,26873,32367,42720,157889,26081,259010,40786,20518,23615,26990,27794,192076
08-04-2021,12928,27185,36094,4202,41427,12621,43841,24461,22592,26885,32384,42737,158003,26114,259272,40813,20546,23661,27008,27835,192220
08-05-2021,12929,27187,36101,4255,41449,12645,43864,24467,22597,26898,32404,42756,158077,26116,259592,40829,20578,23748,27008,27858,192335
08-06-2021,12939,27207,36116,4257,41479,12651,43890,24480,22609,26906,32418,42764,158152,26131,259888,40862,20624,23804,27026,27896,192439
08-07-2021,12939,27207,36116,4257,41479,12651,43890,24480,22609,26906,32418,42764,158152,26131,259888,40862,20624,23804,27026,27896,192439
08-08-2021,12939,27207,36116,4257,41479,12651,43890,24480,22609,26906,32418,42764,158152,26131,259888,40862,20624,23804,27026,27896,192439
08-09-2021,12939,27207,36116,4257,41479,12651,43890,24480,22609,26906,32418,42764,158152,26131,259888,40862,20624,23804,27026,27896,192439
08-10-2021,12954,27251,36172,4330,41550,12657,43919,24508,22632,26929,32478,42847,158362,26175,260840,40909,20682,23917,27046,27963,192700
08-11-2021,12977,27280,36195,4343,41594,12682,43948,24532,22653,26943,32504,42867,158496,26204,261213,40949,20708,23993,27065,28017,192894
08-12-2021,12988,27299,36206,4351,41626,12704,43976,24540,22661,26953,32523,42907,158639,26224,261550,40985,20749,24058,27075,28062,193036
08-13-2021,13000,27325,36226,4373,41662,12713,43999,24556,22672,26965,32551,42934,158729,26239,261921,41016,20774,24103,27093,28094,193202
08-14-2021,13000,27325,36226,4373,41662,12713,43999,24556,22672,26965,32551,42934,158729,26239,261921,41016,20774,24103,27093,28094,193202
08-15-2021,13000,27325,36226,4373,41662,12713,43999,24556,22672,26965,32551,42934,158729,26239,261921,41016,20774,24103,27093,28094,193202
08-16-2021,13000,27325,36226,4373,41662,12713,43999,24556,22672,26965,32551,42934,158729,26239,261921,41016,20774,24103,27093,28094,193202
08-17-2021,13008,27368,36303,4400,41788,12728,44095,24591,22689,26994,32630,43031,159106,26275,263017,41085,20823,24193,27121,28168,193545
08-18-2021,13024,27380,36331,4408,41827,12730,44166,24627,22705,27004,32672,43075,159256,26313,263392,41133,20857,24269,27143,28219,193747
08-19-2021,13043,27417,36348,4430,41864,12754,44216,24659,22739,27023,32705,43122,159446,26339,263728,41161,20877,24298,27156,28251,193990
08-20-2021,13049,27420,36356,4433,41895,12783,44245,24682,22748,27035,32722,43150,159608,26354,264069,41191,20897,24325,27168,28288,194166
08-21-2021,13049,27420,36356,4433,41895,12783,44245,24682,22748,27035,32722,43150,159608,26354,264069,41191,20897,24325,27168,28288,194166
08-22-2021,13049,27420,36356,4433,41895,12783,44245,24682,22748,27035,32722,43150,159608,26354,264069,41191,20897,24325,27168,28288,194166
08-23-2021,13049,27420,36356,4433,41895,12783,44245,24682,22748,27035,32722,43150,159608,26354,264069,41191,20897,24325,27168,28288,194166
08-24-2021,13061,27497,36400,4457,42026,12814,44308,24729,22791,27057,32798,43260,160048,26390,264982,41258,20941,24365,27188,28369,194619
08-25-2021,13083,27504,36429,4464,42065,12834,44363,24771,22824,27060,32826,43304,160194,26409,265250,41313,20983,24418,27204,28435,194895
08-26-2021,13091,27569,36446,4472,42101,12840,44396,24798,22847,27067,32862,43361,160489,26427,265636,41345,21011,24441,27229,28488,195223
08-27-2021,13115,27576,36471,4479,42139,12860,44429,24822,22875,27069,32898,43395,160687,26448,265960,41373,21027,24470,27245,28526,195549
08-28-2021,13115,27576,36471,4479,42139,12860,44429,24822,22875,27069,32898,43395,160687,26448,265960,41373,21027,24470,27245,28526,195549
08-29-2021,13115,27576,36471,4479,42139,12860,44429,24822,22875,27069,32898,43395,160687,26448,265960,41373,21027,24470,27245,28526,195549
08-30-2021,13115,27576,36471,4479,42139,12860,44429,24822,22875,27069,32898,43395,160687,26448,265960,41373,21027,24470,27245,28526,195549
08-31-2021,13140,27672,36517,4498,42245,12895,44508,24866,22915,27085,32998,43532,161237,26488,267129,41446,21076,24522,27280,28594,196170
09-01-2021,13148,27708,36547,4501,42273,12896,44566,24904,22954,27087,33038,43581,161370,26519,267438,41477,21109,24536,27282,28665,196318
09-02-2021,13183,27736,36571,4503,42310,12910,44598,24939,22991,27092,33057,43607,161622,26565,267760,41508,21125,24562,27294,28710,196488
09-03-2021,13202,27785,36603,4508,42349,12924,44651,24964,23028,27098,33098,43654,161774,26593,268112,41541,21149,24585,27310,28757,196840
09-04-2021,13202,27785,36603,4508,42349,12924,44651,24964,23028,27098,33098,43654,161774,26593,268112,41541,21149,24585,27310,28757,196840
09-05-2021,13202,27785,36603,4508,42349,12924,44651,24964,23028,27098,33098,43654,161774,26593,268112,41541,21149,24585,27310,28757,196840
09-06-2021,13202,27785,36603,4508,42349,12924,44651,24964,23028,27098,33098,43654,161774,26593,268112,41541,21149,24585,27310,28757,196840
09-07-2021,13149,27827,36616,4513,42427,12931,44681,25019,23108,27103,33088,43802,162207,26662,269261,41614,21200,24635,27323,28794,197489
09-08-2021,13249,27927,36682,4515,42452,12951,44738,25049,23155,27111,33273,43851,162451,26703,269589,41651,21222,24665,27328,28880,197718
09-09-2021,13258,27942,36706,4519,42489,12963,44801,25065,23185,27117,33310,43900,162619,26729,269905,41680,21252,24741,27352,28919,198083
09-10-2021,13283,28012,36740,4528,42535,12979,44863,25083,23217,27128,33344,43951,162798,26768,270231,41718,21270,24766,27365,28981,198457
09-11-2021,13283,28012,36740,4528,42535,12979,44863,25083,23217,27128,33344,43951,162798,26768,270231,41718,21270,24766,27365,28981,198457
09-12-2021,13283,28012,36740,4528,42535,12979,44863,25083,23217,27128,33344,43951,162798,26768,270231,41718,21270,24766,27365,28981,198457
09-13-2021,13283,28012,36740,4528,42535,12979,44863,25083,23217,27128,33344,43951,162798,26768,270231,41718,21270,24766,27365,28981,198457
09-14-2021,13311,28095,36787,4543,42686,13005,44959,25139,23257,27181,33491,44075,163233,26823,271236,41835,21307,24870,27395,29047,199398
09-15-2021,13323,28165,36823,4549,42720,13009,45013,25168,23295,27198,33523,44092,163354,26847,271489,41867,21316,24898,27408,29085,199628
09-16-2021,13327,28196,36836,4552,42750,13028,45055,25188,23308,27205,33556,44141,163501,26856,271850,41910,21324,24974,27421,29116,199879
09-17-2021,13340,28235,36850,4551,42801,13043,45089,25197,23323,27235,33585,44172,163651,26876,272066,41936,21333,25006,27433,29143,200117
09-18-2021,13340,28235,36850,4551,42801,13043,45089,25197,23323,27235,33585,44172,163651,26876,272066,41936,21333,25006,27433,29143,200117
09-19-2021,13340,28235,36850,4551,42801,13043,45089,25197,23323,27235,33585,44172,163651,26876,272066,41936,21333,25006,27433,29143,200117
09-20-2021,13340,28235,36850,4551,42801,13043,45089,25197,23323,27235,33585,44172,163651,26876,272066,41936,21333,25006,27433,29143,200117
09-21-2021,13352,28283,36874,4556,42855,13059,45155,25208,23338,27247,33630,44240,163896,26898,272703,42018,21349,25121,27455,29230,200501
09-22-2021,13360,28324,36889,4557,42872,13060,45189,25227,23353,27269,33667,44290,164004,26909,272944,42041,21378,25182,27465,29280,200619
09-23-2021,13368,28339,36900,4557,42906,13070,45208,25231,23364,27303,33688,44302,164082,26925,273150,42065,21387,25263,27469,29318,200746
09-24-2021,13372,28367,36912,4561,42924,13076,45235,25238,23372,27321,33718,44323,164165,26944,273337,42089,21395,25303,27473,29360,200922
09-25-2021,13372,28367,36912,4561,42924,13076,45235,25238,23372,27321,33718,44323,164165,26944,273337,42089,21395,25303,27473,29360,200922
09-26-2021,13372,28367,36912,4561,42924,13076,45235,25238,23372,27321,33718,44323,164165,26944,273337,42089,21395,25303,27473,29360,200922
09-27-2021,13372,28367,36912,4561,42924,13076,45235,25238,23372,27321,33718,44323,164165,26944,273337,42089,21395,25303,27473,29360,200922
09-28-2021,13385,28419,36936,4561,42960,13098,45284,25260,23390,27378,33790,44384,164349,26970,273980,42139,21413,25376,27486,29426,201189
09-29-2021,13391,28447,36965,4562,42983,13105,45327,25273,23399,27394,33826,44408,164430,27014,274234,42172,21425,25427,27492,29490,201263
09-30-2021,13395,28471,36982,4564,43008,13110,45356,25290,23417,27418,33858,44421,164500,27035,274457,42212,21429,25500,27498,29533,201432
10-01-2021,13398,28489,37001,4564,43017,13120,45390,25310,23428,27444,33884,44442,164575,27052,274675,42243,21434,25544,27498,29577,201570
10-02-2021,13398,28489,37001,4564,43017,13120,45390,25310,23428,27444,33884,44442,164575,27052,274675,42243,21434,25544,27498,29577,201570
10-03-2021,13398,28489,37001,4564,43017,13120,45390,25310,23428,27444,33884,44442,164575,27052,274675,42243,21434,25544,27498,29577,201570
10-04-2021,13398,28489,37001,4564,43017,13120,45390,25310,23428,27444,33884,44442,164575,27052,274675,42243,21434,25544,27498,29577,201570
10-05-2021,13403,28515,37071,4565,43061,13129,45432,25335,23449,27504,33961,44478,164732,27114,275346,42316,21448,25641,27512,29678,201844
10-06-2021,13409,28533,37114,4566,43079,13130,45449,25356,23461,27529,34001,44487,164788,27142,275544,42348,21456,25683,27518,29719,201936
10-07-2021,13415,28538,37149,4567,43090,13138,45470,25363,23471,27579,34032,44512,164859,27166,275779,42387,21463,25719,27532,29752,202102
10-08-2021,13419,28551,37177,4568,43108,13144,45480,25378,23478,27612,34064,44527,164933,27184,275975,42427,21469,25751,27546,29788,202243
10-09-2021,13419,28551,37177,4568,43108,13144,45480,25378,23478,27612,34064,44527,164933,27184,275975,42427,21469,25751,27546,29788,202243
10-10-2021,13419,28551,37177,4568,43108,13144,45480,25378,23478,27612,34064,44527,164933,27184,275975,42427,21469,25751,27546,29788,202243
10-11-2021,13419,28551,37177,4568,43108,13144,45480,25378,23478,27612,34064,44527,164933,27184,275975,42427,21469,25751,27546,29788,202243
10-12-2021,13424,28567,37230,4569,43157,13151,45509,25395,23505,27676,34119,44590,165079,27238,276573,42501,21481,25822,27575,29892,202507
10-13-2021,13437,28598,37267,4569,43170,13156,45539,25420,23529,27715,34152,44618,165172,27291,276784,42537,21493,25884,27588,29941,202605
10-14-2021,13442,28610,37283,4570,43178,13160,45563,25434,23547,27769,34191,44652,165242,27317,277012,42556,21501,25919,27610,29980,202728
10-15-2021,13444,28628,37306,4571,43191,13168,45581,25447,23562,27782,34220,44671,165296,27353,277200,42584,21505,25944,27625,30019,202836
10-16-2021,13444,28628,37306,4571,43191,13168,45581,25447,23562,27782,34220,44671,165296,27353,277200,42584,21505,25944,27625,30019,202836
10-17-2021,13444,28628,37306,4571,43191,13168,45581,25447,23562,27782,34220,44671,165296,27353,277200,42584,21505,25944,27625,30019,202836
