Admin2,Province/State,Country/Region,01-15-2021
Rio Arriba,New Mexico,US,2820
Roosevelt,New Mexico,US,1638
San Juan,New Mexico,US,11690
San Miguel,New Mexico,US,1006
Sandoval,New Mexico,US,9250
Santa Fe,New Mexico,US,8296
Sierra,New Mexico,US,605
Socorro,New Mexico,US,984
Taos,New Mexico,US,1274
Torrance,New Mexico,US,541
Unassigned,New Mexico,US,3536
Union,New Mexico,US,199
Valencia,New Mexico,US,5362
Albany,New York,US,15272
Allegany,New York,US,2211
Bronx,New York,US,96310
Broome,New York,US,10372
Cattaraugus,New York,US,3193
Cayuga,New York,US,4129
Chautauqua,New York,US,5170
Chemung,New York,US,5315
Chenango,New York,US,1616
Clinton,New York,US,1964
Columbia,New York,US,2233
Cortland,New York,US,2511
Delaware,New York,US,949
Dutchess,New York,US,15583
Erie,New York,US,48888
Essex,New York,US,913
Franklin,New York,US,1031
Fulton,New York,US,1885
Genesee,New York,US,3415
Greene,New York,US,1878
Hamilton,New York,US,142
Herkimer,New York,US,3377
Jefferson,New York,US,2922
Kings,New York,US,140507
Lewis,New York,US,1366
Livingston,New York,US,2525
Madison,New York,US,2910
Monroe,New York,US,42037
Montgomery,New York,US,1998
Nassau,New York,US,107466
New York,New York,US,69316
Niagara,New York,US,11301
Oneida,New York,US,15779
Onondaga,New York,US,26027
Ontario,New York,US,4451
Orange,New York,US,27220
Orleans,New York,US,1784
Oswego,New York,US,4602
Otsego,New York,US,1538
Out of NY,New York,US,-163
Putnam,New York,US,6133
Queens,New York,US,143799
Rensselaer,New York,US,6353
Richmond,New York,US,41959
Rockland,New York,US,30255
Saratoga,New York,US,8577
Schenectady,New York,US,8067
Schoharie,New York,US,846
Schuyler,New York,US,674
Seneca,New York,US,1099
St. Lawrence,New York,US,3265
Steuben,New York,US,4314
Suffolk,New York,US,120052
Sullivan,New York,US,3665
Tioga,New York,US,2070
Tompkins,New York,US,2506
Ulster,New York,US,7154
Unassigned,New York,US,-71
Warren,New York,US,1892
Washington,New York,US,1360
Wayne,New York,US,3477
Westchester,New York,US,80208
Wyoming,New York,US,1946
Yates,New York,US,742
Alamance,North Carolina,US,12197
Alexander,North Carolina,US,3158
Alleghany,North Carolina,US,754
Anson,North Carolina,US,1701
Ashe,North Carolina,US,1490
Avery,North Carolina,US,1557
Beaufort,North Carolina,US,3290
Bertie,North Carolina,US,1375
Bladen,North Carolina,US,2237
Brunswick,North Carolina,US,5465
Buncombe,North Carolina,US,11300
Burke,North Carolina,US,7362
Cabarrus,North Carolina,US,13746
Caldwell,North Carolina,US,7053
Camden,North Carolina,US,395
Carteret,North Carolina,US,3291
Caswell,North Carolina,US,1440
Catawba,North Carolina,US,13270
Chatham,North Carolina,US,3226
Cherokee,North Carolina,US,1596
Chowan,North Carolina,US,976
Clay,North Carolina,US,514
Cleveland,North Carolina,US,8122
Columbus,North Carolina,US,4392
Craven,North Carolina,US,6150
Cumberland,North Carolina,US,16970
Currituck,North Carolina,US,875
Dare,North Carolina,US,1397
Davidson,North Carolina,US,10955
Davie,North Carolina,US,2612
Duplin,North Carolina,US,4747
Durham,North Carolina,US,17212
Edgecombe,North Carolina,US,3572
Forsyth,North Carolina,US,24135
Franklin,North Carolina,US,3946
Gaston,North Carolina,US,18755
Gates,North Carolina,US,443
Graham,North Carolina,US,476
Granville,North Carolina,US,4184
Greene,North Carolina,US,1710
Guilford,North Carolina,US,29753
Halifax,North Carolina,US,3612
Harnett,North Carolina,US,7109
Haywood,North Carolina,US,2754
Henderson,North Carolina,US,6582
Hertford,North Carolina,US,1555
Hoke,North Carolina,US,3215
Hyde,North Carolina,US,536
Iredell,North Carolina,US,11625
Jackson,North Carolina,US,2669
Johnston,North Carolina,US,13660
Jones,North Carolina,US,484
Lee,North Carolina,US,4208
Lenoir,North Carolina,US,3995
Lincoln,North Carolina,US,6746
Macon,North Carolina,US,1898
Madison,North Carolina,US,1016
Martin,North Carolina,US,1654
McDowell,North Carolina,US,3812
Mecklenburg,North Carolina,US,74601
Mitchell,North Carolina,US,972
Montgomery,North Carolina,US,2346
Moore,North Carolina,US,5955
Nash,North Carolina,US,6886
New Hanover,North Carolina,US,11100
Northampton,North Carolina,US,1269
Onslow,North Carolina,US,10942
Orange,North Carolina,US,5885
Pamlico,North Carolina,US,635
Pasquotank,North Carolina,US,2251
Pender,North Carolina,US,3407
Perquimans,North Carolina,US,666
Person,North Carolina,US,2076
Pitt,North Carolina,US,13623
Polk,North Carolina,US,1001
Randolph,North Carolina,US,9534
Richmond,North Carolina,US,3151
Robeson,North Carolina,US,11648
Rockingham,North Carolina,US,5494
Rowan,North Carolina,US,11106
Rutherford,North Carolina,US,5328
Sampson,North Carolina,US,5575
Scotland,North Carolina,US,2864
Stanly,North Carolina,US,5203
Stokes,North Carolina,US,2571
Surry,North Carolina,US,5401
Swain,North Carolina,US,905
Transylvania,North Carolina,US,1299
Tyrrell,North Carolina,US,210
Unassigned,North Carolina,US,305
Union,North Carolina,US,15704
Vance,North Carolina,US,3201
Wake,North Carolina,US,55493
Warren,North Carolina,US,1261
Washington,North Carolina,US,610
Watauga,North Carolina,US,3032
Wayne,North Carolina,US,8183
Wilkes,North Carolina,US,4633
Wilson,North Carolina,US,6560
Yadkin,North Carolina,US,2903
Yancey,North Carolina,US,1189
Adams,North Dakota,US,221
Barnes,North Dakota,US,1240
Benson,North Dakota,US,996
Billings,North Dakota,US,53
Bottineau,North Dakota,US,604
Bowman,North Dakota,US,326
Burke,North Dakota,US,203
Burleigh,North Dakota,US,13807
Cass,North Dakota,US,20394
Cavalier,North Dakota,US,408
Dickey,North Dakota,US,681
Divide,North Dakota,US,143
Dunn,North Dakota,US,353
Eddy,North Dakota,US,416
Emmons,North Dakota,US,391
Foster,North Dakota,US,519
Golden Valley,North Dakota,US,235
Grand Forks,North Dakota,US,9408
Grant,North Dakota,US,171
Griggs,North Dakota,US,305
Hettinger,North Dakota,US,272
Kidder,North Dakota,US,243
LaMoure,North Dakota,US,480
Logan,North Dakota,US,210
McHenry,North Dakota,US,527
McIntosh,North Dakota,US,309
McKenzie,North Dakota,US,1074
McLean,North Dakota,US,1117
Mercer,North Dakota,US,1026
Morton,North Dakota,US,4681
Mountrail,North Dakota,US,1215
Nelson,North Dakota,US,420
Oliver,North Dakota,US,147
Pembina,North Dakota,US,699
Pierce,North Dakota,US,482
Ramsey,North Dakota,US,1508
Ransom,North Dakota,US,568
Renville,North Dakota,US,271
Richland,North Dakota,US,1601
Rolette,North Dakota,US,2001
Sargent,North Dakota,US,406
Sheridan,North Dakota,US,98
Sioux,North Dakota,US,619
Slope,North Dakota,US,30
Stark,North Dakota,US,4140
Steele,North Dakota,US,162
Stutsman,North Dakota,US,3135
Towner,North Dakota,US,278
Traill,North Dakota,US,925
Unassigned,North Dakota,US,-22
Walsh,North Dakota,US,1676
Ward,North Dakota,US,8537
Wells,North Dakota,US,402
Williams,North Dakota,US,4093
,Northern Mariana Islands,US,126
Adams,Ohio,US,1603
Allen,Ohio,US,9297
Ashland,Ohio,US,3215
Ashtabula,Ohio,US,4279
Athens,Ohio,US,3578
Auglaize,Ohio,US,4033
Belmont,Ohio,US,3781
Brown,Ohio,US,2899
Butler,Ohio,US,29070
Carroll,Ohio,US,1432
Champaign,Ohio,US,2328
Clark,Ohio,US,10188
Clermont,Ohio,US,14778
Clinton,Ohio,US,2712
Columbiana,Ohio,US,6847
Coshocton,Ohio,US,1937
Crawford,Ohio,US,3023
Cuyahoga,Ohio,US,79939
Darke,Ohio,US,4436
Defiance,Ohio,US,3065
Delaware,Ohio,US,13569
Erie,Ohio,US,5691
Fairfield,Ohio,US,11890
Fayette,Ohio,US,2193
Franklin,Ohio,US,95576
Fulton,Ohio,US,3168
Gallia,Ohio,US,1848
Geauga,Ohio,US,4693
Greene,Ohio,US,11307
Guernsey,Ohio,US,2353
Hamilton,Ohio,US,59905
Hancock,Ohio,US,5236
Hardin,Ohio,US,1988
Harrison,Ohio,US,841
Henry,Ohio,US,2031
Highland,Ohio,US,2567
Hocking,Ohio,US,1569
Holmes,Ohio,US,2101
Huron,Ohio,US,3999
Jackson,Ohio,US,2483
Jefferson,Ohio,US,3883
Knox,Ohio,US,3299
Lake,Ohio,US,14965
Lawrence,Ohio,US,4173
Licking,Ohio,US,12331
Logan,Ohio,US,2854
Lorain,Ohio,US,17501
Lucas,Ohio,US,29129
Madison,Ohio,US,3321
Mahoning,Ohio,US,16232
Marion,Ohio,US,7154
Medina,Ohio,US,10784
Meigs,Ohio,US,986
Mercer,Ohio,US,4124
Miami,Ohio,US,8663
Monroe,Ohio,US,917
Montgomery,Ohio,US,40774
Morgan,Ohio,US,744
Morrow,Ohio,US,2194
Muskingum,Ohio,US,6530
Noble,Ohio,US,1129
Ottawa,Ohio,US,2751
Paulding,Ohio,US,1362
Perry,Ohio,US,2165
Pickaway,Ohio,US,6893
Pike,Ohio,US,1596
Portage,Ohio,US,8622
Preble,Ohio,US,3047
Putnam,Ohio,US,3547
Richland,Ohio,US,8559
Ross,Ohio,US,5131
Sandusky,Ohio,US,4109
Scioto,Ohio,US,5078
Seneca,Ohio,US,4024
Shelby,Ohio,US,4048
Stark,Ohio,US,23939
Summit,Ohio,US,32104
Trumbull,Ohio,US,11928
Tuscarawas,Ohio,US,6867
Unassigned,Ohio,US,0
Union,Ohio,US,4217
Van Wert,Ohio,US,1908
Vinton,Ohio,US,637
Warren,Ohio,US,18521
Washington,Ohio,US,3569
Wayne,Ohio,US,6497
Williams,Ohio,US,2618
Wood,Ohio,US,9677
Wyandot,Ohio,US,1836
Adair,Oklahoma,US,2465
Alfalfa,Oklahoma,US,998
Atoka,Oklahoma,US,1511
Beaver,Oklahoma,US,344
Beckham,Oklahoma,US,2235
Blaine,Oklahoma,US,787
Bryan,Oklahoma,US,4714
Caddo,Oklahoma,US,3209
Canadian,Oklahoma,US,12843
Carter,Oklahoma,US,4272
Cherokee,Oklahoma,US,4580
Choctaw,Oklahoma,US,1316
Cimarron,Oklahoma,US,115
Cleveland,Oklahoma,US,22986
Coal,Oklahoma,US,567
Comanche,Oklahoma,US,8471
Cotton,Oklahoma,US,501
Craig,Oklahoma,US,1666
Creek,Oklahoma,US,4965
Custer,Oklahoma,US,3481
Delaware,Oklahoma,US,3638
Dewey,Oklahoma,US,471
Ellis,Oklahoma,US,327
Garfield,Oklahoma,US,6184
Garvin,Oklahoma,US,2844
Grady,Oklahoma,US,4695
Grant,Oklahoma,US,441
Greer,Oklahoma,US,417
Harmon,Oklahoma,US,245
Harper,Oklahoma,US,373
Haskell,Oklahoma,US,1017
Hughes,Oklahoma,US,945
Jackson,Oklahoma,US,2521
Jefferson,Oklahoma,US,560
Johnston,Oklahoma,US,1063
Kay,Oklahoma,US,4090
Kingfisher,Oklahoma,US,1686
Kiowa,Oklahoma,US,639
Latimer,Oklahoma,US,643
Le Flore,Oklahoma,US,4328
Lincoln,Oklahoma,US,2490
Logan,Oklahoma,US,3194
Love,Oklahoma,US,1193
Major,Oklahoma,US,802
Marshall,Oklahoma,US,1472
Mayes,Oklahoma,US,3063
McClain,Oklahoma,US,4197
McCurtain,Oklahoma,US,3178
McIntosh,Oklahoma,US,1581
Murray,Oklahoma,US,1499
Muskogee,Oklahoma,US,7634
Noble,Oklahoma,US,1125
Nowata,Oklahoma,US,860
Okfuskee,Oklahoma,US,1546
Oklahoma,Oklahoma,US,67225
Okmulgee,Oklahoma,US,3005
Osage,Oklahoma,US,3596
Ottawa,Oklahoma,US,3127
Out of OK,Oklahoma,US,0
Pawnee,Oklahoma,US,1289
Payne,Oklahoma,US,7005
Pittsburg,Oklahoma,US,3625
Pontotoc,Oklahoma,US,3818
Pottawatomie,Oklahoma,US,6522
Pushmataha,Oklahoma,US,819
Roger Mills,Oklahoma,US,328
Rogers,Oklahoma,US,7957
Seminole,Oklahoma,US,2221
Sequoyah,Oklahoma,US,3161
Stephens,Oklahoma,US,3715
Texas,Oklahoma,US,3196
Tillman,Oklahoma,US,630
Tulsa,Oklahoma,US,56428
Unassigned,Oklahoma,US,133
Wagoner,Oklahoma,US,5888
Washington,Oklahoma,US,3695
Washita,Oklahoma,US,916
Woods,Oklahoma,US,1076
Woodward,Oklahoma,US,2757
Baker,Oregon,US,546
Benton,Oregon,US,1646
Clackamas,Oregon,US,11364
Clatsop,Oregon,US,657
Columbia,Oregon,US,997
Coos,Oregon,US,912
Crook,Oregon,US,576
Curry,Oregon,US,312
Deschutes,Oregon,US,4813
Douglas,Oregon,US,1607
Gilliam,Oregon,US,46
Grant,Oregon,US,212
Harney,Oregon,US,164
Hood River,Oregon,US,914
Jackson,Oregon,US,6724
Jefferson,Oregon,US,1650
Josephine,Oregon,US,1658
Klamath,Oregon,US,2332
Lake,Oregon,US,223
Lane,Oregon,US,8020
Lincoln,Oregon,US,956
Linn,Oregon,US,3023
Malheur,Oregon,US,3067
Marion,Oregon,US,15739
Morrow,Oregon,US,909
Multnomah,Oregon,US,27576
Polk,Oregon,US,2351
Sherman,Oregon,US,47
Tillamook,Oregon,US,355
Umatilla,Oregon,US,6574
Unassigned,Oregon,US,0
Union,Oregon,US,1079
Wallowa,Oregon,US,91
Wasco,Oregon,US,1028
Washington,Oregon,US,18220
Wheeler,Oregon,US,18
Yamhill,Oregon,US,3094
Adams,Pennsylvania,US,5568
Allegheny,Pennsylvania,US,62056
Armstrong,Pennsylvania,US,4122
Beaver,Pennsylvania,US,9761
Bedford,Pennsylvania,US,3260
Berks,Pennsylvania,US,27327
Blair,Pennsylvania,US,8976
Bradford,Pennsylvania,US,3480
Bucks,Pennsylvania,US,34781
Butler,Pennsylvania,US,11161
Cambria,Pennsylvania,US,9664
Cameron,Pennsylvania,US,203
Carbon,Pennsylvania,US,3641
Centre,Pennsylvania,US,9874
Chester,Pennsylvania,US,22488
Clarion,Pennsylvania,US,2257
Clearfield,Pennsylvania,US,4952
Clinton,Pennsylvania,US,2270
Columbia,Pennsylvania,US,3554
Crawford,Pennsylvania,US,5400
Cumberland,Pennsylvania,US,12055
Dauphin,Pennsylvania,US,15804
Delaware,Pennsylvania,US,32886
Elk,Pennsylvania,US,1857
Erie,Pennsylvania,US,13540
Fayette,Pennsylvania,US,8678
Forest,Pennsylvania,US,572
Franklin,Pennsylvania,US,10169
Fulton,Pennsylvania,US,891
Greene,Pennsylvania,US,2110
Huntingdon,Pennsylvania,US,3466
Indiana,Pennsylvania,US,4316
Jefferson,Pennsylvania,US,2170
Juniata,Pennsylvania,US,1493
Lackawanna,Pennsylvania,US,10574
Lancaster,Pennsylvania,US,32497
Lawrence,Pennsylvania,US,4848
Lebanon,Pennsylvania,US,10318
Lehigh,Pennsylvania,US,24340
Luzerne,Pennsylvania,US,19774
Lycoming,Pennsylvania,US,7059
McKean,Pennsylvania,US,2159
Mercer,Pennsylvania,US,6719
Mifflin,Pennsylvania,US,3777
Monroe,Pennsylvania,US,7276
Montgomery,Pennsylvania,US,41518
Montour,Pennsylvania,US,1334
Northampton,Pennsylvania,US,19688
Northumberland,Pennsylvania,US,5777
Perry,Pennsylvania,US,2108
Philadelphia,Pennsylvania,US,100115
Pike,Pennsylvania,US,1784
Potter,Pennsylvania,US,732
Schuylkill,Pennsylvania,US,9660
Snyder,Pennsylvania,US,2222
Somerset,Pennsylvania,US,5732
Sullivan,Pennsylvania,US,194
Susquehanna,Pennsylvania,US,1254
Tioga,Pennsylvania,US,2042
Unassigned,Pennsylvania,US,0
Union,Pennsylvania,US,3554
Venango,Pennsylvania,US,2799
Warren,Pennsylvania,US,1771
Washington,Pennsylvania,US,10980
Wayne,Pennsylvania,US,2336
Westmoreland,Pennsylvania,US,22343
Wyoming,Pennsylvania,US,910
York,Pennsylvania,US,27312
Adjuntas,Puerto Rico,US,351
Aguada,Puerto Rico,US,792
Aguadilla,Puerto Rico,US,951
Aguas Buenas,Puerto Rico,US,708
Aibonito,Puerto Rico,US,341
Anasco,Puerto Rico,US,533
Arecibo,Puerto Rico,US,1989
Arroyo,Puerto Rico,US,166
Barceloneta,Puerto Rico,US,476
Barranquitas,Puerto Rico,US,683
Bayamon,Puerto Rico,US,6583
Cabo Rojo,Puerto Rico,US,435
Caguas,Puerto Rico,US,3872
Camuy,Puerto Rico,US,760
Canovanas,Puerto Rico,US,1146
Carolina,Puerto Rico,US,5487
Catano,Puerto Rico,US,782
Cayey,Puerto Rico,US,805
Ceiba,Puerto Rico,US,214
Ciales,Puerto Rico,US,476
Cidra,Puerto Rico,US,846
Coamo,Puerto Rico,US,567
Comerio,Puerto Rico,US,481
Corozal,Puerto Rico,US,1001
Culebra,Puerto Rico,US,23
Dorado,Puerto Rico,US,1322
Fajardo,Puerto Rico,US,710
Florida,Puerto Rico,US,345
Guanica,Puerto Rico,US,124
Guayama,Puerto Rico,US,460
Guayanilla,Puerto Rico,US,182
Guaynabo,Puerto Rico,US,2864
Gurabo,Puerto Rico,US,1223
Hatillo,Puerto Rico,US,694
Hormigueros,Puerto Rico,US,250
Humacao,Puerto Rico,US,989
Isabela,Puerto Rico,US,815
Jayuya,Puerto Rico,US,154
Juana Diaz,Puerto Rico,US,681
Juncos,Puerto Rico,US,1212
Lajas,Puerto Rico,US,173
Lares,Puerto Rico,US,467
Las Marias,Puerto Rico,US,115
Las Piedras,Puerto Rico,US,853
Loiza,Puerto Rico,US,674
Luquillo,Puerto Rico,US,389
Manati,Puerto Rico,US,948
Maricao,Puerto Rico,US,55
Maunabo,Puerto Rico,US,190
Mayaguez,Puerto Rico,US,1085
Moca,Puerto Rico,US,954
Morovis,Puerto Rico,US,921
Naguabo,Puerto Rico,US,529
Naranjito,Puerto Rico,US,975
Orocovis,Puerto Rico,US,496
Out of PR,Puerto Rico,US,215
Patillas,Puerto Rico,US,186
Penuelas,Puerto Rico,US,331
Ponce,Puerto Rico,US,1809
Quebradillas,Puerto Rico,US,496
Rincon,Puerto Rico,US,262
Rio Grande,Puerto Rico,US,1140
Sabana Grande,Puerto Rico,US,197
Salinas,Puerto Rico,US,489
San German,Puerto Rico,US,331
San Juan,Puerto Rico,US,12155
San Lorenzo,Puerto Rico,US,1045
San Sebastian,Puerto Rico,US,888
Santa Isabel,Puerto Rico,US,270
Toa Alta,Puerto Rico,US,2461
Toa Baja,Puerto Rico,US,2485
Trujillo Alto,Puerto Rico,US,1923
Unassigned,Puerto Rico,US,913
Utuado,Puerto Rico,US,611
Vega Alta,Puerto Rico,US,1135
Vega Baja,Puerto Rico,US,1887
Vieques,Puerto Rico,US,109
Villalba,Puerto Rico,US,508
Yabucoa,Puerto Rico,US,598
Yauco,Puerto Rico,US,501
,Recovered,US,0
Bristol,Rhode Island,US,3173
Kent,Rhode Island,US,11575
Newport,Rhode Island,US,3566
Providence,Rhode Island,US,66046
Unassigned,Rhode Island,US,12683
Washington,Rhode Island,US,5395
Abbeville,South Carolina,US,1430
Aiken,South Carolina,US,10671
Allendale,South Carolina,US,588
Anderson,South Carolina,US,14418
Bamberg,South Carolina,US,1045
Barnwell,South Carolina,US,1764
Beaufort,South Carolina,US,11308
Berkeley,South Carolina,US,10733
Calhoun,South Carolina,US,949
Charleston,South Carolina,US,27895
Cherokee,South Carolina,US,3591
Chester,South Carolina,US,2666
Chesterfield,South Carolina,US,2779
Clarendon,South Carolina,US,2035
Colleton,South Carolina,US,2337
Darlington,South Carolina,US,5685
Dillon,South Carolina,US,2976
Dorchester,South Carolina,US,10287
Edgefield,South Carolina,US,1838
Fairfield,South Carolina,US,1573
Florence,South Carolina,US,12895
Georgetown,South Carolina,US,4664
Greenville,South Carolina,US,47021
Greenwood,South Carolina,US,5035
Hampton,South Carolina,US,1248
Horry,South Carolina,US,24376
Jasper,South Carolina,US,1595
Kershaw,South Carolina,US,4579
Lancaster,South Carolina,US,6425
Laurens,South Carolina,US,4428
Lee,South Carolina,US,1352
Lexington,South Carolina,US,20657
Marion,South Carolina,US,2442
Marlboro,South Carolina,US,2245
McCormick,South Carolina,US,558
Newberry,South Carolina,US,3280
Oconee,South Carolina,US,6323
Orangeburg,South Carolina,US,6116
Pickens,South Carolina,US,12755
Richland,South Carolina,US,30408
Saluda,South Carolina,US,1123
Spartanburg,South Carolina,US,24132
Sumter,South Carolina,US,6558
Unassigned,South Carolina,US,0
Union,South Carolina,US,1772
Williamsburg,South Carolina,US,2716
York,South Carolina,US,18659
Aurora,South Dakota,US,424
Beadle,South Dakota,US,2531
Bennett,South Dakota,US,362
Bon Homme,South Dakota,US,1477
Brookings,South Dakota,US,3236
Brown,South Dakota,US,4669
Brule,South Dakota,US,656
Buffalo,South Dakota,US,404
Butte,South Dakota,US,913
Campbell,South Dakota,US,112
Charles Mix,South Dakota,US,1161
Clark,South Dakota,US,320
Clay,South Dakota,US,1699
Codington,South Dakota,US,3579
Corson,South Dakota,US,446
Custer,South Dakota,US,696
Davison,South Dakota,US,2790
Day,South Dakota,US,556
Deuel,South Dakota,US,440
Dewey,South Dakota,US,1337
Douglas,South Dakota,US,392
Edmunds,South Dakota,US,431
Fall River,South Dakota,US,464
Faulk,South Dakota,US,307
Grant,South Dakota,US,825
Gregory,South Dakota,US,467
Haakon,South Dakota,US,230
Hamlin,South Dakota,US,610
Hand,South Dakota,US,316
Hanson,South Dakota,US,321
Harding,South Dakota,US,88
Hughes,South Dakota,US,2082
Hutchinson,South Dakota,US,708
Hyde,South Dakota,US,133
Jackson,South Dakota,US,254
Jerauld,South Dakota,US,249
Jones,South Dakota,US,74
Kingsbury,South Dakota,US,570
Lake,South Dakota,US,1074
Lawrence,South Dakota,US,2659
Lincoln,South Dakota,US,7122
Lyman,South Dakota,US,555
Marshall,South Dakota,US,270
McCook,South Dakota,US,687
McPherson,South Dakota,US,214
Meade,South Dakota,US,2364
Mellette,South Dakota,US,229
Miner,South Dakota,US,244
Minnehaha,South Dakota,US,25997
Moody,South Dakota,US,566
Oglala Lakota,South Dakota,US,1961
Pennington,South Dakota,US,11830
Perkins,South Dakota,US,299
Potter,South Dakota,US,333
Roberts,South Dakota,US,1040
Sanborn,South Dakota,US,318
Spink,South Dakota,US,711
Stanley,South Dakota,US,296
Sully,South Dakota,US,124
Todd,South Dakota,US,1167
Tripp,South Dakota,US,631
Turner,South Dakota,US,970
Unassigned,South Dakota,US,0
Union,South Dakota,US,1752
Walworth,South Dakota,US,659
Yankton,South Dakota,US,2586
Ziebach,South Dakota,US,321
Anderson,Tennessee,US,6577
Bedford,Tennessee,US,5153
Benton,Tennessee,US,1274
Bledsoe,Tennessee,US,1716
Blount,Tennessee,US,11586
Bradley,Tennessee,US,10493
Campbell,Tennessee,US,3142
Cannon,Tennessee,US,1535
Carroll,Tennessee,US,2985
Carter,Tennessee,US,4941
Cheatham,Tennessee,US,3277
Chester,Tennessee,US,1673
Claiborne,Tennessee,US,1999
Clay,Tennessee,US,894
Cocke,Tennessee,US,3333
Coffee,Tennessee,US,5448
Crockett,Tennessee,US,1758
Cumberland,Tennessee,US,5214
Davidson,Tennessee,US,69025
DeKalb,Tennessee,US,2353
Decatur,Tennessee,US,1433
Dickson,Tennessee,US,5215
Dyer,Tennessee,US,4611
Fayette,Tennessee,US,3838
Fentress,Tennessee,US,2079
Franklin,Tennessee,US,3979
Gibson,Tennessee,US,5460
Giles,Tennessee,US,3102
Grainger,Tennessee,US,2014
Greene,Tennessee,US,6392
Grundy,Tennessee,US,1362
Hamblen,Tennessee,US,6749
Hamilton,Tennessee,US,33751
Hancock,Tennessee,US,392
Hardeman,Tennessee,US,3012
Hardin,Tennessee,US,2908
Hawkins,Tennessee,US,4318
Haywood,Tennessee,US,2327
Henderson,Tennessee,US,3246
Henry,Tennessee,US,2516
Hickman,Tennessee,US,2163
Houston,Tennessee,US,909
Humphreys,Tennessee,US,1294
Jackson,Tennessee,US,1007
Jefferson,Tennessee,US,4574
Johnson,Tennessee,US,1974
Knox,Tennessee,US,37708
Lake,Tennessee,US,1521
Lauderdale,Tennessee,US,2879
Lawrence,Tennessee,US,4959
Lewis,Tennessee,US,1248
Lincoln,Tennessee,US,3685
Loudon,Tennessee,US,4827
Macon,Tennessee,US,2791
Madison,Tennessee,US,8833
Marion,Tennessee,US,2196
Marshall,Tennessee,US,3322
Maury,Tennessee,US,10690
McMinn,Tennessee,US,4931
McNairy,Tennessee,US,2294
Meigs,Tennessee,US,1103
Monroe,Tennessee,US,4411
Montgomery,Tennessee,US,13937
Moore,Tennessee,US,780
Morgan,Tennessee,US,1851
Obion,Tennessee,US,3890
Out of TN,Tennessee,US,15740
Overton,Tennessee,US,2449
Perry,Tennessee,US,912
Pickett,Tennessee,US,649
Polk,Tennessee,US,1381
Putnam,Tennessee,US,9654
Rhea,Tennessee,US,3706
Roane,Tennessee,US,5030
Robertson,Tennessee,US,7431
Rutherford,Tennessee,US,32414
Scott,Tennessee,US,2193
Sequatchie,Tennessee,US,1315
Sevier,Tennessee,US,10212
Shelby,Tennessee,US,74158
Smith,Tennessee,US,2257
Stewart,Tennessee,US,1018
Sullivan,Tennessee,US,12196
Sumner,Tennessee,US,17751
Tipton,Tennessee,US,6052
Trousdale,Tennessee,US,2269
Unassigned,Tennessee,US,22131
Unicoi,Tennessee,US,1603
Union,Tennessee,US,1347
Van Buren,Tennessee,US,641
Warren,Tennessee,US,4874
Washington,Tennessee,US,11566
Wayne,Tennessee,US,2576
Weakley,Tennessee,US,3330
White,Tennessee,US,3012
Williamson,Tennessee,US,20916
Wilson,Tennessee,US,14088
Anderson,Texas,US,5416
Andrews,Texas,US,1524
Angelina,Texas,US,6367
Aransas,Texas,US,822
Archer,Texas,US,672
Armstrong,Texas,US,111
Atascosa,Texas,US,3590
Austin,Texas,US,1288
Bailey,Texas,US,726
Bandera,Texas,US,778
Bastrop,Texas,US,4184
Baylor,Texas,US,261
Bee,Texas,US,2952
Bell,Texas,US,15951
Bexar,Texas,US,138672
Blanco,Texas,US,302
Borden,Texas,US,18
Bosque,Texas,US,945
Bowie,Texas,US,4473
Brazoria,Texas,US,24883
Brazos,Texas,US,16481
Brewster,Texas,US,914
Briscoe,Texas,US,108
Brooks,Texas,US,646
Brown,Texas,US,3225
Burleson,Texas,US,1032
Burnet,Texas,US,2108
Caldwell,Texas,US,2644
Calhoun,Texas,US,1316
Callahan,Texas,US,899
Cameron,Texas,US,30957
Camp,Texas,US,890
Carson,Texas,US,318
Cass,Texas,US,1376
Castro,Texas,US,808
Chambers,Texas,US,3334
Cherokee,Texas,US,3354
Childress,Texas,US,1261
Clay,Texas,US,850
Cochran,Texas,US,202
Coke,Texas,US,409
Coleman,Texas,US,546
Collin,Texas,US,60828
Collingsworth,Texas,US,225
Colorado,Texas,US,1181
Comal,Texas,US,6959
Comanche,Texas,US,1078
Concho,Texas,US,234
Cooke,Texas,US,2745
Coryell,Texas,US,4159
Cottle,Texas,US,169
Crane,Texas,US,466
Crockett,Texas,US,476
Crosby,Texas,US,357
Culberson,Texas,US,284
Dallam,Texas,US,445
Dallas,Texas,US,225289
Dawson,Texas,US,1501
DeWitt,Texas,US,1498
Deaf Smith,Texas,US,2345
Delta,Texas,US,196
Denton,Texas,US,44930
Dickens,Texas,US,127
Dimmit,Texas,US,857
Donley,Texas,US,273
Duval,Texas,US,999
Eastland,Texas,US,940
Ector,Texas,US,11572
Edwards,Texas,US,203
El Paso,Texas,US,103873
Ellis,Texas,US,15895
Erath,Texas,US,3335
Falls,Texas,US,1268
Fannin,Texas,US,2293
Fayette,Texas,US,1360
Fisher,Texas,US,251
Floyd,Texas,US,600
Foard,Texas,US,80
Fort Bend,Texas,US,42352
Franklin,Texas,US,525
Freestone,Texas,US,946
Frio,Texas,US,2081
Gaines,Texas,US,1262
Galveston,Texas,US,24854
Garza,Texas,US,259
Gillespie,Texas,US,1767
Glasscock,Texas,US,91
Goliad,Texas,US,290
