Admin2,,,,,,,,,,,,
Province/State,French Guiana,French Polynesia,Guadeloupe,Martinique,Mayotte,New Caledonia,Reunion,Saint Barthelemy,Saint Pierre and Miquelon,St Martin,Wallis and Futuna,
08-23-2022,408,649,978,1009,187,314,855,6,1,63,7,150268
08-24-2022,408,649,978,1009,187,314,855,6,1,63,7,150325
08-25-2022,408,649,978,1009,187,314,855,6,1,63,7,150369
08-26-2022,408,649,978,1009,187,314,861,6,1,63,7,150414
08-27-2022,408,649,978,1009,187,314,861,6,1,63,7,150414
08-28-2022,408,649,978,1009,187,314,861,6,1,63,7,150414
08-29-2022,408,649,978,1009,187,314,861,6,1,63,7,150524
08-30-2022,408,649,986,1022,187,314,861,6,1,63,7,150575
08-31-2022,408,649,986,1022,187,314,861,6,1,63,7,150629
09-01-2022,408,649,986,1022,187,314,861,6,1,63,7,150670
09-02-2022,408,649,986,1022,187,314,874,6,1,63,7,150712
09-03-2022,408,649,986,1022,187,314,874,6,1,63,7,150712
09-04-2022,408,649,986,1022,187,314,874,6,1,63,7,150712
09-05-2022,408,649,986,1022,187,314,874,6,1,63,7,150796
09-06-2022,408,649,986,1022,187,314,874,6,1,63,7,150856
09-07-2022,408,649,986,1022,187,314,874,6,1,63,7,150902
09-08-2022,408,649,986,1022,187,314,874,6,1,63,7,150960
09-09-2022,408,649,986,1022,187,314,874,6,1,63,7,150991
09-10-2022,408,649,986,1022,187,314,874,6,1,63,7,150991
09-11-2022,408,649,986,1022,187,314,874,6,1,63,7,150991
09-12-2022,408,649,986,1022,187,314,879,6,1,63,7,151047
09-13-2022,409,649,986,1036,187,314,879,6,1,63,7,151096
09-14-2022,409,649,986,1036,187,314,879,6,1,63,7,151114
09-15-2022,409,649,986,1036,187,314,884,6,1,63,7,151142
09-16-2022,410,649,986,1036,187,314,884,6,1,63,7,151169
09-17-2022,410,649,986,1036,187,314,884,6,1,63,7,151169
09-18-2022,410,649,986,1036,187,314,884,6,1,63,7,151169
09-19-2022,410,649,986,1036,187,314,884,6,1,63,7,151240
09-20-2022,410,649,986,1036,187,314,884,6,1,63,7,151288
09-21-2022,410,649,986,1036,187,314,884,6,1,63,7,151321
09-22-2022,410,649,986,1036,187,314,884,6,1,63,7,151351
09-23-2022,410,649,986,1036,187,314,892,6,1,63,7,151376
09-24-2022,410,649,986,1036,187,314,892,6,1,63,7,151376
09-25-2022,410,649,986,1036,187,314,892,6,1,63,7,151376
09-26-2022,410,649,986,1036,187,314,892,6,1,63,7,151449
09-27-2022,410,649,989,1042,187,314,892,6,1,63,7,151489
09-28-2022,410,649,989,1042,187,314,892,6,1,63,7,151525
09-29-2022,410,649,989,1042,187,314,895,6,1,63,7,151555
09-30-2022,410,649,989,1042,187,314,895,6,1,63,7,151589
10-01-2022,410,649,989,1042,187,314,895,6,1,63,7,151589
10-02-2022,410,649,989,1042,187,314,895,6,1,63,7,151589
