Admin2,,,,,,,,,,,,,,,,
Province/State,Aruba,Curacao,Drenthe,Flevoland,Friesland,Gelderland,Groningen,Limburg,Noord-Brabant,Noord-Holland,Overijssel,Sint Maarten,Unknown,Utrecht,Zeeland,Zuid-Holland
03-24-2022,212,265,442,326,611,2731,344,2128,3644,3299,1390,86,21,1515,379,5042
03-25-2022,212,267,442,326,611,2733,344,2131,3648,3302,1390,86,21,1517,379,5048
03-26-2022,212,267,442,326,611,2739,346,2133,3649,3305,1390,86,21,1518,379,5053
03-27-2022,212,267,442,326,611,2740,346,2137,3650,3306,1390,86,21,1518,379,5053
03-28-2022,212,267,442,326,611,2745,346,2137,3653,3306,1390,86,21,1519,379,5054
03-29-2022,212,267,442,328,611,2747,346,2138,3655,3307,1392,86,21,1520,380,5058
03-30-2022,212,267,442,330,612,2750,347,2143,3657,3312,1393,86,21,1520,380,5075
03-31-2022,212,267,443,330,612,2755,347,2143,3660,3317,1396,86,21,1521,382,5081
04-01-2022,212,267,443,330,612,2758,347,2145,3661,3319,1396,86,21,1522,382,5078
04-02-2022,212,267,445,330,613,2760,347,2146,3662,3321,1397,86,21,1522,382,5082
04-03-2022,212,267,445,330,614,2761,347,2146,3666,3321,1397,86,21,1523,382,5081
04-04-2022,212,267,445,330,614,2761,347,2147,3666,3322,1398,86,21,1523,382,5088
04-05-2022,212,267,445,330,614,2763,347,2147,3668,3326,1401,86,21,1523,383,5090
04-06-2022,212,267,445,331,614,2766,348,2148,3674,3328,1402,86,21,1525,383,5094
04-07-2022,212,267,445,331,614,2766,349,2148,3675,3328,1402,86,21,1525,385,5099
04-08-2022,212,270,445,331,614,2769,349,2148,3680,3331,1402,86,21,1526,385,5100
04-09-2022,212,270,445,331,614,2769,349,2148,3680,3331,1402,86,21,1526,385,5100
04-10-2022,212,270,445,331,614,2769,349,2148,3680,3331,1402,86,21,1526,385,5100
04-11-2022,212,270,446,331,614,2778,349,2151,3679,3336,1402,86,21,1527,385,5103
04-12-2022,212,270,447,331,614,2779,349,2152,3683,3339,1404,86,21,1527,385,5106
04-13-2022,212,271,447,331,614,2780,349,2154,3687,3342,1405,86,21,1527,386,5116
04-14-2022,212,271,447,331,614,2780,350,2155,3687,3344,1405,86,21,1528,386,5121
04-15-2022,212,271,447,331,614,2783,350,2156,3689,3346,1405,86,21,1528,386,5121
04-16-2022,212,271,447,331,614,2783,350,2156,3689,3346,1405,86,21,1528,386,5121
04-17-2022,212,271,447,331,614,2783,350,2156,3689,3346,1405,86,21,1528,386,5121
04-18-2022,212,271,447,331,614,2783,350,2156,3689,3346,1405,86,21,1528,386,5121
04-19-2022,212,271,448,331,614,2785,350,2156,3690,3351,1405,86,21,1529,386,5122
04-20-2022,271,271,448,331,614,2786,352,2157,3690,3354,1407,86,21,1529,386,5124
04-21-2022,212,271,448,331,615,2789,353,2157,3690,3356,1408,86,21,1530,388,5132
04-22-2022,212,271,448,331,615,2790,353,2158,3690,3356,1409,86,21,1532,388,5136
04-23-2022,212,273,448,331,615,2790,353,2158,3690,3356,1409,86,21,1532,388,5136
04-24-2022,212,273,448,331,615,2790,353,2158,3690,3356,1409,86,21,1532,388,5136
04-25-2022,212,273,448,331,616,2791,354,2159,3690,3360,1409,86,21,1534,388,5147
04-26-2022,212,273,448,331,617,2791,355,2161,3690,3360,1411,86,21,1534,388,5148
04-27-2022,212,273,448,331,617,2791,355,2161,3690,3360,1411,86,21,1534,388,5148
04-28-2022,212,273,449,331,617,2792,355,2161,3690,3360,1412,86,21,1535,388,5149
04-29-2022,212,274,450,331,617,2793,355,2161,3690,3361,1412,86,21,1535,388,5150
04-30-2022,212,274,450,331,617,2793,355,2161,3690,3361,1412,86,21,1535,388,5150
05-01-2022,212,274,450,331,617,2793,355,2161,3690,3361,1412,86,21,1535,388,5150
05-02-2022,212,274,451,331,617,2795,355,2162,3692,3363,1414,86,21,1535,388,5153
05-03-2022,212,274,451,331,617,2796,355,2164,3692,3364,1416,86,21,1535,388,5153
05-04-2022,212,274,451,331,617,2796,355,2165,3692,3365,1416,86,21,1535,388,5155
05-05-2022,212,274,451,331,617,2796,355,2165,3692,3365,1416,86,21,1535,388,5155
05-06-2022,212,274,451,331,617,2796,355,2165,3695,3367,1416,86,21,1535,388,5154
05-07-2022,212,275,451,331,617,2796,355,2165,3695,3367,1416,86,21,1535,388,5154
05-08-2022,212,275,451,331,617,2796,355,2165,3695,3367,1416,86,21,1535,388,5154
05-09-2022,212,275,451,331,617,2797,355,2165,3695,3369,1416,86,21,1535,388,5159
05-10-2022,212,275,451,331,617,2797,355,2165,3695,3370,1416,86,21,1535,390,5159
05-11-2022,212,275,451,331,617,2797,356,2165,3695,3371,1416,86,21,1536,390,5162
05-12-2022,212,275,451,331,617,2799,356,2165,3696,3372,1416,86,21,1536,390,5163
05-13-2022,213,275,451,331,617,2799,356,2165,3696,3372,1416,86,21,1536,390,5163
05-14-2022,213,275,451,331,617,2799,356,2165,3696,3372,1416,86,21,1536,390,5163
05-15-2022,213,275,451,331,617,2799,356,2165,3696,3372,1416,86,21,1536,390,5163
05-16-2022,213,275,451,332,617,2799,356,2165,3696,3373,1416,86,21,1536,390,5163
05-17-2022,213,275,451,332,617,2799,356,2165,3697,3374,1416,86,21,1537,390,5163
05-18-2022,213,276,451,332,617,2799,356,2165,3697,3374,1416,86,21,1537,390,5163
05-19-2022,213,276,451,332,617,2800,356,2165,3698,3374,1416,86,21,1539,390,5163
05-20-2022,213,276,451,332,617,2802,356,2165,3698,3376,1416,86,21,1539,390,5164
05-21-2022,213,276,451,332,617,2802,356,2165,3698,3376,1416,86,21,1539,390,5164
05-22-2022,213,276,451,332,617,2802,356,2165,3698,3376,1416,86,21,1539,390,5164
05-23-2022,213,276,451,332,617,2802,356,2166,3698,3376,1416,86,21,1539,390,5164
05-24-2022,213,276,451,332,617,2803,356,2166,3698,3377,1416,86,21,1539,390,5164
05-25-2022,213,277,451,332,617,2803,356,2166,3701,3377,1416,86,21,1539,390,5166
05-26-2022,213,277,451,332,617,2803,356,2166,3701,3377,1416,86,21,1539,390,5166
05-27-2022,213,277,451,332,617,2803,356,2166,3701,3377,1416,86,21,1539,390,5166
05-28-2022,213,277,451,332,617,2803,356,2166,3701,3377,1416,86,21,1539,390,5166
05-29-2022,213,277,451,332,617,2803,356,2166,3701,3377,1416,86,21,1539,390,5166
05-30-2022,213,277,451,332,617,2803,356,2166,3703,3377,1416,86,21,1539,390,5168
05-31-2022,213,277,452,332,618,2805,356,2166,3703,3377,1416,86,21,1539,390,5168
06-01-2022,213,277,452,332,618,2805,356,2166,3704,3377,1417,86,21,1539,390,5169
06-02-2022,213,277,452,332,618,2805,356,2166,3704,3377,1417,86,21,1539,390,5169
06-03-2022,216,277,452,332,618,2805,356,2166,3704,3377,1417,86,21,1539,390,5169
06-04-2022,216,277,452,332,618,2805,356,2166,3704,3377,1417,86,21,1539,390,5169
06-05-2022,216,277,452,332,618,2805,356,2166,3704,3377,1417,86,21,1539,390,5169
06-06-2022,216,277,452,332,618,2805,356,2166,3704,3377,1417,86,21,1539,390,5169
06-07-2022,216,277,452,332,618,2805,356,2166,3704,3378,1417,86,21,1539,390,5169
06-08-2022,216,277,452,332,618,2805,356,2166,3705,3378,1417,86,0,1539,390,5169
06-09-2022,216,277,452,332,618,2807,356,2166,3705,3378,1417,86,0,1539,390,5170
06-10-2022,216,277,452,332,618,2808,356,2166,3706,3378,1417,86,0,1539,390,5170
06-11-2022,216,277,452,332,618,2808,356,2166,3706,3378,1417,86,0,1539,390,5170
06-12-2022,216,277,452,332,618,2808,356,2166,3706,3378,1417,86,0,1539,390,5170
06-13-2022,216,277,452,332,618,2808,356,2166,3706,3379,1417,86,0,1539,390,5173
06-14-2022,216,277,452,332,618,2808,356,2166,3706,3379,1417,86,0,1539,390,5173
06-15-2022,219,278,452,332,618,2808,356,2166,3706,3380,1417,86,0,1539,390,5173
06-16-2022,219,278,452,333,618,2809,356,2166,3706,3380,1417,86,0,1539,391,5175
06-17-2022,219,278,452,333,618,2809,356,2166,3706,3380,1417,86,0,1539,391,5176
06-18-2022,219,278,452,333,618,2809,356,2166,3706,3380,1417,86,0,1539,391,5176
06-19-2022,219,278,452,333,618,2809,356,2166,3706,3380,1417,86,0,1539,391,5176
06-20-2022,219,278,452,333,618,2809,356,2166,3706,3380,1417,86,0,1539,392,5177
06-21-2022,219,278,452,333,618,2810,356,2166,3706,3381,1417,86,0,1539,392,5177
06-22-2022,221,278,452,333,618,2810,356,2166,3706,3381,1418,86,0,1539,392,5177
06-23-2022,221,278,452,333,618,2810,357,2166,3706,3381,1418,86,0,1539,392,5178
06-24-2022,221,278,452,333,618,2810,357,2167,3707,3382,1418,86,0,1539,392,5179
06-25-2022,221,278,452,333,618,2810,357,2167,3707,3382,1418,86,0,1539,392,5179
06-26-2022,221,278,452,333,618,2810,357,2167,3707,3382,1418,86,0,1539,392,5179
06-27-2022,221,278,452,333,618,2810,357,2167,3708,3383,1418,86,0,1540,392,5180
06-28-2022,221,278,452,333,618,2812,357,2167,3708,3385,1418,86,0,1540,392,5180
06-29-2022,221,278,452,333,618,2814,357,2168,3710,3385,1420,86,0,1541,392,5180
06-30-2022,221,278,452,334,618,2814,357,2168,3711,3389,1421,86,0,1541,392,5181
07-01-2022,221,278,452,334,618,2814,357,2168,3711,3390,1422,87,0,1541,392,5181
07-02-2022,221,278,452,334,618,2814,357,2168,3711,3390,1422,87,0,1541,392,5181
07-03-2022,221,278,452,334,618,2814,357,2168,3711,3390,1422,87,0,1541,392,5181
07-04-2022,222,278,453,334,618,2814,357,2168,3711,3390,1423,87,0,1541,392,5182
