Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Blekinge,Dalarna,Gavleborg,Gotland,Halland,Jamtland Harjedalen,Jonkoping,Kalmar,Kronoberg,Norrbotten,Orebro,Ostergotland,Skane,Sormland,Stockholm,Uppsala,Varmland,Vasterbotten,Vasternorrland,Vastmanland,Vastra Gotaland
11-20-2021,131,359,565,54,328,128,566,252,327,295,354,660,1806,484,4515,549,223,203,487,372,2452
11-21-2021,131,359,565,54,328,128,566,252,327,295,354,660,1806,484,4515,549,223,203,487,372,2452
11-22-2021,131,359,565,54,328,128,566,252,327,295,354,660,1806,484,4515,549,223,203,487,372,2452
11-23-2021,131,359,565,54,328,128,566,252,327,295,354,660,1812,484,4519,550,224,203,487,374,2454
11-24-2021,131,359,565,54,328,128,566,252,327,295,354,660,1812,484,4528,550,227,203,487,374,2458
11-25-2021,131,359,565,54,328,128,566,252,327,295,354,660,1812,484,4528,550,227,203,487,374,2458
11-26-2021,131,359,565,54,328,128,566,252,327,295,354,661,1812,484,4528,550,227,203,487,374,2460
11-27-2021,131,359,565,54,328,128,566,252,327,295,354,661,1812,484,4528,550,227,203,487,374,2460
11-28-2021,131,359,565,54,328,128,566,252,327,295,354,661,1812,484,4528,550,227,203,487,374,2460
11-29-2021,131,359,565,54,328,128,566,252,327,295,354,661,1812,484,4528,550,227,203,487,374,2460
11-30-2021,131,359,565,54,328,128,566,255,327,295,354,661,1814,485,4529,550,227,202,487,374,2460
12-01-2021,131,359,566,54,328,128,567,255,328,295,355,661,1814,485,4532,550,227,202,487,374,2463
12-02-2021,131,359,566,54,329,128,567,255,328,295,355,661,1814,485,4533,550,227,202,487,375,2463
12-03-2021,131,359,566,54,329,128,567,255,328,295,355,661,1814,485,4533,550,228,202,488,375,2467
12-04-2021,131,359,566,54,329,128,567,255,328,295,355,661,1814,485,4533,550,228,202,488,375,2467
12-05-2021,131,359,566,54,329,128,567,255,328,295,355,661,1814,485,4533,550,228,202,488,375,2467
12-06-2021,131,359,566,54,329,128,567,255,328,295,355,661,1814,485,4533,550,228,202,488,375,2467
12-07-2021,131,359,566,54,330,129,567,255,328,295,356,661,1815,485,4535,551,228,202,488,375,2467
12-08-2021,131,359,566,54,331,129,567,255,328,295,356,661,1815,486,4536,552,228,202,488,375,2470
12-09-2021,131,359,566,54,331,129,567,256,328,295,356,661,1815,486,4536,552,228,202,488,375,2470
12-10-2021,131,359,566,54,332,129,567,256,329,295,356,661,1816,486,4536,551,228,202,488,378,2471
12-11-2021,131,359,566,54,332,129,567,256,329,295,356,661,1816,486,4536,551,228,202,488,378,2471
12-12-2021,131,359,566,54,332,129,567,256,329,295,356,661,1816,486,4536,551,228,202,488,378,2471
12-13-2021,131,359,566,54,332,129,567,256,329,295,356,661,1816,486,4536,551,228,202,488,378,2471
12-14-2021,133,359,566,54,332,129,568,256,329,296,356,661,1821,486,4536,552,229,202,488,378,2473
12-15-2021,133,360,567,54,333,129,568,256,329,298,358,661,1821,486,4542,554,229,203,488,378,2474
12-16-2021,134,360,569,54,333,129,570,256,329,299,358,661,1821,486,4542,553,229,203,488,378,2474
12-17-2021,135,360,569,54,333,129,569,256,329,299,358,661,1821,486,4546,553,229,203,488,378,2475
12-18-2021,135,360,569,54,333,129,569,256,329,299,358,661,1821,486,4546,553,229,203,488,378,2475
12-19-2021,135,360,569,54,333,129,569,256,329,299,358,661,1821,486,4546,553,229,203,488,378,2475
12-20-2021,135,360,569,54,333,129,569,256,329,299,358,661,1821,486,4546,553,229,203,488,378,2475
12-21-2021,135,360,570,54,333,129,569,257,329,299,358,661,1822,487,4547,554,229,203,488,383,2475
12-22-2021,135,360,570,54,335,129,569,257,330,299,358,661,1822,489,4557,554,231,203,488,383,2475
12-23-2021,136,360,571,54,335,129,569,257,330,299,358,661,1822,489,4558,554,231,203,488,383,2478
12-24-2021,136,360,571,54,335,129,569,257,330,299,358,661,1822,489,4558,554,231,203,488,383,2478
12-25-2021,136,360,571,54,335,129,569,257,330,299,358,661,1822,489,4558,554,231,203,488,383,2478
12-26-2021,136,360,571,54,335,129,569,257,330,299,358,661,1822,489,4558,554,231,203,488,383,2478
12-27-2021,136,360,571,54,335,129,569,257,330,299,358,661,1822,489,4558,554,231,203,488,383,2478
12-28-2021,136,361,571,54,336,129,571,257,330,299,359,662,1829,489,4558,555,232,203,488,383,2484
12-29-2021,136,361,574,54,339,129,571,257,330,299,360,664,1829,489,4558,555,232,203,488,383,2486
12-30-2021,136,361,574,54,339,129,571,261,331,299,360,664,1829,489,4568,555,232,203,488,383,2484
12-31-2021,136,361,574,54,339,129,571,261,331,299,360,664,1829,489,4568,555,232,203,488,383,2484
01-01-2022,136,361,574,54,339,129,571,261,331,299,360,664,1829,489,4568,555,232,203,488,383,2484
01-02-2022,136,361,574,54,339,129,571,261,331,299,360,664,1829,489,4568,555,232,203,488,383,2484
01-03-2022,136,361,574,54,339,129,571,261,331,299,360,664,1829,489,4568,555,232,203,488,383,2484
01-04-2022,139,363,574,54,339,129,571,262,331,299,362,664,1832,489,4576,557,232,203,488,383,2483
01-05-2022,137,366,574,54,339,129,572,262,332,299,360,664,1843,492,4586,558,232,203,489,387,2491
01-06-2022,137,366,574,54,339,129,572,262,332,299,360,664,1843,492,4586,558,232,203,489,387,2491
01-07-2022,137,367,574,54,339,129,572,262,333,300,360,665,1844,492,4587,558,232,203,489,387,2493
01-08-2022,137,367,574,54,339,129,572,262,333,300,360,665,1844,492,4587,558,232,203,489,387,2493
01-09-2022,137,367,574,54,339,129,572,262,333,300,360,665,1844,492,4587,558,232,203,489,387,2493
01-10-2022,137,367,574,54,339,129,572,262,333,300,360,665,1844,492,4587,558,232,203,489,387,2493
01-11-2022,137,368,575,54,339,130,573,262,333,300,360,670,1867,492,4598,559,233,204,489,387,2501
01-12-2022,137,368,576,54,340,130,575,262,333,299,361,670,1869,492,4619,559,233,204,489,391,2501
01-13-2022,139,368,576,54,341,130,575,263,333,299,361,670,1870,492,4621,559,233,204,489,391,2514
01-14-2022,139,368,579,54,341,130,575,263,333,299,364,670,1871,492,4634,562,233,204,489,391,2522
01-15-2022,139,368,579,54,341,130,575,263,333,299,364,670,1871,492,4634,562,233,204,489,391,2522
01-16-2022,139,368,579,54,341,130,575,263,333,299,364,670,1871,492,4634,562,233,204,489,391,2522
01-17-2022,139,368,579,54,341,130,575,263,333,299,364,670,1871,492,4634,562,233,204,489,391,2522
01-18-2022,140,371,580,54,341,130,577,263,334,300,365,675,1892,493,4637,565,233,204,489,391,2524
01-19-2022,140,371,581,54,345,131,577,265,335,300,366,675,1892,499,4658,565,233,205,489,394,2550
01-20-2022,140,371,582,55,345,131,577,267,335,300,367,675,1893,500,4655,566,234,205,489,394,2550
01-21-2022,140,374,584,55,345,131,579,267,337,300,368,677,1893,500,4674,566,235,206,489,394,2560
01-22-2022,140,374,584,55,345,131,579,267,337,300,368,677,1893,500,4674,566,235,206,489,394,2560
01-23-2022,140,374,584,55,345,131,579,267,337,300,368,677,1893,500,4674,566,235,206,489,394,2560
01-24-2022,140,374,584,55,345,131,579,267,337,300,368,677,1893,500,4674,566,235,206,489,394,2560
01-25-2022,140,374,584,55,345,131,581,267,338,302,368,677,1899,501,4674,570,235,206,490,394,2562
01-26-2022,140,381,585,56,348,132,581,267,340,302,369,677,1899,501,4702,574,235,208,490,395,2586
01-27-2022,140,381,585,56,348,132,584,271,340,302,369,677,1899,501,4702,576,236,208,490,395,2586
01-28-2022,140,381,585,56,348,132,589,271,341,305,371,682,1900,501,4730,576,238,208,490,396,2615
01-29-2022,140,381,585,56,348,132,589,271,341,305,371,682,1900,501,4730,576,238,208,490,396,2615
01-30-2022,140,381,585,56,348,132,589,271,341,305,371,682,1900,501,4730,576,238,208,490,396,2615
01-31-2022,140,381,585,56,348,132,589,271,341,305,371,682,1900,501,4730,576,238,208,490,396,2615
02-01-2022,140,381,588,56,349,145,592,272,341,305,371,682,1967,501,4731,585,239,210,492,396,2618
02-02-2022,140,383,593,56,348,145,594,272,342,306,377,682,1972,508,4731,584,240,210,492,403,2650
02-03-2022,142,383,593,56,355,145,594,272,344,310,377,682,1972,509,4780,584,240,214,492,403,2653
02-04-2022,142,386,596,56,364,145,596,272,344,310,380,690,1972,509,4807,587,241,215,492,403,2673
02-05-2022,142,386,596,56,364,145,596,272,344,310,380,690,1972,509,4807,587,241,215,492,403,2673
02-06-2022,142,386,596,56,364,145,596,272,344,310,380,690,1972,509,4807,587,241,215,492,403,2673
02-07-2022,142,386,596,56,364,145,596,272,344,310,380,690,1972,509,4807,587,241,215,492,403,2673
02-08-2022,143,386,597,56,364,145,598,273,346,312,380,690,2022,509,4808,589,245,215,492,403,2671
02-09-2022,143,386,600,57,367,145,598,273,348,312,388,690,2022,520,4860,597,248,215,492,403,2694
02-10-2022,145,392,600,57,369,145,599,273,348,312,388,690,2022,520,4861,597,249,218,492,403,2715
02-11-2022,145,398,600,57,372,145,606,273,348,317,391,708,2023,520,4891,603,250,219,492,403,2740
02-12-2022,145,398,600,57,372,145,606,273,348,317,391,708,2023,520,4891,603,250,219,492,403,2740
02-13-2022,145,398,600,57,372,145,606,273,348,317,391,708,2023,520,4891,603,250,219,492,403,2740
02-14-2022,145,398,600,57,372,145,606,273,348,317,391,708,2023,520,4891,603,250,219,492,403,2740
02-15-2022,147,398,601,57,372,145,612,280,350,317,391,708,2069,520,4891,606,255,219,492,403,2746
02-16-2022,147,404,611,57,379,146,612,280,352,317,395,708,2069,532,4938,612,258,225,492,423,2759
02-17-2022,148,404,611,58,379,146,612,284,355,317,395,717,2069,532,4938,612,258,225,492,423,2793
02-18-2022,148,406,612,58,382,146,616,284,356,322,398,724,2069,532,4972,617,261,228,492,423,2806
02-19-2022,148,406,612,58,382,146,616,284,356,322,398,724,2069,532,4972,617,261,228,492,423,2806
02-20-2022,148,406,612,58,382,146,616,284,356,322,398,724,2069,532,4972,617,261,228,492,423,2806
02-21-2022,148,406,612,58,382,146,616,284,356,322,398,724,2069,532,4972,617,261,228,492,423,2806
02-22-2022,148,406,612,58,382,146,622,290,358,322,398,724,2120,540,4972,623,263,228,492,423,2806
02-23-2022,148,412,620,58,382,146,628,290,358,326,402,724,2120,540,5021,624,269,237,492,437,2830
02-24-2022,148,412,620,58,388,146,628,290,358,326,402,735,2120,540,5021,624,270,238,492,437,2830
02-25-2022,148,412,620,58,388,146,631,290,358,336,407,741,2120,548,5021,624,272,243,492,440,2847
02-26-2022,148,412,620,58,388,146,631,290,358,336,407,741,2120,548,5021,624,272,243,492,440,2847
02-27-2022,148,412,620,58,388,146,631,290,358,336,407,741,2120,548,5021,624,272,243,492,440,2847
02-28-2022,148,412,620,58,388,146,631,290,358,336,407,741,2120,548,5021,624,272,243,492,440,2847
03-01-2022,149,412,621,60,396,147,632,290,363,343,407,741,2159,548,5046,628,274,246,493,440,2847
03-02-2022,149,423,621,60,399,147,635,290,364,343,410,751,2172,553,5077,630,277,254,493,440,2867
03-03-2022,153,423,622,60,399,147,636,290,366,350,410,751,2172,553,5077,631,278,254,546,440,2867
03-04-2022,153,427,623,60,403,147,641,306,367,350,421,751,2172,553,5092,635,280,258,551,440,2882
03-05-2022,153,427,623,60,403,147,641,306,367,350,421,751,2172,553,5092,635,280,258,551,440,2882
03-06-2022,153,427,623,60,403,147,641,306,367,350,421,751,2172,553,5092,635,280,258,551,440,2882
03-07-2022,153,427,623,60,403,147,641,306,367,350,421,751,2172,553,5092,635,280,258,551,440,2882
03-08-2022,153,427,628,60,403,147,641,311,369,355,421,755,2176,553,5093,638,287,259,551,440,2882
03-09-2022,153,430,645,60,412,165,641,311,370,355,425,755,2227,554,5093,640,288,271,555,449,2894
03-10-2022,155,430,648,60,412,165,641,311,370,355,425,764,2227,557,5112,640,291,271,555,449,2911
03-11-2022,155,435,648,60,414,165,646,311,370,355,430,771,2227,557,5112,640,293,278,555,449,2927
03-12-2022,155,435,648,60,414,165,646,311,370,355,430,771,2227,557,5112,640,293,278,555,449,2927
03-13-2022,155,435,648,60,414,165,646,311,370,355,430,771,2227,557,5112,640,293,278,555,449,2927
03-14-2022,155,435,648,60,414,165,646,311,370,355,430,771,2227,557,5112,640,293,278,555,449,2927
03-15-2022,155,435,648,60,413,165,646,319,373,362,430,771,2257,561,5126,643,300,278,556,449,2927
03-16-2022,155,435,649,60,413,165,647,329,374,366,433,771,2257,562,5141,643,305,278,557,465,2932
03-17-2022,156,438,659,60,413,165,647,329,375,366,433,780,2257,562,5141,643,305,281,566,465,2953
03-18-2022,156,440,659,60,417,167,651,329,375,371,436,787,2257,562,5151,643,307,288,568,466,2963
03-19-2022,156,440,659,60,417,167,651,329,375,371,436,787,2257,562,5151,643,307,288,568,466,2963
03-20-2022,156,440,659,60,417,167,651,329,375,371,436,787,2257,562,5151,643,307,288,568,466,2963
03-21-2022,156,440,659,60,417,167,651,329,375,371,436,787,2257,562,5151,643,307,288,568,466,2963
03-22-2022,156,440,659,60,417,167,651,329,375,371,436,787,2257,562,5151,643,307,288,568,466,2963
03-23-2022,156,440,659,60,417,167,651,329,375,371,436,787,2257,562,5151,643,307,288,568,466,2963
03-24-2022,159,446,668,61,422,168,656,333,378,376,439,792,2293,563,5163,651,313,294,568,467,2979
03-25-2022,159,446,668,61,422,168,656,333,378,376,439,792,2293,563,5163,651,313,294,568,467,2979
03-26-2022,159,446,668,61,422,168,656,333,378,376,439,792,2293,563,5163,651,313,294,568,467,2979
03-27-2022,159,446,668,61,422,168,656,333,378,376,439,792,2293,563,5163,651,313,294,568,467,2979
03-28-2022,159,446,668,61,422,168,656,333,378,376,439,792,2293,563,5163,651,313,294,568,467,2979
03-29-2022,159,446,668,61,422,168,656,333,378,376,439,792,2293,563,5163,651,313,294,568,467,2979
03-30-2022,159,446,668,61,422,168,656,333,378,376,439,792,2293,563,5163,651,313,294,568,467,2979
03-31-2022,161,452,678,62,432,168,664,338,379,390,447,797,2319,569,5177,662,322,305,571,471,3001
04-01-2022,161,452,678,62,432,168,664,338,379,390,447,797,2319,569,5177,662,322,305,571,471,3001
04-02-2022,161,452,678,62,432,168,664,338,379,390,447,797,2319,569,5177,662,322,305,571,471,3001
04-03-2022,161,452,678,62,432,168,664,338,379,390,447,797,2319,569,5177,662,322,305,571,471,3001
04-04-2022,161,452,678,62,432,168,664,338,379,390,447,797,2319,569,5177,662,322,305,571,471,3001
04-05-2022,161,452,678,62,432,168,664,338,379,390,447,797,2319,569,5177,662,322,305,571,471,3001
04-06-2022,161,452,678,62,432,168,664,338,379,390,447,797,2319,569,5177,662,322,305,571,471,3001
