Admin2,,,,,,,,,,,,,,,,,
Province/State,Antofagasta,Araucania,Arica y Parinacota,Atacama,Aysen,Biobio,Coquimbo,Los Lagos,Los Rios,Magallanes,Maule,Metropolitana,Nuble,OHiggins,Tarapaca,Unknown,Valparaiso
01-12-2022,1295,1565,546,384,99,2871,1107,1536,732,509,1872,19979,678,1635,832,0,3650
01-13-2022,1295,1567,547,384,100,2877,1109,1541,734,510,1872,19989,680,1637,834,0,3655
01-14-2022,1295,1569,547,384,100,2884,1109,1542,735,510,1873,19997,680,1637,836,0,3657
01-15-2022,1295,1569,547,384,100,2889,1109,1548,736,512,1874,20001,680,1637,837,0,3658
01-16-2022,1295,1569,547,385,100,2889,1109,1552,738,513,1875,20007,680,1637,837,0,3661
01-17-2022,1298,1570,547,385,100,2893,1110,1557,739,514,1875,20017,681,1637,840,0,3663
01-18-2022,1298,1570,547,385,100,2893,1110,1557,739,514,1875,20018,681,1637,840,0,3663
01-19-2022,1298,1570,547,385,100,2893,1110,1557,739,514,1875,20022,681,1637,840,0,3663
01-20-2022,1299,1570,550,385,100,2897,1112,1560,741,514,1877,20023,681,1638,842,0,3667
01-21-2022,1301,1571,550,385,100,2897,1115,1560,741,515,1877,20028,681,1639,844,0,3670
01-22-2022,1304,1572,550,387,101,2900,1116,1562,742,515,1877,20033,681,1640,846,0,3671
01-23-2022,1306,1574,550,387,101,2902,1116,1562,742,516,1877,20037,681,1641,846,0,3674
01-24-2022,1307,1574,551,387,101,2906,1118,1565,746,517,1877,20040,681,1643,846,0,3676
01-25-2022,1307,1574,551,387,101,2906,1118,1565,747,517,1877,20047,681,1643,846,0,3676
01-26-2022,1307,1574,551,387,101,2906,1118,1565,747,517,1877,20051,681,1643,846,0,3676
01-27-2022,1310,1576,555,388,101,2912,1122,1566,749,519,1880,20055,682,1644,851,0,3684
01-28-2022,1311,1577,557,389,101,2913,1125,1567,750,521,1880,20058,683,1644,855,0,3689
01-29-2022,1312,1578,559,389,102,2914,1127,1568,751,522,1880,20070,683,1644,861,0,3693
01-30-2022,1312,1580,561,390,104,2916,1128,1570,751,522,1881,20081,684,1644,866,0,3694
01-31-2022,1314,1581,563,390,104,2923,1130,1572,753,525,1882,20089,685,1644,868,0,3698
02-01-2022,1314,1581,563,390,104,2923,1130,1572,753,525,1882,20101,685,1644,868,0,3698
02-02-2022,1314,1581,563,390,104,2923,1130,1572,753,526,1882,20109,685,1644,868,0,3698
02-03-2022,1318,1588,566,391,104,2931,1132,1574,754,528,1885,20127,689,1649,881,0,3707
02-04-2022,1319,1590,568,391,105,2937,1136,1574,755,529,1888,20142,689,1650,884,0,3710
02-05-2022,1320,1591,574,392,105,2943,1138,1578,756,530,1893,20162,695,1651,886,0,3716
02-06-2022,1322,1594,579,392,106,2946,1144,1583,756,533,1893,20177,696,1654,886,0,3726
02-07-2022,1323,1597,581,392,106,2954,1146,1586,758,536,1897,20202,699,1656,887,0,3740
02-08-2022,1323,1597,581,392,106,2954,1146,1586,758,536,1897,20229,699,1656,887,0,3740
02-09-2022,1323,1597,581,392,106,2954,1146,1586,758,536,1897,20253,699,1656,887,0,3740
02-10-2022,1336,1600,585,395,109,2972,1152,1594,762,538,1905,20295,705,1667,905,0,3753
02-11-2022,1343,1602,588,398,109,2982,1156,1599,765,540,1912,20332,706,1670,909,0,3759
02-12-2022,1345,1608,590,400,110,2991,1160,1601,767,543,1916,20369,708,1671,909,0,3776
02-13-2022,1347,1613,595,401,112,2997,1163,1604,770,544,1919,20410,711,1672,912,0,3788
02-14-2022,1353,1625,599,402,113,3007,1168,1609,772,547,1926,20443,714,1677,912,0,3799
02-15-2022,1353,1625,599,402,113,3007,1168,1609,772,547,1926,20475,714,1677,912,0,3799
02-16-2022,1353,1625,599,402,113,3007,1168,1609,772,547,1926,20512,714,1677,912,0,3799
02-17-2022,1364,1635,606,403,116,3028,1178,1617,778,552,1939,20555,728,1691,918,0,3828
02-18-2022,1368,1643,609,406,117,3035,1181,1623,782,553,1949,20607,732,1699,921,0,3842
02-19-2022,1374,1653,615,407,119,3044,1185,1628,785,555,1956,20657,736,1704,923,0,3855
02-20-2022,1384,1656,619,407,119,3055,1192,1636,790,560,1970,20712,738,1708,929,0,3872
02-21-2022,1388,1665,623,410,119,3069,1206,1643,794,562,1980,20759,741,1715,932,0,3885
02-22-2022,1388,1665,623,410,119,3069,1206,1643,794,562,1980,20794,741,1715,932,0,3885
02-23-2022,1388,1665,623,410,119,3069,1206,1643,794,562,1980,20839,741,1715,932,0,3885
02-24-2022,1395,1684,626,413,123,3097,1219,1657,804,566,1991,20888,753,1727,937,0,3915
02-25-2022,1401,1690,628,414,123,3110,1225,1661,809,567,1996,20934,756,1735,939,0,3931
02-26-2022,1403,1697,631,417,126,3125,1232,1673,814,568,2008,20981,759,1744,941,0,3951
02-27-2022,1408,1705,635,418,126,3140,1241,1682,817,569,2021,21019,761,1748,943,0,3967
02-28-2022,1410,1715,637,420,126,3160,1247,1695,827,570,2035,21065,764,1754,943,0,3985
03-01-2022,1410,1715,637,420,126,3160,1247,1695,827,570,2035,21065,764,1754,943,0,3985
03-02-2022,1410,1715,637,420,126,3160,1247,1695,827,570,2035,21121,764,1754,943,0,3987
03-03-2022,1415,1746,641,425,126,3199,1255,1718,844,570,2055,21167,777,1769,948,0,4028
03-04-2022,1415,1753,641,428,130,3208,1264,1721,853,572,2063,21206,781,1775,949,0,4050
03-05-2022,1416,1772,644,429,132,3230,1269,1732,864,572,2085,21231,785,1780,950,0,4064
03-06-2022,1417,1790,646,430,133,3237,1273,1743,871,574,2098,21274,786,1782,950,0,4073
03-07-2022,1418,1803,647,430,135,3257,1278,1757,878,575,2119,21314,791,1790,950,0,4084
03-08-2022,1418,1803,647,430,135,3257,1278,1757,878,575,2119,21348,791,1790,950,0,4084
03-09-2022,1418,1803,647,430,135,3257,1278,1758,878,575,2119,21370,791,1790,950,0,4084
03-10-2022,1427,1819,651,435,136,3293,1286,1775,894,578,2148,21413,802,1805,951,0,4114
03-11-2022,1427,1819,651,435,136,3293,1286,1775,894,578,2148,21413,802,1805,951,0,4114
03-12-2022,1427,1819,651,435,136,3293,1286,1775,894,578,2148,21413,802,1805,951,0,4114
03-13-2022,1434,1840,653,438,138,3342,1300,1798,907,585,2187,21513,814,1825,956,0,4149
03-14-2022,1437,1845,658,440,138,3356,1303,1809,914,586,2201,21544,819,1839,956,0,4160
