Admin2,,,,,,,,,,,,,,,,,,,,,
Province/State,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
08-05-2021,2515,592,1265,7605,13286,3790,8416,4366,33835,3040,492,1184,1363,11700,6671,1510,6067,6924,1424,473,11645
08-06-2021,2515,592,1265,7610,13287,3791,8418,4366,33836,3040,492,1184,1363,11701,6672,1511,6076,6926,1424,473,11645
08-07-2021,2515,592,1266,7612,13289,3791,8419,4367,33837,3041,492,1184,1363,11701,6673,1513,6083,6927,1424,473,11647
08-08-2021,2515,592,1266,7612,13289,3791,8422,4368,33838,3041,492,1184,1363,11701,6673,1514,6086,6929,1424,473,11647
08-09-2021,2515,592,1268,7617,13290,3791,8425,4368,33839,3041,492,1184,1363,11701,6674,1516,6088,6932,1424,473,11649
08-10-2021,2515,592,1269,7621,13290,3791,8426,4368,33843,3041,492,1184,1363,11701,6675,1517,6100,6937,1425,473,11650
08-11-2021,2516,593,1270,7625,13291,3791,8429,4369,33845,3041,492,1184,1363,11703,6677,1519,6109,6938,1426,473,11650
08-12-2021,2516,593,1271,7629,13292,3791,8432,4370,33847,3041,492,1184,1363,11704,6677,1521,6121,6940,1426,473,11651
08-13-2021,2518,594,1271,7637,13295,3792,8435,4370,33852,3041,492,1184,1363,11704,6678,1524,6134,6944,1426,473,11652
08-14-2021,2518,594,1273,7639,13299,3792,8440,4370,33856,3043,492,1184,1363,11705,6681,1527,6137,6949,1426,473,11652
08-15-2021,2518,594,1275,7640,13300,3792,8441,4370,33857,3043,492,1184,1363,11705,6682,1532,6141,6950,1426,473,11654
08-16-2021,2518,594,1276,7646,13302,3792,8441,4371,33860,3043,492,1184,1363,11705,6682,1533,6148,6953,1426,473,11654
08-17-2021,2519,595,1279,7656,13309,3795,8449,4372,33862,3043,492,1184,1363,11705,6684,1541,6148,6958,1426,473,11657
08-18-2021,2519,596,1282,7665,13312,3795,8455,4375,33869,3043,492,1184,1363,11706,6686,1546,6173,6960,1426,473,11659
08-19-2021,2519,596,1291,7669,13315,3795,8461,4375,33872,3043,492,1184,1364,11706,6688,1550,6189,6966,1426,473,11660
08-20-2021,2519,596,1294,7676,13316,3795,8468,4375,33875,3044,492,1184,1364,11707,6690,1554,6201,6970,1427,473,11663
08-21-2021,2519,596,1296,7678,13318,3796,8476,4377,33878,3045,492,1184,1364,11709,6691,1556,6213,6974,1427,473,11666
08-22-2021,2519,597,1296,7679,13321,3796,8476,4378,33880,3045,492,1184,1365,11710,6694,1559,6219,6975,1427,473,11666
08-23-2021,2520,597,1299,7682,13324,3796,8484,4378,33880,3045,493,1184,1365,11711,6694,1560,6239,6978,1427,473,11666
08-24-2021,2522,597,1301,7695,13327,3796,8490,4380,33887,3045,494,1184,1365,11711,6695,1561,6250,6986,1428,473,11668
08-25-2021,2523,597,1301,7709,13334,3797,8494,4381,33892,3045,494,1184,1365,11711,6697,1564,6259,6993,1428,473,11673
08-26-2021,2523,597,1305,7711,13337,3797,8499,4381,33898,3045,494,1184,1365,11713,6698,1566,6274,6995,1428,473,11674
08-27-2021,2525,597,1305,7716,13344,3798,8501,4381,33901,3046,495,1184,1365,11713,6701,1569,6285,6999,1428,473,11676
08-28-2021,2525,597,1309,7719,13347,3799,8503,4381,33909,3046,495,1184,1365,11713,6702,1572,6304,7003,1429,473,11681
08-29-2021,2527,597,1309,7720,13353,3799,8508,4382,33914,3046,495,1184,1365,11714,6703,1573,6314,7005,1429,473,11683
08-30-2021,2529,599,1312,7729,13360,3801,8512,4384,33915,3046,495,1184,1365,11716,6706,1576,6323,7008,1430,473,11683
08-31-2021,2529,599,1315,7741,13369,3801,8517,4385,33917,3046,495,1185,1366,11717,6712,1580,6342,7013,1433,473,11686
09-01-2021,2530,599,1316,7752,13372,3803,8520,4386,33923,3046,495,1185,1366,11717,6713,1583,6369,7020,1433,473,11689
09-02-2021,2531,599,1320,7761,13372,3804,8524,4386,33927,3047,495,1185,1366,11720,6714,1587,6392,7025,1433,473,11691
09-03-2021,2532,600,1327,7766,13375,3804,8532,4387,33929,3048,495,1185,1366,11720,6717,1588,6413,7027,1433,473,11693
09-04-2021,2532,600,1330,7768,13376,3804,8540,4387,33931,3049,495,1185,1366,11723,6722,1590,6435,7028,1434,473,11698
09-05-2021,2533,600,1333,7779,13383,3805,8542,4387,33933,3051,495,1186,1366,11724,6722,1593,6445,7031,1434,473,11700
09-06-2021,2534,600,1337,7790,13386,3805,8549,4387,33936,3052,495,1187,1367,11724,6724,1596,6455,7035,1434,473,11701
09-07-2021,2534,601,1338,7797,13388,3807,8554,4388,33937,3052,495,1187,1367,11727,6729,1599,6484,7043,1434,473,11704
09-08-2021,2534,603,1339,7804,13396,3808,8556,4389,33943,3052,495,1187,1367,11728,6734,1601,6513,7045,1434,473,11706
09-09-2021,2534,604,1344,7813,13399,3808,8561,4389,33945,3054,495,1188,1367,11730,6734,1604,6525,7051,1435,473,11713
09-10-2021,2534,606,1348,7820,13404,3808,8563,4389,33947,3054,495,1188,1367,11731,6745,1605,6543,7054,1435,473,11719
09-11-2021,2534,606,1351,7826,13408,3809,8566,4390,33950,3056,495,1188,1367,11733,6747,1606,6568,7057,1436,473,11719
09-12-2021,2535,606,1353,7831,13408,3809,8571,4390,33953,3056,495,1188,1368,11733,6747,1609,6577,7060,1438,473,11719
09-13-2021,2535,606,1357,7837,13409,3809,8574,4391,33956,3056,495,1189,1368,11733,6750,1610,6585,7063,1438,473,11721
09-14-2021,2535,607,1357,7841,13411,3809,8579,4392,33962,3058,495,1189,1368,11738,6754,1614,6609,7069,1439,473,11728
09-15-2021,2535,607,1359,7842,13414,3811,8585,4392,33968,3061,495,1189,1368,11740,6758,1617,6637,7077,1441,473,11731
09-16-2021,2535,607,1365,7846,13420,3812,8588,4393,33977,3061,495,1189,1368,11741,6759,1622,6657,7086,1441,473,11732
09-17-2021,2535,607,1369,7853,13427,3813,8593,4395,33979,3062,495,1189,1368,11742,6764,1624,6673,7095,1441,473,11736
09-18-2021,2535,608,1371,7858,13432,3814,8595,4396,33981,3063,496,1190,1368,11746,6764,1624,6691,7100,1441,473,11738
09-19-2021,2536,608,1373,7864,13434,3814,8597,4397,33982,3065,496,1190,1368,11746,6764,1625,6693,7105,1441,473,11739
09-20-2021,2536,608,1376,7876,13438,3815,8603,4397,33983,3065,496,1190,1368,11748,6764,1627,6700,7110,1442,473,11739
09-21-2021,2537,611,1379,7882,13440,3815,8608,4401,33992,3066,496,1190,1369,11749,6765,1627,6723,7113,1442,474,11742
09-22-2021,2539,611,1383,7890,13444,3817,8612,4401,33996,3067,496,1190,1370,11751,6768,1629,6741,7120,1444,474,11745
09-23-2021,2540,611,1385,7893,13451,3817,8624,4401,33999,3068,496,1190,1370,11751,6772,1631,6756,7126,1447,474,11749
09-24-2021,2541,611,1389,7897,13453,3817,8630,4403,34004,3068,496,1190,1370,11754,6775,1631,6769,7128,1448,474,11755
09-25-2021,2542,611,1392,7899,13458,3817,8632,4407,34012,3070,496,1190,1370,11755,6776,1631,6782,7135,1448,474,11756
09-26-2021,2542,612,1396,7901,13459,3817,8638,4407,34022,3072,496,1191,1371,11756,6777,1633,6785,7142,1448,474,11758
09-27-2021,2544,613,1398,7907,13462,3817,8642,4407,34026,3072,496,1192,1372,11758,6779,1635,6792,7148,1448,474,11760
09-28-2021,2544,614,1400,7915,13464,3818,8645,4408,34032,3072,497,1192,1372,11759,6785,1636,6805,7157,1448,474,11770
09-29-2021,2544,614,1401,7931,13470,3819,8649,4408,34037,3077,497,1192,1373,11762,6786,1641,6812,7162,1448,474,11773
09-30-2021,2544,614,1405,7937,13475,3821,8655,4409,34041,3078,497,1192,1373,11762,6791,1642,6819,7169,1448,474,11775
10-01-2021,2545,614,1408,7944,13477,3823,8658,4410,34049,3078,497,1193,1373,11762,6794,1642,6832,7175,1449,474,11776
10-02-2021,2545,615,1411,7944,13477,3823,8661,4412,34050,3078,497,1194,1373,11763,6795,1643,6839,7176,1450,474,11778
10-03-2021,2545,615,1412,7949,13483,3824,8664,4412,34054,3079,497,1194,1373,11763,6795,1644,6846,7180,1450,474,11778
10-04-2021,2546,616,1414,7957,13485,3824,8667,4412,34060,3079,497,1194,1374,11765,6796,1644,6852,7184,1450,474,11778
10-05-2021,2546,617,1415,7967,13489,3825,8671,4413,34067,3079,497,1194,1374,11769,6797,1645,6862,7187,1450,474,11780
10-06-2021,2546,617,1417,7970,13494,3825,8674,4413,34069,3079,497,1195,1374,11773,6797,1646,6868,7192,1451,474,11786
10-07-2021,2547,617,1421,7974,13496,3825,8676,4413,34075,3079,497,1195,1374,11774,6797,1650,6877,7197,1454,474,11786
10-08-2021,2548,617,1423,7977,13499,3825,8679,4414,34078,3079,497,1195,1374,11776,6801,1650,6880,7201,1454,474,11787
10-09-2021,2549,618,1424,7984,13504,3825,8682,4415,34083,3082,497,1195,1375,11778,6802,1651,6889,7202,1455,474,11790
10-10-2021,2549,619,1424,7986,13508,3828,8685,4415,34085,3082,497,1196,1375,11778,6803,1652,6892,7206,1455,474,11792
10-11-2021,2549,619,1425,7987,13514,3828,8690,4416,34090,3082,497,1197,1375,11779,6803,1652,6897,7212,1455,474,11794
10-12-2021,2550,620,1425,7993,13516,3829,8693,4416,34093,3083,497,1197,1375,11781,6810,1654,6909,7216,1455,474,11798
10-13-2021,2550,621,1427,7997,13521,3830,8697,4416,34098,3083,497,1198,1375,11782,6811,1656,6915,7218,1456,474,11799
10-14-2021,2550,621,1429,8000,13524,3830,8700,4416,34108,3085,498,1199,1375,11783,6813,1657,6921,7222,1456,474,11800
10-15-2021,2551,622,1429,8003,13528,3831,8707,4417,34112,3085,498,1199,1375,11785,6815,1658,6933,7225,1456,474,11800
10-16-2021,2552,622,1429,8004,13530,3832,8712,4417,34112,3086,498,1199,1375,11786,6815,1658,6935,7225,1456,474,11800
10-17-2021,2553,623,1431,8004,13532,3832,8714,4418,34114,3086,498,1199,1375,11790,6816,1658,6937,7231,1456,474,11800
10-18-2021,2553,623,1432,8012,13533,3833,8722,4418,34119,3087,498,1199,1375,11794,6816,1662,6942,7235,1456,474,11802
10-19-2021,2555,623,1434,8016,13538,3839,8732,4418,34126,3090,498,1199,1375,11798,6819,1663,6955,7237,1459,474,11807
10-20-2021,2557,623,1435,8017,13542,3839,8736,4419,34130,3091,498,1199,1376,11799,6821,1663,6960,7239,1460,474,11810
10-21-2021,2558,624,1436,8019,13546,3841,8742,4420,34131,3091,498,1199,1376,11800,6822,1664,6967,7242,1460,474,11814
10-22-2021,2559,624,1437,8027,13548,3841,8746,4420,34135,3092,498,1199,1377,11802,6825,1665,6973,7245,1461,474,11815
10-23-2021,2559,624,1440,8032,13551,3845,8752,4420,34137,3094,498,1199,1377,11804,6825,1666,6979,7250,1461,474,11815
10-24-2021,2559,624,1440,8033,13554,3846,8755,4421,34141,3095,498,1199,1377,11804,6825,1668,6986,7251,1461,474,11815
10-25-2021,2559,624,1444,8040,13559,3847,8760,4422,34142,3095,498,1199,1377,11805,6825,1670,6986,7254,1461,474,11815
10-26-2021,2559,624,1445,8043,13564,3848,8770,4423,34145,3099,498,1199,1377,11806,6828,1671,6994,7258,1462,474,11817
10-27-2021,2559,624,1446,8046,13577,3849,8775,4425,34145,3101,498,1199,1377,11807,6832,1671,7000,7266,1463,474,11820
10-28-2021,2559,624,1446,8053,13583,3852,8780,4425,34148,3103,498,1200,1377,11811,6832,1673,7009,7272,1464,474,11821
10-29-2021,2559,624,1447,8058,13587,3853,8786,4426,34152,3104,498,1201,1378,11811,6832,1673,7012,7275,1464,474,11823
10-30-2021,2560,624,1449,8059,13592,3856,8794,4426,34155,3105,498,1202,1378,11812,6834,1673,7015,7277,1464,474,11827
10-31-2021,2562,624,1449,8063,13595,3856,8796,4426,34159,3107,498,1203,1378,11813,6835,1673,7017,7279,1464,474,11829
11-01-2021,2562,624,1451,8063,13595,3856,8799,4426,34162,3107,498,1203,1378,11814,6835,1674,7019,7283,1464,474,11833
11-02-2021,2562,624,1451,8073,13603,3860,8804,4428,34162,3107,498,1204,1378,11815,6835,1676,7022,7287,1464,474,11834
11-03-2021,2564,624,1454,8075,13608,3864,8807,4429,34172,3108,499,1205,1379,11816,6843,1676,7029,7297,1465,474,11836
11-04-2021,2565,624,1454,8081,13614,3867,8813,4430,34187,3109,499,1207,1380,11821,6844,1677,7033,7298,1465,474,11841
11-05-2021,2565,624,1454,8088,13618,3873,8820,4430,34194,3111,499,1207,1380,11824,6845,1677,7042,7301,1466,474,11842
11-06-2021,2565,624,1454,8088,13618,3875,8825,4430,34198,3114,501,1207,1380,11826,6847,1677,7046,7303,1467,474,11846
11-07-2021,2565,624,1454,8089,13621,3875,8827,4430,34201,3114,501,1207,1382,11826,6849,1677,7048,7305,1468,474,11854
11-08-2021,2566,624,1455,8093,13627,3876,8839,4432,34201,3114,501,1207,1382,11828,6852,1677,7049,7308,1469,474,11849
11-09-2021,2566,624,1457,8107,13629,3879,8851,4432,34205,3115,501,1208,1382,11835,6853,1677,7060,7311,1469,474,11856
11-10-2021,2566,624,1458,8111,13637,3885,8856,4433,34210,3118,501,1209,1383,11839,6856,1677,7069,7316,1471,474,11858
11-11-2021,2566,624,1462,8117,13644,3891,8864,4435,34216,3118,501,1211,1384,11843,6858,1678,7078,7320,1471,474,11863
11-12-2021,2566,624,1465,8123,13648,3895,8869,4439,34222,3119,503,1213,1384,11849,6861,1679,7085,7325,1472,475,11870
11-13-2021,2567,624,1466,8129,13655,3896,8878,4440,34235,3120,503,1217,1384,11849,6861,1679,7088,7328,1472,476,11872
11-14-2021,2567,624,1466,8131,13664,3899,8882,4441,34240,3121,503,1217,1384,11850,6861,1679,7090,7331,1474,476,11875
11-15-2021,2568,624,1467,8140,13670,3901,8892,4441,34243,3122,503,1217,1384,11852,6862,1679,7093,7335,1474,476,11876
11-16-2021,2571,624,1470,8144,13678,3905,8897,4441,34248,3123,503,1220,1384,11856,6865,1679,7109,7344,1474,477,11881
11-17-2021,2571,624,1472,8154,13680,3911,8902,4444,34261,3124,503,1220,1384,11857,6867,1681,7116,7355,1474,477,11888
11-18-2021,2573,624,1474,8159,13689,3917,8908,4444,34269,3126,503,1221,1384,11858,6873,1681,7125,7361,1476,477,11892
11-19-2021,2574,624,1479,8160,13696,3922,8912,4445,34273,3128,503,1225,1384,11862,6873,1682,7131,7364,1476,477,11892
11-20-2021,2577,624,1480,8163,13698,3926,8915,4446,34278,3131,503,1226,1384,11864,6873,1683,7137,7365,1476,477,11905
11-21-2021,2578,625,1483,8167,13705,3930,8920,4446,34280,3133,503,1227,1384,11864,6873,1683,7146,7368,1478,477,11907
11-22-2021,2578,625,1483,8174,13710,3938,8935,4448,34291,3136,503,1229,1384,11867,6875,1684,7146,7375,1478,478,11910
11-23-2021,2579,625,1483,8188,13719,3943,8939,4451,34298,3137,503,1229,1384,11870,6878,1688,7162,7379,1479,478,11918
11-24-2021,2580,625,1488,8193,13733,3948,8945,4453,34311,3142,503,1233,1384,11876,6880,1689,7168,7383,1481,478,11922
11-25-2021,2583,625,1489,8201,13744,3952,8951,4456,34323,3142,503,1235,1384,11879,6881,1689,7173,7385,1482,479,11930
11-26-2021,2586,625,1491,8204,13750,3955,8959,4458,34330,3143,503,1236,1384,11879,6881,1690,7179,7388,1482,479,11935
11-27-2021,2586,625,1492,8210,13767,3961,8965,4458,34344,3146,503,1239,1386,11881,6883,1693,7187,7398,1483,479,11941
11-28-2021,2586,626,1495,8213,13774,3968,8969,4460,34349,3148,504,1239,1386,11882,6883,1693,7191,7399,1483,479,11947
11-29-2021,2589,627,1496,8224,13781,3974,8974,4462,34357,3149,504,1240,1386,11886,6883,1694,7197,7399,1485,479,11953
11-30-2021,2591,627,1499,8229,13791,3983,8984,4465,34372,3152,504,1240,1387,11889,6883,1696,7205,7402,1487,479,11963
12-01-2021,2595,627,1501,8233,13797,3990,8992,4468,34396,3152,504,1241,1390,11893,6886,1697,7214,7409,1490,479,11977
12-02-2021,2595,627,1503,8238,13803,3997,8996,4468,34413,3154,504,1245,1392,11895,6889,1697,7218,7415,1492,479,11983
12-03-2021,2597,627,1503,8240,13810,4008,9003,4470,34428,3155,504,1247,1392,11897,6892,1698,7223,7418,1493,480,11992
12-04-2021,2598,627,1505,8243,13822,4013,9010,4470,34447,3157,505,1248,1392,11901,6894,1698,7228,7420,1494,480,12000
12-05-2021,2599,627,1507,8244,13832,4018,9012,4470,34455,3158,505,1249,1392,11901,6894,1698,7234,7423,1494,480,12003
12-06-2021,2599,627,1509,8254,13841,4024,9022,4472,34470,3160,505,1255,1393,11906,6900,1700,7240,7430,1494,481,12005
12-07-2021,2602,627,1511,8263,13851,4035,9034,4478,34479,3163,506,1258,1394,11909,6904,1701,7250,7432,1494,481,12014
12-08-2021,2605,627,1514,8264,13864,4043,9037,4483,34504,3163,506,1260,1394,11909,6904,1702,7260,7437,1494,482,12020
12-09-2021,2607,627,1517,8275,13872,4048,9047,4484,34524,3164,506,1260,1395,11910,6905,1704,7262,7441,1494,482,12027
12-10-2021,2607,627,1519,8286,13886,4054,9060,4485,34545,3168,507,1264,1397,11912,6912,1707,7268,7447,1494,482,12042
12-11-2021,2609,627,1524,8289,13893,4063,9070,4489,34566,3170,507,1268,1399,11916,6913,1709,7276,7449,1495,483,12050
12-12-2021,2609,627,1527,8291,13907,4070,9073,4494,34576,3171,507,1269,1400,11916,6914,1710,7282,7454,1496,483,12055
12-13-2021,2609,627,1531,8298,13916,4078,9081,4496,34599,3172,507,1274,1401,11922,6919,1710,7287,7458,1496,483,12065
12-14-2021,2610,627,1532,8305,13939,4085,9091,4501,34619,3174,507,1277,1401,11925,6925,1711,7295,7461,1497,483,12084
12-15-2021,2610,627,1533,8311,13953,4099,9102,4503,34648,3176,507,1278,1401,11929,6930,1711,7307,7468,1497,485,12103
12-16-2021,2613,627,1536,8319,13961,4105,9114,4507,34668,3179,507,1280,1402,11938,6932,1711,7318,7475,1497,487,12125
12-17-2021,2614,627,1542,8329,13976,4112,9124,4512,34694,3185,508,1282,1403,11940,6933,1712,7329,7479,1498,487,12135
12-18-2021,2615,627,1543,8335,13991,4118,9130,4516,34718,3190,508,1283,1405,11948,6937,1712,7339,7483,1498,487,12161
12-19-2021,2617,627,1548,8337,14007,4125,9143,4520,34736,3192,508,1284,1405,11951,6937,1713,7349,7487,1498,487,12170
12-20-2021,2620,629,1550,8352,14030,4132,9157,4526,34776,3194,508,1284,1405,11953,6941,1713,7355,7493,1498,487,12175
12-21-2021,2623,629,1556,8368,14049,4142,9170,4533,34793,3197,508,1287,1406,11962,6945,1715,7364,7497,1499,487,12201
12-22-2021,2626,629,1563,8375,14071,4154,9178,4542,34814,3200,509,1289,1407,11970,6945,1715,7381,7502,1499,487,12221
12-23-2021,2626,630,1567,8384,14082,4160,9193,4547,34859,3205,509,1293,1413,11983,6947,1717,7396,7507,1499,487,12241
12-24-2021,2629,630,1572,8394,14104,4170,9204,4550,34887,3211,509,1296,1413,11991,6948,1719,7404,7510,1501,487,12257
12-25-2021,2629,630,1576,8403,14126,4178,9208,4552,34925,3216,509,1297,1416,11995,6952,1719,7417,7513,1501,487,12281
12-26-2021,2629,630,1583,8407,14146,4183,9217,4553,34940,3216,509,1298,1416,11997,6954,1720,7427,7516,1501,487,12282
12-27-2021,2630,630,1591,8421,14160,4193,9224,4555,34952,3220,509,1298,1419,12010,6955,1720,7447,7525,1501,487,12306
12-28-2021,2631,632,1595,8439,14176,4197,9255,4567,34980,3224,509,1300,1420,12023,6955,1722,7475,7531,1502,487,12335
12-29-2021,2634,632,1601,8450,14187,4203,9253,4571,35008,3235,512,1301,1421,12029,6962,1723,7481,7540,1503,487,12358
12-30-2021,2638,632,1610,8460,14207,4209,9259,4581,35044,3238,512,1301,1422,12037,6968,1726,7498,7549,1503,488,12365
12-31-2021,2640,634,1613,8467,14216,4213,9269,4586,35081,3244,512,1305,1422,12050,6987,1728,7502,7558,1504,488,12383
01-01-2022,2640,635,1625,8471,14231,4225,9275,4587,35095,3249,512,1307,1423,12059,6987,1729,7514,7562,1504,488,12395
01-02-2022,2642,635,1630,8474,14239,4228,9290,4591,35140,3252,512,1308,1423,12065,6987,1731,7527,7568,1508,488,12408
01-03-2022,2645,636,1635,8495,14256,4234,9305,4596,35159,3255,512,1309,1425,12072,6988,1732,7543,7574,1510,488,12417
01-04-2022,2648,637,1642,8510,14281,4242,9321,4626,35193,3260,512,1311,1427,12093,6993,1733,7583,7588,1512,488,12445
01-05-2022,2654,637,1647,8536,14296,4252,9335,4635,35240,3265,512,1311,1429,12107,6993,1737,7615,7599,1514,489,12473
01-06-2022,2655,639,1656,8543,14320,4261,9342,4644,35286,3269,512,1314,1429,12119,7001,1739,7634,7617,1516,491,12487
01-07-2022,2659,641,1658,8562,14335,4269,9353,4650,35345,3276,512,1318,1430,12136,7006,1742,7643,7630,1521,491,12520
01-08-2022,2663,645,1664,8571,14362,4275,9357,4659,35365,3284,512,1319,1432,12153,7021,1742,7667,7638,1522,491,12539
01-09-2022,2670,645,1671,8576,14378,4282,9361,4662,35403,3286,512,1320,1432,12165,7022,1744,7682,7651,1526,491,12559
01-10-2022,2671,645,1676,8601,14394,4286,9380,4667,35464,3286,512,1322,1433,12178,7024,1748,7705,7669,1530,491,12583
01-11-2022,2673,645,1678,8621,14429,4295,9423,4676,35519,3294,512,1324,1435,12191,7028,1752,7740,7684,1537,491,12612
01-12-2022,2680,645,1687,8641,14448,4301,9438,4685,35610,3298,512,1324,1438,12207,7032,1753,7765,7755,1540,492,12621
01-13-2022,2681,648,1700,8670,14486,4312,9472,4694,35662,3301,513,1325,1442,12225,7039,1754,7791,7775,1546,493,12659
01-14-2022,2689,649,1708,8696,14510,4324,9497,4715,35777,3302,513,1327,1444,12246,7047,1757,7812,7799,1554,494,12688
01-15-2022,2691,652,1716,8708,14536,4336,9512,4724,35854,3305,513,1327,1445,12268,7059,1758,7878,7818,1557,495,12704
01-16-2022,2699,653,1723,8713,14556,4345,9518,4728,35911,3311,514,1329,1445,12291,7063,1760,7915,7850,1560,495,12725
01-17-2022,2705,658,1731,8744,14577,4355,9535,4729,35992,3314,516,1331,1449,12313,7064,1766,7938,7863,1562,496,12753
01-18-2022,2707,658,1743,8782,14617,4364,9561,4749,36056,3322,517,1335,1455,12348,7074,1773,8010,7892,1568,497,12797
01-19-2022,2720,662,1752,8807,14657,4374,9579,4762,36126,3330,518,1335,1457,12384,7084,1777,8053,7925,1575,498,12830
01-20-2022,2726,664,1766,8835,14690,4382,9594,4769,36257,3333,518,1336,1460,12415,7091,1780,8087,7949,1577,499,12862
01-21-2022,2738,665,1775,8856,14719,4388,9620,4771,36378,3339,519,1337,1460,12440,7103,1788,8113,7983,1584,499,12888
01-22-2022,2743,667,1782,8878,14748,4396,9633,4792,36460,3344,520,1338,1461,12451,7114,1793,8157,8007,1587,499,12926
01-23-2022,2748,668,1789,8885,14771,4398,9641,4797,36527,3348,522,1340,1461,12462,7124,1797,8181,8033,1593,500,12938
01-24-2022,2758,669,1801,8925,14811,4407,9668,4797,36614,3356,522,1342,1461,12481,7135,1807,8214,8058,1594,500,12955
01-25-2022,2765,670,1816,8963,14849,4425,9699,4829,36684,3367,523,1342,1463,12504,7153,1811,8285,8085,1602,500,13008
01-26-2022,2777,672,1826,9007,14902,4440,9717,4838,36758,3382,523,1344,1465,12516,7168,1821,8336,8127,1605,502,13044
01-27-2022,2786,673,1834,9024,14950,4451,9745,4847,36881,3390,524,1345,1467,12532,7177,1828,8377,8147,1611,504,13066
01-28-2022,2793,676,1852,9059,14980,4458,9773,4858,36958,3400,526,1349,1468,12546,7190,1832,8424,8178,1615,505,13097
01-29-2022,2798,680,1861,9079,15019,4472,9787,4868,37046,3407,526,1353,1470,12572,7198,1835,8471,8214,1620,505,13133
01-30-2022,2807,681,1872,9088,15052,4480,9794,4873,37108,3412,528,1357,1471,12583,7198,1837,8498,8236,1622,506,13146
01-31-2022,2811,681,1887,9139,15088,4487,9823,4873,37184,3418,528,1357,1473,12601,7215,1844,8527,8263,1623,507,13169
02-01-2022,2814,683,1896,9202,15128,4504,9848,4897,37241,3426,533,1358,1475,12629,7233,1849,8573,8287,1631,508,13210
02-02-2022,2821,686,1905,9233,15168,4518,9874,4910,37291,3433,535,1359,1478,12657,7270,1856,8622,8320,1634,510,13240
02-03-2022,2822,688,1913,9275,15202,4534,9900,4920,37416,3442,537,1359,1479,12672,7283,1867,8658,8353,1640,510,13264
02-04-2022,2830,692,1924,9303,15251,4547,9941,4932,37493,3449,538,1360,1483,12696,7306,1872,8702,8380,1646,512,13310
02-05-2022,2835,693,1933,9321,15288,4559,9964,4936,37569,3453,540,1363,1483,12716,7314,1877,8780,8410,1649,512,13347
02-06-2022,2836,693,1944,9330,15321,4571,9973,4940,37643,3458,541,1365,1484,12720,7318,1884,8790,8437,1652,512,13359
02-07-2022,2846,695,1951,9377,15358,4576,9989,4944,37713,3468,542,1367,1487,12733,7322,1895,8815,8477,1657,512,13373
02-08-2022,2851,698,1960,9405,15390,4591,10029,4963,37763,3477,546,1371,1488,12758,7355,1902,8866,8507,1665,513,13414
02-09-2022,2855,706,1973,9446,15420,4605,10069,4977,37792,3485,547,1374,1488,12785,7373,1909,8923,8533,1670,513,13453
02-10-2022,2864,708,1979,9466,15463,4613,10084,4983,37867,3486,548,1376,1493,12795,7394,1923,8948,8561,1676,514,13480
02-11-2022,2869,708,1987,9495,15505,4622,10108,4994,37927,3492,551,1380,1494,12817,7408,1927,8982,8587,1682,514,13506
02-12-2022,2874,710,1997,9510,15531,4637,10120,4998,37972,3497,553,1383,1495,12827,7417,1931,9024,8607,1688,514,13539
02-13-2022,2881,713,2002,9519,15560,4641,10126,5001,37999,3503,554,1385,1496,12834,7424,1938,9036,8637,1692,514,13560
02-14-2022,2883,718,2008,9548,15592,4649,10142,5002,38076,3507,555,1386,1498,12849,7439,1948,9055,8666,1692,514,13569
02-15-2022,2888,722,2012,9574,15619,4663,10199,5019,38109,3516,557,1389,1501,12876,7461,1956,9115,8689,1697,515,13607
02-16-2022,2894,725,2017,9594,15640,4675,10222,5031,38127,3526,557,1391,1502,12903,7471,1965,9149,8719,1701,516,13637
02-17-2022,2905,728,2025,9605,15677,4684,10251,5043,38178,3534,560,1392,1505,12920,7501,1970,9185,8739,1706,516,13658
02-18-2022,2912,735,2031,9623,15705,4695,10273,5049,38237,3538,560,1396,1508,12936,7530,1979,9217,8767,1709,517,13679
02-19-2022,2917,738,2035,9631,15726,4706,10291,5053,38286,3548,561,1399,1510,12944,7552,1984,9253,8780,1713,517,13704
02-20-2022,2922,740,2040,9633,15741,4717,10302,5055,38315,3551,562,1402,1510,12948,7559,1990,9263,8793,1715,517,13714
02-21-2022,2927,742,2046,9654,15754,4730,10326,5055,38352,3556,563,1402,1511,12956,7567,1995,9281,8812,1717,518,13726
02-22-2022,2932,742,2053,9676,15783,4739,10345,5068,38405,3563,563,1406,1513,12977,7589,2003,9310,8855,1722,518,13750
02-23-2022,2940,742,2064,9688,15812,4742,10359,5076,38423,3566,564,1410,1513,12993,7603,2015,9348,8887,1724,518,13777
02-24-2022,2945,744,2070,9703,15838,4760,10376,5079,38468,3573,565,1411,1513,13005,7612,2022,9379,8917,1725,518,13790
02-25-2022,2947,744,2073,9712,15856,4765,10384,5086,38518,3576,565,1411,1513,13017,7619,2030,9395,8949,1725,519,13802
02-26-2022,2950,752,2079,9725,15874,4771,10407,5090,38537,3580,567,1413,1514,13023,7636,2032,9424,8980,1729,519,13814
