Admin2,,,,,,,,,,,,,,,,,
Province/State,Baden-Wurttemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Sachsen-Anhalt,Schleswig-Holstein,Thuringen,Unknown
11-07-2021,11102,16266,3735,3947,534,1837,7903,1263,6118,18340,4121,1073,10404,3612,1738,4570,0
11-08-2021,11126,16308,3740,3955,534,1837,7913,1266,6127,18376,4130,1074,10408,3612,1739,4586,0
11-09-2021,11164,16363,3746,3959,534,1839,7926,1267,6141,18402,4138,1077,10423,3623,1745,4621,0
11-10-2021,11180,16434,3753,3961,534,1843,7945,1271,6148,18424,4145,1078,10473,3628,1747,4639,0
11-11-2021,11204,16497,3756,3968,535,1844,7962,1273,6153,18445,4158,1081,10484,3633,1750,4651,0
11-12-2021,11242,16547,3759,3976,536,1844,7974,1277,6164,18480,4167,1083,10518,3643,1751,4662,0
11-13-2021,11252,16558,3759,3977,536,1847,7976,1277,6169,18485,4167,1083,10531,3645,1751,4664,0
11-14-2021,11253,16571,3759,3979,536,1848,7977,1277,6171,18487,4170,1083,10539,3645,1751,4674,0
11-15-2021,11298,16648,3763,3988,536,1849,7984,1281,6183,18539,4185,1088,10546,3652,1754,4692,0
11-16-2021,11342,16725,3767,3998,537,1854,7991,1284,6205,18577,4194,1088,10578,3663,1758,4717,0
11-17-2021,11371,16812,3773,4012,537,1856,8007,1286,6217,18601,4199,1092,10597,3669,1760,4755,0
11-18-2021,11411,16861,3777,4016,538,1860,8018,1289,6225,18630,4203,1095,10605,3678,1769,4776,0
11-19-2021,11443,16924,3779,4031,541,1865,8038,1290,6235,18659,4212,1095,10631,3687,1772,4791,0
11-20-2021,11455,16940,3779,4032,541,1869,8042,1291,6237,18668,4213,1095,10646,3692,1772,4795,0
11-21-2021,11460,16968,3779,4033,541,1869,8044,1295,6239,18672,4215,1095,10655,3692,1773,4800,0
11-22-2021,11507,17048,3784,4041,543,1869,8058,1298,6261,18724,4220,1098,10677,3709,1775,4825,0
11-23-2021,11538,17149,3788,4052,545,1876,8075,1305,6278,18756,4233,1099,10723,3733,1776,4847,0
11-24-2021,11586,17236,3795,4058,546,1882,8088,1310,6293,18802,4247,1104,10765,3753,1780,4878,0
11-25-2021,11622,17304,3814,4077,546,1885,8102,1315,6304,18853,4251,1106,10835,3766,1783,4917,0
11-26-2021,11677,17376,3818,4088,547,1885,8118,1320,6324,18884,4257,1111,10883,3781,1787,4927,0
11-27-2021,11688,17403,3823,4090,547,1888,8123,1321,6327,18895,4260,1111,10903,3784,1788,4936,0
11-28-2021,11700,17432,3823,4097,550,1888,8125,1323,6329,18899,4263,1111,10907,3787,1788,4938,0
11-29-2021,11753,17533,3830,4125,551,1888,8143,1330,6346,18957,4277,1112,10944,3792,1796,4973,0
11-30-2021,11807,17652,3835,4149,553,1892,8157,1335,6373,19020,4286,1115,10997,3810,1800,5013,0
12-01-2021,11843,17740,3844,4162,554,1897,8173,1337,6389,19075,4294,1116,11079,3824,1803,5053,0
12-02-2021,11883,17818,3849,4183,554,1898,8201,1341,6412,19134,4302,1124,11147,3835,1805,5087,0
12-03-2021,11943,17908,3853,4199,555,1902,8205,1347,6430,19182,4319,1124,11209,3846,1807,5122,0
12-04-2021,11952,17929,3855,4202,555,1903,8211,1349,6431,19193,4321,1125,11227,3847,1807,5136,0
12-05-2021,11966,17954,3855,4206,555,1903,8211,1351,6432,19202,4324,1126,11230,3848,1807,5154,0
12-06-2021,12025,17954,3855,4206,555,1903,8211,1351,6432,19202,4336,1126,11259,3864,1807,5154,0
12-07-2021,12079,18174,3877,4267,558,1907,8251,1362,6486,19337,4356,1130,11315,3886,1821,5245,0
12-08-2021,12122,18176,3877,4267,558,1907,8251,1362,6486,19337,4374,1130,11376,3912,1821,5245,0
12-09-2021,12181,18425,3904,4304,562,1912,8293,1371,6533,19438,4389,1145,11474,3934,1827,5308,0
12-10-2021,12246,18533,3922,4320,565,1917,8310,1374,6560,19478,4409,1148,11599,3955,1830,5344,0
12-11-2021,12264,18565,3924,4324,565,1925,8316,1374,6560,19489,4409,1149,11628,3960,1830,5360,0
12-12-2021,12268,18583,3924,4327,567,1926,8320,1375,6560,19495,4410,1151,11685,3966,1832,5369,0
12-13-2021,12337,18691,3926,4361,569,1926,8343,1389,6594,19577,4420,1158,11716,3983,1840,5401,0
12-14-2021,12400,18772,3932,4386,572,1929,8363,1400,6616,19638,4434,1173,11797,4001,1844,5428,0
12-15-2021,12447,18851,3938,4408,575,1940,8374,1404,6633,19690,4452,1178,11971,4027,1850,5469,0
12-16-2021,12497,18937,3944,4439,575,1945,8384,1413,6659,19749,4470,1190,12041,4064,1851,5497,0
12-17-2021,12551,18938,3944,4439,575,1945,8384,1413,6659,19749,4484,1190,12113,4080,1851,5497,0
12-18-2021,12561,19010,3964,4461,575,1953,8406,1421,6682,19822,4486,1198,12206,4089,1855,5549,0
12-19-2021,12571,19033,3964,4462,575,1953,8411,1423,6685,19829,4488,1198,12253,4091,1856,5564,0
12-20-2021,12620,19120,3969,4502,576,1953,8439,1432,6703,19896,4506,1207,12301,4108,1859,5627,0
12-21-2021,12677,19220,3976,4527,580,1956,8458,1436,6722,19965,4528,1214,12408,4142,1862,5657,0
12-22-2021,12726,19291,3986,4547,584,1963,8467,1439,6747,20024,4547,1224,12488,4156,1867,5697,0
12-23-2021,12754,19360,3988,4576,587,1967,8497,1441,6763,20081,4565,1225,12549,4182,1870,5719,0
12-24-2021,12781,19378,3988,4584,588,1969,8502,1441,6763,20096,4570,1226,12591,4191,1871,5740,0
12-25-2021,12784,19392,3988,4593,589,1969,8503,1447,6763,20102,4572,1230,12629,4193,1871,5742,0
12-26-2021,12795,19407,3991,4594,593,1969,8509,1448,6768,20109,4573,1232,12634,4195,1875,5744,0
12-27-2021,12850,19482,3996,4627,597,1970,8525,1460,6789,20168,4587,1233,12668,4203,1880,5775,0
12-28-2021,12911,19491,3996,4627,597,1970,8525,1460,6789,20168,4610,1233,12732,4230,1880,5775,0
12-29-2021,12955,19607,4010,4675,599,1987,8548,1472,6814,20282,4619,1244,12822,4250,1883,5840,0
12-30-2021,12992,19678,4016,4679,600,1989,8558,1474,6826,20321,4632,1246,12895,4268,1884,5871,0
12-31-2021,13014,19701,4016,4682,600,1995,8564,1476,6826,20331,4638,1247,12973,4277,1885,5886,0
01-01-2022,13020,19703,4016,4687,600,1995,8566,1477,6826,20348,4638,1248,12983,4277,1886,5887,0
01-02-2022,13020,19703,4016,4687,600,1995,8566,1477,6826,20348,4638,1248,12987,4277,1886,5887,0
01-03-2022,13081,19763,4020,4721,605,1997,8577,1489,6844,20413,4659,1254,13048,4290,1889,5934,0
01-04-2022,13115,19828,4025,4738,612,2004,8589,1494,6865,20454,4671,1256,13109,4308,1892,5969,0
01-05-2022,13173,19878,4030,4761,612,2015,8601,1500,6876,20502,4676,1257,13221,4374,1894,6003,0
01-06-2022,13183,19893,4032,4778,612,2022,8614,1508,6891,20537,4690,1259,13295,4389,1896,6037,0
01-07-2022,13204,19916,4036,4795,613,2025,8621,1515,6916,20572,4696,1263,13363,4397,1898,6075,0
01-08-2022,13211,19931,4039,4798,613,2029,8621,1515,6917,20577,4699,1263,13397,4399,1898,6075,0
01-09-2022,13224,19941,4038,4799,613,2030,8623,1515,6917,20582,4699,1263,13415,4399,1898,6077,0
01-10-2022,13260,19941,4038,4799,613,2030,8623,1515,6917,20582,4712,1263,13450,4409,1898,6077,0
01-11-2022,13309,20054,4045,4830,613,2034,8646,1544,6948,20676,4723,1279,13543,4431,1906,6158,0
01-12-2022,13321,20091,4058,4849,614,2036,8661,1550,6957,20699,4729,1286,13652,4450,1908,6195,0
01-13-2022,13386,20134,4064,4860,618,2038,8663,1557,6979,20722,4732,1291,13691,4464,1909,6235,0
01-14-2022,13416,20166,4067,4872,620,2045,8672,1569,6990,20743,4734,1298,13746,4472,1915,6251,0
01-15-2022,13424,20170,4067,4874,620,2049,8672,1570,6994,20745,4734,1299,13770,4472,1915,6252,0
01-16-2022,13426,20178,4067,4875,620,2049,8672,1572,6994,20750,4734,1299,13773,4475,1915,6255,0
01-17-2022,13453,20191,4068,4899,624,2049,8678,1582,7002,20781,4743,1299,13795,4482,1922,6278,0
01-18-2022,13464,20214,4072,4929,625,2051,8699,1592,7014,20804,4750,1307,13838,4495,1927,6304,0
01-19-2022,13481,20238,4073,4947,628,2057,8712,1599,7029,20840,4757,1311,13886,4519,1928,6316,0
01-20-2022,13498,20267,4077,4957,629,2059,8716,1603,7039,20866,4760,1313,13912,4528,1932,6334,0
01-21-2022,13517,20298,4082,4962,632,2068,8719,1607,7047,20891,4767,1314,13952,4537,1934,6341,0
01-22-2022,13527,20308,4084,4962,632,2075,8722,1607,7049,20897,4767,1314,13960,4540,1937,6341,0
01-23-2022,13528,20313,4085,4963,633,2075,8727,1607,7053,20902,4767,1314,13962,4542,1937,6343,0
01-24-2022,13574,20344,4088,4971,641,2085,8739,1617,7059,20941,4770,1317,13979,4548,1939,6355,0
01-25-2022,13588,20363,4094,4978,644,2085,8766,1625,7062,20962,4776,1320,13987,4565,1944,6372,0
01-26-2022,13605,20391,4097,4988,646,2095,8783,1629,7070,20999,4789,1324,14003,4573,1953,6373,0
01-27-2022,13619,20410,4098,4998,648,2102,8790,1631,7074,21037,4796,1325,14031,4584,1957,6388,0
01-28-2022,13641,20429,4107,5000,648,2110,8793,1631,7086,21078,4801,1326,14069,4594,1963,6394,0
01-29-2022,13650,20434,4107,5003,649,2129,8795,1631,7088,21089,4801,1328,14071,4597,1964,6394,0
01-30-2022,13653,20441,4107,5003,649,2133,8830,1632,7088,21095,4801,1328,14075,4597,1964,6394,0
01-31-2022,13669,20486,4124,5004,651,2136,8836,1643,7098,21132,4808,1331,14084,4601,1975,6401,0
02-01-2022,13698,20528,4128,5011,653,2147,8843,1649,7109,21172,4815,1333,14091,4610,1978,6410,0
02-02-2022,13720,20564,4129,5012,654,2150,8855,1650,7120,21193,4819,1335,14105,4617,1984,6432,0
02-03-2022,13748,20581,4133,5014,654,2161,8869,1652,7130,21236,4824,1337,14117,4627,1990,6435,0
02-04-2022,13759,20628,4135,5020,654,2167,8880,1657,7137,21269,4829,1338,14137,4632,1993,6446,0
02-05-2022,13770,20636,4135,5025,654,2171,8882,1657,7139,21273,4829,1339,14139,4633,1993,6447,0
02-06-2022,13776,20641,4135,5026,654,2171,8908,1657,7139,21281,4829,1339,14141,4634,1993,6447,0
02-07-2022,13788,20640,4135,5026,654,2171,8908,1657,7139,21281,4834,1339,14143,4637,1993,6447,0
02-08-2022,13822,20724,4147,5055,660,2184,8926,1677,7164,21360,4841,1344,14178,4645,2019,6473,0
02-09-2022,13848,20765,4159,5071,661,2195,8944,1682,7173,21411,4852,1345,14194,4658,2024,6475,0
02-10-2022,13875,20803,4165,5075,662,2201,8955,1686,7202,21456,4859,1351,14204,4667,2029,6495,0
02-11-2022,13896,20840,4167,5079,663,2204,8973,1689,7218,21509,4867,1352,14218,4672,2039,6495,0
02-12-2022,13901,20846,4167,5080,664,2210,8977,1690,7225,21522,4868,1352,14223,4675,2043,6496,0
02-13-2022,13901,20849,4167,5082,664,2210,8982,1690,7248,21528,4869,1353,14223,4675,2043,6497,0
02-14-2022,13927,20898,4168,5088,666,2210,9007,1700,7266,21598,4879,1355,14223,4682,2054,6506,0
02-15-2022,13953,20896,4168,5088,666,2209,9007,1700,7266,21598,4887,1355,14236,4688,2054,6506,0
02-16-2022,13992,20989,4175,5108,669,2237,9048,1712,7300,21714,4901,1366,14246,4695,2061,6519,0
02-17-2022,14026,21016,4205,5117,671,2249,9059,1714,7312,21797,4915,1369,14248,4703,2068,6528,0
02-18-2022,14054,21039,4212,5130,673,2259,9074,1719,7322,21865,4923,1369,14256,4707,2073,6532,0
02-19-2022,14061,21050,4213,5133,673,2268,9075,1722,7325,21871,4926,1369,14264,4710,2073,6547,0
02-20-2022,14062,21057,4213,5134,674,2268,9075,1723,7327,21875,4926,1371,14265,4710,2073,6549,0
02-21-2022,14094,21124,4217,5151,676,2269,9089,1733,7363,21951,4940,1384,14266,4711,2082,6557,0
02-22-2022,14126,21188,4222,5159,678,2276,9110,1742,7383,22026,4962,1389,14272,4723,2088,6564,0
02-23-2022,14157,21229,4228,5166,678,2280,9129,1741,7407,22085,4971,1394,14280,4730,2093,6592,0
02-24-2022,14191,21267,4242,5175,678,2286,9139,1746,7417,22141,4978,1398,14288,4736,2102,6597,0
02-25-2022,14230,21307,4243,5179,679,2288,9168,1756,7447,22194,4992,1400,14295,4744,2109,6603,0
02-26-2022,14244,21314,4243,5180,680,2293,9176,1757,7447,22206,4996,1400,14295,4748,2109,6604,0
02-27-2022,14246,21315,4243,5180,680,2293,9176,1761,7447,22213,4997,1400,14299,4749,2109,6605,0
02-28-2022,14278,21371,4245,5183,681,2294,9190,1767,7465,22272,5003,1403,14308,4758,2116,6615,0
03-01-2022,14304,21374,4245,5183,681,2294,9190,1767,7465,22272,5014,1403,14334,4767,2116,6615,0
03-02-2022,14334,21413,4253,5195,682,2302,9218,1772,7499,22336,5031,1404,14351,4774,2125,6622,0
03-03-2022,14373,21520,4273,5212,687,2312,9256,1785,7546,22472,5039,1410,14367,4784,2136,6629,0
03-04-2022,14409,21572,4276,5218,687,2313,9267,1795,7582,22528,5047,1414,14376,4794,2141,6636,0
03-05-2022,14423,21589,4277,5220,687,2319,9268,1798,7585,22528,5048,1414,14376,4796,2141,6638,0
03-06-2022,14438,21593,4277,5220,687,2319,9268,1798,7585,22530,5049,1414,14376,4796,2141,6640,0
03-07-2022,14482,21660,4279,5241,692,2319,9280,1816,7614,22606,5060,1419,14381,4805,2150,6650,0
03-08-2022,14528,21708,4281,5264,693,2334,9312,1824,7639,22650,5073,1425,14390,4814,2168,6666,0
03-09-2022,14562,21759,4288,5276,693,2336,9337,1836,7656,22706,5082,1431,14401,4819,2177,6669,0
03-10-2022,14584,21835,4294,5287,693,2338,9348,1845,7671,22753,5094,1434,14413,4833,2180,6674,0
03-11-2022,14633,21880,4296,5293,694,2341,9360,1854,7683,22792,5103,1439,14438,4859,2186,6677,0
03-12-2022,14645,21885,4297,5293,694,2341,9364,1856,7685,22798,5103,1439,14444,4861,2187,6685,0
03-13-2022,14652,21889,4297,5293,694,2341,9364,1857,7688,22798,5103,1439,14444,4864,2187,6686,0
03-14-2022,14672,21922,4305,5309,694,2341,9406,1866,7715,22880,5110,1440,14453,4871,2199,6695,0
03-15-2022,14696,21967,4307,5317,695,2342,9432,1870,7744,22944,5120,1452,14476,4877,2202,6705,0
03-16-2022,14726,22010,4310,5329,696,2344,9455,1882,7764,23002,5141,1459,14503,4885,2203,6715,0
03-17-2022,14758,22050,4315,5332,699,2348,9464,1888,7780,23054,5145,1467,14516,4899,2213,6723,0
03-18-2022,14773,22082,4320,5338,705,2349,9479,1900,7797,23116,5149,1476,14536,4905,2221,6726,0
03-19-2022,14786,22088,4319,5340,705,2350,9483,1901,7797,23126,5151,1477,14540,4908,2223,6726,0
03-20-2022,14790,22093,4319,5340,705,2350,9483,1901,7798,23126,5151,1477,14540,4911,2223,6726,0
03-21-2022,14790,22093,4319,5340,705,2350,9483,1901,7798,23126,5151,1477,14540,4911,2223,6726,0
03-22-2022,14846,22213,4332,5366,709,2358,9517,1921,7798,23126,5151,1477,14540,4911,2223,6726,0
03-23-2022,14878,22248,4337,5372,710,2361,9529,1937,7798,23126,5151,1477,14540,4911,2223,6726,0
03-24-2022,14916,22314,4346,5378,711,2364,9538,1940,7798,23126,5151,1477,14540,4911,2223,6726,0
03-25-2022,14955,22361,4354,5387,711,2371,9552,1956,7798,23126,5151,1477,14540,4911,2223,6726,0
03-26-2022,14955,22361,4354,5387,711,2371,9552,1956,7798,23126,5151,1477,14540,4911,2223,6726,0
03-27-2022,14955,22361,4354,5387,711,2371,9552,1956,7798,23126,5151,1477,14540,4911,2223,6726,0
03-28-2022,14955,22361,4354,5387,711,2371,9552,1956,7798,23126,5151,1477,14540,4911,2223,6726,0
03-29-2022,15050,22502,4369,5406,715,2381,9585,1991,8008,23553,5246,1520,14688,4992,2294,6823,0
03-30-2022,15070,22550,4381,5419,715,2390,9593,1998,8061,23601,5253,1530,14710,5004,2296,6834,0
03-31-2022,15113,22597,4384,5425,715,2392,9612,2004,8096,23675,5265,1538,14735,5012,2301,6844,0
04-01-2022,15112,22595,4384,5424,715,2392,9612,2004,8095,23674,5264,1538,14735,5008,2301,6842,0
04-02-2022,15141,22637,4386,5432,716,2392,9633,2016,8122,23755,5277,1540,14761,5024,2307,6848,0
04-03-2022,15141,22658,4386,5432,716,2396,9640,2018,8122,23768,5279,1541,14765,5028,2309,6853,0
04-04-2022,15141,22658,4386,5432,716,2396,9640,2018,8122,23768,5279,1541,14765,5028,2309,6853,0
04-05-2022,15187,22707,4392,5446,722,2398,9655,2029,8156,23813,5295,1548,14806,5035,2314,6865,0
04-06-2022,15295,22813,4402,5463,724,2420,9683,2048,8235,23911,5329,1558,14852,5071,2328,6904,0
04-07-2022,15337,22877,4406,5464,724,2423,9696,2057,8285,23973,5345,1559,14885,5083,2334,6922,0
04-08-2022,15368,22939,4407,5469,726,2424,9707,2064,8312,24029,5354,1566,14941,5104,2340,6929,0
04-09-2022,15368,22948,4407,5469,726,2437,9709,2066,8312,24034,5354,1566,14944,5106,2340,6929,0
04-10-2022,15368,22954,4407,5469,726,2437,9709,2067,8312,24038,5354,1566,14944,5108,2340,6929,0
04-11-2022,15418,23009,4412,5477,728,2454,9717,2077,8345,24094,5362,1571,14951,5113,2344,6945,0
04-12-2022,15455,23062,4421,5480,731,2464,9746,2089,8387,24161,5379,1585,14990,5125,2351,6952,0
04-13-2022,15455,23062,4421,5480,731,2464,9746,2089,8387,24161,5379,1585,14990,5125,2351,6952,0
04-14-2022,15512,23129,4427,5491,735,2476,9768,2101,8461,24270,5413,1586,15055,5143,2373,6960,0
04-15-2022,15512,23138,4427,5491,735,2478,9767,2103,8461,24277,5420,1586,15055,5146,2373,6960,0
04-16-2022,15512,23140,4427,5491,735,2479,9769,2103,8461,24282,5419,1587,15055,5149,2373,6960,0
04-17-2022,15512,23143,4427,5491,735,2479,9769,2106,8461,24284,5420,1587,15055,5151,2373,6960,0
04-18-2022,15512,23148,4427,5491,735,2479,9769,2107,8461,24285,5420,1587,15055,5151,2373,6960,0
