Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Acre,Alagoas,Amapa,Amazonas,Bahia,Ceara,Distrito Federal,Espirito Santo,Goias,Maranhao,Mato Grosso,Mato Grosso do Sul,Minas Gerais,Para,Paraiba,Parana,Pernambuco,Piaui,Rio Grande do Norte,Rio Grande do Sul,Rio de Janeiro,Rondonia,Roraima,Santa Catarina,Sao Paulo,Sergipe,Tocantins,Unknown
04-10-2021,1339,3780,1386,12245,16445,15427,6709,8133,12743,6512,8385,4821,27618,11143,6157,18993,12744,4462,4868,21864,39298,4525,1393,11966,82407,3744,2227,
04-11-2021,1343,3802,1390,12257,16516,15441,6754,8164,12783,6557,8428,4870,28004,11200,6176,19076,12803,4493,4884,21881,39423,4548,1393,12016,82917,3770,2248,
04-12-2021,1353,3826,1402,12271,16611,15533,6840,8211,12809,6601,8530,4907,28090,11251,6234,19159,12837,4529,4908,22047,39444,4569,1393,12099,83098,3796,2269,
04-13-2021,1367,3850,1419,12294,16713,15650,6906,8310,13063,6647,8620,4940,28152,11328,6274,19531,12905,4586,4947,22388,39791,4614,1408,12231,84380,3822,2289,
04-14-2021,1374,3874,1432,12319,16859,15650,6972,8406,13190,6691,8713,5005,28636,11443,6316,19715,12988,4633,4983,22565,40091,4666,1417,12313,85475,3849,2309,
04-15-2021,1383,3898,1446,12337,17000,15650,7049,8506,13375,6737,8786,5055,29105,11555,6347,19986,13051,4659,5019,22798,40429,4704,1422,12409,86535,3876,2327,
04-16-2021,1395,3921,1456,12352,17134,16075,7125,8581,13481,6783,8842,5099,29538,11635,6388,20182,13102,4693,5045,22977,40716,4737,1435,12480,87326,3903,2348,
04-17-2021,1405,3944,1464,12362,17228,16163,7172,8588,13647,6824,8880,5156,29940,11751,6414,20297,13179,4731,5093,23121,41162,4788,1445,12541,88097,3929,2357,
04-18-2021,1418,3968,1467,12371,17303,16218,7210,8666,13672,6866,8930,5193,30309,11866,6444,20349,13212,4758,5106,23192,41310,4801,1445,12582,88350,3955,2374,
04-19-2021,1433,3991,1477,12396,17371,16235,7284,8764,13691,6907,9012,5224,30397,11900,6478,20424,13248,4780,5126,23271,41418,4854,1445,12664,88528,3982,2382,
04-20-2021,1445,4014,1483,12431,17456,16307,7344,8875,13929,6951,9078,5282,30526,12019,6520,20628,13317,4802,5156,23515,41745,4914,1451,12760,89650,4009,2396,
04-21-2021,1449,4034,1488,12454,17574,16572,7388,8913,14104,6991,9139,5335,30994,12165,6549,20809,13380,4830,5185,23690,42110,4939,1466,12842,90627,4034,2414,
04-22-2021,1458,4054,1497,12474,17687,16635,7440,9000,14182,7032,9218,5374,31386,12263,6576,20959,13425,4858,5222,23752,42362,4967,1466,12916,90810,4061,2428,
04-23-2021,1465,4074,1502,12494,17804,16790,7494,9079,14343,7063,9273,5422,31494,12354,6607,21199,13524,4886,5254,23975,42634,4999,1472,13014,91673,4088,2440,
04-24-2021,1476,4096,1505,12506,17908,16957,7534,9124,14465,7094,9308,5461,31987,12442,6629,21481,13570,4919,5309,24152,42857,5040,1472,13085,92548,4115,2452,
04-25-2021,1480,4117,1507,12517,18003,16988,7569,9159,14505,7099,9345,5514,32318,12504,6648,21564,13640,4955,5322,24196,42914,5048,1472,13119,92693,4137,2464,
04-26-2021,1488,4138,1517,12528,18087,17028,7628,9235,14510,7129,9417,5542,32414,12572,6676,21650,13687,4985,5338,24266,42927,5076,1472,13190,92798,4165,2473,
04-27-2021,1500,4159,1524,12562,18194,17155,7669,9309,14720,7164,9470,5581,32497,12664,6722,21805,13762,5020,5373,24458,43288,5109,1494,13301,93842,4192,2488,
04-28-2021,1517,4180,1529,12587,18298,17280,7718,9391,14832,7199,9536,5644,32985,12794,6753,22013,13868,5046,5401,24605,43618,5125,1494,13389,94656,4218,2509,
04-29-2021,1525,4200,1536,12615,18391,17418,7761,9453,14895,7237,9569,5686,33401,12884,6774,22229,13967,5067,5446,24753,43965,5143,1503,13461,95532,4246,2529,
04-30-2021,1529,4220,1543,12627,18477,17418,7798,9517,15000,7276,9613,5718,33699,12981,6796,22397,14038,5101,5460,24951,44406,5163,1508,13534,96191,4274,2546,
05-01-2021,1534,4240,1549,12636,18561,17767,7826,9536,15052,7311,9643,5759,34036,13083,6819,22557,14128,5124,5483,25086,44619,5181,1513,13592,96941,4302,2559,
05-02-2021,1546,4258,1550,12641,18641,17767,7855,9551,15106,7331,9677,5782,34289,13125,6844,22611,14180,5154,5499,25108,44835,5188,1513,13628,97058,4329,2573,
05-03-2021,1552,4275,1561,12658,18730,17799,7883,9613,15127,7366,9731,5812,34313,13163,6872,22674,14206,5182,5525,25165,44897,5215,1513,13674,97172,4357,2587,
05-04-2021,1555,4293,1566,12678,18812,18024,7926,9678,15275,7403,9783,5852,34396,13204,6912,22991,14279,5203,5547,25417,45232,5251,1514,13791,98021,4384,2601,
05-05-2021,1563,4311,1570,12691,18897,18098,7978,9723,15394,7438,9824,5898,34837,13326,6939,23249,14333,5235,5580,25544,45581,5265,1529,13859,98710,4412,2615,
05-06-2021,1568,4329,1573,12707,18980,18167,8026,9784,15467,7473,9877,5937,35165,13391,6964,23493,14385,5260,5599,25668,45914,5281,1533,13931,99406,4441,2630,
05-07-2021,1575,4347,1578,12716,19071,18265,8056,9831,15544,7503,9907,5961,35424,13453,6996,23623,14434,5296,5619,25807,46171,5311,1534,13992,99989,4469,2642,
05-08-2021,1585,4364,1580,12724,19165,18429,8087,9863,15576,7526,9950,5990,35750,13511,7018,23777,14491,5324,5634,25901,46374,5321,1546,14033,100649,4498,2650,
05-09-2021,1589,4381,1582,12728,19239,18538,8113,9869,15585,7532,9980,6028,36011,13540,7039,23791,14518,5351,5647,25933,46427,5335,1546,14056,100799,4526,2657,
05-10-2021,1596,4397,1591,12746,19320,18538,8150,9953,15606,7553,10048,6044,36062,13559,7055,23925,14550,5376,5655,25990,46442,5365,1546,14095,100854,4554,2659,
05-11-2021,1599,4413,1595,12758,19411,18598,8184,10009,15715,7583,10078,6069,36122,13611,7087,23993,14639,5397,5701,26176,46770,5389,1549,14185,101660,4583,2666,
05-12-2021,1601,4429,1601,12775,19503,18763,8217,10062,15770,7612,10115,6106,36495,13675,7122,24074,14719,5423,5740,26318,47052,5412,1559,14243,102356,4612,2680,
05-13-2021,1607,4446,1606,12792,19624,18915,8251,10107,15906,7644,10157,6123,36753,13779,7150,24185,14798,5447,5771,26442,47355,5434,1564,14294,102934,4640,2693,
05-14-2021,1608,4462,1610,12808,19739,18995,8275,10151,16027,7674,10189,6163,37005,13828,7178,24330,14841,5469,5785,26550,47699,5457,1568,14351,103493,4669,2704,
05-15-2021,1612,4478,1614,12824,19831,19069,8298,10178,16080,7691,10213,6194,37283,13886,7201,24597,14906,5496,5805,26657,47951,5475,1571,14403,103995,4696,2711,
05-16-2021,1614,4493,1615,12831,19894,19087,8317,10197,16091,7700,10248,6202,37508,13947,7219,24670,14949,5515,5813,26685,48006,5488,1571,14434,104219,4718,2720,
05-17-2021,1620,4508,1622,12855,19972,19123,8345,10259,16114,7727,10289,6230,37557,13961,7248,24702,14980,5537,5835,26724,48024,5501,1571,14465,104295,4746,2727,
05-18-2021,1625,4523,1628,12879,20054,19274,8366,10326,16246,7758,10335,6280,37617,14016,7275,24857,15048,5556,5867,26901,48313,5527,1579,14584,105105,4774,2737,
05-19-2021,1631,4538,1635,12893,20131,19439,8399,10342,16301,7789,10373,6310,37927,14080,7302,25059,15127,5677,5890,27031,48662,5545,1584,14621,105852,4802,2751,
05-20-2021,1632,4554,1645,12903,20205,19573,8422,10410,16406,7821,10421,6350,38222,14115,7336,25203,15192,5697,5923,27167,49036,5565,1589,14679,106437,4831,2760,
05-21-2021,1632,4571,1654,12912,20280,19668,8442,10459,16497,7852,10459,6382,38549,14178,7370,25375,15258,5718,5950,27286,49250,5589,1594,14742,107017,4859,2766,
05-22-2021,1633,4589,1656,12915,20363,19811,8450,10491,16531,7876,10472,6430,38878,14212,7402,25481,15325,5737,5967,27399,49438,5604,1602,14789,107497,4887,2773,
05-23-2021,1635,4607,1657,12920,20428,19815,8466,10512,16559,7896,10501,6461,39086,14233,7420,25506,15365,5762,5978,27419,49515,5611,1602,14822,107614,4902,2776,
05-24-2021,1642,4625,1663,12925,20499,19848,8483,10587,16570,7919,10530,6492,39128,14264,7448,25563,15393,5787,5989,27468,49539,5636,1602,14873,107677,4927,2781,
05-25-2021,1649,4643,1666,12935,20606,19954,8514,10615,16659,7954,10561,6543,39176,14304,7484,25664,15465,5805,6002,27624,49672,5656,1610,14946,108575,4953,2796,
05-26-2021,1652,4661,1673,12943,20726,20096,8537,10649,16779,7990,10592,6572,39540,14367,7520,25777,15524,5828,6021,27756,49899,5675,1612,15006,109241,4980,2813,
05-27-2021,1652,4679,1683,12951,20856,20204,8569,10683,16864,8025,10631,6627,39784,14419,7556,25966,15595,5844,6049,27868,50125,5680,1612,15073,109850,5004,2825,
05-28-2021,1655,4697,1685,12966,20971,20323,8600,10709,16947,8063,10671,6683,40026,14447,7589,26168,15657,5863,6077,27990,50374,5706,1612,15142,110553,5032,2839,
05-29-2021,1657,4715,1688,12972,21074,20428,8621,10713,16994,8100,10695,6741,40262,14478,7617,26370,15742,5888,6089,28105,50550,5720,1635,15174,111123,5054,2852,
05-30-2021,1659,4734,1690,12978,21074,20441,8642,10724,17005,8118,10724,6791,40452,14497,7645,26399,15807,5906,6099,28158,50574,5726,1635,15211,111304,5071,2867,
05-31-2021,1662,4751,1696,12985,21241,20474,8670,10790,17033,8140,10748,6815,40497,14504,7672,26421,15862,5927,6116,28192,50584,5758,1635,15276,111374,5091,2877,
06-01-2021,1669,4768,1702,12996,21329,20587,8692,10830,17167,8160,10801,6867,40556,14523,7703,26631,15940,5952,6149,28354,50840,5777,1639,15354,112210,5114,2889,
06-02-2021,1676,4785,1708,13009,21422,20720,8720,10871,17267,8190,10854,6917,40880,14577,7735,26795,16013,5977,6189,28484,51096,5792,1645,15417,112927,5138,2902,
06-03-2021,1680,4802,1712,13016,21512,20834,8740,10885,17288,8216,10873,6976,40880,14627,7765,26916,16097,5998,6216,28609,51320,5802,1649,15461,113441,5160,2913,
06-04-2021,1682,4820,1716,13042,21609,20851,8766,10916,17350,8248,10920,7032,41418,14646,7792,26965,16149,6019,6245,28663,51419,5818,1649,15528,113474,5180,2925,
06-05-2021,1686,4839,1718,13050,21707,20903,8790,10944,17403,8275,10957,7072,41479,14679,7820,27018,16243,6042,6260,28765,51508,5822,1651,15572,114192,5200,2936,
06-06-2021,1690,4859,1719,13054,21749,20907,8800,10957,17429,8301,10980,7122,41610,14705,7849,27068,16292,6064,6275,28795,51532,5823,1651,15605,114404,5220,2944,
06-07-2021,1692,4880,1727,13063,21829,20914,8826,10996,17462,8331,11022,7185,41673,14724,7883,27168,16357,6091,6295,28866,51540,5835,1651,15663,114542,5246,2953,
06-08-2021,1697,4901,1733,13086,21939,20940,8844,11040,17572,8365,11067,7210,41720,14764,7920,27349,16468,6116,6327,29082,51865,5835,1661,15747,115309,5270,2965,
06-09-2021,1697,4922,1741,13103,22064,21349,8868,11065,17685,8400,11115,7268,42000,14814,7957,27540,16549,6139,6363,29218,52094,5878,1662,15798,115960,5295,2971,
06-10-2021,1699,4943,1745,13119,22194,21379,8898,11087,17784,8434,11138,7320,42319,14864,8003,27786,16614,6159,6405,29351,52371,5894,1672,15843,116693,5319,2986,
06-11-2021,1701,4964,1751,13129,22321,21379,8923,11120,17863,8472,11173,7366,42589,14920,8058,27921,16701,6179,6421,29484,52638,5904,1677,15895,117344,5344,2998,
06-12-2021,1707,4984,1756,13136,22425,21379,8937,11129,17928,8511,11197,7439,42872,14946,8095,28086,16780,6198,6440,29613,52927,5910,1679,15937,117887,5365,3009,
06-13-2021,1712,5002,1762,13140,22513,21379,8955,11143,17953,8544,11223,7477,43124,14959,8128,28135,16828,6222,6452,29672,52998,5916,1679,15964,118121,5381,3019,
06-14-2021,1719,5020,1769,13149,22601,21460,8976,11173,17980,8567,11271,7517,43154,14972,8158,28177,16860,6240,6473,29701,53015,5944,1679,16006,118213,5405,3029,
06-15-2021,1721,5038,1778,13162,22703,21604,8994,11193,18119,8595,11312,7569,43206,15005,8197,28548,16932,6265,6508,29701,53242,5961,1680,16082,119110,5429,3042,
06-16-2021,1723,5056,1784,13182,22822,21876,9016,11218,18205,8619,11350,7636,43559,15052,8237,28847,16990,6283,6517,30032,53476,5977,1688,16136,119905,5453,3054,
06-17-2021,1725,5074,1790,13197,22906,21901,9037,11232,18292,8649,11379,7671,43814,15092,8269,29199,17069,6308,6553,30163,53750,6001,1692,16178,120524,5478,3061,
06-18-2021,1728,5094,1792,13209,23008,21967,9051,11259,18376,8681,11408,7719,44068,15148,8316,29674,17139,6330,6563,30276,53923,6018,1700,16239,121238,5503,3072,
06-19-2021,1729,5114,1793,13214,23104,22043,9071,11268,18455,8716,11435,7767,44347,15183,8348,29975,17216,6350,6571,30372,54142,6027,1704,16285,121960,5527,3084,
06-20-2021,1730,5134,1794,13220,23177,22070,9094,11280,18470,8749,11464,7805,44536,15189,8381,29996,17254,6372,6592,30401,54250,6030,1704,16328,122160,5548,3097,
06-21-2021,1732,5155,1803,13226,23254,22103,9113,11300,18488,8779,11511,7826,44583,15208,8411,30038,17281,6397,6615,30450,54267,6042,1704,16374,122258,5562,3106,
06-22-2021,1734,5176,1807,13241,23354,22182,9129,11326,18614,8811,11552,7864,44623,15245,8433,30148,17343,6417,6640,30605,54452,6069,1713,16436,123101,5583,3119,
06-23-2021,1734,5197,1811,13246,23467,22265,9146,11349,18728,8841,11596,7915,45036,15297,8453,30267,17407,6442,6657,30749,54662,6069,1716,16496,123825,5604,3134,
06-24-2021,1735,5218,1817,13249,23571,22304,9158,11367,18803,8878,11626,7953,45245,15323,8479,30338,17463,6468,6684,30873,54848,6092,1723,16555,124606,5617,3148,
06-25-2021,1736,5239,1820,13264,23660,22352,9172,11386,18884,8919,11658,7993,45498,15360,8499,30381,17487,6490,6706,31000,55007,6105,1727,16628,125378,5634,3159,
06-26-2021,1736,5260,1822,13267,23709,22420,9184,11406,18953,8946,11693,8044,45718,15389,8522,30438,17526,6511,6717,31077,55153,6112,1731,16673,125916,5646,3166,
06-27-2021,1736,5281,1824,13271,23739,22442,9193,11417,18988,8962,11722,8089,45888,15406,8538,30445,17551,6531,6722,31117,55181,6113,1731,16706,126050,5652,3179,
06-28-2021,1736,5301,1832,13282,23817,22454,9206,11442,18992,8992,11761,8123,45924,15420,8561,30451,17579,6554,6732,31158,55195,6129,1731,16752,126112,5664,3192,
06-29-2021,1738,5320,1833,13299,23906,22554,9232,11462,19084,9023,11792,8153,45961,15444,8586,30510,17640,6574,6748,31280,55337,6131,1731,16824,126937,5681,3205,
06-30-2021,1738,5340,1835,13313,24012,22571,9251,11475,19187,9043,11817,8204,46242,15469,8606,30711,17685,6597,6768,31398,55470,6136,1745,16861,127681,5698,3213,
07-01-2021,1741,5360,1838,13320,24105,22627,9264,11500,19269,9065,11846,8231,46459,15491,8628,30943,17720,6624,6797,31497,55703,6149,1747,16908,128322,5714,3227,
07-02-2021,1742,5379,1842,13330,24187,22692,9276,11520,19319,9098,11881,8269,46654,15541,8654,31128,17766,6632,6807,31595,55876,6170,1750,16954,128921,5732,3237,
07-03-2021,1746,5399,1844,13337,24235,22692,9289,11525,19371,9127,11912,8302,46883,15576,8670,31325,17841,6639,6818,31686,56011,6172,1756,16987,129453,5743,3248,
07-04-2021,1752,5416,1845,13342,24259,22747,9304,11534,19400,9147,11929,8331,47079,15579,8685,31418,17872,6648,6826,31709,56031,6173,1756,17014,129609,5756,3256,
07-05-2021,1757,5433,1852,13349,24312,22753,9312,11556,19409,9164,11970,8365,47120,15587,8703,31529,17908,6657,6841,31761,56039,6213,1756,17064,129675,5765,3262,
07-06-2021,1760,5450,1857,13349,24428,22791,9322,11582,19485,9190,12000,8400,47148,15624,8724,31692,17953,6662,6853,31867,56192,6226,1763,17146,130389,5773,3266,
07-07-2021,1761,5467,1861,13355,24495,22849,9331,11603,19534,9225,12030,8431,47378,15646,8741,31843,17979,6671,6870,31976,56321,6234,1770,17176,130935,5779,3279,
07-08-2021,1761,5483,1862,13361,24574,22909,9344,11614,19534,9256,12052,8462,47596,15673,8750,32030,18023,6676,6879,32053,56498,6243,1770,17222,131478,5786,3290,
07-09-2021,1764,5499,1865,13367,24670,22969,9357,11631,19621,9282,12067,8479,47756,15692,8767,32211,18068,6684,6896,32142,56559,6257,1778,17252,131960,5794,3301,
07-10-2021,1766,5514,1866,13378,24742,23008,9370,11637,19722,9310,12081,8507,47942,15701,8785,32398,18100,6689,6898,32196,56755,6267,1778,17301,132065,5802,3315,
07-11-2021,1766,5530,1866,13382,24770,23034,9379,11646,19723,9315,12097,8529,48102,15708,8794,32466,18110,6697,6902,32216,56808,6267,1782,17318,132140,5811,3330,
07-12-2021,1767,5546,1870,13387,24834,23053,9389,11661,19735,9335,12128,8537,48124,15709,8808,32715,18131,6706,6915,32247,56848,6278,1785,17356,132205,5820,3344,
07-13-2021,1770,5562,1873,13398,24910,23096,9407,11676,19812,9353,12157,8556,48151,15719,8815,32963,18166,6712,6931,32354,56947,6287,1785,17410,132845,5829,3354,
07-14-2021,1771,5578,1875,13405,24974,23116,9420,11682,19861,9378,12175,8587,48350,15754,8829,33160,18206,6718,6948,32435,57075,6290,1797,17445,133364,5837,3364,
07-15-2021,1774,5594,1876,13413,25043,23154,9434,11692,19925,9401,12193,8612,48513,15775,8841,33337,18235,6725,6964,32500,57252,6296,1797,17474,133901,5846,3375,
07-16-2021,1776,5610,1877,13421,25108,23192,9455,11707,19994,9417,12218,8630,48681,15798,8851,33503,18294,6730,6982,32579,57388,6304,1804,17520,134320,5853,3386,
07-17-2021,1776,5626,1879,13429,25166,23202,9467,11712,20050,9429,12231,8653,48872,15815,8866,33680,18304,6737,6995,32623,57522,6305,1808,17546,134320,5857,3396,
07-18-2021,1777,5641,1880,13434,25197,23202,9479,11716,20063,9433,12252,8680,48975,15824,8872,33740,18325,6746,7000,32642,57578,6306,1810,17571,134803,5860,3408,
07-19-2021,1779,5656,1883,13443,25250,23233,9491,11742,20080,9445,12290,8693,48988,15829,8885,33813,18342,6750,7014,32669,57585,6307,1811,17599,134900,5864,3415,
07-20-2021,1780,5671,1884,13449,25304,23262,9501,11759,20186,9464,12310,8725,49025,15859,8895,33908,18388,6760,7026,32763,57705,6310,1815,17652,135490,5870,3419,
07-21-2021,1791,5685,1887,13453,25357,23262,9509,11773,20263,9492,12337,8749,49233,15883,8905,33992,18444,6766,7034,32831,57856,6322,1823,17679,135973,5876,3429,
07-22-2021,1793,5698,1888,13462,25410,23287,9526,11787,20322,9510,12357,8779,49377,15914,8915,34087,18502,6770,7039,32910,58036,6326,1826,17707,136466,5882,3440,
07-23-2021,1796,5711,1889,13468,25457,23361,9538,11800,20394,9529,12382,8802,49500,15941,8922,34181,18548,6777,7044,32972,58219,6331,1828,17726,136884,5888,3452,
07-24-2021,1796,5724,1891,13477,25485,23364,9548,11805,20439,9547,12397,8816,49675,15958,8930,34264,18599,6788,7048,33039,58361,6337,1828,17771,137211,5891,3459,
07-25-2021,1796,5733,1892,13482,25504,23364,9557,11813,20461,9556,12409,8837,49832,15963,8938,34308,18616,6797,7052,33046,58412,6338,1829,17794,137236,5893,3466,
07-26-2021,1797,5746,1897,13492,25540,23382,9567,11826,20476,9563,12448,8853,49869,15965,8945,34502,18629,6808,7057,33059,58452,6336,1830,17822,137273,5896,3472,
07-27-2021,1797,5759,1898,13501,25594,23402,9578,11843,20556,9576,12468,8870,49901,15971,8952,34695,18665,6815,7070,33147,58612,6345,1831,17871,137740,5901,3477,
07-28-2021,1798,5772,1902,13508,25630,23465,9593,11862,20618,9595,12499,8893,50059,15990,8962,34879,18702,6821,7074,33205,58766,6355,1841,17902,138101,5903,3484,
07-29-2021,1798,5785,1905,13515,25674,23488,9599,11875,20685,9607,12523,8910,50225,16011,8971,35073,18736,6829,7087,33246,58973,6365,1849,17932,138436,5907,3493,
07-30-2021,1798,5797,1906,13523,25717,23497,9610,11888,20739,9622,12541,8924,50346,16034,8977,35156,18768,6833,7091,33289,59110,6368,1854,17960,138702,5908,3502,
07-31-2021,1799,5809,1907,13527,25750,23519,9620,11889,20764,9636,12549,8938,50461,16048,8987,35233,18784,6835,7093,33334,59269,6368,1855,17978,138996,5910,3512,
08-01-2021,1800,5821,1907,13531,25759,23519,9630,11892,20804,9641,12571,8955,50611,16057,8994,35258,18808,6837,7097,33347,59298,6368,1857,17995,139039,5915,3523,
08-02-2021,1802,5833,1913,13536,25785,23528,9644,11908,20819,9648,12612,8962,50628,16058,9003,35275,18822,6844,7100,33365,59375,6376,1858,18023,139059,5918,3529,
08-03-2021,1802,5845,1914,13545,25828,23566,9661,11928,20975,9664,12643,8983,50639,16068,9011,35417,18857,6846,7106,33415,59487,6384,1858,18067,139464,5922,3537,
08-04-2021,1802,5857,1915,13554,25856,23566,9677,11941,21081,9684,12672,9003,50801,16101,9018,35514,18899,6850,7165,33443,59535,6385,1860,18092,139870,5925,3541,
08-05-2021,1802,5868,1916,13562,25881,23653,9689,11958,21134,9701,12699,9026,50938,16136,9023,35586,18941,6859,7173,33496,59659,6391,1886,18117,140135,5929,3548,
08-06-2021,1804,5879,1922,13570,25907,23677,9703,11970,21236,9720,12731,9040,51088,16151,9037,35649,18967,6865,7177,33533,59787,6398,1886,18149,140428,5932,3556,
08-07-2021,1804,5886,1924,13577,25954,23692,9716,11976,21278,9735,12744,9062,51216,16156,9049,35774,19005,6870,7180,33567,59959,6399,1886,18170,140677,5936,3560,
08-08-2021,1804,5895,1924,13584,25955,23692,9723,11978,21293,9740,12763,9074,51317,16165,9057,35834,19016,6872,7183,33576,59984,6399,1889,18178,140755,5937,3564,
08-09-2021,1804,5905,1926,13591,25983,23692,9741,11989,21304,9752,12800,9082,51343,16169,9065,35928,19028,6877,7188,33588,59990,6407,1890,18204,140809,5938,3569,
08-10-2021,1804,5914,1930,13596,26023,23741,9760,12004,21392,9766,12828,9090,51362,16179,9071,36047,19072,6881,7192,33631,60136,6414,1901,18245,141277,5941,3576,
08-11-2021,1805,5923,1931,13605,26046,23765,9772,12014,21392,9783,12858,9113,51502,16205,9076,36065,19101,6888,7197,33669,60266,6414,1902,18265,141664,5942,3585,
08-12-2021,1807,5932,1933,13613,26070,23779,9781,12033,21591,9799,12881,9125,51614,16224,9082,36164,19117,6888,7199,33703,60441,6428,1905,18290,141958,5946,3593,
08-13-2021,1807,5941,1934,13622,26097,23787,9792,12064,21680,9814,12904,9141,51744,16237,9086,36313,19135,6895,7206,33724,60549,6428,1907,18311,142199,5946,3599,
08-14-2021,1807,5950,1936,13625,26118,23815,9802,12070,21735,9826,12927,9160,51849,16245,9089,36432,19152,6902,7209,33752,60632,6431,1916,18328,142528,5947,3605,
08-15-2021,1807,5958,1936,13628,26128,23822,9818,12074,21742,9834,12946,9170,51849,16257,9093,36484,19160,6906,7210,33756,60647,6432,1916,18334,142588,5948,3615,
08-16-2021,1808,5966,1939,13630,26151,23829,9839,12088,21749,9844,12971,9182,51970,16271,9098,36535,19173,6908,7217,33768,60655,6440,1917,18365,142609,5949,3621,
08-17-2021,1808,5974,1941,13639,26178,23859,9849,12096,21843,9859,12991,9200,52002,16280,9108,36584,19188,6911,7225,33807,60771,6447,1920,18405,143135,5951,3627,
08-18-2021,1808,5982,1942,13643,26199,23905,9863,12106,21908,9872,13016,9213,52132,16303,9115,36687,19213,6915,7228,33849,60902,6450,1923,18432,143471,5954,3631,
08-19-2021,1808,5990,1943,13645,26226,23921,9878,12113,21974,9892,13036,9224,52248,16324,9123,36769,19224,6915,7237,33887,61090,6450,1924,18453,143752,5958,3637,
08-20-2021,1809,5998,1944,13649,26240,23921,9887,12127,22025,9910,13058,9237,52326,16340,9130,36849,19262,6918,7238,33917,61254,6454,1925,18477,144013,5961,3642,
08-21-2021,1809,6006,1945,13651,26260,23953,9898,12129,22082,9916,13074,9247,52411,16351,9135,36911,19287,6920,7242,33945,61368,6454,1926,18494,144185,5964,3646,
08-22-2021,1809,6014,1947,13652,26276,23955,9914,12130,22089,9922,13093,9260,52491,16355,9137,36963,19296,6924,7243,33951,61388,6455,1927,18503,144216,5967,3650,
08-23-2021,1811,6022,1948,13656,26287,23961,9934,12143,22095,9929,13122,9266,52508,16365,9145,37020,19306,6927,7248,33964,61403,6462,1928,18530,144243,5970,3655,
08-24-2021,1811,6030,1949,13661,26307,23975,9948,12160,22185,9935,13139,9280,52521,16390,9149,37098,19314,6932,7250,34011,61605,6464,1928,18558,144510,5972,3660,
08-25-2021,1813,6036,1949,13669,26332,23979,9966,12174,22230,9946,13163,9308,52626,16404,9154,37178,19329,6936,7255,34056,61752,6470,1933,18581,144767,5975,3664,
08-26-2021,1813,6042,1949,13672,26350,23988,9983,12184,22276,9962,13177,9323,52713,16422,9160,37281,19337,6937,7256,34087,61982,6471,1935,18607,145012,5978,3668,
08-27-2021,1813,6048,1950,13674,26379,23988,9993,12204,22308,9977,13190,9335,52784,16435,9165,37333,19345,6939,7258,34113,62091,6473,1936,18628,145316,5981,3670,
08-28-2021,1813,6054,1951,13677,26416,24015,10007,12209,22355,9993,13190,9336,52885,16443,9171,37365,19359,6941,7259,34142,62221,6473,1939,18640,145499,5984,3673,
08-29-2021,1814,6060,1951,13679,26443,24015,10024,12222,22364,10002,13202,9346,52958,16444,9176,37411,19364,6943,7261,34145,62242,6473,1939,18646,145522,5986,3676,
08-30-2021,1814,6066,1951,13682,26466,24015,10041,12241,22365,10016,13223,9354,52967,16445,9182,37451,19370,6945,7265,34159,62248,6476,1940,18666,145558,5989,3679,
08-31-2021,1814,6072,1953,13687,26487,24015,10054,12253,22428,10031,13238,9370,52986,16453,9187,37500,19383,6945,7267,34199,62457,6478,1942,18703,145836,5992,3683,
09-01-2021,1814,6078,1953,13687,26497,24027,10062,12268,22500,10040,13257,9382,53082,16461,9190,37555,19411,6946,7269,34227,62595,6478,1948,18724,146015,5995,3689,
09-02-2021,1814,6084,1954,13689,26510,24041,10084,12283,22543,10051,13269,9392,53167,16479,9199,37614,19425,6950,7270,34268,62774,6481,1949,18754,146179,5998,3693,
09-03-2021,1814,6090,1959,13690,26535,24046,10104,12290,22590,10060,13284,9403,53244,16493,9203,37664,19445,6951,7278,34296,62978,6482,1953,18774,146348,6000,3696,
09-04-2021,1814,6096,1959,13693,26565,24065,10116,12294,22645,10066,13292,9411,53323,16503,9208,37721,19451,6953,7280,34313,63142,6483,1956,18788,146526,6001,3698,
09-05-2021,1814,6101,1959,13694,26572,24065,10128,12302,22656,10070,13305,9418,53323,16504,9212,37765,19462,6956,7281,34323,63234,6486,1956,18792,146549,6001,3700,
09-06-2021,1814,6106,1959,13696,26577,24065,10144,12313,22659,10071,13316,9429,53323,16506,9217,37801,19469,6959,7282,34333,63243,6488,1957,18813,146567,6001,3702,
09-07-2021,1815,6111,1959,13697,26583,24085,10156,12317,22702,10073,13326,9434,53323,16512,9220,37830,19476,6963,7286,34350,63312,6490,1957,18831,146595,6001,3704,
09-08-2021,1815,6116,1960,13698,26597,24085,10166,12333,22710,10076,13343,9439,53407,16517,9224,37858,19485,6964,7290,34362,63354,6494,1958,18853,146610,6001,3706,
09-09-2021,1815,6121,1960,13701,26617,24115,10178,12341,22793,10084,13357,9447,53424,16521,9230,37904,19497,6965,7292,34400,63545,6494,1958,18879,146828,6002,3706,
09-10-2021,1816,6126,1960,13701,26627,24117,10191,12349,22869,10090,13378,9455,53525,16523,9231,37954,19511,6966,7295,34425,63641,6495,1963,18907,147020,6003,3708,
