Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Aichi,Akita,Aomori,Chiba,Ehime,Fukui,Fukuoka,Fukushima,Gifu,Gunma,Hiroshima,Hokkaido,Hyogo,Ibaraki,Ishikawa,Iwate,Kagawa,Kagoshima,Kanagawa,Kochi,Kumamoto,Kyoto,Mie,Miyagi,Miyazaki,Nagano,Nagasaki,Nara,Niigata,Oita,Okayama,Okinawa,Osaka,Port Quarantine,Saga,Saitama,Shiga,Shimane,Shizuoka,Tochigi,Tokushima,Tokyo,Tottori,Toyama,Unknown,Wakayama,Yamagata,Yamaguchi,Yamanashi
03-28-2021,572,6,20,560,24,25,335,109,118,99,104,743,583,127,65,30,18,30,778,19,75,166,70,30,21,40,38,55,16,22,35,128,1176,3,13,699,54,0,114,71,18,1715,2,28,0,18,16,43,19
03-29-2021,574,6,20,563,24,25,335,109,119,99,104,744,585,127,65,30,18,30,779,19,75,167,70,30,21,40,38,56,17,22,35,129,1178,3,14,699,54,0,114,71,18,1727,2,28,0,18,16,43,19
03-30-2021,577,6,20,563,24,25,336,110,119,99,104,746,586,128,65,30,19,30,782,19,75,167,70,31,21,40,39,56,17,22,35,129,1182,3,14,700,54,0,117,71,18,1737,2,28,0,18,16,43,19
03-31-2021,580,6,20,568,24,25,336,110,120,99,104,749,590,128,65,30,19,30,782,19,75,167,70,31,21,40,39,57,17,22,35,129,1182,3,14,700,55,0,117,71,18,1760,2,29,0,18,17,43,19
04-01-2021,581,6,20,570,24,25,336,111,120,99,104,752,593,128,65,30,19,30,783,19,75,168,70,31,21,40,39,57,17,22,35,129,1182,3,14,701,56,0,117,71,18,1764,2,29,0,18,17,43,19
04-02-2021,581,6,20,573,24,25,337,112,121,99,104,754,593,128,65,30,19,30,784,19,75,168,71,32,21,40,39,57,17,22,35,129,1187,3,14,703,56,0,117,71,18,1764,2,29,0,18,17,43,19
04-03-2021,582,6,20,574,24,25,337,113,121,99,104,754,594,128,65,30,19,30,784,19,75,169,71,32,21,40,39,57,17,22,35,129,1189,3,14,703,56,0,117,71,18,1764,2,29,0,18,17,43,19
04-04-2021,584,6,20,575,24,25,337,114,122,99,104,754,595,128,65,30,19,30,784,19,75,169,71,33,21,40,39,57,17,22,35,129,1192,3,14,704,56,0,117,71,19,1764,2,29,0,18,17,43,19
04-05-2021,587,6,20,577,24,25,337,114,123,99,104,754,595,128,65,30,19,30,785,19,75,171,72,35,21,40,39,57,17,22,35,130,1193,3,14,704,58,0,117,71,19,1767,2,29,0,18,17,43,19
04-06-2021,588,6,20,580,24,25,337,114,124,99,104,760,595,128,66,30,19,30,786,19,75,171,72,36,21,41,39,57,17,22,35,130,1195,3,14,709,58,0,117,71,19,1767,2,29,0,18,17,43,19
04-07-2021,590,6,20,581,24,27,338,114,124,101,104,764,596,128,66,30,19,30,789,19,75,171,72,39,21,41,39,57,17,22,35,130,1197,3,14,711,58,0,118,71,20,1777,2,29,0,18,17,43,19
04-08-2021,591,6,20,583,24,27,338,114,124,101,104,768,597,129,66,30,19,30,790,19,75,171,72,41,21,41,39,57,17,22,35,130,1200,3,14,714,58,0,119,71,21,1782,2,29,0,18,17,43,19
04-09-2021,591,6,20,583,24,27,338,114,124,101,104,772,602,129,67,30,19,30,792,19,75,172,72,41,21,41,39,57,17,22,35,130,1200,3,14,714,59,0,119,71,21,1782,2,29,0,18,17,43,19
04-10-2021,593,6,20,585,24,27,338,115,124,101,104,774,604,129,67,30,19,30,795,19,75,172,72,42,21,41,39,57,17,22,35,130,1207,3,14,715,59,0,120,71,21,1787,2,29,0,18,17,43,19
04-11-2021,595,6,20,585,24,27,340,115,124,101,104,777,605,129,67,30,19,30,795,19,75,172,73,43,21,42,39,57,17,22,35,130,1211,3,14,715,59,0,120,71,21,1787,2,29,0,18,19,43,19
04-12-2021,595,6,20,588,25,27,345,115,124,101,105,780,605,129,67,30,19,30,796,19,75,172,73,43,21,43,39,57,17,22,35,130,1215,3,14,717,59,0,120,71,21,1788,2,29,0,19,20,43,19
04-13-2021,595,9,20,593,25,27,345,115,124,101,105,783,606,130,67,30,19,30,797,19,75,174,74,44,21,46,39,58,17,22,35,131,1215,3,14,720,59,0,120,71,23,1788,2,29,0,19,21,43,19
04-14-2021,597,9,20,595,25,28,345,115,124,101,105,785,615,130,67,31,19,30,797,19,75,174,74,44,21,46,39,59,17,22,35,131,1230,3,14,721,59,0,120,71,23,1803,2,29,0,19,21,43,19
04-15-2021,599,9,20,597,25,29,347,115,124,102,105,790,616,130,67,31,19,30,797,19,75,174,74,44,21,48,39,61,17,22,35,131,1234,3,14,722,59,0,120,71,24,1812,2,29,0,19,23,43,19
04-16-2021,599,9,20,599,27,29,347,115,124,102,105,794,620,130,67,31,19,30,797,19,75,175,74,46,21,49,39,62,17,22,35,131,1250,3,14,726,59,0,120,71,24,1820,2,29,0,19,24,43,19
04-17-2021,603,9,20,599,27,31,348,115,124,102,105,797,622,130,67,31,19,30,797,19,75,176,74,46,21,51,39,62,17,22,35,131,1262,3,14,728,60,0,120,71,24,1830,2,29,0,19,25,43,19
04-18-2021,603,9,20,599,27,31,348,115,124,102,105,801,624,130,67,31,19,30,798,19,75,177,74,47,21,51,40,62,17,22,35,131,1265,3,14,728,60,0,120,71,25,1831,2,29,0,19,27,43,19
04-19-2021,604,9,20,599,28,31,348,115,124,102,105,805,624,130,68,31,20,30,798,19,78,177,75,50,21,52,40,62,17,22,35,131,1265,3,14,728,61,0,120,71,26,1831,2,29,0,19,28,43,19
04-20-2021,605,9,20,607,28,31,349,116,124,102,105,805,631,131,69,31,20,30,799,19,77,177,75,52,21,52,40,64,17,22,36,131,1277,3,14,735,61,0,120,71,27,1836,2,29,0,20,30,43,19
04-21-2021,606,9,20,610,29,31,349,116,124,102,107,816,636,131,69,31,20,30,800,19,78,177,75,53,21,53,40,65,17,23,37,131,1297,3,14,735,61,0,120,71,27,1840,2,29,0,20,31,43,19
04-22-2021,607,9,20,612,29,31,349,117,124,102,107,821,643,131,69,31,20,30,802,19,78,179,75,54,21,53,40,66,17,24,38,131,1305,3,14,735,61,0,120,71,28,1848,2,29,0,20,31,43,19
04-23-2021,609,9,20,613,29,32,349,118,125,102,107,826,651,132,69,31,20,30,805,19,78,179,76,57,21,53,40,68,17,24,38,134,1320,3,14,735,61,0,120,71,30,1853,2,29,0,22,31,43,19
04-24-2021,610,9,21,614,30,33,350,118,125,103,107,832,655,132,69,31,20,30,809,19,78,180,77,59,21,57,40,70,17,24,38,134,1336,3,14,738,61,0,120,71,31,1856,2,29,0,22,33,43,19
04-25-2021,610,9,22,615,32,33,351,118,125,103,107,837,657,132,70,31,21,30,809,19,78,180,77,60,21,61,40,72,17,24,38,134,1357,3,14,738,61,0,120,71,34,1860,2,29,0,22,33,43,19
04-26-2021,610,9,22,615,32,33,353,118,126,103,107,843,657,133,70,31,21,30,809,19,78,180,77,60,21,61,40,72,17,24,38,134,1372,3,14,739,61,0,120,72,36,1860,2,29,0,22,33,43,19
04-27-2021,615,9,22,617,33,33,353,120,126,103,107,849,662,133,70,31,21,30,811,19,78,183,79,63,21,65,40,73,21,24,40,135,1386,3,14,740,61,0,120,72,37,1863,2,29,0,23,33,43,19
04-28-2021,616,9,22,617,33,33,353,120,126,103,107,854,662,133,70,31,22,30,811,19,78,183,79,63,21,65,40,73,21,24,40,135,1400,3,14,740,61,0,120,72,37,1863,2,29,0,23,33,43,19
04-29-2021,619,9,22,621,37,33,355,120,127,104,107,856,669,133,72,31,22,30,813,19,79,184,81,66,21,67,41,75,21,25,41,135,1444,3,14,745,61,0,120,72,41,1873,2,29,0,25,33,44,19
04-30-2021,620,9,22,621,40,33,357,120,127,104,108,860,671,133,72,31,22,30,815,20,79,185,81,66,21,67,41,77,24,26,43,137,1452,3,14,745,61,0,120,72,42,1875,2,29,0,26,33,44,19
05-01-2021,622,9,22,623,40,33,359,121,127,104,108,861,684,134,74,31,22,30,818,20,80,185,82,69,21,67,41,78,24,26,44,138,1493,3,14,745,61,0,120,72,42,1881,2,29,0,26,33,44,19
05-02-2021,624,9,23,623,44,33,363,121,127,104,108,867,696,135,74,32,22,30,819,20,81,185,87,69,21,67,41,78,24,26,45,138,1509,3,14,745,61,0,120,72,43,1882,2,29,0,27,34,46,19
05-03-2021,627,9,23,624,44,33,366,121,129,104,108,871,698,135,76,32,23,30,819,20,81,185,87,69,21,69,41,78,24,26,47,138,1528,3,14,746,61,0,120,72,46,1882,2,29,0,31,34,46,19
05-04-2021,629,9,23,625,45,33,366,122,132,104,108,876,702,135,78,32,23,30,820,20,82,186,87,69,21,69,42,79,24,26,48,138,1548,3,15,746,61,0,121,72,46,1883,2,30,0,31,35,46,19
05-05-2021,632,9,24,626,47,33,366,122,132,104,108,878,715,135,79,33,23,30,822,20,82,187,88,69,21,69,42,80,24,28,49,138,1573,3,15,746,63,0,122,72,46,1883,2,30,0,31,35,46,19
05-06-2021,634,9,24,627,49,33,369,123,132,104,108,883,719,135,80,33,23,30,822,20,83,189,88,71,22,69,43,83,24,28,50,138,1601,3,15,747,64,0,122,72,46,1887,2,30,0,31,36,46,19
